categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,6,200.0,110,0.55,6.0,GUESS,Très bon état,Triangle Tag Letter Charm Bracelet,https://www.vinted.fr/items/9538701069-triangle-tag-letter-charm-bracelet
Femmes › Accessoires,7,188.0,94,0.35,10.5,Boheme,Très bon état,Bandeau Blanc en Dentelle Fleurie Femme – Style Bohème Coquette – Très Bon État,https://www.vinted.fr/items/9541135828-bandeau-blanc-en-dentelle-fleurie-femme-style-boheme-coquette-tres-bon-etat
Femmes › Accessoires,8,187.5,105,0.56,5.0,Accessoires,Neuf sans étiquette,Collier,https://www.vinted.fr/items/9538612590-collier
Femmes › Accessoires,9,184.0,92,0.45,4.0,JCW,Très bon état,Ceinture 4cm bleu ciel et ses minimoi tour de taille de 87 à 99cm,https://www.vinted.fr/items/9540041323-ceinture-4cm-bleu-ciel-et-ses-minimoi-tour-de-taille-de-87-a-99cm
Femmes › Accessoires,10,174.0,87,0.31,9.9,Vintage Dressing,Très bon état,Ottimi occhiali da sole black y2k fashion,https://www.vinted.fr/items/9541522938-ottimi-occhiali-da-sole-black-y2k-fashion
Femmes › Accessoires,11,174.0,87,0.49,5.0,Vogue,Très bon état,occhiali vogue,https://www.vinted.fr/items/9539423700-occhiali-vogue
Femmes › Accessoires,12,166.0,83,0.37,16.0,CHIC,Très bon état,Boucles d'oreilles dorées à franges longues,https://www.vinted.fr/items/9540913341-boucles-doreilles-dorees-a-franges-longues
Femmes › Accessoires,13,164.0,82,0.45,10.0,Vintage Dressing,Neuf sans étiquette,Lunette de soleil,https://www.vinted.fr/items/9540062515-lunette-de-soleil
Femmes › Accessoires,14,156.0,78,0.31,10.0,Argent,Très bon état,Bague argent poinçons,https://www.vinted.fr/items/9541569186-bague-argent-poincons
Femmes › Accessoires,15,155.4,101,0.65,5.0,Accessoires,Neuf avec étiquette,Bracelets,https://www.vinted.fr/items/9537445978-bracelets
Femmes › Chaussures,1,380.0,190,0.39,20.0,Hysteric Glamour,Très bon état,Talon à piques,https://www.vinted.fr/items/9540677758-talon-a-piques
Femmes › Chaussures,2,329.4,168,0.51,65.0,Asics,Très bon état,Asics Sekiran 39,https://www.vinted.fr/items/9539256245-asics-sekiran-39
Femmes › Chaussures,3,324.5,172,0.53,35.0,Cavalinho,Neuf sans étiquette,Chaussure classe,https://www.vinted.fr/items/9538949265-chaussure-classe
Femmes › Chaussures,4,250.0,130,0.52,45.0,Dr. Martens,Bon état,"Dr Martens Kara, vintage",https://www.vinted.fr/items/9539066605-dr-martens-kara-vintage
Femmes › Chaussures,5,246.0,123,0.38,30.0,Diesel,Très bon état,diesel sneaker,https://www.vinted.fr/items/9540857506-diesel-sneaker
Femmes › Chaussures,6,242.0,121,0.47,60.0,Onitsuka Tiger,Très bon état,Onitsuka Tiger México 66 Ballet Flats Black Cream T37,https://www.vinted.fr/items/9539733780-onitsuka-tiger-mexico-66-ballet-flats-black-cream-t37
Femmes › Chaussures,7,160.4,215,1.34,32.0,y2k,Très bon état,Mules à talons y2k,https://www.vinted.fr/items/9533535095-mules-a-talons-y2k
Femmes › Chaussures,8,157.1,110,0.7,59.55,Nike,Très bon état,Nike P6000 Femme Baskets Vert EU:38  IH0246,https://www.vinted.fr/items/9536844297-nike-p6000-femme-baskets-vert-eu38-ih0246
Femmes › Chaussures,9,156.5,97,0.62,5.0,Primark,Très bon état,Bruine laarzen,https://www.vinted.fr/items/9537777361-bruine-laarzen
Femmes › Chaussures,10,154.0,77,0.35,55.0,Dsquared2,Très bon état,Dsquared sandaal,https://www.vinted.fr/items/9541179387-dsquared-sandaal
Femmes › Chaussures,11,141.1,103,0.73,25.0,Converse,Très bon état,Baskets Converse tissu tartan vert 38,https://www.vinted.fr/items/9536490102-baskets-converse-tissu-tartan-vert-38
Femmes › Chaussures,12,140.0,70,0.21,33.0,Timberland,Très bon état,Bottines Timberland femme taille 40,https://www.vinted.fr/items/9542202784-bottines-timberland-femme-taille-40
Femmes › Chaussures,13,140.0,70,0.33,49.95,Onitsuka Tiger,Très bon état,Onitsuka Tiger MEXICO 66 Brown Pointure 38,https://www.vinted.fr/items/9541357803-onitsuka-tiger-mexico-66-brown-pointure-38
Femmes › Chaussures,14,132.0,66,0.36,80.0,Vibram Fivefingers,Neuf avec étiquette,Fivefinger vibram,https://www.vinted.fr/items/9541086252-fivefinger-vibram
Femmes › Chaussures,15,132.0,66,0.29,7.0,San Marina,Très bon état,Chaussure à talon chic en cuir de la marque San Marina,https://www.vinted.fr/items/9541746553-chaussure-a-talon-chic-en-cuir-de-la-marque-san-marina
Électronique › Appareils photo et accessoires,1,349.0,178,0.51,26.0,CASIO,Bon état,K38 Casio Exilim EX-V7 Digitalkamera,https://www.vinted.fr/items/9510942148-k38-casio-exilim-ex-v7-digitalkamera
Électronique › Appareils photo et accessoires,2,225.9,122,0.54,60.0,Canon,Très bon état,Canon PowerShot A495,https://www.vinted.fr/items/9538801179-canon-powershot-a495
Électronique › Appareils photo et accessoires,3,186.6,125,0.67,38.5,FUJIFILM,Très bon état,Fujifilm Q1 Digital 2.OMP Vintage Y2K - Perfetta con Scatola e Accessori Originali,https://www.vinted.fr/items/9537180903-fujifilm-q1-digital-2omp-vintage-y2k-perfetta-con-scatola-e-accessori-originali
Électronique › Appareils photo et accessoires,4,168.0,84,0.26,10.0,Medion,Bon état,Medion Digitalkamera,https://www.vinted.fr/items/9541951421-medion-digitalkamera
Électronique › Appareils photo et accessoires,5,163.5,85,0.52,50.0,Instax,Neuf sans étiquette,Instax mini 12 avec housse,https://www.vinted.fr/items/9539120608-instax-mini-12-avec-housse
Électronique › Appareils photo et accessoires,6,138.0,69,0.49,89.0,Sony,Bon état,Sony DSC-W230 – Appareil photo numérique vintage,https://www.vinted.fr/items/9539481927-sony-dsc-w230-appareil-photo-numerique-vintage
Électronique › Appareils photo et accessoires,7,116.0,58,0.4,50.0,G7,Neuf avec étiquette,Caméra stabilisée Q7,https://www.vinted.fr/items/9540605207-camera-stabilisee-q7
Électronique › Appareils photo et accessoires,8,100.0,50,0.32,20.0,Sony,Bon état,767 Sony Cyber-shot DSC-P12 Digitalkamera,https://www.vinted.fr/items/9541441487-767-sony-cyber-shot-dsc-p12-digitalkamera
Électronique › Appareils photo et accessoires,9,100.0,80,0.8,90.0,Sony,Très bon état,"Sony DCS-T2 de 8,1 mégapixels couleur crème en bon état l.",https://www.vinted.fr/items/9504580628-sony-dcs-t2-de-81-megapixels-couleur-creme-en-bon-etat-l
Électronique › Appareils photo et accessoires,10,96.0,48,0.21,35.0,Olympus,Très bon état,Olympus C-310 zoom,https://www.vinted.fr/items/9542200777-olympus-c-310-zoom
Électronique › Appareils photo et accessoires,11,86.5,45,0.52,15.0,Lomography,Très bon état,Appareil photo lomography fisheye Très bon état flash argentique,https://www.vinted.fr/items/9539029161-appareil-photo-lomography-fisheye-tres-bon-etat-flash-argentique
Électronique › Appareils photo et accessoires,12,78.9,45,0.57,29.0,Nikon,Très bon état,Appareil photo numérique coolpix Nikon,https://www.vinted.fr/items/9538463957-appareil-photo-numerique-coolpix-nikon
Électronique › Appareils photo et accessoires,13,78.4,58,0.74,19.0,Polaroid,Bon état,Appareil photo instantané Polaroid Supercolor 1000 – Vintage,https://www.vinted.fr/items/9536438369-appareil-photo-instantane-polaroid-supercolor-1000-vintage
Électronique › Appareils photo et accessoires,14,76.4,84,1.1,25.0,LK,Neuf sans étiquette,Appareil photo numérique blanc sans impression,https://www.vinted.fr/items/9534859569-appareil-photo-numerique-blanc-sans-impression
Électronique › Appareils photo et accessoires,15,76.0,158,2.08,19.0,Pentax,Très bon état,Pentax Optio 50 - Ler descrição .,https://www.vinted.fr/items/9526937283-pentax-optio-50-ler-descricao
Électronique › Objets connectés,1,286.0,143,0.28,55.0,Apple,Très bon état,Apple Watch SE,https://www.vinted.fr/items/9541808852-apple-watch-se
Électronique › Objets connectés,2,130.0,65,0.43,60.0,Apple,Très bon état,Apple Watch 2.Generation starlight Farbe,https://www.vinted.fr/items/9540243624-apple-watch-2generation-starlight-farbe
Électronique › Objets connectés,3,123.3,90,0.73,20.0,Smart Watch,Neuf avec étiquette,Montre connectée enfant / Smartwatch rose (neuve),https://www.vinted.fr/items/9536524282-montre-connectee-enfant-smartwatch-rose-neuve
Électronique › Objets connectés,4,82.9,58,0.7,70.0,Apple,Très bon état,Apple Watch SE,https://www.vinted.fr/items/9536848754-apple-watch-se
Électronique › Objets connectés,5,80.0,40,0.37,165.0,Apple,Bon état,Apple Watch Série 10 46mm,https://www.vinted.fr/items/9540932097-apple-watch-serie-10-46mm
Électronique › Objets connectés,6,78.4,40,0.51,170.0,Apple,Très bon état,Apple Watch Serie 9 45 mm,https://www.vinted.fr/items/9539181659-apple-watch-serie-9-45-mm
Électronique › Objets connectés,7,71.7,38,0.53,78.0,Apple,Très bon état,Apple Watch 7000 series,https://www.vinted.fr/items/9539019364-apple-watch-7000-series
Électronique › Objets connectés,8,66.4,83,1.25,18.0,Smart Watch,Très bon état,Montre Smart watch,https://www.vinted.fr/items/9534371123-montre-smart-watch
Électronique › Objets connectés,9,58.0,29,0.32,35.0,Apple,Très bon état,Bracelet d Apple Watch Ultra 49mm Apple Watch Series 42 44 45 Apple Watch SE de montre blanc nylon,https://www.vinted.fr/items/9541472971-bracelet-d-apple-watch-ultra-49mm-apple-watch-series-42-44-45-apple-watch-se-de-montre-blanc-nylon
Électronique › Objets connectés,10,56.0,28,0.24,45.0,Michael Kors,Très bon état,Relógio,https://www.vinted.fr/items/9542051090-relogio
Électronique › Objets connectés,11,56.0,28,0.38,35.0,Apple,Bon état,Apple Watch serie 3,https://www.vinted.fr/items/9540816018-apple-watch-serie-3
Électronique › Objets connectés,12,50.0,25,0.49,50.0,Apple,Bon état,Montre Apple Watch série 3,https://www.vinted.fr/items/9539559015-montre-apple-watch-serie-3
Électronique › Objets connectés,13,49.3,34,0.69,29.0,Accessories,Neuf sans étiquette,Cadeau Boîte tech chargeur batterie montre smartwatch headphones,https://www.vinted.fr/items/9536908510-cadeau-boite-tech-chargeur-batterie-montre-smartwatch-headphones
Électronique › Objets connectés,14,48.8,40,0.82,250.0,Apple,Neuf sans étiquette,Apple Watch Ultra,https://www.vinted.fr/items/9535635811-apple-watch-ultra
Électronique › Objets connectés,15,48.4,31,0.64,20.0,Smart Watch,Neuf avec étiquette,Smart Watch Ultra 7 in 1 Nero Chiaro,https://www.vinted.fr/items/9537499297-smart-watch-ultra-7-in-1-nero-chiaro
Maison › Petits appareils de cuisine,1,266.0,133,0.3,15.0,Amazon,Bon état,mini-réfrigérateur électrique portable,https://www.vinted.fr/items/9541633762-mini-refrigerateur-electrique-portable
Maison › Petits appareils de cuisine,2,214.0,107,0.35,125.0,NINJA,Neuf sans étiquette,Ninja Max Duo - new!,https://www.vinted.fr/items/9403593438-ninja-max-duo-new
Maison › Petits appareils de cuisine,3,124.0,62,0.45,10.5,Silvercrest,Neuf sans étiquette,Mixeur à jus,https://www.vinted.fr/items/9540066881-mixeur-a-jus
Maison › Petits appareils de cuisine,4,104.2,75,0.72,10.0,Quigg,Très bon état,"Appareil gaufres, croque monsieur",https://www.vinted.fr/items/9536603437-appareil-gaufres-croque-monsieur
Maison › Petits appareils de cuisine,5,86.0,43,0.29,65.0,NINJA,Bon état,Ninja crispi air fryer,https://www.vinted.fr/items/9541746320-ninja-crispi-air-fryer
Maison › Petits appareils de cuisine,6,83.8,67,0.8,20.0,Moulinex,Très bon état,Air fryer moulinex,https://www.vinted.fr/items/9535804083-air-fryer-moulinex
Maison › Petits appareils de cuisine,7,71.7,38,0.53,35.0,Nespresso,Très bon état,Nespresso,https://www.vinted.fr/items/9538972434-nespresso
Maison › Petits appareils de cuisine,8,62.0,31,0.49,45.0,Alessi,Très bon état,Bollitore Alessi 9093 Michael Graves originale – acciaio inox,https://www.vinted.fr/items/9539471453-bollitore-alessi-9093-michael-graves-originale-acciaio-inox
Maison › Petits appareils de cuisine,9,62.0,31,0.3,14.5,RAF,Neuf avec étiquette,Mini moulin électrique à épices / café / graines,https://www.vinted.fr/items/9541660675-mini-moulin-electrique-a-epices-cafe-graines
Maison › Petits appareils de cuisine,10,58.0,29,0.5,40.0,Bosch,Neuf avec étiquette,Grelhador Bosch - TFB3302V - NOVO,https://www.vinted.fr/items/9526693804-grelhador-bosch-tfb3302v-novo
Maison › Petits appareils de cuisine,11,54.0,27,0.41,3.0,Silvercrest,Très bon état,Grille pain,https://www.vinted.fr/items/9540479137-grille-pain
Maison › Petits appareils de cuisine,12,52.0,26,0.37,15.0,Moulinex,Très bon état,Mixer Moulinex,https://www.vinted.fr/items/9540955248-mixer-moulinex
Maison › Petits appareils de cuisine,13,48.4,78,1.61,189.0,Philips,Bon état,Philips 4300 LatteGo Kaffeevollautomat | Guter Zustand | Kleine Undichtigkeit sonst einwandfrei,https://www.vinted.fr/items/9529920725-philips-4300-lattego-kaffeevollautomat-guter-zustand-kleine-undichtigkeit-sonst-einwandfrei
Maison › Petits appareils de cuisine,14,46.0,23,0.38,7.0,Silvercrest,Très bon état,Appareil à croque-monsieur / gaufrier / grill SilverCrest 3-en-1 – 750 W,https://www.vinted.fr/items/9540797552-appareil-a-croque-monsieur-gaufrier-grill-silvercrest-3-en-1-750-w
Maison › Petits appareils de cuisine,15,41.4,29,0.7,15.0,Krups,Bon état,Cafetière Dolce Gusto,https://www.vinted.fr/items/9536849132-cafetiere-dolce-gusto
Hommes › Accessoires,1,252.0,126,0.35,13.0,Accessories,Très bon état,Frasco com jóias,https://www.vinted.fr/items/9531659700-frasco-com-joias
Hommes › Accessoires,2,209.9,170,0.81,17.0,,Neuf sans étiquette,Press on,https://www.vinted.fr/items/9535721946-press-on
Hommes › Accessoires,3,168.0,84,0.49,15.0,Pulsar,Très bon état,Vintage Pulsar Ladies Watch V810-5140 Two-Tone Gold & Silver Quartz Watch,https://www.vinted.fr/items/9539450769-vintage-pulsar-ladies-watch-v810-5140-two-tone-gold-silver-quartz-watch
Hommes › Accessoires,4,166.3,138,0.83,20.0,Vintage Dressing,Neuf sans étiquette,Lot de 4 lunettes de soleils,https://www.vinted.fr/items/9535521909-lot-de-4-lunettes-de-soleils
Hommes › Accessoires,5,150.0,75,0.45,25.99,Quartz,Très bon état,Montre Argentée Vintage / Y2K – Argentée,https://www.vinted.fr/items/9540051055-montre-argentee-vintage-y2k-argentee
Hommes › Accessoires,6,147.2,106,0.72,17.0,Vintage Dressing,Neuf sans étiquette,Montre marron,https://www.vinted.fr/items/9536565098-montre-marron
Hommes › Accessoires,7,145.0,116,0.8,18.0,,Très bon état,Press on,https://www.vinted.fr/items/9535778077-press-on
Hommes › Accessoires,8,142.6,77,0.54,24.0,#ORIGINAL#PANDORA#,Neuf sans étiquette,Pulsera brazalete diseño corazón plateado medidas 18cm la envío en caja 📦,https://www.vinted.fr/items/9538806212-pulsera-brazalete-diseno-corazon-plateado-medidas-18cm-la-envio-en-caja
Hommes › Accessoires,9,131.4,113,0.86,36.0,Fredric,Neuf avec étiquette,Fredric Automatic Open Heart Blu – Nuovo con Scatola,https://www.vinted.fr/items/9535383107-fredric-automatic-open-heart-blu-nuovo-con-scatola
Hommes › Accessoires,10,125.8,78,0.62,7.0,STOCKHOLM,Neuf sans étiquette,Bracciale simil Valentino,https://www.vinted.fr/items/9537733985-bracciale-simil-valentino
Hommes › Accessoires,11,112.8,291,2.58,29.0,Coach,Neuf sans étiquette,porta cartoes coach,https://www.vinted.fr/items/9522283147-porta-cartoes-coach
Hommes › Accessoires,12,108.0,54,0.35,39.85,G-Shock,Neuf avec étiquette,Montre Casio G-shock - Montre G-shock,https://www.vinted.fr/items/9541144801-montre-casio-g-shock-montre-g-shock
Hommes › Accessoires,13,105.6,94,0.89,37.25,Ray-Ban,Très bon état,"The Amazing Exclusive Wayfarer ""Puma Skin""",https://www.vinted.fr/items/9535250109-the-amazing-exclusive-wayfarer-puma-skin
Hommes › Accessoires,14,105.1,62,0.59,12.5,Zara,Neuf avec étiquette,Gorro bucket Zara talla S,https://www.vinted.fr/items/9538198276-gorro-bucket-zara-talla-s
Hommes › Accessoires,15,102.4,86,0.84,13.0,Roxy,Neuf sans étiquette,Sac à main roxy vert,https://www.vinted.fr/items/9535492797-sac-a-main-roxy-vert
Maison › Cuisson et pâtisserie,1,248.0,124,0.48,6.0,Strawberry Shortcake,Neuf avec étiquette,Ensemble de cuisine charlotte aux fraises,https://www.vinted.fr/items/9539572046-ensemble-de-cuisine-charlotte-aux-fraises
Maison › Cuisson et pâtisserie,2,132.0,66,0.4,80.0,royal swiss,Neuf avec étiquette,Pannenset (10-delig),https://www.vinted.fr/items/9540632238-pannenset-10-delig
Maison › Cuisson et pâtisserie,3,88.9,56,0.63,3.0,Nijntje,Neuf avec étiquette,Nijntje bakspatelset,https://www.vinted.fr/items/9537613432-nijntje-bakspatelset
Maison › Cuisson et pâtisserie,4,71.7,38,0.53,9.0,Tefal,Neuf sans étiquette,Moules à madeleines,https://www.vinted.fr/items/9538945087-moules-a-madeleines
Maison › Cuisson et pâtisserie,5,70.8,109,1.54,60.0,cheffinger,Neuf avec étiquette,3 Cheffinger saucepans with black diamond effect New with tags,https://www.vinted.fr/items/9530934304-3-cheffinger-saucepans-with-black-diamond-effect-new-with-tags
Maison › Cuisson et pâtisserie,6,70.5,43,0.61,5.0,goodbake,Neuf sans étiquette,Backzubehör,https://www.vinted.fr/items/9537885803-backzubehor
Maison › Cuisson et pâtisserie,7,69.1,38,0.55,15.0,Guy Demarle,Neuf sans étiquette,Moule 12 empreintes Flexipan neuf,https://www.vinted.fr/items/9538675133-moule-12-empreintes-flexipan-neuf
Maison › Cuisson et pâtisserie,8,66.0,33,0.42,12.0,EZ,Neuf sans étiquette,Kit cupcakes révolution moules silicone douilles bouteilles et livret de recettes,https://www.vinted.fr/items/9540416821-kit-cupcakes-revolution-moules-silicone-douilles-bouteilles-et-livret-de-recettes
Maison › Cuisson et pâtisserie,9,58.3,49,0.84,50.0,Le Creuset,Très bon état,Cocotte en fonte Le Creuset taille 23,https://www.vinted.fr/items/9535499456-cocotte-en-fonte-le-creuset-taille-23
Maison › Cuisson et pâtisserie,10,56.0,28,0.44,6.0,Zenker,Très bon état,Set cuisson 4 pizzas,https://www.vinted.fr/items/9540157806-set-cuisson-4-pizzas
Maison › Cuisson et pâtisserie,11,51.8,29,0.56,180.0,,Neuf sans étiquette,lot marmitte citrouille,https://www.vinted.fr/items/9538594434-lot-marmitte-citrouille
Maison › Cuisson et pâtisserie,12,49.6,66,1.33,10.0,gsl,Neuf avec étiquette,Casserole GSL tout feux en acier inoxydable 20cm,https://www.vinted.fr/items/9533637638-casserole-gsl-tout-feux-en-acier-inoxydable-20cm
Maison › Cuisson et pâtisserie,13,49.1,28,0.57,4.0,,Neuf sans étiquette,Lot de 6 ramequins,https://www.vinted.fr/items/9538403515-lot-de-6-ramequins
Maison › Cuisson et pâtisserie,14,45.6,26,0.57,10.0,Pyrex,Neuf sans étiquette,Plat à gratin,https://www.vinted.fr/items/9538400545-plat-a-gratin
Maison › Cuisson et pâtisserie,15,38.0,19,0.24,4.0,INOX,Très bon état,Casserole multi mode de chauffe en Inox,https://www.vinted.fr/items/9542082386-casserole-multi-mode-de-chauffe-en-inox
Électronique › Téléphones portables et équipements de communication,1,246.0,123,0.5,20.0,Apple,Bon état,iPhone SE,https://www.vinted.fr/items/9539364372-iphone-se
Électronique › Téléphones portables et équipements de communication,2,234.3,164,0.7,25.0,Apple,Très bon état,Iphone 6 S 32gb 65% pink rose,https://www.vinted.fr/items/9536811395-iphone-6-s-32gb-65-pink-rose
Électronique › Téléphones portables et équipements de communication,3,156.0,78,0.31,149.0,Apple,Très bon état,iPhone 11 Pro (iOS 18) - Space Grey - Very good condition,https://www.vinted.fr/items/9541521851-iphone-11-pro-ios-18-space-grey-very-good-condition
Électronique › Téléphones portables et équipements de communication,4,144.0,72,0.44,10.0,Apple,Bon état,Lot 3 Coques Silicone IPhone 13,https://www.vinted.fr/items/9540129563-lot-3-coques-silicone-iphone-13
Électronique › Téléphones portables et équipements de communication,5,104.0,52,0.37,20.0,Apple,Très bon état,rachat d’iphone,https://www.vinted.fr/items/9540979664-rachat-diphone
Électronique › Téléphones portables et équipements de communication,6,100.0,50,0.35,9.0,Nokia,Très bon état,Nokia 105 2G - double sim,https://www.vinted.fr/items/9541187128-nokia-105-2g-double-sim
Électronique › Téléphones portables et équipements de communication,7,96.0,48,0.44,60.0,Samsung,Très bon état,Samsung galaxy a 52s,https://www.vinted.fr/items/9540165003-samsung-galaxy-a-52s
Électronique › Téléphones portables et équipements de communication,8,90.3,131,1.45,25.0,Siècle,Très bon état,Téléphone style vintage,https://www.vinted.fr/items/9532172003-telephone-style-vintage
Électronique › Téléphones portables et équipements de communication,9,90.0,45,0.39,4.0,GUESS,Bon état,Guess handyband,https://www.vinted.fr/items/9540764886-guess-handyband
Électronique › Téléphones portables et équipements de communication,10,86.3,44,0.51,10.0,Nokia,Très bon état,2 Téléphones Nokia : 6070 et 3310,https://www.vinted.fr/items/9538268898-2-telephones-nokia-6070-et-3310
Électronique › Téléphones portables et équipements de communication,11,84.0,42,0.45,8.1,BlackBerry,Bon état,Smartphone Cellulare BlackBerry Curve 9320,https://www.vinted.fr/items/9538760995-smartphone-cellulare-blackberry-curve-9320
Électronique › Téléphones portables et équipements de communication,12,74.5,41,0.55,19.0,Decathlon,Très bon état,Paire de talkie walkie longue portée,https://www.vinted.fr/items/9538748086-paire-de-talkie-walkie-longue-portee
