categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Téléphones portables et équipements de communication,7,88.0,44,0.17,3.0,Amazon,Neuf sans étiquette,Gelb pink gestreifte Handy Hülle,https://www.vinted.fr/items/9528630542-gelb-pink-gestreifte-handy-hulle
Électronique › Téléphones portables et équipements de communication,8,82.0,41,0.33,15.0,Nokia,Neuf avec étiquette,Nokia mini potable 105 neuf,https://www.vinted.fr/items/9527327097-nokia-mini-potable-105-neuf
Électronique › Téléphones portables et équipements de communication,9,78.0,39,0.14,2.0,,Neuf sans étiquette,Funda iphone 16,https://www.vinted.fr/items/9525699607-funda-iphone-16
Électronique › Téléphones portables et équipements de communication,10,75.0,54,0.72,350.0,Apple,Très bon état,iPhone 15 128 GB,https://www.vinted.fr/items/9526280067-iphone-15-128-gb
Électronique › Téléphones portables et équipements de communication,11,72.0,36,0.21,25.0,Apple,Bon état,iPhone 5C (8Go),https://www.vinted.fr/items/9527927379-iphone-5c-8go
Électronique › Téléphones portables et équipements de communication,12,71.1,204,2.87,300.0,Apple,Très bon état,iPhone 14 Pro Space Black  - 128 GB,https://www.vinted.fr/items/9507582128-iphone-14-pro-space-black-128-gb
Électronique › Téléphones portables et équipements de communication,13,68.6,83,1.21,600.0,Apple,Neuf sans étiquette,iPhone 16 Plus 128 Go Rose – Batterie 100% Boîte + Facture – Comme neuf,https://www.vinted.fr/items/9520139722-iphone-16-plus-128-go-rose-batterie-100-boite-facture-comme-neuf
Électronique › Téléphones portables et équipements de communication,14,68.0,34,0.26,75.0,Siemens,Très bon état,Telefono rosa antico,https://www.vinted.fr/items/9527731580-telefono-rosa-antico
Électronique › Téléphones portables et équipements de communication,15,68.0,34,0.29,2.0,Winnie The Pooh,Bon état,Peek a pooh - winnie the pooh,https://www.vinted.fr/items/9502689957-peek-a-pooh-winnie-the-pooh
Électronique › Autres appareils et accessoires,1,340.0,170,0.23,275.0,Dyson,Neuf avec étiquette,Dyson Airwrap Complete,https://www.vinted.fr/items/9528030171-dyson-airwrap-complete
Électronique › Autres appareils et accessoires,2,90.0,45,0.02,10.0,Oral-B,Très bon état,Brosse a dent électrique oral B pour enfant,https://www.vinted.fr/items/9530549293-brosse-a-dent-electrique-oral-b-pour-enfant
Électronique › Autres appareils et accessoires,3,60.0,30,0.27,170.0,Bambu,Neuf avec étiquette,Impressora 3D Bambulab A1 Mini - Nova a estrear - Garantia de 2 anos,https://www.vinted.fr/items/9527673401-impressora-3d-bambulab-a1-mini-nova-a-estrear-garantia-de-2-anos
Électronique › Autres appareils et accessoires,4,50.0,25,0.07,15.0,Meo,Neuf sans étiquette,Café méo,https://www.vinted.fr/items/9529836990-cafe-meo
Électronique › Autres appareils et accessoires,5,42.9,45,1.05,9.5,,Neuf avec étiquette,Cargador GaN 240W - 5 Puertos (3 USB-C + 2UUB- ),https://www.vinted.fr/items/9501938255-cargador-gan-240w-5-puertos-3-usb-c-2uub
Électronique › Autres appareils et accessoires,6,42.0,21,0.19,10.0,Tefal,Neuf sans étiquette,Cafetière tefal uno,https://www.vinted.fr/items/9528453199-cafetiere-tefal-uno
Électronique › Autres appareils et accessoires,7,40.0,20,0.1,3.0,Amazon,Très bon état,Adaptateur Carte SD IPhone Lightning,https://www.vinted.fr/items/9529494502-adaptateur-carte-sd-iphone-lightning
Électronique › Autres appareils et accessoires,8,38.0,19,0.11,15.0,Samsung,Neuf sans étiquette,Chargeur Samsung 65w Neuf,https://www.vinted.fr/items/9529285739-chargeur-samsung-65w-neuf
Électronique › Autres appareils et accessoires,9,38.0,19,0.29,30.0,Amazon,Très bon état,Deumidificatore con Spegnimento Automatico,https://www.vinted.fr/items/9527549507-deumidificatore-con-spegnimento-automatico
Électronique › Autres appareils et accessoires,10,36.0,18,0.12,12.0,SumUp,Très bon état,Apareille Paiement,https://www.vinted.fr/items/9529233035-apareille-paiement
Électronique › Autres appareils et accessoires,11,35.9,66,1.84,40.0,,Neuf avec étiquette,Panel solar plegable portátil de 4 secciones con USB y mosquetones,https://www.vinted.fr/items/9516671748-panel-solar-plegable-portatil-de-4-secciones-con-usb-y-mosquetones
Électronique › Autres appareils et accessoires,12,32.0,16,0.09,10.0,The Unbranded Brand,Neuf avec étiquette,Tondeuse à cheveux / barbe professionnelle T9 transparente jaune – NEUVE,https://www.vinted.fr/items/9529584594-tondeuse-a-cheveux-barbe-professionnelle-t9-transparente-jaune-neuve
Électronique › Autres appareils et accessoires,13,28.1,25,0.89,7.5,Inconnu,Neuf avec étiquette,Lampe anti moustique photocatalytic Neuve,https://www.vinted.fr/items/9524301894-lampe-anti-moustique-photocatalytic-neuve
Électronique › Autres appareils et accessoires,14,28.0,14,0.32,20.0,Alcatel,Très bon état,Minitel,https://www.vinted.fr/items/9527376847-minitel
Électronique › Autres appareils et accessoires,15,27.9,19,0.68,8.0,Apple,Très bon état,Prise USB-C,https://www.vinted.fr/items/9526502771-prise-usb-c
Maison › Outils de cuisine,1,326.0,163,0.26,13.0,Action,Très bon état,Lot de 5 boîtes de conservation en acier inoxydable,https://www.vinted.fr/items/9527744195-lot-de-5-boites-de-conservation-en-acier-inoxydable
Maison › Outils de cuisine,2,241.3,222,0.92,12.0,Zara Home,Neuf avec étiquette,cucharas medidoras,https://www.vinted.fr/items/9523903635-cucharas-medidoras
Maison › Outils de cuisine,3,131.4,226,1.72,9.0,Zara Home,Très bon état,Balança de cozinha Zara Home,https://www.vinted.fr/items/9518039307-balanca-de-cozinha-zara-home
Maison › Outils de cuisine,4,128.0,64,0.12,5.0,Ernesto,Très bon état,Küchenwaage,https://www.vinted.fr/items/9529256937-kuchenwaage
Maison › Outils de cuisine,5,106.0,53,0.11,2.0,Accessories,Neuf avec étiquette,Kitchen Utensil Set incl. Bamboo Holder,https://www.vinted.fr/items/9529284291-kitchen-utensil-set-incl-bamboo-holder
Maison › Outils de cuisine,6,104.0,52,0.05,10.0,,Neuf sans étiquette,Set barman,https://www.vinted.fr/items/9530036714-set-barman
Maison › Outils de cuisine,7,102.0,51,0.22,10.0,CASA,Très bon état,Boîtes voitures stockage alimentaire,https://www.vinted.fr/items/9510212581-boites-voitures-stockage-alimentaire
Maison › Outils de cuisine,8,94.0,47,0.27,8.0,5Five,Neuf avec étiquette,Boîtes de conservation,https://www.vinted.fr/items/9527667618-boites-de-conservation
Maison › Outils de cuisine,9,90.7,127,1.4,25.0,isabelle rose,Très bon état,Passoire émaillé rose et cœur,https://www.vinted.fr/items/9518981837-passoire-emaille-rose-et-coeur
Maison › Outils de cuisine,10,86.0,43,0.12,3.0,Wooden,Très bon état,Wooden mortar and pestle,https://www.vinted.fr/items/9529245149-wooden-mortar-and-pestle
Maison › Outils de cuisine,11,68.0,34,0.33,30.0,,Neuf avec étiquette,24 pots à épices neuf,https://www.vinted.fr/items/9527320908-24-pots-a-epices-neuf
Maison › Outils de cuisine,12,60.0,30,0.37,40.0,No Label,Neuf sans étiquette,"Lot de 10 boîtes verre borosilicate (neuves, sous emballages)",https://www.vinted.fr/items/9527184059-lot-de-10-boites-verre-borosilicate-neuves-sous-emballages
Maison › Outils de cuisine,13,57.3,55,0.96,3.0,Action,Neuf sans étiquette,Dispensaire à céréales blanc,https://www.vinted.fr/items/9523332012-dispensaire-a-cereales-blanc
Maison › Outils de cuisine,14,57.3,59,1.03,4.0,Silvercrest,Neuf avec étiquette,Cuillère balance digitale,https://www.vinted.fr/items/9522355641-cuillere-balance-digitale
Maison › Outils de cuisine,15,55.4,72,1.3,9.0,Centrakor,Neuf sans étiquette,Pot cuisine neuf vert amande,https://www.vinted.fr/items/9519331777-pot-cuisine-neuf-vert-amande
Électronique › TV et home cinema,1,283.8,210,0.74,22.0,Mustek,Très bon état,Lecteurs dvd portable mustek,https://www.vinted.fr/items/9526089343-lecteurs-dvd-portable-mustek
Électronique › TV et home cinema,2,190.0,95,0.16,20.0,Philips,Bon état,Philips draagbare dvd-speler + oplader + 8 dvd’s,https://www.vinted.fr/items/9528701947-philips-draagbare-dvd-speler-oplader-8-dvds
Électronique › TV et home cinema,3,178.0,89,0.12,30.0,,Très bon état,Lecteur DVD portable Trans-continents avec housse,https://www.vinted.fr/items/9529169291-lecteur-dvd-portable-trans-continents-avec-housse
Électronique › TV et home cinema,4,174.1,148,0.85,12.99,LG,Neuf avec étiquette,Mando LG,https://www.vinted.fr/items/9524743023-mando-lg
Électronique › TV et home cinema,5,170.0,85,0.11,45.0,NEOM,Très bon état,Leitor portátil DVD Neom Digital NM780PDV,https://www.vinted.fr/items/9529325755-leitor-portatil-dvd-neom-digital-nm780pdv
Électronique › TV et home cinema,6,84.0,42,0.32,25.0,Amazon,Neuf avec étiquette,Projecteur vidéo neuf,https://www.vinted.fr/items/9526391466-projecteur-video-neuf
Électronique › TV et home cinema,7,81.8,72,0.88,54.0,Malik,Bon état,Projecteur de diapositives vintage MALIK Selectron Semimatic Bell & Howell + valise,https://www.vinted.fr/items/9524419464-projecteur-de-diapositives-vintage-malik-selectron-semimatic-bell-howell-valise
Électronique › TV et home cinema,8,52.0,26,0.25,30.0,Autre,Très bon état,Lecteur DVD portable marque D-JIX,https://www.vinted.fr/items/9527836523-lecteur-dvd-portable-marque-d-jix
Électronique › TV et home cinema,9,50.7,102,2.01,49.0,écran de cinéma,Très bon état,Écran de Projection 120 Pouces 16:9 Blanc avec Bordure Noire – Cinéma Maison Extérieur,https://www.vinted.fr/items/9514172317-ecran-de-projection-120-pouces-169-blanc-avec-bordure-noire-cinema-maison-exterieur
Électronique › TV et home cinema,10,48.0,24,0.08,14.99,,Neuf avec étiquette,Proyector de cine Mini Nuevo,https://www.vinted.fr/items/9529697756-proyector-de-cine-mini-nuevo
Électronique › TV et home cinema,11,46.0,23,0.16,6.0,Sony,Très bon état,Lecteur dvd,https://www.vinted.fr/items/9528705198-lecteur-dvd
Électronique › TV et home cinema,12,44.0,22,0.21,20.0,android tv,Neuf avec étiquette,Stick tv,https://www.vinted.fr/items/9528220075-stick-tv
Électronique › TV et home cinema,13,42.4,28,0.66,65.0,,Neuf avec étiquette,Projecteur LED 4K Android 11 WIFI 6 Bluetooth 400ANSI Full HD intelligent,https://www.vinted.fr/items/9504680212-projecteur-led-4k-android-11-wifi-6-bluetooth-400ansi-full-hd-intelligent
Électronique › TV et home cinema,14,42.0,21,0.21,27.0,Oceanic,Très bon état,Télé oceanic TV led HD 80cm 32’’,https://www.vinted.fr/items/9528204599-tele-oceanic-tv-led-hd-80cm-32
Électronique › TV et home cinema,15,32.0,16,0.19,20.0,Apple,Bon état,2 Apple TV 3 ethernet,https://www.vinted.fr/items/9528408774-2-apple-tv-3-ethernet
Femmes › Accessoires,1,264.0,132,0.13,14.0,Argento,Très bon état,2 anelli triologia argento 925 e zirconi brillanti,https://www.vinted.fr/items/9529153840-2-anelli-triologia-argento-925-e-zirconi-brillanti
Femmes › Accessoires,2,142.0,71,0.16,15.0,Accessoires,Très bon état,Lot de bijoux - neuf - été - 20 pièces tendance - doré,https://www.vinted.fr/items/9528700650-lot-de-bijoux-neuf-ete-20-pieces-tendance-dore
Femmes › Accessoires,3,118.0,59,0.19,25.0,Sessun,Très bon état,Boucles en pierre naturelle,https://www.vinted.fr/items/9528265822-boucles-en-pierre-naturelle
Femmes › Accessoires,4,118.0,59,0.26,50.0,Ba&sh,Neuf avec étiquette,Gafas ba&sh,https://www.vinted.fr/items/9527701520-gafas-bash
Femmes › Accessoires,5,118.0,59,0.16,22.0,Quartz,Très bon état,Montre dorée papillons strass + bracelet rose assorti – Coffret élégant,https://www.vinted.fr/items/9528738110-montre-doree-papillons-strass-bracelet-rose-assorti-coffret-elegant
Femmes › Accessoires,6,114.0,57,0.0,15.0,zwarte dames zonnebril,Très bon état,Zwarte dames zonnebril,https://www.vinted.fr/items/9529216656-zwarte-dames-zonnebril
Femmes › Accessoires,7,112.0,56,0.13,110.0,750,Neuf sans étiquette,Bracelet en or jaune 18 carats avec perles de culture,https://www.vinted.fr/items/9529074473-bracelet-en-or-jaune-18-carats-avec-perles-de-culture
Femmes › Accessoires,8,108.0,54,0.19,23.0,#ORIGINAL#PANDORA#,Neuf sans étiquette,Pulsera brazalete diseño corazón Vacío dorada medidas 18cm la envío en caja 📦,https://www.vinted.fr/items/9528412541-pulsera-brazalete-diseno-corazon-vacio-dorada-medidas-18cm-la-envio-en-caja
Femmes › Accessoires,9,108.0,54,0.15,2.0,Mango,Très bon état,Lunette de soleil,https://www.vinted.fr/items/9528842003-lunette-de-soleil
Femmes › Accessoires,10,106.0,53,0.29,3.0,Accessories,Neuf sans étiquette,Foulard,https://www.vinted.fr/items/9527535793-foulard
Femmes › Accessoires,11,102.0,51,0.17,12.0,Tendance,Très bon état,bracelet acrylique tons marbre marron,https://www.vinted.fr/items/9528673091-bracelet-acrylique-tons-marbre-marron
Femmes › Accessoires,12,100.0,50,0.22,14.0,Vintage Dressing,Neuf sans étiquette,3 óculos de sol vintage,https://www.vinted.fr/items/9528113380-3-oculos-de-sol-vintage
Femmes › Accessoires,13,96.0,48,0.04,20.0,Ralph Lauren,Très bon état,Ceinture Fine Ralph lauren Femme noir,https://www.vinted.fr/items/9530181324-ceinture-fine-ralph-lauren-femme-noir
Femmes › Accessoires,14,94.0,47,0.09,32.0,Ray-Ban,Très bon état,Ray ban unisex,https://www.vinted.fr/items/9529611792-ray-ban-unisex
Femmes › Accessoires,15,88.0,44,0.18,20.0,DISEÑO,Neuf avec étiquette,Gorra New Era,https://www.vinted.fr/items/9528533596-gorra-new-era
Électronique › Jeux vidéo et consoles,1,253.6,175,0.69,30.0,Generic,Très bon état,R36s Portátil SD64GB,https://www.vinted.fr/items/9526443240-r36s-portatil-sd64gb
Électronique › Jeux vidéo et consoles,2,154.0,77,0.06,50.0,Nintendo,Très bon état,Consola Wii e acessorios,https://www.vinted.fr/items/9508066187-consola-wii-e-acessorios
Électronique › Jeux vidéo et consoles,3,90.0,45,0.11,70.0,PlayStation,Bon état,Manette Play Station 5 Spiderman 2 Edition,https://www.vinted.fr/items/9529323637-manette-play-station-5-spiderman-2-edition
Électronique › Jeux vidéo et consoles,4,86.0,43,0.24,299.0,Nintendo,Très bon état,"Game Boy Nintendo complète avec mallette, accessoires et 8 jeux",https://www.vinted.fr/items/9527882298-game-boy-nintendo-complete-avec-mallette-accessoires-et-8-jeux
Électronique › Jeux vidéo et consoles,5,78.0,39,0.18,13.0,PlayStation,Bon état,Manettes ps4,https://www.vinted.fr/items/9528481029-manettes-ps4
Électronique › Jeux vidéo et consoles,6,76.0,38,0.15,17.0,,Neuf sans étiquette,Jeu Switch Bluey,https://www.vinted.fr/items/9528888898-jeu-switch-bluey
