categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,3,336.0,168,0.49,60.0,Dragon Diffusion,Neuf sans étiquette,Borsa marrone simile Dragon diffusion,https://www.vinted.fr/items/9364131964-borsa-marrone-simile-dragon-diffusion
Femmes › Sacs,4,285.7,160,0.56,50.0,Liebeskind,Très bon état,Original Liebeskind Berlin Handtasche,https://www.vinted.fr/items/9366726588-original-liebeskind-berlin-handtasche
Femmes › Sacs,5,278.2,409,1.47,60.0,Mirasol,Très bon état,Tasche pink,https://www.vinted.fr/items/9360662208-tasche-pink
Femmes › Sacs,6,270.4,146,0.54,59.0,Vintage Dressing,Très bon état,Grand sac noir style 24h – inspiration Gérard Darel – cabas chic état neuf,https://www.vinted.fr/items/9366989455-grand-sac-noir-style-24h-inspiration-gerard-darel-cabas-chic-etat-neuf
Femmes › Sacs,7,228.0,114,0.22,18.0,Bershka,Très bon état,Vintage Bag,https://www.vinted.fr/items/9370028089-vintage-bag
Femmes › Sacs,8,226.0,113,0.37,14.0,Musera,Neuf sans étiquette,Braune Fransentasche,https://www.vinted.fr/items/9368800438-braune-fransentasche
Femmes › Sacs,9,224.5,366,1.63,30.0,Liebeskind,Bon état,Liebeskind tas,https://www.vinted.fr/items/9358710500-liebeskind-tas
Femmes › Sacs,10,216.0,108,0.34,89.0,Tory Burch,Très bon état,Sac à main Tory Burch,https://www.vinted.fr/items/9369128275-sac-a-main-tory-burch
Femmes › Sacs,11,209.8,107,0.51,35.0,Vintage Dressing,Très bon état,Sac cours y2k,https://www.vinted.fr/items/9367309463-sac-cours-y2k
Femmes › Sacs,12,208.0,104,0.39,39.99,Minre,Neuf sans étiquette,Prachtige oranje reistas met bloemenprint.,https://www.vinted.fr/items/9368641858-prachtige-oranje-reistas-met-bloemenprint
Femmes › Sacs,13,192.5,102,0.53,13.0,,Très bon état,Sac à main similicuir,https://www.vinted.fr/items/9367149137-sac-a-main-similicuir
Femmes › Sacs,14,192.0,96,0.32,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9369299665-sac-y2k
Femmes › Sacs,15,178.0,89,0.5,55.0,Etsy,Neuf sans étiquette,Ibiza Reisetasche,https://www.vinted.fr/items/9367381957-ibiza-reisetasche
Loisirs et collections › Accessoires de jeux,1,408.0,204,0.45,7.0,anti stress,Très bon état,Porte clés clavier d'ordinateur 4 têtes de chats anti-stress,https://www.vinted.fr/items/9368044275-porte-cles-clavier-dordinateur-4-tetes-de-chats-anti-stress
Loisirs et collections › Accessoires de jeux,2,77.6,52,0.67,4.0,Squishy,Neuf avec étiquette,Taba squishy rouge fraise,https://www.vinted.fr/items/9365520050-taba-squishy-rouge-fraise
Loisirs et collections › Accessoires de jeux,3,65.2,159,2.44,5.0,anti stress,Très bon état,Porte clés clavier d'ordinateur 2 têtes de chats anti-stress,https://www.vinted.fr/items/9353481712-porte-cles-clavier-dordinateur-2-tetes-de-chats-anti-stress
Loisirs et collections › Accessoires de jeux,4,54.0,27,0.47,43.0,Sweet Pants,Très bon état,Casquette baseball été patch logo 1982 aérée,https://www.vinted.fr/items/9367751645-casquette-baseball-ete-patch-logo-1982-aeree
Loisirs et collections › Accessoires de jeux,5,52.0,26,0.32,35.0,Sweet Pants,Très bon état,Casquette baseball été patch logo 1982 aérée,https://www.vinted.fr/items/9369346445-casquette-baseball-ete-patch-logo-1982-aeree
Loisirs et collections › Accessoires de jeux,6,38.0,19,0.37,25.0,Resident Evil,Bon état,🧬 Lot de fioles Umbrella Corporation – Resident Evil 🧬,https://www.vinted.fr/items/9368823862-lot-de-fioles-umbrella-corporation-resident-evil
Loisirs et collections › Accessoires de jeux,7,32.0,16,0.5,25.0,Dragon Ball,Neuf sans étiquette,Tapis de carte dragon ball Z,https://www.vinted.fr/items/9367472520-tapis-de-carte-dragon-ball-z
Loisirs et collections › Accessoires de jeux,8,30.0,15,0.44,12.0,Shopkins,Très bon état,Figurines,https://www.vinted.fr/items/9368141953-figurines
Loisirs et collections › Accessoires de jeux,9,28.0,14,0.47,43.0,Sweet Pants,Très bon état,Casquette baseball été patch logo 1982 aérée,https://www.vinted.fr/items/9367743620-casquette-baseball-ete-patch-logo-1982-aeree
Loisirs et collections › Accessoires de jeux,10,27.8,40,1.44,38.0,Ricard,Neuf sans étiquette,Boules de pétanque Ricard,https://www.vinted.fr/items/9358261555-boules-de-petanque-ricard
Loisirs et collections › Accessoires de jeux,11,22.0,11,0.27,43.0,Sweet Pants,Très bon état,Casquette baseball été patch logo 1982 aérée,https://www.vinted.fr/items/9369751335-casquette-baseball-ete-patch-logo-1982-aeree
Loisirs et collections › Accessoires de jeux,12,21.4,18,0.84,25.0,LEGO,Très bon état,Lego Trockenblumen,https://www.vinted.fr/items/9364061543-lego-trockenblumen
Loisirs et collections › Accessoires de jeux,13,19.8,32,1.62,50.0,darksiders,Très bon état,Masque Darksiders 2 + Artworks,https://www.vinted.fr/items/9358883974-masque-darksiders-2-artworks
Loisirs et collections › Accessoires de jeux,14,19.2,25,1.3,16.0,Aramith,Très bon état,Boules de billard 41mm Aramith,https://www.vinted.fr/items/9362641090-boules-de-billard-41mm-aramith
Loisirs et collections › Accessoires de jeux,15,17.4,83,4.76,14.0,Jumbo,Neuf sans étiquette,Hitster Guilty Pleasures,https://www.vinted.fr/items/9333251530-hitster-guilty-pleasures
Femmes › Chaussures,1,407.7,212,0.52,20.0,Bershka,Très bon état,Plateau Cowboy Stiefel,https://www.vinted.fr/items/9367176275-plateau-cowboy-stiefel
Femmes › Chaussures,2,356.0,178,0.45,20.0,Mango,Très bon état,sandale talon,https://www.vinted.fr/items/9367980125-sandale-talon
Femmes › Chaussures,3,322.0,161,0.49,61.0,Onitsuka Tiger,Très bon état,Onitsuka Tiger Bailarinas Negras y Rojas- Talla 37- 1182A708,https://www.vinted.fr/items/9367556661-onitsuka-tiger-bailarinas-negras-y-rojas-talla-37-1182a708
Femmes › Chaussures,4,278.0,139,0.46,185.0,Sandro,Très bon état,Sandro Light Waves,https://www.vinted.fr/items/9367890207-sandro-light-waves
Femmes › Chaussures,5,264.0,132,0.38,55.0,Zara,Neuf sans étiquette,Tongs Kitten Heel Zara,https://www.vinted.fr/items/9368769262-tongs-kitten-heel-zara
Femmes › Chaussures,6,240.0,120,0.34,100.0,New Balance,Neuf avec étiquette,"New Balance MT10T talla 40,5 marrón",https://www.vinted.fr/items/9369102168-new-balance-mt10t-talla-405-marron
Femmes › Chaussures,7,232.0,116,0.32,110.0,Givenchy,Neuf avec étiquette,Sandales Givenchy en cuir verni noir – T. 36,https://www.vinted.fr/items/9369321264-sandales-givenchy-en-cuir-verni-noir-t-36
Femmes › Chaussures,8,224.0,112,0.48,65.0,Onitsuka Tiger,Très bon état,Onitsuka Tiger Bailarinas Negras y Blancas- Talla 37-1182A678,https://www.vinted.fr/items/9367604361-onitsuka-tiger-bailarinas-negras-y-blancas-talla-37-1182a678
Femmes › Chaussures,9,220.8,117,0.53,42.0,adidas,Très bon état,Adidas Gazelle Indoor 'Orange Clear Mint' pointure 37 1/3,https://www.vinted.fr/items/9367077554-adidas-gazelle-indoor-orange-clear-mint-pointure-37-13
Femmes › Chaussures,10,170.9,94,0.55,1.5,D'Chicas,Satisfaisant,Ballerines à petits talons,https://www.vinted.fr/items/9366842339-ballerines-a-petits-talons
Femmes › Chaussures,11,164.3,92,0.56,12.0,,Très bon état,Escarpins ballerines bleu ciel à bout noir verni – Talon carré – Taille 38 – Élégantes,https://www.vinted.fr/items/9366761154-escarpins-ballerines-bleu-ciel-a-bout-noir-verni-talon-carre-taille-38-elegantes
Femmes › Chaussures,12,159.7,99,0.62,45.0,adidas,Très bon état,Adidas superstar,https://www.vinted.fr/items/9366098510-adidas-superstar
Femmes › Chaussures,13,156.0,78,0.27,25.0,Sandali,Neuf avec étiquette,Sandales à talons,https://www.vinted.fr/items/9369716239-sandales-a-talons
Femmes › Chaussures,14,156.0,78,0.49,8.0,Zara,Neuf sans étiquette,Zuecos mules nuevos,https://www.vinted.fr/items/9367555010-zuecos-mules-nuevos
Femmes › Chaussures,15,136.0,68,0.36,65.0,Birkenstock,Très bon état,Birkenstock Boston Pink - Size 38,https://www.vinted.fr/items/9368944227-birkenstock-boston-pink-size-38
Loisirs et collections › Loisirs créatifs,1,402.0,205,0.51,31.5,Art,Neuf sans étiquette,Lámina Estilo Primitivista,https://www.vinted.fr/items/9367332368-lamina-estilo-primitivista
Loisirs et collections › Loisirs créatifs,2,282.0,141,0.44,1.0,Sonny Angel,Neuf avec étiquette,Autocollant Sonny Angel,https://www.vinted.fr/items/9262381353-autocollant-sonny-angel
Loisirs et collections › Loisirs créatifs,3,232.0,116,0.34,28.5,Art,Neuf sans étiquette,Díptico Láminas Caballos y Jinetes Amazona,https://www.vinted.fr/items/9369131839-diptico-laminas-caballos-y-jinetes-amazona
Loisirs et collections › Loisirs créatifs,4,109.8,67,0.61,12.0,Cricut,Très bon état,Kit d’outils Cricut,https://www.vinted.fr/items/9366222730-kit-doutils-cricut
Loisirs et collections › Loisirs créatifs,5,106.0,53,0.45,5.0,Stickers,Neuf avec étiquette,Lot stickers,https://www.vinted.fr/items/9367960379-lot-stickers
Loisirs et collections › Loisirs créatifs,6,104.0,52,0.32,14.85,,Très bon état,5 threads colorful glass beads mix necklace hobby  glaskralen,https://www.vinted.fr/items/9369374773-5-threads-colorful-glass-beads-mix-necklace-hobby-glaskralen
Loisirs et collections › Loisirs créatifs,7,104.0,52,0.36,3.0,Alternative,Bon état,Patches (Beschreibung lesen),https://www.vinted.fr/items/9362914621-patches-beschreibung-lesen
Loisirs et collections › Loisirs créatifs,8,92.9,65,0.7,17.5,Reader‘s Digest,Très bon état,Wilde planten boek,https://www.vinted.fr/items/9365212237-wilde-planten-boek
Loisirs et collections › Loisirs créatifs,9,86.0,43,0.3,12.0,No Label,Très bon état,"Magnifique tissu luxe noir et lurex ( léopard ) 33,5x42 cm",https://www.vinted.fr/items/9369550356-magnifique-tissu-luxe-noir-et-lurex-leopard-335x42-cm
Loisirs et collections › Loisirs créatifs,10,84.1,138,1.64,28.0,sandnes Garn,Neuf sans étiquette,300 gram lime Sandnes Tynn Line (6 bollen),https://www.vinted.fr/items/9358627448-300-gram-lime-sandnes-tynn-line-6-bollen
Loisirs et collections › Loisirs créatifs,11,83.6,46,0.55,15.0,Tendance,Très bon état,Feutre acrylique,https://www.vinted.fr/items/9366851982-feutre-acrylique
Loisirs et collections › Loisirs créatifs,12,82.7,43,0.52,7.0,Accessories,Très bon état,Lot plume faisan,https://www.vinted.fr/items/9367236629-lot-plume-faisan
Loisirs et collections › Loisirs créatifs,13,82.4,61,0.74,2.0,DécoTime,Neuf sans étiquette,Carnet scrapbooking,https://www.vinted.fr/items/9364835450-carnet-scrapbooking
Loisirs et collections › Loisirs créatifs,14,80.4,119,1.48,4.0,Craft,Bon état,Modeschmuck/Perlen Konvolut diy basteln scoop,https://www.vinted.fr/items/9360512043-modeschmuckperlen-konvolut-diy-basteln-scoop
Loisirs et collections › Loisirs créatifs,15,74.0,37,0.29,6.0,Pokémon,Neuf avec étiquette,Spilla Umbreon,https://www.vinted.fr/items/9369570131-spilla-umbreon
Maison › Décoration,1,364.0,182,0.22,30.0,,Neuf sans étiquette,10 marcos con sus espejos,https://www.vinted.fr/items/9359390415-10-marcos-con-sus-espejos
Maison › Décoration,2,192.4,152,0.79,39.9,Inconnu,Très bon état,Lampe de table Octopus,https://www.vinted.fr/items/9364416233-lampe-de-table-octopus
Maison › Décoration,3,168.0,84,0.5,48.0,Porsche,Très bon état,Lampe Turbo Porsche 911,https://www.vinted.fr/items/9367473726-lampe-turbo-porsche-911
Maison › Décoration,4,154.0,77,0.43,55.0,,Très bon état,Metaal krukje,https://www.vinted.fr/items/9368191011-metaal-krukje
Maison › Décoration,5,138.0,69,0.4,28.0,,Très bon état,"Bonita estantería, con cajones",https://www.vinted.fr/items/9368498205-bonita-estanteria-con-cajones
Maison › Décoration,6,136.0,68,0.28,5.0,Religion,Très bon état,Cœur sacré,https://www.vinted.fr/items/9369675056-coeur-sacre
Maison › Décoration,7,128.0,64,0.23,30.0,,Neuf sans étiquette,10 Marcos con sus espejos para colgar,https://www.vinted.fr/items/9369963498-10-marcos-con-sus-espejos-para-colgar
Maison › Décoration,8,124.0,62,0.36,20.0,Art,Neuf sans étiquette,"Affiche murale ""What if it all works out""",https://www.vinted.fr/items/9368970650-affiche-murale-what-if-it-all-works-out
Maison › Décoration,9,114.0,57,0.36,12.0,CAT,Très bon état,🐱 Plaque décorative métal Ici c'est le chat qui commande 🐾,https://www.vinted.fr/items/9368948204-plaque-decorative-metal-ici-cest-le-chat-qui-commande
Maison › Décoration,10,114.0,57,0.27,6.5,Jysk,Neuf avec étiquette,vase en herbier marin,https://www.vinted.fr/items/9369731025-vase-en-herbier-marin
Maison › Décoration,11,112.0,56,0.32,20.0,Vintage Love,Très bon état,Humidificateur Saturateur radiateur céramique style Art Nouveau Mucha vintage,https://www.vinted.fr/items/9369287937-humidificateur-saturateur-radiateur-ceramique-style-art-nouveau-mucha-vintage
Maison › Décoration,12,110.0,55,0.49,28.0,CHIC,Très bon état,Miroir mural ovale style baroque,https://www.vinted.fr/items/9367591444-miroir-mural-ovale-style-baroque
Maison › Décoration,13,108.0,54,0.33,9.0,IKEA,Très bon état,Lot de 3 lierres IKEA Fejka,https://www.vinted.fr/items/9369229167-lot-de-3-lierres-ikea-fejka
Maison › Décoration,14,107.7,70,0.65,15.0,Handgemaakt,Neuf sans étiquette,Muurvaasje met droogbloemetjes,https://www.vinted.fr/items/9365762211-muurvaasje-met-droogbloemetjes
Maison › Décoration,15,106.0,53,0.43,8.95,Ibiza,Neuf sans étiquette,Schelpen hanger beige,https://www.vinted.fr/items/9368256904-schelpen-hanger-beige
"Électronique › Audio, casques et hi-fi",1,294.0,244,0.83,29.0,Vintage Love,Très bon état,Vintage Retro 2000er Audio Music Chrome Silber Ear Buds Kopfhörer,https://www.vinted.fr/items/9364093123-vintage-retro-2000er-audio-music-chrome-silber-ear-buds-kopfhorer
"Électronique › Audio, casques et hi-fi",2,245.5,135,0.55,27.0,Apple,Bon état,Apple iPod Nano  A1236 Lettore Musciale Mp3 4gb,https://www.vinted.fr/items/9366887904-apple-ipod-nano-a1236-lettore-musciale-mp3-4gb
"Électronique › Audio, casques et hi-fi",3,188.6,132,0.7,1.0,JBL,Neuf avec étiquette,Écouteurs sans fil,https://www.vinted.fr/items/9365247834-ecouteurs-sans-fil
"Électronique › Audio, casques et hi-fi",4,172.0,86,0.38,9.0,Miniso,Très bon état,Écouteurs filaire Miniso Hello Kitty and Friends Sanrio My Melody,https://www.vinted.fr/items/9368753146-ecouteurs-filaire-miniso-hello-kitty-and-friends-sanrio-my-melody
"Électronique › Audio, casques et hi-fi",5,65.4,34,0.52,30.0,Prunus,Très bon état,Radio Prunus J-180 Bluetooth Madera,https://www.vinted.fr/items/9367205328-radio-prunus-j-180-bluetooth-madera
"Électronique › Audio, casques et hi-fi",6,56.0,28,0.24,25.0,JBL,Neuf avec étiquette,Jbl go 4,https://www.vinted.fr/items/9369939460-jbl-go-4
"Électronique › Audio, casques et hi-fi",7,53.8,28,0.52,75.0,Apple,Bon état,Airpod pro 2,https://www.vinted.fr/items/9367159772-airpod-pro-2
"Électronique › Audio, casques et hi-fi",8,51.9,42,0.81,80.0,Marshall,Très bon état,Haut-parleur Marshall,https://www.vinted.fr/items/9364235324-haut-parleur-marshall
"Électronique › Audio, casques et hi-fi",9,50.6,121,2.39,1.0,,Bon état,MP3 Player,https://www.vinted.fr/items/9354164887-mp3-player
"Électronique › Audio, casques et hi-fi",10,50.0,25,0.28,20.0,Lenovo,Très bon état,Réveil Lenovo intelligent,https://www.vinted.fr/items/9369639074-reveil-lenovo-intelligent
"Électronique › Audio, casques et hi-fi",11,48.5,32,0.66,12.0,soundmaster,Très bon état,CD Player Soundmaster,https://www.vinted.fr/items/9365657149-cd-player-soundmaster
"Électronique › Audio, casques et hi-fi",12,46.9,30,0.64,90.0,Tivoli,Neuf sans étiquette,Tivoli Audio Model ONE BT,https://www.vinted.fr/items/9365893093-tivoli-audio-model-one-bt
"Électronique › Audio, casques et hi-fi",13,46.0,23,0.35,8.0,JBL,Très bon état,JBL Tune 520 BZ Wireless On-Ear Kopfhörer,https://www.vinted.fr/items/9369003750-jbl-tune-520-bz-wireless-on-ear-kopfhorer
"Électronique › Audio, casques et hi-fi",14,40.8,60,1.47,130.0,Marshall,Neuf sans étiquette,Marshall,https://www.vinted.fr/items/9360730510-marshall
"Électronique › Audio, casques et hi-fi",15,40.7,109,2.68,18.0,Record,Neuf avec étiquette,Enceinte haut parleur neuve Record 2,https://www.vinted.fr/items/9350458947-enceinte-haut-parleur-neuve-record-2
Hommes › Accessoires,1,275.8,171,0.62,15.0,eattherich,Très bon état,Blaue cap käppi cap mütze unisex trend eattherich bedruckt,https://www.vinted.fr/items/9366136558-blaue-cap-kappi-cap-mutze-unisex-trend-eattherich-bedruckt
Hommes › Accessoires,2,158.0,79,0.38,25.0,Brisa,Neuf sans étiquette,Kühltasche VW Bulli,https://www.vinted.fr/items/9368759446-kuhltasche-vw-bulli
Hommes › Accessoires,3,105.4,78,0.74,13.99,CHROME,Très bon état,Orecchini Tondi - 1cm,https://www.vinted.fr/items/9364796483-orecchini-tondi-1cm
Hommes › Accessoires,4,82.0,41,0.42,20.0,,Bon état,vintage rechteckige quarzuhr mit ornamentalem gehäuse & lederarmband,https://www.vinted.fr/items/9368276392-vintage-rechteckige-quarzuhr-mit-ornamentalem-gehause-lederarmband
Hommes › Accessoires,5,75.7,134,1.77,25.0,Vintage Chic,Neuf sans étiquette,Montre serpent,https://www.vinted.fr/items/9357182584-montre-serpent
Hommes › Accessoires,6,73.6,39,0.53,9.99,Zara,Neuf avec étiquette,Bonnet Corteiz / Hat Corteiz,https://www.vinted.fr/items/9367130073-bonnet-corteiz-hat-corteiz
Hommes › Accessoires,7,71.2,99,1.39,7.0,Accessoires,Neuf avec étiquette,sonnenbrille mit goldenen details,https://www.vinted.fr/items/9361674080-sonnenbrille-mit-goldenen-details
Hommes › Accessoires,8,68.6,109,1.59,8.0,Under Armour,Très bon état,Gants under armour,https://www.vinted.fr/items/9355550143-gants-under-armour
Hommes › Accessoires,9,68.0,34,0.47,10.0,The North Face,Très bon état,Casquette,https://www.vinted.fr/items/9367756005-casquette
Hommes › Accessoires,10,67.7,220,3.25,15.11,,Très bon état,ceinture Cloutée gothique,https://www.vinted.fr/items/9347812837-ceinture-cloutee-gothique
Hommes › Accessoires,11,64.3,36,0.56,15.0,Nike,Très bon état,Nike Bauchtasche mit vielen Taschen,https://www.vinted.fr/items/9366720863-nike-bauchtasche-mit-vielen-taschen
Hommes › Accessoires,12,64.0,32,0.25,8.0,,Très bon état,Cartera de hombre Marrón  estilo Vintage - Con cremallera,https://www.vinted.fr/items/9369843388-cartera-de-hombre-marron-estilo-vintage-con-cremallera
Hommes › Accessoires,13,56.0,28,0.4,4.8,Tribord,Neuf sans étiquette,Bob Tribord noir et bleu avec cordon,https://www.vinted.fr/items/9368562573-bob-tribord-noir-et-bleu-avec-cordon
Hommes › Accessoires,14,52.0,26,0.4,7.5,adidas,Très bon état,Sac banane adidas,https://www.vinted.fr/items/9368555382-sac-banane-adidas
Hommes › Accessoires,15,51.0,124,2.43,70.0,Avant Garde,Très bon état,Vintage Sling Bag Canvas Avantgarde Opium Shoulders Y2K,https://www.vinted.fr/items/9353606790-vintage-sling-bag-canvas-avantgarde-opium-shoulders-y2k
Maison › Entretien de la maison,1,244.0,122,0.34,7.0,Universal,Neuf sans étiquette,Supporto per Ghiaccio Ventilatori con Rete,https://www.vinted.fr/items/9369129627-supporto-per-ghiaccio-ventilatori-con-rete
Maison › Entretien de la maison,2,144.0,72,0.44,80.0,Cecotec,Neuf sans étiquette,Cecotec energysilence,https://www.vinted.fr/items/9368078891-cecotec-energysilence
Maison › Entretien de la maison,3,79.7,55,0.69,8.0,Silvercrest,Très bon état,defroisseur à vapeur,https://www.vinted.fr/items/9365369748-defroisseur-a-vapeur
Maison › Entretien de la maison,4,76.8,53,0.69,24.99,,Bon état,Chariot de nettoyage,https://www.vinted.fr/items/9365408010-chariot-de-nettoyage
Maison › Entretien de la maison,5,61.3,38,0.62,10.0,Air cooler,Neuf avec étiquette,Rafraîchisseur d'air,https://www.vinted.fr/items/9366061523-rafraichisseur-dair
Maison › Entretien de la maison,6,46.0,23,0.31,8.0,Silvercrest,Bon état,Défroisseur à main SilverCrest - Bon état fonctionnel avec boîte,https://www.vinted.fr/items/9369449414-defroisseur-a-main-silvercrest-bon-etat-fonctionnel-avec-boite
Maison › Entretien de la maison,7,44.9,62,1.38,30.0,Neo,Neuf sans étiquette,Rinfrescatore Evaporativo / Ventilatore neo con Telecomando - Pari al nuovo,https://www.vinted.fr/items/9361793265-rinfrescatore-evaporativo-ventilatore-neo-con-telecomando-pari-al-nuovo
Maison › Entretien de la maison,8,38.8,26,0.67,67.0,fresco,Neuf sans étiquette,Climatizador evaporativo portátil Air Breeze 3 en 1,https://www.vinted.fr/items/9365587474-climatizador-evaporativo-portatil-air-breeze-3-en-1
Maison › Entretien de la maison,9,38.0,19,0.42,60.0,Joseph Joseph,Très bon état,Planche à repasser Joseph Joseph,https://www.vinted.fr/items/9368292439-planche-a-repasser-joseph-joseph
Maison › Entretien de la maison,10,35.8,88,2.46,15.0,Stitch,Très bon état,Stitch Ventilator mit LED,https://www.vinted.fr/items/9353308212-stitch-ventilator-mit-led
Maison › Entretien de la maison,11,34.0,17,0.49,45.0,,Neuf avec étiquette,Ventilador de techo con luz led,https://www.vinted.fr/items/9358673835-ventilador-de-techo-con-luz-led
Maison › Entretien de la maison,12,32.6,44,1.35,270.0,Dyson,Très bon état,Ventilateur Dyson,https://www.vinted.fr/items/9362161816-ventilateur-dyson
Maison › Entretien de la maison,13,32.5,26,0.8,210.0,Miele,Neuf sans étiquette,Miele S8380 weiss Guard M1,https://www.vinted.fr/items/9364291616-miele-s8380-weiss-guard-m1
Maison › Entretien de la maison,14,31.0,22,0.71,30.0,,Neuf avec étiquette,Double ventilateur brumatiseur  lumiere rechargeable avec telecomande,https://www.vinted.fr/items/9365126487-double-ventilateur-brumatiseur-lumiere-rechargeable-avec-telecomande
Maison › Entretien de la maison,15,30.5,18,0.59,37.0,Spark,Neuf sans étiquette,Ventilateur sur pied 16” neuf – 40W – 3 vitesses,https://www.vinted.fr/items/9366421926-ventilateur-sur-pied-16-neuf-40w-3-vitesses
Maison › Textiles,1,240.0,120,0.47,54.0,,Très bon état,Tapis rose rouge 120x180 cm oriental,https://www.vinted.fr/items/9367834704-tapis-rose-rouge-120x180-cm-oriental
Maison › Textiles,2,128.0,64,0.45,20.0,IKEA,Très bon état,Zwei Einzelbettwäsche von IKEA,https://www.vinted.fr/items/9367996299-zwei-einzelbettwasche-von-ikea
Maison › Textiles,3,122.0,61,0.27,12.0,Inconnu,Neuf avec étiquette,Rideau long argenté,https://www.vinted.fr/items/9369774345-rideau-long-argente
Maison › Textiles,4,78.7,48,0.61,12.95,Clayre & Eef,Neuf avec étiquette,Nieuwe Teckel gastendoekjes 2X - 40cm X 66cm,https://www.vinted.fr/items/9366195467-nieuwe-teckel-gastendoekjes-2x-40cm-x-66cm
Maison › Textiles,5,74.0,37,0.46,5.0,Tissaia,Très bon état,Housse de couette Dinosaures Enfant,https://www.vinted.fr/items/9367912344-housse-de-couette-dinosaures-enfant
Maison › Textiles,6,70.8,51,0.72,10.0,H&M,Neuf avec étiquette,Drap h&m hello kitty,https://www.vinted.fr/items/9365010901-drap-hm-hello-kitty
Maison › Textiles,7,67.6,48,0.71,47.0,Caleffi,Neuf avec étiquette,Completo Lenzuola Matrimoniale Caleffi Provenza Rosa in Puro Cotone 250x280 Floreale,https://www.vinted.fr/items/9365134717-completo-lenzuola-matrimoniale-caleffi-provenza-rosa-in-puro-cotone-250x280-floreale
Maison › Textiles,8,67.2,43,0.64,30.0,Zara Home,Neuf avec étiquette,Relleno Funda nórdica,https://www.vinted.fr/items/9365864911-relleno-funda-nordica
Maison › Textiles,9,65.6,40,0.61,20.0,Skøvde,Neuf sans étiquette,Sef of 3 kitchen towels 50x70,https://www.vinted.fr/items/9366244224-sef-of-3-kitchen-towels-50x70
Maison › Textiles,10,60.0,30,0.36,22.5,IKEA,Neuf avec étiquette,Un lot de 2 drap hausse DVALA SuperKing 180×200,https://www.vinted.fr/items/9368960959-un-lot-de-2-drap-hausse-dvala-superking-180x200
