categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Hommes › Accessoires,11,97.8,89,0.91,9.0,Disney x Primark,Neuf avec étiquette,Sac Bambi à bandoulière Disney,https://www.vinted.fr/items/9544524680-sac-bambi-a-bandouliere-disney
Hommes › Accessoires,12,96.8,60,0.62,90.0,Gucci,Très bon état,Sacoche Gucci,https://www.vinted.fr/items/9548553000-sacoche-gucci
Hommes › Accessoires,13,96.0,48,0.48,16.78,#Aptos#PANDORA#,Neuf sans étiquette,Pulsera brazalete de corazón dorado medidas 20cm,https://www.vinted.fr/items/9549918878-pulsera-brazalete-de-corazon-dorado-medidas-20cm
Hommes › Accessoires,14,93.1,81,0.87,12.0,Accessories,Neuf sans étiquette,3 paires de lunettes de soleil neuves,https://www.vinted.fr/items/9545000086-3-paires-de-lunettes-de-soleil-neuves
Hommes › Accessoires,15,90.0,45,0.39,24.0,Turquesa Africana,Très bon état,Collar turquesas africanas con hematites cierre baño de oro con strass,https://www.vinted.fr/items/9550342303-collar-turquesas-africanas-con-hematites-cierre-bano-de-oro-con-strass
Électronique › Téléphones portables et équipements de communication,1,298.2,167,0.56,12.0,Sony Ericsson,Très bon état,Telefono vintage Sony Ericcson W205 colore rosa,https://www.vinted.fr/items/9549205063-telefono-vintage-sony-ericcson-w205-colore-rosa
Électronique › Téléphones portables et équipements de communication,2,168.2,111,0.66,9.0,Stray Kids,Très bon état,Support Lightstick straykids,https://www.vinted.fr/items/9548051855-support-lightstick-straykids
Électronique › Téléphones portables et équipements de communication,3,106.0,53,0.45,13.0,Lacoste,Neuf avec étiquette,Cordon Lacoste pour téléphone,https://www.vinted.fr/items/9550079827-cordon-lacoste-pour-telephone
Électronique › Téléphones portables et équipements de communication,4,91.7,55,0.6,145.0,Samsung,Neuf avec étiquette,Samsung Galaxy A17 Neuf Scellé + Coque + Protection Caméra,https://www.vinted.fr/items/9548699033-samsung-galaxy-a17-neuf-scelle-coque-protection-camera
Électronique › Téléphones portables et équipements de communication,5,85.0,51,0.6,28.0,Apple,Bon état,iPhone 8,https://www.vinted.fr/items/9548721455-iphone-8
Électronique › Téléphones portables et équipements de communication,6,82.0,41,0.41,8.0,Apple,Neuf avec étiquette,Porte carte Apple noir,https://www.vinted.fr/items/9550271702-porte-carte-apple-noir
Électronique › Téléphones portables et équipements de communication,7,81.7,49,0.6,5.0,Sonny Angel,Très bon état,sonny angel,https://www.vinted.fr/items/9548760203-sonny-angel
Électronique › Téléphones portables et équipements de communication,8,76.2,48,0.63,40.0,Apple,Très bon état,iphone 6,https://www.vinted.fr/items/9548339161-iphone-6
Électronique › Téléphones portables et équipements de communication,9,76.0,38,0.48,8.0,Apple,Neuf avec étiquette,Porte carte Apple rouge,https://www.vinted.fr/items/9549877410-porte-carte-apple-rouge
Électronique › Téléphones portables et équipements de communication,10,73.8,45,0.61,15.0,noh teknix,Neuf avec étiquette,Chargeur pour moto téléphone gps c21,https://www.vinted.fr/items/9548614896-chargeur-pour-moto-telephone-gps-c21
Électronique › Téléphones portables et équipements de communication,11,66.7,68,1.02,40.0,Redmi,Très bon état,💜🌸 téléphone portable redmi A2 avec chargeur 🌸💜,https://www.vinted.fr/items/9543353074-telephone-portable-redmi-a2-avec-chargeur
Électronique › Téléphones portables et équipements de communication,12,63.3,57,0.9,22.0,charlot paris,Très bon état,"Cordon bandoulière Charlot Paris noir, blanc & chocolat – réglable – excellent état",https://www.vinted.fr/items/9544740448-cordon-bandouliere-charlot-paris-noir-blanc-chocolat-reglable-excellent-etat
Électronique › Téléphones portables et équipements de communication,13,61.4,43,0.7,16.0,Apple,Très bon état,iPhone 7 32Gb con problema,https://www.vinted.fr/items/9547480733-iphone-7-32gb-con-problema
Électronique › Téléphones portables et équipements de communication,14,56.8,42,0.74,120.0,Apple,Très bon état,I phone 12 mini,https://www.vinted.fr/items/9546852645-i-phone-12-mini
Électronique › Téléphones portables et équipements de communication,15,55.6,35,0.63,15.0,Apple,Satisfaisant,IPhone 6 Risse im Display,https://www.vinted.fr/items/9548380981-iphone-6-risse-im-display
"Électronique › Audio, casques et hi-fi",1,276.0,138,0.48,10.0,JBL,Très bon état,Casque JBL tune 510 bt,https://www.vinted.fr/items/9549903989-casque-jbl-tune-510-bt
"Électronique › Audio, casques et hi-fi",2,249.1,137,0.55,8.9,Redmi,Neuf sans étiquette,Auriculares bluetooth Redmi Buds 4,https://www.vinted.fr/items/9549275600-auriculares-bluetooth-redmi-buds-4
"Électronique › Audio, casques et hi-fi",3,166.0,83,0.47,22.5,bluetooth earbuds,Très bon état,Bluetooth EarBuds,https://www.vinted.fr/items/9549967094-bluetooth-earbuds
"Électronique › Audio, casques et hi-fi",4,152.0,76,0.39,14.99,Vintage,Neuf avec étiquette,Silberne Y2K-Mode-USB-C-Kabelkopfhörer aus den 2000er Jahren,https://www.vinted.fr/items/9550351686-silberne-y2k-mode-usb-c-kabelkopfhorer-aus-den-2000er-jahren
"Électronique › Audio, casques et hi-fi",5,115.7,81,0.7,18.0,JBL,Neuf avec étiquette,Enceinte mini JBL GO 2,https://www.vinted.fr/items/9547512620-enceinte-mini-jbl-go-2
"Électronique › Audio, casques et hi-fi",6,98.0,49,0.5,17.0,Amazon,Neuf sans étiquette,Waves Vinyl Bluetooth Speaker état neuf,https://www.vinted.fr/items/9549798723-waves-vinyl-bluetooth-speaker-etat-neuf
"Électronique › Audio, casques et hi-fi",7,88.2,45,0.51,22.5,bluetooth earbuds,Très bon état,Bluetooth EarBuds,https://www.vinted.fr/items/9549692212-bluetooth-earbuds
"Électronique › Audio, casques et hi-fi",8,82.0,41,0.47,60.0,Rien,Très bon état,Casque bleutooth,https://www.vinted.fr/items/9549999012-casque-bleutooth
"Électronique › Audio, casques et hi-fi",9,80.8,42,0.52,5.0,Hager,Neuf avec étiquette,Écouteurs hager,https://www.vinted.fr/items/9549616087-ecouteurs-hager
"Électronique › Audio, casques et hi-fi",10,80.8,42,0.52,20.0,JBL,Neuf sans étiquette,Casque JBL,https://www.vinted.fr/items/9549560347-casque-jbl
"Électronique › Audio, casques et hi-fi",11,74.6,50,0.67,20.0,Apple,Neuf sans étiquette,Écouteur filaire Apple Lightning,https://www.vinted.fr/items/9547839550-ecouteur-filaire-apple-lightning
"Électronique › Audio, casques et hi-fi",12,70.6,60,0.85,25.0,JBL,Neuf avec étiquette,Casque JBL,https://www.vinted.fr/items/9545392276-casque-jbl
"Électronique › Audio, casques et hi-fi",13,68.2,60,0.88,12.0,Apple,Neuf sans étiquette,Apple eart pods neuf,https://www.vinted.fr/items/9544981467-apple-eart-pods-neuf
"Électronique › Audio, casques et hi-fi",14,63.8,44,0.69,15.0,Apple,Très bon état,iPod Shuffle 2ème génération réf 2125 + socle,https://www.vinted.fr/items/9547583305-ipod-shuffle-2eme-generation-ref-2125-socle
"Électronique › Audio, casques et hi-fi",15,60.9,39,0.64,10.0,Universal,Neuf avec étiquette,Écouteur filaire iPhone 11/12/13/14,https://www.vinted.fr/items/9548259533-ecouteur-filaire-iphone-11121314
Électronique › Jeux vidéo et consoles,1,274.2,170,0.62,79.99,Nintendo,Bon état,Nintendo switch lite- Azul,https://www.vinted.fr/items/9548557005-nintendo-switch-lite-azul
Électronique › Jeux vidéo et consoles,2,162.0,81,0.45,210.0,Nintendo,Très bon état,Nintendo Switch 2,https://www.vinted.fr/items/9550087344-nintendo-switch-2
Électronique › Jeux vidéo et consoles,3,84.0,42,0.4,25.0,Nintendo,Très bon état,Mandos Nintendo Switch 1 morado y naranja,https://www.vinted.fr/items/9550302443-mandos-nintendo-switch-1-morado-y-naranja
Électronique › Jeux vidéo et consoles,4,79.5,70,0.88,400.0,PlayStation,Très bon état,Playstation 5 Slim 1TB Completa di tutto,https://www.vinted.fr/items/9545002117-playstation-5-slim-1tb-completa-di-tutto
Électronique › Jeux vidéo et consoles,5,77.3,68,0.88,150.0,Super Nintendo,Très bon état,Super Nintendo,https://www.vinted.fr/items/9544912065-super-nintendo
Électronique › Jeux vidéo et consoles,6,70.0,35,0.47,120.0,Nintendo,Très bon état,Switch,https://www.vinted.fr/items/9549963871-switch
Électronique › Jeux vidéo et consoles,7,58.0,29,0.43,4.5,,Très bon état,jeu Uncharted collection ps4,https://www.vinted.fr/items/9550194757-jeu-uncharted-collection-ps4
Électronique › Jeux vidéo et consoles,8,55.7,34,0.61,6.0,,Très bon état,New super Mario bros Nintendo DS,https://www.vinted.fr/items/9548653623-new-super-mario-bros-nintendo-ds
Électronique › Jeux vidéo et consoles,9,52.0,26,0.47,10.0,PlayStation,Très bon état,Manette de ps4 à vendre,https://www.vinted.fr/items/9549945263-manette-de-ps4-a-vendre
Électronique › Jeux vidéo et consoles,10,52.0,26,0.19,600.0,Nintendo,Neuf sans étiquette,"🎮 Nintendo 2DS Édition Dracaufeu – Neuve, complète 🔥",https://www.vinted.fr/items/9533890942-nintendo-2ds-edition-dracaufeu-neuve-complete
Électronique › Jeux vidéo et consoles,11,51.6,32,0.62,230.0,Nintendo,Très bon état,Nintendo switch,https://www.vinted.fr/items/9548574604-nintendo-switch
Électronique › Jeux vidéo et consoles,12,46.2,36,0.78,95.0,PlayStation,Très bon état,Psp 3004 + 49 jeux,https://www.vinted.fr/items/9546247073-psp-3004-49-jeux
Électronique › Jeux vidéo et consoles,13,45.5,25,0.55,350.0,PlayStation,Très bon état,Ps5 1To,https://www.vinted.fr/items/9549260101-ps5-1to
Électronique › Jeux vidéo et consoles,14,43.9,25,0.57,13.0,,Très bon état,Kingdom hearts PS2,https://www.vinted.fr/items/9549114305-kingdom-hearts-ps2
Électronique › Jeux vidéo et consoles,15,41.4,29,0.7,10.0,Nintendo,Neuf sans étiquette,Câble Composante (Component) officiel Nintendo Wii – Neuf sous blister,https://www.vinted.fr/items/9547449296-cable-composante-component-officiel-nintendo-wii-neuf-sous-blister
Femmes › Chaussures,1,239.1,153,0.64,55.4,adidas,Très bon état,Adidas Samba OG Bej Baskets Femme EU:38. JQ5874,https://www.vinted.fr/items/9548226132-adidas-samba-og-bej-baskets-femme-eu38-jq5874
Femmes › Chaussures,2,200.0,112,0.56,10.0,Esprit,Très bon état,Vends mule 38,https://www.vinted.fr/items/9549137345-vends-mule-38
Femmes › Chaussures,3,192.9,108,0.56,8.0,Zara,Très bon état,Tacón verde Zara,https://www.vinted.fr/items/9549204214-tacon-verde-zara
Femmes › Chaussures,4,155.2,90,0.58,4.0,Parfois,Très bon état,Sandálias castanho e dourado Parfois,https://www.vinted.fr/items/9548926550-sandalias-castanho-e-dourado-parfois
Femmes › Chaussures,5,153.5,109,0.71,18.0,Claudia Ghizzani,Neuf sans étiquette,Damen sommer schuhe,https://www.vinted.fr/items/9547297375-damen-sommer-schuhe
Femmes › Chaussures,6,138.6,122,0.88,35.0,adidas,Neuf avec étiquette,Samba OG W 39,https://www.vinted.fr/items/9544885110-samba-og-w-39
Femmes › Chaussures,7,117.6,60,0.51,18.15,Zara,Très bon état,Sapatilhas Zara,https://www.vinted.fr/items/9549650968-sapatilhas-zara
Femmes › Chaussures,8,106.0,53,0.48,10.0,Graceland,Très bon état,schwarze ballerinas ballet flats black coquette,https://www.vinted.fr/items/9549907086-schwarze-ballerinas-ballet-flats-black-coquette
Femmes › Chaussures,9,106.0,53,0.5,12.0,Stradivarius,Neuf sans étiquette,bottes noir hautes stradivarius,https://www.vinted.fr/items/9549755701-bottes-noir-hautes-stradivarius
Femmes › Chaussures,10,101.4,71,0.7,15.0,Cider,Neuf avec étiquette,Tongs à talons,https://www.vinted.fr/items/9547442515-tongs-a-talons
Femmes › Chaussures,11,89.5,51,0.57,20.0,boutique indépendante,Neuf sans étiquette,Sandales marron à petit talon tendance,https://www.vinted.fr/items/9549097574-sandales-marron-a-petit-talon-tendance
Femmes › Chaussures,12,86.7,78,0.9,30.0,adidas,Neuf sans étiquette,Sapatilhas samba Jane cor preta,https://www.vinted.fr/items/9544629793-sapatilhas-samba-jane-cor-preta
Femmes › Chaussures,13,86.4,57,0.66,10.0,,Très bon état,Bottes femme,https://www.vinted.fr/items/9548026808-bottes-femme
Femmes › Chaussures,14,86.3,44,0.51,25.0,San Marina,Neuf sans étiquette,Mules en cuir San Marina taille 39,https://www.vinted.fr/items/9549633095-mules-en-cuir-san-marina-taille-39
Femmes › Chaussures,15,86.0,43,0.22,6.0,Zara,Très bon état,Talons Zara à strass,https://www.vinted.fr/items/9550684526-talons-zara-a-strass
Électronique › Appareils photo et accessoires,1,222.2,120,0.54,95.0,Toshiba,Très bon état,Toshiba Camileo S20 HD 1080p – Caméscope Numérique Fonctionnel,https://www.vinted.fr/items/9549440154-toshiba-camileo-s20-hd-1080p-camescope-numerique-fonctionnel
Électronique › Appareils photo et accessoires,2,132.0,66,0.49,35.0,FUJIFILM,Neuf avec étiquette,polaroid instax mini 9,https://www.vinted.fr/items/9549800772-polaroid-instax-mini-9
Électronique › Appareils photo et accessoires,3,104.0,52,0.49,55.0,TimeLens,Neuf avec étiquette,Appareil photo Timelens léopard,https://www.vinted.fr/items/9549846527-appareil-photo-timelens-leopard
Électronique › Appareils photo et accessoires,4,98.0,98,1.0,150.0,Canon,Neuf sans étiquette,Canon 1200d,https://www.vinted.fr/items/9543528187-canon-1200d
Électronique › Appareils photo et accessoires,5,89.4,76,0.85,55.0,FUJIFILM,Très bon état,Camara digital fujifilm,https://www.vinted.fr/items/9545301001-camara-digital-fujifilm
Électronique › Appareils photo et accessoires,6,84.9,73,0.86,28.6,FUJIFILM,Très bon état,Fujifilm INSTAX mini 8,https://www.vinted.fr/items/9545210733-fujifilm-instax-mini-8
Électronique › Appareils photo et accessoires,7,80.6,54,0.67,23.0,,Neuf avec étiquette,"Mini camera d'action , activité, neuve, sport",https://www.vinted.fr/items/9476224656-mini-camera-daction-activite-neuve-sport
Électronique › Appareils photo et accessoires,8,80.0,40,0.42,22.0,la sardina,Neuf avec étiquette,Appareil photo sardina diy,https://www.vinted.fr/items/9550243607-appareil-photo-sardina-diy
Électronique › Appareils photo et accessoires,9,76.9,70,0.91,11.0,agfaphoto,Bon état,Appareil photo,https://www.vinted.fr/items/9544506708-appareil-photo
Électronique › Appareils photo et accessoires,10,63.5,94,1.48,10.0,Canon,Bon état,Coque silicone rose Canon G7X Mark III,https://www.vinted.fr/items/9531180220-coque-silicone-rose-canon-g7x-mark-iii
Électronique › Appareils photo et accessoires,11,62.4,106,1.7,89.0,Sony,Bon état,Sony DSC-W230 – Appareil photo numérique vintage,https://www.vinted.fr/items/9539481927-sony-dsc-w230-appareil-photo-numerique-vintage
Électronique › Appareils photo et accessoires,12,58.7,54,0.92,23.0,Kodak,Satisfaisant,Kodak EasyShare M23 27 mm 135 mm,https://www.vinted.fr/items/9544481563-kodak-easyshare-m23-27-mm-135-mm
Électronique › Appareils photo et accessoires,13,58.0,29,0.5,45.0,FUJIFILM,Très bon état,Appareil photo Instax Mini 12,https://www.vinted.fr/items/9549757147-appareil-photo-instax-mini-12
Électronique › Appareils photo et accessoires,14,56.5,201,3.56,179.0,Panasonic,Très bon état,Panasonic Lumix DMC-SZ10 – Appareil photo compact numérique – État impeccable,https://www.vinted.fr/items/9525402128-panasonic-lumix-dmc-sz10-appareil-photo-compact-numerique-etat-impeccable
Électronique › Appareils photo et accessoires,15,55.6,40,0.72,25.0,Sony,Très bon état,Sony cybershot,https://www.vinted.fr/items/9547231958-sony-cybershot
Femmes › Beauté,1,209.2,136,0.65,1.0,Kaily Beauty Studio,Neuf avec étiquette,Lots de bigoudis,https://www.vinted.fr/items/9548197019-lots-de-bigoudis
Femmes › Beauté,2,124.0,62,0.47,18.0,Sol de Janeiro,Neuf avec étiquette,Coffret sol cheirosa 62,https://www.vinted.fr/items/9549993896-coffret-sol-cheirosa-62
Femmes › Beauté,3,120.7,70,0.58,20.0,Jimmy Choo,Neuf avec étiquette,Jimmy Choo,https://www.vinted.fr/items/9548941130-jimmy-choo
Femmes › Beauté,4,98.5,66,0.67,20.0,Color Wow,Neuf avec étiquette,Color wow,https://www.vinted.fr/items/9547914705-color-wow
Femmes › Beauté,5,87.3,48,0.55,22.0,Too Faced,Neuf avec étiquette,Stick bronzer Too faced,https://www.vinted.fr/items/9549310067-stick-bronzer-too-faced
Femmes › Beauté,6,85.7,84,0.98,7.5,Diverse,Neuf avec étiquette,Luxe diverse mini parfums,https://www.vinted.fr/items/9543743195-luxe-diverse-mini-parfums
Femmes › Beauté,7,84.0,42,0.48,4.0,Maybelline,Neuf avec étiquette,"Make-up, , alles neu 4€ EIN Produkt",https://www.vinted.fr/items/9549906065-make-up-alles-neu-4eu-ein-produkt
Femmes › Beauté,8,80.3,57,0.71,54.0,Kérastase,Neuf avec étiquette,Kérastase Gloss Absolu Bain Hydra Glaze + Insta Glaze,https://www.vinted.fr/items/9547303001-kerastase-gloss-absolu-bain-hydra-glaze-insta-glaze
Femmes › Beauté,9,70.4,38,0.54,6.0,Rare Beauty,Neuf avec étiquette,Blush rare beauty,https://www.vinted.fr/items/9549400225-blush-rare-beauty
Femmes › Beauté,10,66.0,35,0.53,18.0,Cacharel,Neuf avec étiquette,Set perfume y body lotion Amor amor,https://www.vinted.fr/items/9549473800-set-perfume-y-body-lotion-amor-amor
Femmes › Beauté,11,62.1,36,0.58,2.0,Action,Neuf avec étiquette,Boudins boucles sans chaleur,https://www.vinted.fr/items/9548974141-boudins-boucles-sans-chaleur
Femmes › Beauté,12,62.0,44,0.71,12.0,Lancôme,Neuf avec étiquette,Bronzer Lancôme,https://www.vinted.fr/items/9547296481-bronzer-lancome
Femmes › Beauté,13,60.7,37,0.61,4.0,NYX,Neuf avec étiquette,Gel à Sourcils • Nyx,https://www.vinted.fr/items/9548605228-gel-a-sourcils-nyx
Femmes › Beauté,14,58.8,30,0.51,6.0,Dabur,Neuf avec étiquette,Huile cheveux amla,https://www.vinted.fr/items/9549688368-huile-cheveux-amla
Femmes › Beauté,15,57.4,54,0.94,6.0,Redken,Neuf avec étiquette,Soin intensif pour cheveux Redken,https://www.vinted.fr/items/9544146428-soin-intensif-pour-cheveux-redken
Divertissement › Livres,1,204.0,102,0.06,9.0,,Très bon état,The Hurricane Wars broché Français,https://www.vinted.fr/items/9241942423-the-hurricane-wars-broche-francais
Divertissement › Livres,2,126.9,66,0.52,8.0,,Neuf sans étiquette,Carnet de lecture,https://www.vinted.fr/items/9549626968-carnet-de-lecture
Divertissement › Livres,3,116.0,58,0.5,4.0,,Très bon état,Insomnia the royal thorns tome 1 - News romance,https://www.vinted.fr/items/9549753459-insomnia-the-royal-thorns-tome-1-news-romance
Divertissement › Livres,4,114.5,71,0.62,4.0,,Très bon état,Livre Kiss of Iron,https://www.vinted.fr/items/9548529675-livre-kiss-of-iron
Divertissement › Livres,5,82.5,47,0.57,8.0,,Neuf sans étiquette,Livre en excellent état,https://www.vinted.fr/items/9549141248-livre-en-excellent-etat
Divertissement › Livres,6,82.0,41,0.41,10.0,,Très bon état,La locataire,https://www.vinted.fr/items/9550271708-la-locataire
Divertissement › Livres,7,78.0,39,0.46,3.0,,Très bon état,"Ou tu vas, tu es",https://www.vinted.fr/items/9550034676-ou-tu-vas-tu-es
Divertissement › Livres,8,69.5,41,0.59,3.0,,Neuf sans étiquette,Livre calendrier de l’avent pour couple,https://www.vinted.fr/items/9548906630-livre-calendrier-de-lavent-pour-couple
Divertissement › Livres,9,68.6,35,0.51,3.0,,Très bon état,150 énigmes diaboliques du Docteur Watson - Sandra Lebrun,https://www.vinted.fr/items/9549642150-150-enigmes-diaboliques-du-docteur-watson-sandra-lebrun
Divertissement › Livres,10,68.3,41,0.6,2.0,,Bon état,La tyrannie de la médiocrité,https://www.vinted.fr/items/9548718755-la-tyrannie-de-la-mediocrite
Divertissement › Livres,11,68.0,34,0.12,1.8,,Très bon état,Toshikazu kawaguchi,https://www.vinted.fr/items/9550821037-toshikazu-kawaguchi
Divertissement › Livres,12,66.7,34,0.51,3.0,,Très bon état,Les plantes médicinales,https://www.vinted.fr/items/9549679308-les-plantes-medicinales
Divertissement › Livres,13,66.0,33,0.43,3.0,,Très bon état,Villa Gloria,https://www.vinted.fr/items/9550194793-villa-gloria
Divertissement › Livres,14,64.4,38,0.59,3.0,,Très bon état,J’ ai décidé d’ être heureux c’ est bon pour la santé,https://www.vinted.fr/items/9548820829-j-ai-decide-d-etre-heureux-c-est-bon-pour-la-sante
Divertissement › Livres,15,64.0,32,0.12,4.0,,Très bon état,Le mariage parfait Jeneva Rose,https://www.vinted.fr/items/9550829002-le-mariage-parfait-jeneva-rose
Électronique › Produits de beauté et de soins personnels,1,202.9,142,0.7,20.0,Harper,Neuf sans étiquette,Brosse soufflante,https://www.vinted.fr/items/9547456613-brosse-soufflante
Électronique › Produits de beauté et de soins personnels,2,157.6,134,0.85,20.0,Silver,Neuf sans étiquette,Ponceuse pour Ongles Professionnelle 35000 RPM Lime à Ongles Électrique,https://www.vinted.fr/items/9545300425-ponceuse-pour-ongles-professionnelle-35000-rpm-lime-a-ongles-electrique
Électronique › Produits de beauté et de soins personnels,3,120.0,60,0.48,10.0,Remington,Très bon état,Lisseur Remington Aqualisse Pro S7972 – comme neuf,https://www.vinted.fr/items/9549915327-lisseur-remington-aqualisse-pro-s7972-comme-neuf
Électronique › Produits de beauté et de soins personnels,4,106.0,53,0.1,12.0,IPL,Neuf avec étiquette,Epilateur lumière pulsée,https://www.vinted.fr/items/9550894906-epilateur-lumiere-pulsee
Électronique › Produits de beauté et de soins personnels,5,96.0,48,0.02,20.0,innza,Très bon état,"IPL Haarentferner Innza D-1176 IPL Depilator , wie neu",https://www.vinted.fr/items/9551364322-ipl-haarentferner-innza-d-1176-ipl-depilator-wie-neu
Électronique › Produits de beauté et de soins personnels,6,78.0,39,0.48,40.0,Philips,Bon état,Epilateur lumière pulsée,https://www.vinted.fr/items/9549904368-epilateur-lumiere-pulsee
Électronique › Produits de beauté et de soins personnels,7,76.0,38,0.07,9.0,Revlon,Très bon état,Revlon spa pour pieds,https://www.vinted.fr/items/9551016376-revlon-spa-pour-pieds
Électronique › Produits de beauté et de soins personnels,8,69.6,48,0.69,19.0,ID Italian,Très bon état,Brosse régénératrice cheveux.,https://www.vinted.fr/items/9547618721-brosse-regeneratrice-cheveux
Électronique › Produits de beauté et de soins personnels,9,68.0,34,0.43,10.0,BaByliss,Neuf sans étiquette,Piastra per capelli,https://www.vinted.fr/items/9550178432-piastra-per-capelli
Électronique › Produits de beauté et de soins personnels,10,64.0,32,0.47,160.0,GHD,Très bon état,Brosse ghd duet blowdry,https://www.vinted.fr/items/9549970860-brosse-ghd-duet-blowdry
Électronique › Produits de beauté et de soins personnels,11,61.9,39,0.63,50.0,GHD,Très bon état,Boucleur ghd creative curl wand,https://www.vinted.fr/items/9548373185-boucleur-ghd-creative-curl-wand
Électronique › Produits de beauté et de soins personnels,12,60.0,51,0.85,10.0,Elsay,Neuf sans étiquette,Brosse soufflante,https://www.vinted.fr/items/9545313012-brosse-soufflante
