categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Loisirs et collections › Loisirs créatifs,5,103.4,274,2.65,3.5,Alternative,Neuf sans étiquette,Patchs / écussons thermocollants,https://www.vinted.fr/items/9264419685-patchs-ecussons-thermocollants
Loisirs et collections › Loisirs créatifs,6,91.0,71,0.78,15.0,Flow,Neuf sans étiquette,Flow paperlovers,https://www.vinted.fr/items/9281649724-flow-paperlovers
Loisirs et collections › Loisirs créatifs,7,67.3,37,0.55,5.0,mille colori,Neuf sans étiquette,Perline Mille Colori,https://www.vinted.fr/items/9284545128-perline-mille-colori
Loisirs et collections › Loisirs créatifs,8,67.0,75,1.12,8.5,CAT,Neuf sans étiquette,Pin esmalte Gatolico– Gato obispo,https://www.vinted.fr/items/9278038915-pin-esmalte-gatolico-gato-obispo
Loisirs et collections › Loisirs créatifs,9,66.2,43,0.65,25.0,Raphael,Très bon état,Lot pinceau Raphaël et pinceau lavis,https://www.vinted.fr/items/9283359086-lot-pinceau-raphael-et-pinceau-lavis
Loisirs et collections › Loisirs créatifs,10,64.0,32,0.21,10.0,Couture,Neuf sans étiquette,Dentelles,https://www.vinted.fr/items/9285349213-dentelles
Loisirs et collections › Loisirs créatifs,11,60.0,30,0.16,30.0,Inconnu,Neuf sans étiquette,Forêt de jade,https://www.vinted.fr/items/9285475936-foret-de-jade
Loisirs et collections › Loisirs créatifs,12,59.8,119,1.99,11.5,,Neuf avec étiquette,Carnet scrapbooking / notes sous blister Vintage  thème Forest Mist,https://www.vinted.fr/items/9209961054-carnet-scrapbooking-notes-sous-blister-vintage-theme-forest-mist
Loisirs et collections › Loisirs créatifs,13,50.7,35,0.69,4.0,Shein,Bon état,Lot de feutres acryliques,https://www.vinted.fr/items/9281193181-lot-de-feutres-acryliques
Loisirs et collections › Loisirs créatifs,14,44.9,57,1.27,28.5,Parfum Casablanca,Neuf avec étiquette,Parfum mixte homme femme  50ml avec boîte extraits de parfums,https://www.vinted.fr/items/9257734419-parfum-mixte-homme-femme-50ml-avec-boite-extraits-de-parfums
Loisirs et collections › Loisirs créatifs,15,41.6,119,2.86,18.0,sculpd,Neuf avec étiquette,Vassoio con bassotti in ceramica,https://www.vinted.fr/items/9265317902-vassoio-con-bassotti-in-ceramica
Électronique › Appareils photo et accessoires,1,325.6,254,0.78,15.0,Digital,Neuf sans étiquette,Appareil photo,https://www.vinted.fr/items/9281614816-appareil-photo
Électronique › Appareils photo et accessoires,2,228.1,146,0.64,30.0,Instax,Très bon état,Instax Mini 9,https://www.vinted.fr/items/9283429554-instax-mini-9
Électronique › Appareils photo et accessoires,3,180.0,144,0.8,34.0,FUJIFILM,Très bon état,Fujifilm Instax Mini 9 blanc + housse rose,https://www.vinted.fr/items/9281301233-fujifilm-instax-mini-9-blanc-housse-rose
Électronique › Appareils photo et accessoires,4,163.9,100,0.61,63.0,Nikon,Très bon état,Nikon coolpix L31,https://www.vinted.fr/items/9283850754-nikon-coolpix-l31
Électronique › Appareils photo et accessoires,5,148.0,74,0.04,40.0,FUJIFILM,Très bon état,Appareil photo instantané Fujifilm - Instax mini 9,https://www.vinted.fr/items/9286204892-appareil-photo-instantane-fujifilm-instax-mini-9
Électronique › Appareils photo et accessoires,6,144.9,129,0.89,40.0,FUJIFILM,Bon état,Macchina fotografica digitale Fujifilm,https://www.vinted.fr/items/9280161249-macchina-fotografica-digitale-fujifilm
Électronique › Appareils photo et accessoires,7,144.1,85,0.59,35.0,Polaroid,Neuf sans étiquette,polaroïd neuf,https://www.vinted.fr/items/9284103287-polaroid-neuf
Électronique › Appareils photo et accessoires,8,140.4,80,0.57,50.0,Sony,Très bon état,Cybershot w125 Sony,https://www.vinted.fr/items/9284316107-cybershot-w125-sony
Électronique › Appareils photo et accessoires,9,136.2,94,0.69,55.0,Polaroid,Très bon état,Polaroïd,https://www.vinted.fr/items/9282786963-polaroid
Électronique › Appareils photo et accessoires,10,106.3,185,1.74,35.0,Kodak,Très bon état,Kodak easyshare CX6330,https://www.vinted.fr/items/9274374279-kodak-easyshare-cx6330
Électronique › Appareils photo et accessoires,11,103.7,85,0.82,34.0,FUJIFILM,Très bon état,Cámara digital Fujifilm JV250,https://www.vinted.fr/items/9281038960-camara-digital-fujifilm-jv250
Électronique › Appareils photo et accessoires,12,102.9,105,1.02,40.0,FUJIFILM,Bon état,Fujifilm finepix AB20,https://www.vinted.fr/items/9278775267-fujifilm-finepix-ab20
Électronique › Appareils photo et accessoires,13,101.8,57,0.56,35.0,FUJIFILM,Très bon état,Fujifilm Finepix,https://www.vinted.fr/items/9284442630-fujifilm-finepix
Électronique › Appareils photo et accessoires,14,98.0,49,0.14,15.0,Olympus,Très bon état,Appareil photo argentique vintage Olympus Zoom AF 38-90 mm,https://www.vinted.fr/items/9285564956-appareil-photo-argentique-vintage-olympus-zoom-af-38-90-mm
Électronique › Appareils photo et accessoires,15,86.0,43,0.48,40.0,Instax,Bon état,Polaroidkamera,https://www.vinted.fr/items/9284941691-polaroidkamera
Maison › Décoration,1,312.7,222,0.71,75.0,Antik,Très bon état,Großer Antiker Schmuckschrank aus Holz mit Schubladen & Spiegel – Vintage Schmuckschränkchen,https://www.vinted.fr/items/9282451668-grosser-antiker-schmuckschrank-aus-holz-mit-schubladen-spiegel-vintage-schmuckschrankchen
Maison › Décoration,2,230.3,152,0.66,84.9,Vintage Dressing,Très bon état,"Lampe de Table Vintage | Verre Craquelé, Métal & Roses Porcelaine - Style Rétro",https://www.vinted.fr/items/9283226538-lampe-de-table-vintage-verre-craquele-metal-roses-porcelaine-style-retro
Maison › Décoration,3,226.7,136,0.6,54.0,douceatmosphere,Neuf avec étiquette,🌷Lampe baladeuse Tulipe - Ligne Champetre - Fabrication francaise 🇫🇷,https://www.vinted.fr/items/9283968204-lampe-baladeuse-tulipe-ligne-champetre-fabrication-francaise
Maison › Décoration,4,208.0,104,0.1,37.0,Lampe,Très bon état,Handgefertigte Mosaiklampe Blau-Weiß | Orientalische Wohnraum-Deko,https://www.vinted.fr/items/9284516969-handgefertigte-mosaiklampe-blau-weiss-orientalische-wohnraum-deko
Maison › Décoration,5,151.7,91,0.6,40.0,,Très bon état,Metaal krukje,https://www.vinted.fr/items/9283874925-metaal-krukje
Maison › Décoration,6,115.2,91,0.79,45.0,,Très bon état,Original miroir vintage d’opticien,https://www.vinted.fr/items/9281382898-original-miroir-vintage-dopticien
Maison › Décoration,7,110.6,73,0.66,5.0,La Case de Cousin Paul,Très bon état,Guirlande lumineuse la case de cousin paul,https://www.vinted.fr/items/9283174052-guirlande-lumineuse-la-case-de-cousin-paul
Maison › Décoration,8,110.0,77,0.7,55.0,Specchio,Bon état,Pareja de espejos barrocos dorados vintage – 33 x 19 cm,https://www.vinted.fr/items/9282641561-pareja-de-espejos-barrocos-dorados-vintage-33-x-19-cm
Maison › Décoration,9,108.0,54,0.5,35.0,Lampe,Très bon état,Türkische Mosaiklampe – Handgefertigt – Warmes Ambiente,https://www.vinted.fr/items/9284852525-turkische-mosaiklampe-handgefertigt-warmes-ambiente
Maison › Décoration,10,104.2,99,0.95,12.0,Accessories,Neuf sans étiquette,Boite à montre,https://www.vinted.fr/items/9279540388-boite-a-montre
Maison › Décoration,11,88.3,68,0.77,16.0,No Label,Très bon état,Photophore déco vintage en laiton. Motifs lune et étoiles. 26cm circonférence,https://www.vinted.fr/items/9281682985-photophore-deco-vintage-en-laiton-motifs-lune-et-etoiles-26cm-circonference
Maison › Décoration,12,88.0,44,0.1,15.0,Accessories,Neuf avec étiquette,Roterende Make-Up Organizer,https://www.vinted.fr/items/9285740765-roterende-make-up-organizer
Maison › Décoration,13,87.6,85,0.97,48.5,Mercedes,Neuf sans étiquette,Lampe Turbo Mercedes AMG,https://www.vinted.fr/items/9279314566-lampe-turbo-mercedes-amg
Maison › Décoration,14,85.4,135,1.58,9.0,IKEA,Très bon état,Decorating Lamp,https://www.vinted.fr/items/9276698641-decorating-lamp
Maison › Décoration,15,84.6,55,0.65,7.0,Flower,Neuf sans étiquette,Lampe fleur lumineuse,https://www.vinted.fr/items/9283347823-lampe-fleur-lumineuse
Femmes › Sacs,1,306.8,224,0.73,25.0,GUESS,Très bon état,Clutch bag Guess,https://www.vinted.fr/items/9282261864-clutch-bag-guess
Femmes › Sacs,2,250.0,145,0.58,68.0,Longchamp,Neuf avec étiquette,Sac filet Longchamp taille L,https://www.vinted.fr/items/9284178975-sac-filet-longchamp-taille-l
Femmes › Sacs,3,242.9,170,0.7,66.0,Longchamp,Très bon état,Longchamp handtas,https://www.vinted.fr/items/9282637606-longchamp-handtas
Femmes › Sacs,4,191.5,113,0.59,13.5,Pull & Bear,Neuf sans étiquette,Bolso shopper burdeos,https://www.vinted.fr/items/9284067216-bolso-shopper-burdeos
Femmes › Sacs,5,191.2,109,0.57,40.0,Handmade,Neuf avec étiquette,Handmade Japanese Knot Bag,https://www.vinted.fr/items/9284332492-handmade-japanese-knot-bag
Femmes › Sacs,6,190.0,95,0.09,40.0,GUESS,Neuf avec étiquette,Borsa tracolla Guess,https://www.vinted.fr/items/9285834956-borsa-tracolla-guess
Femmes › Sacs,7,183.3,110,0.6,25.0,René Derhy,Très bon état,Sac René Derhy en Véritable Cuir Noir 39x35x8 cm,https://www.vinted.fr/items/9283928027-sac-rene-derhy-en-veritable-cuir-noir-39x35x8-cm
Femmes › Sacs,8,177.2,140,0.79,50.0,Kurt Geiger,Neuf sans étiquette,Kurt geiger tasje,https://www.vinted.fr/items/9281504979-kurt-geiger-tasje
Femmes › Sacs,9,170.3,126,0.74,25.0,GUESS,Très bon état,Sac à main GUESS blanc,https://www.vinted.fr/items/9282056355-sac-a-main-guess-blanc
Femmes › Sacs,10,154.2,128,0.83,4.0,Accessories,Bon état,Sac à main style japonais,https://www.vinted.fr/items/9280899862-sac-a-main-style-japonais
Femmes › Sacs,11,140.2,122,0.87,15.0,Domo,Très bon état,Portefeuille marron Domo Kun – Style Geek / Y2K / Vintage,https://www.vinted.fr/items/9280368745-portefeuille-marron-domo-kun-style-geek-y2k-vintage
Femmes › Sacs,12,133.3,88,0.66,39.88,JW PEI,Neuf sans étiquette,Sac noir daim,https://www.vinted.fr/items/9283154739-sac-noir-daim
Femmes › Sacs,13,132.9,101,0.76,89.95,soeur,Très bon état,Carteira Soeur,https://www.vinted.fr/items/9281881869-carteira-soeur
Femmes › Sacs,14,130.6,94,0.72,19.0,Accessories,Bon état,Sac vintage,https://www.vinted.fr/items/9282411426-sac-vintage
Femmes › Sacs,15,122.4,93,0.76,35.0,GUESS,Très bon état,Bolso guess,https://www.vinted.fr/items/9281777689-bolso-guess
Maison › Entretien de la maison,1,278.0,139,0.5,250.0,Costway,Très bon état,Climatiseur mobile réversible Costway 12000 BTU,https://www.vinted.fr/items/9284853797-climatiseur-mobile-reversible-costway-12000-btu
Maison › Entretien de la maison,2,128.0,64,0.49,5.0,boutique indépendante,Neuf sans étiquette,Mimi ventilateur,https://www.vinted.fr/items/9284909946-mimi-ventilateur
Maison › Entretien de la maison,3,127.5,88,0.69,150.0,,Bon état,Mini four à céramique,https://www.vinted.fr/items/9282755970-mini-four-a-ceramique
Maison › Entretien de la maison,4,68.3,41,0.6,45.0,Cecotec,Neuf avec étiquette,Climatizador Evaporativo Cecotec Energysilence 3500 cool campact smart,https://www.vinted.fr/items/9283984053-climatizador-evaporativo-cecotec-energysilence-3500-cool-campact-smart
Maison › Entretien de la maison,5,48.8,39,0.8,40.0,Neo,Neuf avec étiquette,Raffrescatore neo usato solo una volta,https://www.vinted.fr/items/9281341440-raffrescatore-neo-usato-solo-una-volta
Maison › Entretien de la maison,6,48.0,24,0.13,8.0,Silvercrest,Très bon état,Nettoyant vapeur,https://www.vinted.fr/items/9285599256-nettoyant-vapeur
Maison › Entretien de la maison,7,42.0,21,0.09,25.0,,Neuf avec étiquette,2 Portable Folding Fans for €25 | 3rd Fan 20% OFF | Air Cooling & LED Display,https://www.vinted.fr/items/9285844243-2-portable-folding-fans-for-eu25-3rd-fan-20-off-air-cooling-led-display
Maison › Entretien de la maison,8,40.0,20,0.08,450.0,Whirlpool,Très bon état,Climatiseur mobile Whirlpool 9000 BTU – très bon état,https://www.vinted.fr/items/9285857498-climatiseur-mobile-whirlpool-9000-btu-tres-bon-etat
Maison › Entretien de la maison,9,39.9,71,1.78,13.0,ventilatore,Neuf sans étiquette,Ventilatore da collo ricaricabile,https://www.vinted.fr/items/9273752959-ventilatore-da-collo-ricaricabile
Maison › Entretien de la maison,10,39.3,22,0.56,8.0,Inconnu,Neuf sans étiquette,Support pain de glace compatible ventilateurs,https://www.vinted.fr/items/9284405232-support-pain-de-glace-compatible-ventilateurs
Maison › Entretien de la maison,11,39.0,23,0.59,47.5,bambiclean,Très bon état,Vlekkenreiniger - tapijtreiniger,https://www.vinted.fr/items/9284068090-vlekkenreiniger-tapijtreiniger
Maison › Entretien de la maison,12,37.9,22,0.58,5.0,Silvercrest,Très bon état,"Fer à repasser vapeur Silvercrest, fonction sans fil",https://www.vinted.fr/items/9284190580-fer-a-repasser-vapeur-silvercrest-fonction-sans-fil
Maison › Entretien de la maison,13,37.3,57,1.53,90.0,,Neuf sans étiquette,Luftkühler – Neu,https://www.vinted.fr/items/9277114779-luftkuhler-neu
Maison › Entretien de la maison,14,35.0,55,1.57,19.0,Philips,Très bon état,Philips Steamer NEU,https://www.vinted.fr/items/9276717728-philips-steamer-neu
Maison › Entretien de la maison,15,34.5,20,0.58,550.0,De'Longhi,Neuf sans étiquette,"Aire Acondicionado Portátil Silencioso con Tecnología Eco Real Feel, Interfaz Digital,",https://www.vinted.fr/items/9284203650-aire-acondicionado-portatil-silencioso-con-tecnologia-eco-real-feel-interfaz-digital
Enfants › Allaitement et alimentation,1,256.1,146,0.57,18.0,Les minis rêveurs,Neuf avec étiquette,Lot de deux bavoirs festonnés,https://www.vinted.fr/items/9284317316-lot-de-deux-bavoirs-festonnes
Enfants › Allaitement et alimentation,2,89.3,50,0.56,17.0,Les minis rêveurs,Neuf avec étiquette,Lot de bavoirs bébé,https://www.vinted.fr/items/9284357660-lot-de-bavoirs-bebe
Enfants › Allaitement et alimentation,3,75.4,46,0.61,11.0,Inconnu,Neuf sans étiquette,Bavoir avec bandeau assorti,https://www.vinted.fr/items/9283874986-bavoir-avec-bandeau-assorti
Enfants › Allaitement et alimentation,4,70.0,35,0.13,4.0,BÉABA,Neuf sans étiquette,Boîte doseuse lait,https://www.vinted.fr/items/9285594580-boite-doseuse-lait
Enfants › Allaitement et alimentation,5,66.7,36,0.54,15.0,melii,Très bon état,6 pots de conservation en verre pour aliments bébé melii neuf,https://www.vinted.fr/items/9284603877-6-pots-de-conservation-en-verre-pour-aliments-bebe-melii-neuf
Enfants › Allaitement et alimentation,6,58.9,123,2.09,12.0,Mepal,Neuf avec étiquette,Gourde Little Dutch neuve,https://www.vinted.fr/items/9269539056-gourde-little-dutch-neuve
Enfants › Allaitement et alimentation,7,44.0,22,0.14,13.0,Infantino,Neuf avec étiquette,Knijpzakjes,https://www.vinted.fr/items/9285548650-knijpzakjes
Enfants › Allaitement et alimentation,8,36.1,35,0.97,4.0,Lansinoh,Neuf sans étiquette,Sachet de conservation de lait maternel,https://www.vinted.fr/items/9279338535-sachet-de-conservation-de-lait-maternel
Enfants › Allaitement et alimentation,9,36.0,18,0.5,10.0,NUK,Neuf avec étiquette,Biberons Nuk Perfect Match,https://www.vinted.fr/items/9284846896-biberons-nuk-perfect-match
Enfants › Allaitement et alimentation,10,35.6,89,2.5,50.0,dr Isla,Neuf avec étiquette,Tire lait électrique main libre Dr.isla,https://www.vinted.fr/items/9268661886-tire-lait-electrique-main-libre-drisla
Enfants › Allaitement et alimentation,11,34.3,36,1.05,5.0,Philips AVENT,Neuf avec étiquette,Coussinets d’allaitement,https://www.vinted.fr/items/9278490332-coussinets-dallaitement
Enfants › Allaitement et alimentation,12,33.8,24,0.71,2.0,Dodie,Neuf avec étiquette,Une boîte doseuse de lait en poudre Dodie,https://www.vinted.fr/items/9282533409-une-boite-doseuse-de-lait-en-poudre-dodie
Enfants › Allaitement et alimentation,13,33.3,21,0.63,30.0,Nuliie,Neuf sans étiquette,Tire-lait électrique portable – Comme neuf,https://www.vinted.fr/items/9283528536-tire-lait-electrique-portable-comme-neuf
Enfants › Allaitement et alimentation,14,31.9,22,0.69,30.0,Momcozy,Très bon état,Stérilisateur Momcozy,https://www.vinted.fr/items/9282713117-sterilisateur-momcozy
Enfants › Allaitement et alimentation,15,30.3,27,0.89,2.0,Stitch,Bon état,Gourde stitch,https://www.vinted.fr/items/9280242851-gourde-stitch
Enfants › Bain et change,1,256.0,128,0.38,19.0,Kindsgut,Neuf sans étiquette,Kindsgut Pot pour bébé,https://www.vinted.fr/items/9285151699-kindsgut-pot-pour-bebe
Enfants › Bain et change,2,98.0,49,0.15,14.0,Huggies,Neuf avec étiquette,Le lot de 2 paquets de couches-culottes Taille 3-4 bain little swimmers huggies,https://www.vinted.fr/items/9285508403-le-lot-de-2-paquets-de-couches-culottes-taille-3-4-bain-little-swimmers-huggies
Enfants › Bain et change,3,90.0,45,0.36,20.0,Pampers,Neuf avec étiquette,Lot 5 paquets de couches piscine,https://www.vinted.fr/items/9285181586-lot-5-paquets-de-couches-piscine
Enfants › Bain et change,4,72.0,36,0.06,15.0,BÉABA,Très bon état,Sac à langer BEABA Genève Terracotta,https://www.vinted.fr/items/9286023731-sac-a-langer-beaba-geneve-terracotta
Enfants › Bain et change,5,64.0,32,0.12,22.0,DryNites,Neuf avec étiquette,4 paquets Drynites 4-7ans,https://www.vinted.fr/items/9285625684-4-paquets-drynites-4-7ans
Enfants › Bain et change,6,60.0,45,0.75,29.0,,Bon état,Tapis à langer pliable et trousse toile de jouy safari,https://www.vinted.fr/items/9281954072-tapis-a-langer-pliable-et-trousse-toile-de-jouy-safari
Enfants › Bain et change,7,56.9,41,0.72,30.0,Mustela,Neuf avec étiquette,Caja de regalo artículos de bebé,https://www.vinted.fr/items/9282432295-caja-de-regalo-articulos-de-bebe
Enfants › Bain et change,8,49.4,43,0.87,8.0,Pampers,Neuf avec étiquette,"Paquets de Couches Pampers, taille 7",https://www.vinted.fr/items/9280478593-paquets-de-couches-pampers-taille-7
Enfants › Bain et change,9,49.2,30,0.61,75.0,cozzeo,Neuf sans étiquette,"Baignoire bébé sur pied cozzeo avec tuyau de vidange, coussin de bain et sangle d'attache",https://www.vinted.fr/items/9279846413-baignoire-bebe-sur-pied-cozzeo-avec-tuyau-de-vidange-coussin-de-bain-et-sangle-dattache
Enfants › Bain et change,10,49.2,32,0.65,10.0,Fouganza,Neuf sans étiquette,Sac d’équitation,https://www.vinted.fr/items/9283294495-sac-dequitation
Enfants › Bain et change,11,38.7,29,0.75,45.0,Shnuggle,Très bon état,Cambiador Shnuggle,https://www.vinted.fr/items/9281996446-cambiador-shnuggle
Enfants › Bain et change,12,38.5,35,0.91,12.0,La Roche Posay,Neuf avec étiquette,Spray solaire enfant La Roche Posay Anthelios UVMUNE 50+,https://www.vinted.fr/items/9279969437-spray-solaire-enfant-la-roche-posay-anthelios-uvmune-50
Enfants › Bain et change,13,34.1,75,2.2,20.0,Pampers,Neuf avec étiquette,Couches taille 1,https://www.vinted.fr/items/9269126784-couches-taille-1
Enfants › Bain et change,14,33.1,58,1.75,6.0,La Roche Posay,Neuf avec étiquette,Gel moussant,https://www.vinted.fr/items/9274224867-gel-moussant
Enfants › Bain et change,15,32.6,31,0.95,10.0,,Très bon état,Toilette pour enfant,https://www.vinted.fr/items/9279515657-toilette-pour-enfant
Femmes › Chaussures,1,252.0,126,0.07,65.0,Vagabond,Très bon état,Vagabond 38,https://www.vinted.fr/items/9285943974-vagabond-38
Femmes › Chaussures,2,234.0,117,0.02,74.0,adidas,Très bon état,Adidas x Wales Bonner (38),https://www.vinted.fr/items/9286371817-adidas-x-wales-bonner-38
Femmes › Chaussures,3,226.0,113,0.44,35.0,Zara,Neuf avec étiquette,Zara Slipper neu Erdbeere 🍓 38 ausverkauft heels,https://www.vinted.fr/items/9285051046-zara-slipper-neu-erdbeere-38-ausverkauft-heels
Femmes › Chaussures,4,204.0,102,0.15,30.0,Stradivarius,Très bon état,Sandales Été,https://www.vinted.fr/items/9285512219-sandales-ete
Femmes › Chaussures,5,146.0,73,0.14,100.0,Sacha,Très bon état,Sacha biker boots,https://www.vinted.fr/items/9285556566-sacha-biker-boots
Femmes › Chaussures,6,138.0,69,0.16,7.0,Stradivarius,Neuf sans étiquette,Stradivarius Brown heels for women in 36,https://www.vinted.fr/items/9282267051-stradivarius-brown-heels-for-women-in-36
Femmes › Chaussures,7,128.0,64,0.14,75.0,Buffalo,Très bon état,Mule Buffalo plate-forme 37,https://www.vinted.fr/items/9285531846-mule-buffalo-plate-forme-37
Femmes › Chaussures,8,126.0,63,0.1,25.0,Nike,Bon état,Chaussure Nike,https://www.vinted.fr/items/9285749157-chaussure-nike
Femmes › Chaussures,9,123.1,64,0.52,10.0,Zara,Très bon état,Petits talons blancs,https://www.vinted.fr/items/9284728798-petits-talons-blancs
Femmes › Chaussures,10,104.0,52,0.4,90.0,pas de marque,Neuf avec étiquette,Chaussure basket compensée,https://www.vinted.fr/items/9285132728-chaussure-basket-compensee
Femmes › Chaussures,11,104.0,52,0.18,63.0,Onitsuka Tiger,Bon état,Onitsuka Tiger Ballet Flats Silver T38,https://www.vinted.fr/items/9285415068-onitsuka-tiger-ballet-flats-silver-t38
Femmes › Chaussures,12,100.0,50,0.15,15.0,Scholl,Très bon état,Ciabatte sholl,https://www.vinted.fr/items/9285500809-ciabatte-sholl
Femmes › Chaussures,13,92.0,46,0.5,450.0,Yves Saint Laurent,Neuf avec étiquette,Saint Laurent YSL Black Leather Heels,https://www.vinted.fr/items/9284842874-saint-laurent-ysl-black-leather-heels
Femmes › Chaussures,14,90.0,45,0.48,75.0,Asics,Neuf sans étiquette,Asics Kayano 14 rose,https://www.vinted.fr/items/9284955276-asics-kayano-14-rose
Femmes › Chaussures,15,86.0,43,0.19,25.0,ERYNN,Très bon état,Espadrilles noires taille 36,https://www.vinted.fr/items/9285391623-espadrilles-noires-taille-36
Sport › Sports nautiques,1,247.5,198,0.8,11.0,Punk,Très bon état,Lunette punk noir avec verre noir transparent,https://www.vinted.fr/items/9281323619-lunette-punk-noir-avec-verre-noir-transparent
Sport › Sports nautiques,2,95.6,65,0.68,30.0,Liewood,Neuf sans étiquette,Liewood Schwimmlernweste Schwimmweste,https://www.vinted.fr/items/9282958615-liewood-schwimmlernweste-schwimmweste
Sport › Sports nautiques,3,62.0,103,1.66,70.0,hoberg,Neuf avec étiquette,2 Personen Schlauchboot Neu,https://www.vinted.fr/items/9178412860-2-personen-schlauchboot-neu
Sport › Sports nautiques,4,57.5,50,0.87,38.5,Liewood,Très bon état,Liewood - Schwimmweste 11-15kg,https://www.vinted.fr/items/9280411246-liewood-schwimmweste-11-15kg
Sport › Sports nautiques,5,56.0,28,0.5,130.0,Crivit,Neuf avec étiquette,Sup gonfiabile Crivit  (tavola + accessori) mai usato,https://www.vinted.fr/items/9284857838-sup-gonfiabile-crivit-tavola-accessori-mai-usato
Sport › Sports nautiques,6,47.6,30,0.63,17.0,Decathlon,Neuf sans étiquette,Gilet de natation Decathlon Neuf,https://www.vinted.fr/items/9283571701-gilet-de-natation-decathlon-neuf
Sport › Sports nautiques,7,47.5,38,0.8,15.0,Nabaiji,Neuf avec étiquette,Gilet d'apprentissage de la natation,https://www.vinted.fr/items/9281338000-gilet-dapprentissage-de-la-natation
Sport › Sports nautiques,8,45.1,41,0.91,32.5,Swim Essentials,Neuf avec étiquette,NIEUW Bloemen zwemvest swim essentials Green Flower 2-3y 15/19kg,https://www.vinted.fr/items/9280016980-nieuw-bloemen-zwemvest-swim-essentials-green-flower-2-3y-1519kg
Sport › Sports nautiques,9,44.2,136,3.08,40.0,Roxy,Neuf avec étiquette,Combinaison Roxy,https://www.vinted.fr/items/9262986415-combinaison-roxy
Sport › Sports nautiques,10,39.7,29,0.73,5.0,Speedo,Bon état,Plaquettes de doigts Speedo,https://www.vinted.fr/items/9282298225-plaquettes-de-doigts-speedo
