categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Objets connectés,3,153.6,86,0.56,100.0,Apple,Neuf avec étiquette,Apple watch Series 2 42mm NEUVE,https://www.vinted.fr/items/9117734696-apple-watch-series-2-42mm-neuve
Électronique › Objets connectés,4,116.0,58,0.07,55.0,Apple,Bon état,Apple Watch serie 5 Nike GPS 40 mm – Argento – Batteria 85%,https://www.vinted.fr/items/9498762468-apple-watch-serie-5-nike-gps-40-mm-argento-batteria-85
Électronique › Objets connectés,5,100.0,50,0.27,40.0,Ice Watch,Très bon état,Montre connectée Ice Watch,https://www.vinted.fr/items/9494960988-montre-connectee-ice-watch
Électronique › Objets connectés,6,80.0,40,0.26,139.0,Apple,Très bon état,Apple Watch SE 2nd gen 40mm gps,https://www.vinted.fr/items/9473027097-apple-watch-se-2nd-gen-40mm-gps
Électronique › Objets connectés,7,70.0,35,0.11,25.0,Xiaomi,Très bon état,Xiaomi Redmi Watch 5 Active,https://www.vinted.fr/items/9498066204-xiaomi-redmi-watch-5-active
Électronique › Objets connectés,8,68.0,34,0.32,60.0,Garmin,Bon état,Reloj Garmin Forerunner 45S,https://www.vinted.fr/items/9494157323-reloj-garmin-forerunner-45s
Électronique › Objets connectés,9,65.0,80,1.23,75.0,Apple,Très bon état,Montre connectée Apple Watch série 5 2019,https://www.vinted.fr/items/9487047559-montre-connectee-apple-watch-serie-5-2019
Électronique › Objets connectés,10,64.0,32,0.48,26.0,Ice Watch,Très bon état,Montre connecté,https://www.vinted.fr/items/9491835807-montre-connecte
Électronique › Objets connectés,11,60.8,31,0.51,30.0,Smart Watch,Très bon état,Coffret montre connectée smart watch ultra 3,https://www.vinted.fr/items/9491637783-coffret-montre-connectee-smart-watch-ultra-3
Électronique › Objets connectés,12,60.4,64,1.06,50.0,Garmin,Bon état,Garmin Forerunner 235,https://www.vinted.fr/items/9489308723-garmin-forerunner-235
Électronique › Objets connectés,13,58.0,29,0.43,7.0,Smart Watch,Bon état,Montre connectée,https://www.vinted.fr/items/9492375929-montre-connectee
Électronique › Objets connectés,14,57.4,31,0.54,95.0,Samsung,Neuf sans étiquette,Samsung Galaxy Watch 7,https://www.vinted.fr/items/9491511084-samsung-galaxy-watch-7
Électronique › Objets connectés,15,46.0,63,1.37,8.0,Smart Watch,Neuf sans étiquette,Montre connecte,https://www.vinted.fr/items/9485140425-montre-connecte
Maison › Petits appareils de cuisine,1,298.0,149,0.31,39.99,kitchen Cook,Très bon état,🍃Machine expresso rose kitchenCook,https://www.vinted.fr/items/9494342087-machine-expresso-rose-kitchencook
Maison › Petits appareils de cuisine,2,118.0,59,0.42,6.0,Nespresso,Très bon état,Kapsel Halter Nespresso Kapseln,https://www.vinted.fr/items/9492541203-kapsel-halter-nespresso-kapseln
Maison › Petits appareils de cuisine,3,118.0,59,0.17,100.0,Vorwerk,Très bon état,Bimbi tm31,https://www.vinted.fr/items/9496832491-bimbi-tm31
Maison › Petits appareils de cuisine,4,88.2,82,0.93,270.0,De'Longhi,Très bon état,De’Longhi La Specialista EC9155.MB – sehr guter Zustand,https://www.vinted.fr/items/9490555641-delonghi-la-specialista-ec9155mb-sehr-guter-zustand
Maison › Petits appareils de cuisine,5,80.0,40,0.39,8.0,Maoci,Neuf sans étiquette,set pour thé matcha,https://www.vinted.fr/items/9493033550-set-pour-the-matcha
Maison › Petits appareils de cuisine,6,78.0,39,0.1,125.0,NINJA,Neuf avec étiquette,"Ninja CRISPi – Lot complet avec accessoires, boîte et livres de recettes – État neuf",https://www.vinted.fr/items/9498200621-ninja-crispi-lot-complet-avec-accessoires-boite-et-livres-de-recettes-etat-neuf
Maison › Petits appareils de cuisine,7,74.5,70,0.94,10.95,Ideal,Neuf avec étiquette,Set Termo 500ml + 3 Tazas Acero Inoxidable,https://www.vinted.fr/items/9437692822-set-termo-500ml-3-tazas-acero-inoxidable
Maison › Petits appareils de cuisine,8,70.6,72,1.02,28.0,Bialetti,Neuf sans étiquette,Cafetière Bialetti venus 6 tasses,https://www.vinted.fr/items/9489791687-cafetiere-bialetti-venus-6-tasses
Maison › Petits appareils de cuisine,9,54.0,27,0.38,10.0,Silvercrest,Très bon état,Crêpière Silvercrest - Très bon état,https://www.vinted.fr/items/9493048525-crepiere-silvercrest-tres-bon-etat
Maison › Petits appareils de cuisine,10,52.0,26,0.12,40.0,Nespresso,Très bon état,Nespresso Krups,https://www.vinted.fr/items/9497820909-nespresso-krups
Maison › Petits appareils de cuisine,11,50.0,25,0.47,37.0,Nespresso,Neuf avec étiquette,Mousseur de lait Nespresso,https://www.vinted.fr/items/9491904483-mousseur-de-lait-nespresso
Maison › Petits appareils de cuisine,12,46.0,23,0.17,9.0,Silvercrest,Neuf avec étiquette,Cuiseur à œuf,https://www.vinted.fr/items/9496791310-cuiseur-a-oeuf
Maison › Petits appareils de cuisine,13,42.0,21,0.42,23.5,Moulinex,Très bon état,Barbecue électrique moulinex,https://www.vinted.fr/items/9492503200-barbecue-electrique-moulinex
Maison › Petits appareils de cuisine,14,41.5,129,3.11,5.0,george wilkinson,Neuf sans étiquette,Mini gaufrier neuf,https://www.vinted.fr/items/9472841449-mini-gaufrier-neuf
Maison › Petits appareils de cuisine,15,39.2,20,0.51,35.0,,Très bon état,Keukenrobot,https://www.vinted.fr/items/9491623375-keukenrobot
Maison › Décoration,1,280.0,140,0.33,4.0,Action,Neuf sans étiquette,Boîte à rangement.,https://www.vinted.fr/items/9493881551-boite-a-rangement
Maison › Décoration,2,227.5,248,1.09,32.99,,Neuf sans étiquette,Geister Trio Halloween Deko Figuren Set Gespenst LED Ballon,https://www.vinted.fr/items/9488467953-geister-trio-halloween-deko-figuren-set-gespenst-led-ballon
Maison › Décoration,3,208.0,104,0.14,16.5,Maisons du Monde,Neuf sans étiquette,2 étagère en bois,https://www.vinted.fr/items/9486761972-2-etagere-en-bois
Maison › Décoration,4,202.0,101,0.42,10.0,IKEA,Très bon état,Lampe bleu IKEA,https://www.vinted.fr/items/9492457945-lampe-bleu-ikea
Maison › Décoration,5,198.0,99,0.11,48.0,BMW,Neuf sans étiquette,Lampe Turbo BMW,https://www.vinted.fr/items/9498034024-lampe-turbo-bmw
Maison › Décoration,6,178.0,89,0.21,5.5,sans marque,Très bon état,Affiche Lana del Rey,https://www.vinted.fr/items/9496050818-affiche-lana-del-rey
Maison › Décoration,7,170.0,85,0.4,3.0,CASA,Neuf sans étiquette,Pots avec couvercles en bois,https://www.vinted.fr/items/9492808983-pots-avec-couvercles-en-bois
Maison › Décoration,8,170.0,85,0.42,12.0,Harry Potter,Très bon état,Lampe Harry Potter,https://www.vinted.fr/items/9492566834-lampe-harry-potter
Maison › Décoration,9,145.2,183,1.26,4.0,Hello Kitty,Neuf sans étiquette,Rosé individuel l’unité,https://www.vinted.fr/items/9486653221-rose-individuel-lunite
Maison › Décoration,10,144.0,72,0.08,4.0,Maisons du Monde,Très bon état,Bougeoir Lotus en nacre,https://www.vinted.fr/items/9498601129-bougeoir-lotus-en-nacre
Maison › Décoration,11,142.0,71,0.15,4.5,Action,Neuf sans étiquette,Lampe champignon,https://www.vinted.fr/items/9497253120-lampe-champignon
Maison › Décoration,12,136.0,68,0.22,7.5,B&M,Neuf sans étiquette,4 bougie motif citrouilles,https://www.vinted.fr/items/9495901932-4-bougie-motif-citrouilles
Maison › Décoration,13,120.2,137,1.14,25.0,No Label,Très bon état,Tulipa de candeeiro oval de 25 centímetros de largura,https://www.vinted.fr/items/9488349996-tulipa-de-candeeiro-oval-de-25-centimetros-de-largura
Maison › Décoration,14,118.0,59,0.44,12.0,Maisons du Monde,Très bon état,Lampe maison du monde,https://www.vinted.fr/items/9492262639-lampe-maison-du-monde
Maison › Décoration,15,116.1,65,0.56,10.0,Leroy Merlin,Très bon état,Lampe de chevet ou d'appoint,https://www.vinted.fr/items/9491444821-lampe-de-chevet-ou-dappoint
Femmes › Accessoires,1,262.0,131,0.34,20.0,Pandora,Neuf sans étiquette,Anello Pandora argento con cuore taglia 54,https://www.vinted.fr/items/9493767869-anello-pandora-argento-con-cuore-taglia-54
Femmes › Accessoires,2,240.0,120,0.12,60.0,Gucci,Bon état,Lunettes de soleil vintage  Gucci  Bordeaux,https://www.vinted.fr/items/9497807317-lunettes-de-soleil-vintage-gucci-bordeaux
Femmes › Accessoires,3,194.0,97,0.21,29.95,Ralph Lauren,Très bon état,Hybride polo sport pet,https://www.vinted.fr/items/9496091714-hybride-polo-sport-pet
Femmes › Accessoires,4,186.0,93,0.4,8.0,Tendance,Très bon état,Bracelet acier inoxydable argenté,https://www.vinted.fr/items/9492803020-bracelet-acier-inoxydable-argente
Femmes › Accessoires,5,166.0,83,0.31,18.0,Vintage Dressing,Très bon état,Montre femme dorée – Effet marbre vert – Style vintage chic,https://www.vinted.fr/items/9494318441-montre-femme-doree-effet-marbre-vert-style-vintage-chic
Femmes › Accessoires,6,162.0,81,0.31,21.0,Ray-Ban,Bon état,Rayban Hexagonal Grün,https://www.vinted.fr/items/9494234270-rayban-hexagonal-grun
Femmes › Accessoires,7,152.0,76,0.23,25.0,,Très bon état,"Schöne Türkis-Silber-Ohrringe, 925, ca. 6cm lang",https://www.vinted.fr/items/9495682867-schone-turkis-silber-ohrringe-925-ca-6cm-lang
Femmes › Accessoires,8,148.0,74,0.3,18.0,Zara,Très bon état,Collier ras cou princesse,https://www.vinted.fr/items/9494433590-collier-ras-cou-princesse
Femmes › Accessoires,9,148.0,74,0.16,10.0,boutique indépendante,Neuf sans étiquette,Boucles d’oreilles à fleur,https://www.vinted.fr/items/9496173753-boucles-doreilles-a-fleur
Femmes › Accessoires,10,138.0,69,0.3,5.0,Tendance,Très bon état,Bracelet H tressé doré,https://www.vinted.fr/items/9494436577-bracelet-h-tresse-dore
Femmes › Accessoires,11,124.0,62,0.29,24.99,G-Shock,Neuf sans étiquette,Monte gshock jamais porté,https://www.vinted.fr/items/9494648527-monte-gshock-jamais-porte
Femmes › Accessoires,12,120.0,60,0.07,14.99,,Neuf sans étiquette,Ensembles de boucles d’oreilles dorées,https://www.vinted.fr/items/9498711465-ensembles-de-boucles-doreilles-dorees
Femmes › Accessoires,13,116.0,58,0.31,20.0,Vintage Dressing,Très bon état,Montre bracelet dorée style charms – Cœur vert & clé – Élégante et originale,https://www.vinted.fr/items/9494182964-montre-bracelet-doree-style-charms-coeur-vert-cle-elegante-et-originale
Femmes › Accessoires,14,114.0,57,0.29,1.0,Shein,Neuf sans étiquette,serre-tête à paillettes,https://www.vinted.fr/items/9494635625-serre-tete-a-paillettes
Femmes › Accessoires,15,112.0,56,0.15,10.0,Argent,Neuf sans étiquette,Boucle d'oreille argent,https://www.vinted.fr/items/9497272964-boucle-doreille-argent
Sport › Sports d'équipe,1,240.0,120,0.19,4.0,Nike,Neuf avec étiquette,Chaussettes football,https://www.vinted.fr/items/9496474452-chaussettes-football
Sport › Sports d'équipe,2,138.0,69,0.35,10.0,PSG,Neuf sans étiquette,Ballon officiel Paris St Germain PSG,https://www.vinted.fr/items/9493572569-ballon-officiel-paris-st-germain-psg
Sport › Sports d'équipe,3,74.0,37,0.07,11.99,,Neuf avec étiquette,Lot 5 paires de chaussettes anti-dérapante sport.,https://www.vinted.fr/items/9498868747-lot-5-paires-de-chaussettes-anti-derapante-sport
Sport › Sports d'équipe,4,73.2,82,1.12,10.0,BAT,Très bon état,Batte,https://www.vinted.fr/items/9488544121-batte
Sport › Sports d'équipe,5,68.0,34,0.13,6.0,Sports,Neuf avec étiquette,Titre chausettes antidérapant foot,https://www.vinted.fr/items/9497748415-titre-chausettes-antiderapant-foot
Sport › Sports d'équipe,6,54.0,27,0.07,15.0,Nike,Neuf avec étiquette,Poignet Nike Tennis,https://www.vinted.fr/items/9498848643-poignet-nike-tennis
Sport › Sports d'équipe,7,54.0,27,0.24,10.0,Trusox,Très bon état,Lot 3 paires de chaussettes truSOX mdthin taille M,https://www.vinted.fr/items/9495559182-lot-3-paires-de-chaussettes-trusox-mdthin-taille-m
Sport › Sports d'équipe,8,44.0,22,0.12,2.0,,Bon état,Air football set,https://www.vinted.fr/items/9497872013-air-football-set
Sport › Sports d'équipe,9,42.0,21,0.41,10.0,Nike,Neuf avec étiquette,Wristband and Headband Set,https://www.vinted.fr/items/9492712541-wristband-and-headband-set
Sport › Sports d'équipe,10,34.0,17,0.21,20.0,Spalding,Bon état,Spalding Mini Basketballkorb | Indoor | Türaufhängung,https://www.vinted.fr/items/9496056628-spalding-mini-basketballkorb-indoor-turaufhangung
Sport › Sports d'équipe,11,33.7,34,1.01,2.0,PSG,Neuf avec étiquette,Porte clés PSG,https://www.vinted.fr/items/9489907844-porte-cles-psg
Sport › Sports d'équipe,12,30.0,15,0.5,4.0,PSG,Très bon état,Chaussettes PSG,https://www.vinted.fr/items/9491714011-chaussettes-psg
Sport › Sports d'équipe,13,28.8,123,4.27,10.0,Wilson,Neuf sans étiquette,ballon basket nba all star 2025 petite taille !,https://www.vinted.fr/items/9462083587-ballon-basket-nba-all-star-2025-petite-taille
Sport › Sports d'équipe,14,28.7,37,1.29,40.0,Wilson,Neuf sans étiquette,palla da basket Wilson Evolution,https://www.vinted.fr/items/9486278212-palla-da-basket-wilson-evolution
Sport › Sports d'équipe,15,26.0,13,0.35,10.0,Nike,Très bon état,Short de foot + chaussette coupe de foot,https://www.vinted.fr/items/9493613056-short-de-foot-chaussette-coupe-de-foot
Femmes › Chaussures,1,230.0,115,0.28,30.0,ABOUT YOU,Neuf sans étiquette,Kniehohe Wildleder-Optik Stiefel Taupe/Camel mit Blockabsatz Gr.38,https://www.vinted.fr/items/9494805317-kniehohe-wildleder-optik-stiefel-taupecamel-mit-blockabsatz-gr38
Femmes › Chaussures,2,228.0,114,0.08,65.0,Onitsuka Tiger,Très bon état,Onitsuka Tiger Ballet Flats T36,https://www.vinted.fr/items/9498625421-onitsuka-tiger-ballet-flats-t36
Femmes › Chaussures,3,212.0,106,0.07,114.99,Salomon,Très bon état,Salomon XT-6 - 40 - Turtledove / Vintage Khali / Kelp,https://www.vinted.fr/items/9498725032-salomon-xt-6-40-turtledove-vintage-khali-kelp
Femmes › Chaussures,4,200.0,100,0.28,7.5,Zapato,Bon état,Bruin leren Zapato ballerina maat 42,https://www.vinted.fr/items/9494743720-bruin-leren-zapato-ballerina-maat-42
Femmes › Chaussures,5,184.0,92,0.22,30.0,ASOS,Bon état,Wildleder Look Boots Beige,https://www.vinted.fr/items/9495833333-wildleder-look-boots-beige
Femmes › Chaussures,6,164.0,82,0.07,69.99,adidas x Wales Bonner,Bon état,Adidas x Wales Bonner Blue Croc Leather Sneakers SIZE 39,https://www.vinted.fr/items/9498734460-adidas-x-wales-bonner-blue-croc-leather-sneakers-size-39
Femmes › Chaussures,7,156.0,78,0.16,75.0,Saucony,Très bon état,Saucony Omni 9 – Blanc / Rose,https://www.vinted.fr/items/9497080773-saucony-omni-9-blanc-rose
Femmes › Chaussures,8,142.0,71,0.16,140.0,Vintage Dressing,Très bon état,Golden Goose Superstar - Taille 37,https://www.vinted.fr/items/9497081612-golden-goose-superstar-taille-37
Femmes › Chaussures,9,126.0,63,0.25,57.0,adidas,Très bon état,adidas spezial marrones,https://www.vinted.fr/items/9495284743-adidas-spezial-marrones
Femmes › Chaussures,10,122.0,61,0.05,18.0,Les Petites Bombes,Neuf avec étiquette,Petites bombes,https://www.vinted.fr/items/9499165994-petites-bombes
Femmes › Chaussures,11,122.0,61,0.29,45.0,adidas,Très bon état,Sneaker Adidas,https://www.vinted.fr/items/9494524998-sneaker-adidas
Femmes › Chaussures,12,118.0,59,0.32,68.0,Onitsuka Tiger,Très bon état,Chaussures Onitsuka Tigre Mexico 66 Mary Jane Noires Taille 37,https://www.vinted.fr/items/9494026096-chaussures-onitsuka-tigre-mexico-66-mary-jane-noires-taille-37
Femmes › Chaussures,13,102.0,51,0.17,15.0,FILA,Très bon état,Fila rollerskates,https://www.vinted.fr/items/9496899028-fila-rollerskates
Femmes › Chaussures,14,102.0,51,0.26,25.0,Mango,Très bon état,escarpin mange noir,https://www.vinted.fr/items/9495145249-escarpin-mange-noir
