categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Sports d'hiver,3,123.8,78,0.63,8.5,Fashion,Très bon état,Une paire Guêtres élégant Gris animal print ultra tendance leg warmer,https://www.vinted.fr/items/9749039749-une-paire-guetres-elegant-gris-animal-print-ultra-tendance-leg-warmer
Sport › Sports d'hiver,4,121.1,138,1.14,8.5,Alternative,Très bon état,Ultra tendance paire guêtres détails boutons métallique élégant / woman chic,https://www.vinted.fr/items/9745727614-ultra-tendance-paire-guetres-details-boutons-metallique-elegant-woman-chic
Sport › Sports d'hiver,5,108.0,54,0.21,8.0,Accessories,Très bon état,Une très belle paire de guêtres leg warmers aesthetic y2k fashion girly retro,https://www.vinted.fr/items/9758007509-une-tres-belle-paire-de-guetres-leg-warmers-aesthetic-y2k-fashion-girly-retro
Sport › Sports d'hiver,6,78.0,39,0.44,8.5,Accessorize,Très bon état,Magnifique paire guêtres mode léopard chic / legs warmer girls aesthetic,https://www.vinted.fr/items/9753301106-magnifique-paire-guetres-mode-leopard-chic-legs-warmer-girls-aesthetic
Sport › Sports d'hiver,7,74.0,37,0.4,3.99,Twinday,Très bon état,Chaussette pompons,https://www.vinted.fr/items/9754326638-chaussette-pompons
Sport › Sports d'hiver,8,66.0,33,0.21,14.0,Snow,Neuf sans étiquette,Lunette de Ski / Snowboard,https://www.vinted.fr/items/9757946300-lunette-de-ski-snowboard
Sport › Sports d'hiver,9,62.7,96,1.53,30.0,,Très bon état,Lunette de ski,https://www.vinted.fr/items/9739887601-lunette-de-ski
Sport › Sports d'hiver,10,61.0,47,0.77,17.0,Quiksilver,Très bon état,Masque ski snowboard quicksilver,https://www.vinted.fr/items/9746889928-masque-ski-snowboard-quicksilver
Sport › Sports d'hiver,11,44.0,22,0.2,5.0,McKinley,Neuf sans étiquette,Masque de ski Mc Kinley,https://www.vinted.fr/items/9758056995-masque-de-ski-mc-kinley
Sport › Sports d'hiver,12,42.0,21,0.29,55.0,IZIPIZI,Neuf avec étiquette,Mascherina Izipizi,https://www.vinted.fr/items/9756714970-mascherina-izipizi
Sport › Sports d'hiver,13,41.4,29,0.7,10.0,Cairn,Très bon état,Casque 51-53,https://www.vinted.fr/items/9747757442-casque-51-53
Sport › Sports d'hiver,14,40.7,24,0.59,45.0,Salomon,Très bon état,Masque de ski Salomon Force - Noir / Écran Mid Red S2 - Avec boîte et housse,https://www.vinted.fr/items/9749957038-masque-de-ski-salomon-force-noir-ecran-mid-red-s2-avec-boite-et-housse
Sport › Sports d'hiver,15,36.8,60,1.63,15.0,Decathlon,Neuf avec étiquette,Skibril maat S + beschermhoes,https://www.vinted.fr/items/9738177409-skibril-maat-s-beschermhoes
Femmes › Accessoires,1,290.6,154,0.53,14.0,Accessories,Neuf sans étiquette,Lot de 2 joncs thaïlandais rose et doré,https://www.vinted.fr/items/9751160090-lot-de-2-joncs-thailandais-rose-et-dore
Femmes › Accessoires,2,288.0,144,0.27,35.0,Vivienne Westwood,Neuf avec étiquette,Béret rose sakura Vivienne Westwood,https://www.vinted.fr/items/9757094551-beret-rose-sakura-vivienne-westwood
Femmes › Accessoires,3,260.0,130,0.46,12.9,ximili,Neuf sans étiquette,Montre femme dorée vintage élégante – Bracelet chic neuf,https://www.vinted.fr/items/9752726172-montre-femme-doree-vintage-elegante-bracelet-chic-neuf
Femmes › Accessoires,4,246.0,123,0.42,13.9,y2k,Très bon état,Stainless steel adjustable seastar ocean wave rings,https://www.vinted.fr/items/9753777882-stainless-steel-adjustable-seastar-ocean-wave-rings
Femmes › Accessoires,5,210.0,105,0.48,1.0,Shein,Très bon état,Serre tête lapin pince,https://www.vinted.fr/items/9752317467-serre-tete-lapin-pince
Femmes › Accessoires,6,208.0,104,0.41,13.85,y2k,Très bon état,Adjustable y2k fashion stainless steel irregular ring set,https://www.vinted.fr/items/9753986767-adjustable-y2k-fashion-stainless-steel-irregular-ring-set
Femmes › Accessoires,7,207.1,116,0.56,8.0,Zara,Très bon état,Brazalete,https://www.vinted.fr/items/9750580149-brazalete
Femmes › Accessoires,8,204.0,102,0.42,12.0,Artesano,Neuf avec étiquette,Collar mil vueltas dorado y turquesa,https://www.vinted.fr/items/9753798668-collar-mil-vueltas-dorado-y-turquesa
Femmes › Accessoires,9,186.8,99,0.53,13.95,Hysteric Glamour,Très bon état,Star Platinum Glitter Gürtel in reflektierendem y2k / marli style,https://www.vinted.fr/items/9751287624-star-platinum-glitter-gurtel-in-reflektierendem-y2k-marli-style
Femmes › Accessoires,10,186.0,93,0.24,40.0,Vivienne Westwood,Très bon état,Collier Vivienne Westwood,https://www.vinted.fr/items/9757519402-collier-vivienne-westwood
Femmes › Accessoires,11,182.0,91,0.42,13.0,,Très bon état,Bracelets,https://www.vinted.fr/items/9753821100-bracelets
Femmes › Accessoires,12,177.4,94,0.53,5.0,ASOS,Neuf sans étiquette,Ceinture ASOS,https://www.vinted.fr/items/9751128928-ceinture-asos
Femmes › Accessoires,13,166.2,108,0.65,9.0,Vintage Dressing,Très bon état,Vintage necklace,https://www.vinted.fr/items/9748560140-vintage-necklace
Femmes › Accessoires,14,164.0,82,0.38,5.0,Accessories,Neuf sans étiquette,Chapka,https://www.vinted.fr/items/9754872486-chapka
Femmes › Accessoires,15,162.0,81,0.3,26.0,Atelier Saint Esprit,Très bon état,Ensemble Collier Boite et Pochette de transport - Pendentif Croix Chrétienne,https://www.vinted.fr/items/9756588130-ensemble-collier-boite-et-pochette-de-transport-pendentif-croix-chretienne
Hommes › Accessoires,1,266.0,133,0.45,34.13,Japan Style,Très bon état,👾 retro belt 110cm windows nostalgic,https://www.vinted.fr/items/9731282014-retro-belt-110cm-windows-nostalgic
Hommes › Accessoires,2,243.5,358,1.47,85.0,Ray-Ban,Très bon état,Rayban Khal Bio-Based Polished Havana Clear Gradient Brown,https://www.vinted.fr/items/9741092527-rayban-khal-bio-based-polished-havana-clear-gradient-brown
Hommes › Accessoires,3,218.8,140,0.64,40.0,Coach,Neuf sans étiquette,Porte Carte Coach,https://www.vinted.fr/items/9748773006-porte-carte-coach
Hommes › Accessoires,4,190.0,95,0.37,13.99,Vintage Dressing,Neuf sans étiquette,Lunnetes chic 2000s,https://www.vinted.fr/items/9754906858-lunnetes-chic-2000s
Hommes › Accessoires,5,172.0,86,0.41,4.0,,Très bon état,SOS Anhänger mit Kette,https://www.vinted.fr/items/9754160627-sos-anhanger-mit-kette
Hommes › Accessoires,6,166.0,83,0.23,4.5,Fait Main,Neuf avec étiquette,Bracelet pailletté maille marine,https://www.vinted.fr/items/9757725302-bracelet-paillette-maille-marine
Hommes › Accessoires,7,156.0,78,0.43,37.0,Vivienne Westwood,Très bon état,Collier y2K,https://www.vinted.fr/items/9753500583-collier-y2k
Hommes › Accessoires,8,130.0,65,0.23,59.99,Hugo Boss,Très bon état,Hugo Boss Men – Silver Watch with Box Included,https://www.vinted.fr/items/9757698557-hugo-boss-men-silver-watch-with-box-included
Hommes › Accessoires,9,130.0,65,0.44,4.0,sans marque,Satisfaisant,Ceinture tissée tribal,https://www.vinted.fr/items/9753336426-ceinture-tissee-tribal
Hommes › Accessoires,10,128.0,64,0.3,5.0,Sting,Très bon état,Metal Frame Sunglasses “Italy Design” with GrandOptical Case,https://www.vinted.fr/items/9756493562-metal-frame-sunglasses-italy-design-with-grandoptical-case
Hommes › Accessoires,11,116.0,58,0.32,18.0,Fred,Neuf sans étiquette,Fascia da braccio Lacoste,https://www.vinted.fr/items/9756068172-fascia-da-braccio-lacoste
Hommes › Accessoires,12,102.0,51,0.09,3.0,CHROME,Très bon état,Bague Chrome gothique argentée,https://www.vinted.fr/items/9758813251-bague-chrome-gothique-argentee
Hommes › Accessoires,13,96.8,60,0.62,11.0,Vans,Très bon état,Rucksack Vans Burgunderrot,https://www.vinted.fr/items/9749249452-rucksack-vans-burgunderrot
Hommes › Accessoires,14,90.2,211,2.34,54.0,Vintage Dressing,Neuf sans étiquette,Sac de voyage vintage,https://www.vinted.fr/items/9732945709-sac-de-voyage-vintage
Hommes › Accessoires,15,88.7,63,0.71,28.0,Gucci,Bon état,Gorra beige,https://www.vinted.fr/items/9747591988-gorra-beige
Maison › Décoration,1,264.0,132,0.26,18.0,Orange,Très bon état,Petite lampe orange,https://www.vinted.fr/items/9757195926-petite-lampe-orange
Maison › Décoration,2,260.0,130,0.25,25.0,Lampe,Neuf avec étiquette,Lampe champignon orange,https://www.vinted.fr/items/9757400063-lampe-champignon-orange
Maison › Décoration,3,198.0,99,0.37,50.0,Vintage,Bon état,Vintage bankierslamp,https://www.vinted.fr/items/9755132991-vintage-bankierslamp
Maison › Décoration,4,182.0,111,0.61,10.0,IKEA,Bon état,Lámpara de pie moderna.,https://www.vinted.fr/items/9749506660-lampara-de-pie-moderna
Maison › Décoration,5,168.2,111,0.66,29.95,Hema,Neuf avec étiquette,Takkie bureaulamp Nieuw in doos!,https://www.vinted.fr/items/9729738131-takkie-bureaulamp-nieuw-in-doos
Maison › Décoration,6,148.1,114,0.77,6.0,Glowspell Studio,Très bon état,Suncatcher 🌈 Sticker This Kitchen is for dancing noir,https://www.vinted.fr/items/9746864611-suncatcher-sticker-this-kitchen-is-for-dancing-noir
Maison › Décoration,7,148.0,74,0.4,35.0,Distributeur créatif,Très bon état,Boîte à mouchoirs robot rétro rouge – distributeur original déco maison rangement,https://www.vinted.fr/items/9754365371-boite-a-mouchoirs-robot-retro-rouge-distributeur-original-deco-maison-rangement
Maison › Décoration,8,146.0,73,0.44,40.0,Art,Très bon état,Tableau vintage détourné – FUCK rose – pièce unique,https://www.vinted.fr/items/9753416639-tableau-vintage-detourne-fuck-rose-piece-unique
Maison › Décoration,9,136.1,83,0.61,12.0,Ceramic,Neuf avec étiquette,Flor de cerâmica artesanal - decoração feita a mão,https://www.vinted.fr/items/9749439620-flor-de-ceramica-artesanal-decoracao-feita-a-mao
Maison › Décoration,10,130.4,73,0.56,11.5,Tetris,Très bon état,Lampe tetris,https://www.vinted.fr/items/9750591303-lampe-tetris
Maison › Décoration,11,128.0,64,0.3,14.0,,Très bon état,Macramé mural,https://www.vinted.fr/items/9756549513-macrame-mural
Maison › Décoration,12,116.0,58,0.39,90.0,USM Haller,Très bon état,USM Haller Beistelltisch DIY,https://www.vinted.fr/items/9754454300-usm-haller-beistelltisch-diy
Maison › Décoration,13,115.7,81,0.7,6.0,Soleil,Neuf avec étiquette,Lampe LED projection coucher de soleil USB,https://www.vinted.fr/items/9747669184-lampe-led-projection-coucher-de-soleil-usb
Maison › Décoration,14,112.0,56,0.31,7.5,IKEA,Très bon état,4Étagères,https://www.vinted.fr/items/9756287491-4etageres
Maison › Décoration,15,104.1,152,1.46,47.0,BMW,Neuf sans étiquette,Lampe Turbo BMW,https://www.vinted.fr/items/9741266014-lampe-turbo-bmw
Maison › Animaux,1,242.0,121,0.46,30.0,,Neuf sans étiquette,Luxury Plush Dog Bed 🐾 Sofa & Floor Pet Bed,https://www.vinted.fr/items/9742712287-luxury-plush-dog-bed-sofa-floor-pet-bed
Maison › Animaux,2,108.0,54,0.36,5.0,Inconnu,Très bon état,Fontaine à chat,https://www.vinted.fr/items/9755242919-fontaine-a-chat
Maison › Animaux,3,104.9,85,0.81,16.9,Vintage Dressing,Neuf avec étiquette,Panier coussin pour chat NEUF ! 50cm,https://www.vinted.fr/items/9746620875-panier-coussin-pour-chat-neuf-50cm
Maison › Animaux,4,88.3,53,0.6,4.0,Action,Très bon état,Panier pour petit animaux chat et chien,https://www.vinted.fr/items/9749679812-panier-pour-petit-animaux-chat-et-chien
Maison › Animaux,5,85.2,46,0.54,20.0,Curver,Très bon état,Litière chat design,https://www.vinted.fr/items/9751071954-litiere-chat-design
Maison › Animaux,6,78.0,39,0.35,15.0,Zolux,Neuf sans étiquette,Panier pour chat,https://www.vinted.fr/items/9755472197-panier-pour-chat
Maison › Animaux,7,76.9,50,0.65,4.0,Action,Neuf sans étiquette,Panier chien ou chat,https://www.vinted.fr/items/9748645366-panier-chien-ou-chat
Maison › Animaux,8,75.4,46,0.61,30.0,ICOYEA,Neuf avec étiquette,Bac à litière acier inoxydable,https://www.vinted.fr/items/9749511249-bac-a-litiere-acier-inoxydable
Maison › Animaux,9,68.0,34,0.36,6.0,Zooplus,Très bon état,Panier pour chat tout moelleux,https://www.vinted.fr/items/9755283863-panier-pour-chat-tout-moelleux
Maison › Animaux,10,62.0,31,0.27,45.0,Jellycat,Neuf avec étiquette,Jellycat rabbit,https://www.vinted.fr/items/9757017557-jellycat-rabbit
Maison › Animaux,11,61.9,86,1.39,5.0,GiFi,Neuf sans étiquette,Protection canapé avec griffoir,https://www.vinted.fr/items/9742526452-protection-canape-avec-griffoir
Maison › Animaux,12,57.7,41,0.71,45.0,Non-stop dogwear,Très bon état,Non-stop dogwear Geschirr Rachel Pohl Edition Größe 7,https://www.vinted.fr/items/9747583537-non-stop-dogwear-geschirr-rachel-pohl-edition-grosse-7
Maison › Animaux,13,46.0,23,0.24,30.0,Pfotenglanz,Neuf avec étiquette,Hundenapf Futterstation,https://www.vinted.fr/items/9757498782-hundenapf-futterstation
Maison › Animaux,14,44.0,22,0.42,10.0,,Très bon état,Lot sac de transport animaux,https://www.vinted.fr/items/9753714081-lot-sac-de-transport-animaux
Maison › Animaux,15,41.5,22,0.53,10.0,Accessories,Neuf avec étiquette,Chaussons chien,https://www.vinted.fr/items/9751205790-chaussons-chien
"Électronique › Audio, casques et hi-fi",1,238.0,119,0.25,19.99,Marshall,Très bon état,Auscultadores com Fio Marshall Major Ii (On Ear - Microfone - Preto),https://www.vinted.fr/items/9757417107-auscultadores-com-fio-marshall-major-ii-on-ear-microfone-preto
"Électronique › Audio, casques et hi-fi",2,194.0,97,0.38,55.0,Amazon,Neuf sans étiquette,Réplique casque Apple,https://www.vinted.fr/items/9754704154-replique-casque-apple
"Électronique › Audio, casques et hi-fi",3,128.0,64,0.19,22.5,wireless earbuds,Très bon état,Wireless EarBuds,https://www.vinted.fr/items/9758181513-wireless-earbuds
"Électronique › Audio, casques et hi-fi",4,94.4,51,0.54,49.0,Ginkgo,Neuf avec étiquette,Mage See-Through Bluetooth Speaker,https://www.vinted.fr/items/9743869993-mage-see-through-bluetooth-speaker
"Électronique › Audio, casques et hi-fi",5,71.2,52,0.73,55.0,Morphée,Neuf sans étiquette,Sunny Morphée se réveiller de bonheur spécial enfants,https://www.vinted.fr/items/9747250366-sunny-morphee-se-reveiller-de-bonheur-special-enfants
"Électronique › Audio, casques et hi-fi",6,70.0,35,0.13,10.0,Apple,Neuf avec étiquette,EarPods,https://www.vinted.fr/items/9758619245-earpods
"Électronique › Audio, casques et hi-fi",7,61.6,93,1.51,25.0,,Très bon état,"CD-Player Cyberlux CL-720, tragbar mit Radio und USB",https://www.vinted.fr/items/9740371072-cd-player-cyberlux-cl-720-tragbar-mit-radio-und-usb
"Électronique › Audio, casques et hi-fi",8,53.5,193,3.61,60.0,Muse,Neuf sans étiquette,Platine à vinyl transportable,https://www.vinted.fr/items/9718224650-platine-a-vinyl-transportable
"Électronique › Audio, casques et hi-fi",9,53.2,123,2.31,44.0,Crosley,Très bon état,Crosley CR6019A Executive Platenspeler met ingebouwde boxen en USB,https://www.vinted.fr/items/9733419473-crosley-cr6019a-executive-platenspeler-met-ingebouwde-boxen-en-usb
"Électronique › Audio, casques et hi-fi",10,50.0,25,0.28,19.0,JBL,Neuf avec étiquette,Casque JBL,https://www.vinted.fr/items/9756911517-casque-jbl
"Électronique › Audio, casques et hi-fi",11,48.0,24,0.2,15.0,Apple,Très bon état,Earpods usb c,https://www.vinted.fr/items/9758132536-earpods-usb-c
"Électronique › Audio, casques et hi-fi",12,46.0,23,0.23,13.99,Apple,Neuf sans étiquette,Apple EarPods with Lightning Connector – Wired Earphones – New,https://www.vinted.fr/items/9757777405-apple-earpods-with-lightning-connector-wired-earphones-new
"Électronique › Audio, casques et hi-fi",13,44.0,22,0.39,20.0,Amazon,Très bon état,Amazon Alexa Echo,https://www.vinted.fr/items/9754622069-amazon-alexa-echo
"Électronique › Audio, casques et hi-fi",14,44.0,22,0.16,15.0,JBL,Très bon état,Casque JBL Rune 510BT,https://www.vinted.fr/items/9758444958-casque-jbl-rune-510bt
"Électronique › Audio, casques et hi-fi",15,42.0,21,0.32,160.0,Bose,Très bon état,Casque sans fil Bose QuietComfort Ultra (QC Ultra),https://www.vinted.fr/items/9756111025-casque-sans-fil-bose-quietcomfort-ultra-qc-ultra
Électronique › Produits de beauté et de soins personnels,1,235.7,132,0.56,17.0,IPL,Neuf avec étiquette,Depiladora Láser IPL Nueva a estrenar• Depilación Definitiva Casa.,https://www.vinted.fr/items/9750466820-depiladora-laser-ipl-nueva-a-estrenar-depilacion-definitiva-casa
Électronique › Produits de beauté et de soins personnels,2,116.0,58,0.39,80.0,Philips,Neuf sans étiquette,Epilateur Philips Lumea advanced,https://www.vinted.fr/items/9754483724-epilateur-philips-lumea-advanced
Électronique › Produits de beauté et de soins personnels,3,96.0,48,0.38,8.0,ELLE,Très bon état,embouts sèche-cheveux,https://www.vinted.fr/items/9754858456-embouts-seche-cheveux
Électronique › Produits de beauté et de soins personnels,4,92.0,46,0.35,30.0,Wee Me,Neuf avec étiquette,Kit tondeuse cheveux + tondeuse de précision – Rechargeable,https://www.vinted.fr/items/9755500032-kit-tondeuse-cheveux-tondeuse-de-precision-rechargeable
Électronique › Produits de beauté et de soins personnels,5,80.6,50,0.62,14.0,BaByliss,Neuf avec étiquette,Diffuseur à picots souples BaByliss neuf,https://www.vinted.fr/items/9749191456-diffuseur-a-picots-souples-babyliss-neuf
Électronique › Produits de beauté et de soins personnels,6,78.0,39,0.33,12.0,Philips,Très bon état,"Lisseur Philips, kerashine",https://www.vinted.fr/items/9755861286-lisseur-philips-kerashine
Électronique › Produits de beauté et de soins personnels,7,72.0,36,0.4,26.0,alisa mientras seca,Très bon état,Piastera asciuga e lisca i capelli,https://www.vinted.fr/items/9754271968-piastera-asciuga-e-lisca-i-capelli
Électronique › Produits de beauté et de soins personnels,8,70.0,98,1.4,115.0,GHD,Neuf sans étiquette,Lisseur GHD Platinum+ Blanc – Complet avec boîte,https://www.vinted.fr/items/9742489822-lisseur-ghd-platinum-blanc-complet-avec-boite
Électronique › Produits de beauté et de soins personnels,9,67.6,46,0.68,20.0,Oral-B,Neuf avec étiquette,Brosse à dents électrique oral b pro serie 1,https://www.vinted.fr/items/9748124730-brosse-a-dents-electrique-oral-b-pro-serie-1
Électronique › Produits de beauté et de soins personnels,10,62.0,31,0.42,80.0,Silk'n,Neuf avec étiquette,Silk'n Led Face Mask 100 led zo goed als nieuw!,https://www.vinted.fr/items/9753914556-silkn-led-face-mask-100-led-zo-goed-als-nieuw
Électronique › Produits de beauté et de soins personnels,11,59.6,34,0.57,200.0,Dyson,Neuf sans étiquette,Dyson Airstrait – Bleu marine / Cuivré – Excellent état,https://www.vinted.fr/items/9750272460-dyson-airstrait-bleu-marine-cuivre-excellent-etat
Électronique › Produits de beauté et de soins personnels,12,48.5,32,0.66,22.0,demeliss saint algue,Très bon état,Lisseur chauffant doré – très bon état,https://www.vinted.fr/items/9748371212-lisseur-chauffant-dore-tres-bon-etat
