categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Sports d'équipe,2,218.0,109,0.18,35.0,ALO,Très bon état,Sac alo,https://www.vinted.fr/items/9510011056-sac-alo
Sport › Sports d'équipe,3,196.0,98,0.42,35.0,ALO,Très bon état,Sac alo,https://www.vinted.fr/items/9507256703-sac-alo
Sport › Sports d'équipe,4,184.0,92,0.33,16.5,ALO,Très bon état,Calzini multi,https://www.vinted.fr/items/9508637499-calzini-multi
Sport › Sports d'équipe,5,110.0,55,0.25,1.0,Panini,Neuf avec étiquette,Privée pour demander les cartes dont vous avez besoin,https://www.vinted.fr/items/9473523480-privee-pour-demander-les-cartes-dont-vous-avez-besoin
Sport › Sports d'équipe,6,96.0,48,0.43,60.0,Scala,Neuf sans étiquette,"Scala telescopica 2,6m",https://www.vinted.fr/items/9507149373-scala-telescopica-26m
Sport › Sports d'équipe,7,84.0,89,1.06,3.0,Footballsocks,Neuf sans étiquette,chaussettes antidérapantes,https://www.vinted.fr/items/9501360938-chaussettes-antiderapantes
Sport › Sports d'équipe,8,76.0,38,0.31,27.0,Molten,Neuf avec étiquette,Ballon de basket,https://www.vinted.fr/items/9508934419-ballon-de-basket
Sport › Sports d'équipe,9,68.0,34,0.3,8.9,,Neuf avec étiquette,Protège-tibias,https://www.vinted.fr/items/9509018074-protege-tibias
Sport › Sports d'équipe,10,67.9,36,0.53,2.49,,Neuf sans étiquette,Porte clés PSG,https://www.vinted.fr/items/9505572155-porte-cles-psg
Sport › Sports d'équipe,11,64.0,32,0.26,15.0,Wilson,Très bon état,NFL Football,https://www.vinted.fr/items/9509481267-nfl-football
Sport › Sports d'équipe,12,64.0,32,0.43,15.5,adidas,Neuf avec étiquette,Balón Mundial 2026,https://www.vinted.fr/items/9507094158-balon-mundial-2026
Sport › Sports d'équipe,13,60.0,30,0.4,28.0,adidas,Neuf avec étiquette,Ballon Champions League Adidas Neuf,https://www.vinted.fr/items/9507555416-ballon-champions-league-adidas-neuf
Sport › Sports d'équipe,14,42.0,21,0.49,4.0,Nike,Très bon état,Caneleiras Nike Brancas (Tamanho L / Futebol),https://www.vinted.fr/items/9506115378-caneleiras-nike-brancas-tamanho-l-futebol
Sport › Sports d'équipe,15,42.0,21,0.4,8.0,Puma,Bon état,Balón de fútbol Oficial Liga Española 24/25,https://www.vinted.fr/items/9507606245-balon-de-futbol-oficial-liga-espanola-2425
Femmes › Sacs,1,436.0,218,0.44,37.79,Vintage Dressing,Neuf sans étiquette,"Sac à main style vintage vert kaki avec bandoulière – idéal cours, fac et travail – tout neuf",https://www.vinted.fr/items/9506998777-sac-a-main-style-vintage-vert-kaki-avec-bandouliere-ideal-cours-fac-et-travail-tout-neuf
Femmes › Sacs,2,424.0,212,0.35,24.0,Vera Pelle,Très bon état,💥Borsa hobo real leather vintage y2k💥,https://www.vinted.fr/items/9508313972-borsa-hobo-real-leather-vintage-y2k
Femmes › Sacs,3,396.0,198,0.43,25.0,Tendance,Très bon état,Sacs à main,https://www.vinted.fr/items/9507050286-sacs-a-main
Femmes › Sacs,4,388.0,194,0.23,22.9,Lacoste,Très bon état,Sac Noir.,https://www.vinted.fr/items/9509748223-sac-noir
Femmes › Sacs,5,340.0,170,0.44,17.0,Zara,Bon état,Sac shopper / tote bag Zara noir Modèle Pinch Pleat (réf. 6011/510),https://www.vinted.fr/items/9506932649-sac-shopper-tote-bag-zara-noir-modele-pinch-pleat-ref-6011510
Femmes › Sacs,6,328.0,164,0.3,69.0,Got Bag,Très bon état,Got Bag -  pleat moon bag,https://www.vinted.fr/items/9508991441-got-bag-pleat-moon-bag
Femmes › Sacs,7,328.0,164,0.4,45.0,Vintage Dressing,Neuf sans étiquette,Vintage bag sac shoulder bag handbag,https://www.vinted.fr/items/9507528913-vintage-bag-sac-shoulder-bag-handbag
Femmes › Sacs,8,251.8,209,0.83,70.0,Vanessa Bruno,Bon état,Cabas Vanessa Bruno,https://www.vinted.fr/items/9501807129-cabas-vanessa-bruno
Femmes › Sacs,9,250.0,125,0.27,35.0,GUESS,Neuf sans étiquette,Guess schoudertas,https://www.vinted.fr/items/9509402857-guess-schoudertas
Femmes › Sacs,10,218.7,328,1.5,50.0,Zara,Neuf avec étiquette,Schwarze Tasche,https://www.vinted.fr/items/9496675535-schwarze-tasche
Femmes › Sacs,11,200.0,100,0.39,69.9,Zadig & Voltaire,Bon état,Zadig Et Voltaire Sac Noir,https://www.vinted.fr/items/9507803591-zadig-et-voltaire-sac-noir
Femmes › Sacs,12,189.4,125,0.66,375.0,CELINE,Très bon état,Céline Sac Seau Macadam avec sa pochette d’origine,https://www.vinted.fr/items/9503527942-celine-sac-seau-macadam-avec-sa-pochette-dorigine
Femmes › Sacs,13,188.0,94,0.5,6.0,Uniqlo,Très bon état,Sac banane orange uniqlo,https://www.vinted.fr/items/9505940712-sac-banane-orange-uniqlo
Femmes › Sacs,14,188.0,94,0.38,5.0,Pull & Bear,Très bon état,petit sac à main Pull&Bear noir,https://www.vinted.fr/items/9507918675-petit-sac-a-main-pullbear-noir
Femmes › Sacs,15,154.0,77,0.41,20.0,Arthur & Aston,Très bon état,Sac à main Effet Tressé Arthur & Aston,https://www.vinted.fr/items/9507438806-sac-a-main-effet-tresse-arthur-aston
Sport › Skateboards et trottinettes,1,357.8,229,0.64,200.0,KuKirin,Très bon état,Kukirin G2,https://www.vinted.fr/items/9503822056-kukirin-g2
Sport › Skateboards et trottinettes,2,98.0,50,0.51,54.0,Xiaomi,Bon état,Monopattino Xiaomi,https://www.vinted.fr/items/9505841063-monopattino-xiaomi
Sport › Skateboards et trottinettes,3,30.4,48,1.58,68.0,Globe,Très bon état,Skateboard Globe G1 Argo 8.25',https://www.vinted.fr/items/9495104260-skateboard-globe-g1-argo-825
Sport › Skateboards et trottinettes,4,26.0,13,0.32,5.0,Oxelo,Très bon état,Protection roller/trotinette/skate,https://www.vinted.fr/items/9508770232-protection-rollertrotinetteskate
Sport › Skateboards et trottinettes,5,24.0,12,0.32,25.0,Globber,Satisfaisant,Globber Trottinette évolutive Go Up Active Eco Pistache,https://www.vinted.fr/items/9508770638-globber-trottinette-evolutive-go-up-active-eco-pistache
Sport › Skateboards et trottinettes,6,24.0,12,0.5,12.0,RED,Neuf avec étiquette,Roulement x8 RED,https://www.vinted.fr/items/9505966498-roulement-x8-red
Sport › Skateboards et trottinettes,7,21.0,29,1.38,120.0,KuKirin,Satisfaisant,Monopattino kukirin g2max,https://www.vinted.fr/items/9498826800-monopattino-kukirin-g2max
Sport › Skateboards et trottinettes,8,18.9,27,1.43,10.0,Oxelo,Très bon état,Skateboard Oxelo – Graphisme Cartoon,https://www.vinted.fr/items/9497933212-skateboard-oxelo-graphisme-cartoon
Sport › Skateboards et trottinettes,9,16.8,25,1.49,70.0,Santa Cruz,Très bon état,"Skateboard Santa Cruz ""Screaming Hand"" 8'",https://www.vinted.fr/items/9495253268-skateboard-santa-cruz-screaming-hand-8
Sport › Skateboards et trottinettes,10,14.0,7,0.31,10.0,Firefly,Très bon état,Skate,https://www.vinted.fr/items/9508908981-skate
Sport › Skateboards et trottinettes,11,11.5,7,0.61,5.0,Oxelo,Très bon état,Ensemble protection enfant,https://www.vinted.fr/items/9504336552-ensemble-protection-enfant
Sport › Skateboards et trottinettes,12,11.0,19,1.73,4.0,Paw Patrol,Bon état,Skateboard Pat patrol 43 cm de longueur,https://www.vinted.fr/items/9492586531-skateboard-pat-patrol-43-cm-de-longueur
Sport › Skateboards et trottinettes,13,10.1,29,2.87,5.0,Carrefour,Très bon état,Skate,https://www.vinted.fr/items/9483609225-skate
Sport › Skateboards et trottinettes,14,9.8,24,2.44,8.0,Roces,Bon état,Skateboard Roces heart&skull,https://www.vinted.fr/items/9488500687-skateboard-roces-heartskull
Sport › Skateboards et trottinettes,15,9.3,24,2.57,55.99,Titus,Très bon état,Skateboard deck,https://www.vinted.fr/items/9486671357-skateboard-deck
Hommes › Accessoires,1,349.1,192,0.55,40.0,SWAG,Très bon état,Y2K Windows vista logo belt | 110cm,https://www.vinted.fr/items/9505164334-y2k-windows-vista-logo-belt-110cm
Hommes › Accessoires,2,238.0,119,0.29,45.0,H&M,Neuf avec étiquette,2-in-1 Reversible Belt – New with Tags 🧡🖤,https://www.vinted.fr/items/9509222100-2-in-1-reversible-belt-new-with-tags
Hommes › Accessoires,3,186.0,93,0.46,1.0,Gianfranco Ferré,Très bon état,Cravates,https://www.vinted.fr/items/9505702900-cravates
Hommes › Accessoires,4,138.0,69,0.29,35.0,Lacoste,Très bon état,Bracelet lacoste homme argenté,https://www.vinted.fr/items/9509197947-bracelet-lacoste-homme-argente
Hommes › Accessoires,5,128.0,64,0.45,6.0,,Neuf sans étiquette,Saccoche homme neuve,https://www.vinted.fr/items/9506780946-saccoche-homme-neuve
Hommes › Accessoires,6,121.4,102,0.84,9.95,New Era,Très bon état,Casquette New Era New York Yankees blanche logo NY brodé réglable très bon état,https://www.vinted.fr/items/9501760153-casquette-new-era-new-york-yankees-blanche-logo-ny-brode-reglable-tres-bon-etat
Hommes › Accessoires,7,118.0,59,0.47,4.0,Carhartt,Neuf sans étiquette,Ceinture noire Carhartt,https://www.vinted.fr/items/9506407257-ceinture-noire-carhartt
Hommes › Accessoires,8,106.5,132,1.24,17.5,Marlboro,Très bon état,Marlboro Ring Silver Size 8,https://www.vinted.fr/items/9500757598-marlboro-ring-silver-size-8
Hommes › Accessoires,9,106.0,53,0.42,10.0,SCVCN,Très bon état,Lunettes de soleil violette,https://www.vinted.fr/items/9507201319-lunettes-de-soleil-violette
Hommes › Accessoires,10,100.0,50,0.23,20.0,GUESS,Très bon état,Orologio guess Steel W0247G3 in acciaio inossidabile in ottime condizioni.,https://www.vinted.fr/items/9509726080-orologio-guess-steel-w0247g3-in-acciaio-inossidabile-in-ottime-condizioni
Hommes › Accessoires,11,98.0,49,0.31,1.5,Kknekki,Très bon état,kknekki,https://www.vinted.fr/items/9508946180-kknekki
Hommes › Accessoires,12,98.0,49,0.34,65.0,Ray-Ban,Très bon état,Ray Ban,https://www.vinted.fr/items/9508554141-ray-ban
Hommes › Accessoires,13,97.6,162,1.66,5.94,Tendance,Très bon état,Lunettes de soleil vintage ovales écaille léopard #oioi,https://www.vinted.fr/items/9493670873-lunettes-de-soleil-vintage-ovales-ecaille-leopard-oioi
Hommes › Accessoires,14,96.0,48,0.4,15.0,vampire diaries,Neuf sans étiquette,Lote de collares de crónicas vampíricas (The Vampire Diaries),https://www.vinted.fr/items/9507656657-lote-de-collares-de-cronicas-vampiricas-the-vampire-diaries
Hommes › Accessoires,15,93.0,53,0.57,12.95,Poedagar,Neuf sans étiquette,Reloj Poedagar esfera negra completamente nuevo,https://www.vinted.fr/items/9504913648-reloj-poedagar-esfera-negra-completamente-nuevo
Sport › Équitation,1,336.0,168,0.41,80.0,Kentucky,Neuf sans étiquette,Tapis kentucky Glitter stone,https://www.vinted.fr/items/9507426597-tapis-kentucky-glitter-stone
Sport › Équitation,2,256.9,185,0.72,50.0,Wow store,Très bon état,Tapis Wow Store,https://www.vinted.fr/items/9293700242-tapis-wow-store
Sport › Équitation,3,150.9,86,0.57,9.0,le mieux,Neuf sans étiquette,Le Mieux Fly Mask/Bonnet Hangers,https://www.vinted.fr/items/9504937693-le-mieux-fly-maskbonnet-hangers
Sport › Équitation,4,137.3,103,0.75,10.0,Accessories,Neuf sans étiquette,Rênes éthologique,https://www.vinted.fr/items/9502456426-renes-ethologique
Sport › Équitation,5,124.1,72,0.58,8.0,Norton,Très bon état,Licol Norton Poney,https://www.vinted.fr/items/9504687593-licol-norton-poney
Sport › Équitation,6,87.9,58,0.66,1.0,Kentucky,Bon état,Prix à proposer Tapis Kentucky bleu,https://www.vinted.fr/items/9503664468-prix-a-proposer-tapis-kentucky-bleu
Sport › Équitation,7,79.3,96,1.21,15.0,Horka,Neuf avec étiquette,Porte-numéro d’équitation Honka pailleté noir – neuf,https://www.vinted.fr/items/9500949918-porte-numero-dequitation-honka-paillete-noir-neuf
Sport › Équitation,8,76.0,38,0.41,6.0,Felix Bühler,Bon état,Felix Bühler Schabracke,https://www.vinted.fr/items/9507477920-felix-buhler-schabracke
Sport › Équitation,9,73.6,39,0.53,12.0,HKM,Très bon état,Masque anti mouche,https://www.vinted.fr/items/9505558988-masque-anti-mouche
Sport › Équitation,10,68.3,43,0.63,40.0,Harcour,Très bon état,Tapis Harcour très bon état,https://www.vinted.fr/items/9503984915-tapis-harcour-tres-bon-etat
Sport › Équitation,11,68.0,34,0.39,37.0,caballia,Bon état,Tapis caballia,https://www.vinted.fr/items/9507790742-tapis-caballia
Sport › Équitation,12,64.0,32,0.24,12.0,Horze,Neuf sans étiquette,Bonnet mouche cob,https://www.vinted.fr/items/9509661031-bonnet-mouche-cob
Sport › Équitation,13,64.0,32,0.41,5.0,Fouganza,Neuf sans étiquette,Tapis d’équitation,https://www.vinted.fr/items/9507532493-tapis-dequitation
Sport › Équitation,14,60.1,95,1.58,5.0,Glitter,Très bon état,Cloches taille cheval pailleté argenté,https://www.vinted.fr/items/9495062933-cloches-taille-cheval-paillete-argente
Sport › Équitation,15,59.1,39,0.66,9.0,equiclic,Neuf avec étiquette,Cloches neuve taille L,https://www.vinted.fr/items/9503617385-cloches-neuve-taille-l
Femmes › Accessoires,1,318.0,159,0.27,5.0,Mango,Neuf avec étiquette,monture carrée géométrique unettes aviateur carrées XXL géométrique,https://www.vinted.fr/items/9509448188-monture-carree-geometrique-unettes-aviateur-carrees-xxl-geometrique
Femmes › Accessoires,2,271.7,163,0.6,10.0,Local,Neuf sans étiquette,Jonc thaïlandais,https://www.vinted.fr/items/9504362791-jonc-thailandais
Femmes › Accessoires,3,270.0,135,0.38,17.0,NA!,Neuf sans étiquette,Montre bracelet dorée style vintage - Pierres roses,https://www.vinted.fr/items/9507893860-montre-bracelet-doree-style-vintage-pierres-roses
Femmes › Accessoires,4,251.6,161,0.64,10.0,witch,Neuf sans étiquette,Ceinture gothique,https://www.vinted.fr/items/9503905493-ceinture-gothique
Femmes › Accessoires,5,230.0,115,0.27,14.0,Vestopazzo,Très bon état,Vestopazzo Ohrringe Silber,https://www.vinted.fr/items/9509357567-vestopazzo-ohrringe-silber
Femmes › Accessoires,6,208.0,104,0.49,5.0,New Yorker,Neuf avec étiquette,Gürtel Festival Gold Sommer,https://www.vinted.fr/items/9506165961-gurtel-festival-gold-sommer
Femmes › Accessoires,7,196.0,98,0.36,5.0,aucune,Neuf sans étiquette,Bracelet,https://www.vinted.fr/items/9508224638-bracelet
Femmes › Accessoires,8,182.0,91,0.32,4.0,A. Kjaerbede,Bon état,Paire de lunettes de soleil A.Kjaerbebe,https://www.vinted.fr/items/9508817289-paire-de-lunettes-de-soleil-akjaerbebe
Femmes › Accessoires,9,171.2,89,0.52,10.0,Tendance,Neuf avec étiquette,Bracelet tendance acier inoxydable,https://www.vinted.fr/items/9505590864-bracelet-tendance-acier-inoxydable
Femmes › Accessoires,10,164.0,82,0.5,3.0,Kknekki,Neuf sans étiquette,Kknekki,https://www.vinted.fr/items/9505994493-kknekki
Femmes › Accessoires,11,160.8,119,0.74,3.5,Shein,Neuf sans étiquette,Montre,https://www.vinted.fr/items/9502523391-montre
Femmes › Accessoires,12,154.0,77,0.35,35.0,Salvador Dali,Très bon état,Montre vintage Dali,https://www.vinted.fr/items/9508373279-montre-vintage-dali
Femmes › Accessoires,13,152.0,76,0.5,4.0,La Redoute,Très bon état,Ceinture,https://www.vinted.fr/items/9505941020-ceinture
Femmes › Accessoires,14,148.0,74,0.41,10.0,Ray-Ban,Très bon état,Lunette ray ban enfant,https://www.vinted.fr/items/9507486933-lunette-ray-ban-enfant
Femmes › Accessoires,15,140.0,70,0.2,4.0,Propia,Neuf avec étiquette,Choker indio,https://www.vinted.fr/items/9509927935-choker-indio
Électronique › Objets connectés,1,280.0,140,0.15,75.0,Apple,Très bon état,Apple Watch Séries 2 Nike,https://www.vinted.fr/items/9490782752-apple-watch-series-2-nike
Électronique › Objets connectés,2,126.9,85,0.67,75.0,Garmin,Très bon état,Garmin Forerunner 45S,https://www.vinted.fr/items/9503499433-garmin-forerunner-45s
Électronique › Objets connectés,3,103.5,59,0.57,50.0,Michael Kors,Très bon état,Orologio da Donna Michael Kors Access Bradshaw Smartwatch silver,https://www.vinted.fr/items/9504836594-orologio-da-donna-michael-kors-access-bradshaw-smartwatch-silver
Électronique › Objets connectés,4,100.0,50,0.5,30.0,Fitbit,Très bon état,Fitbit charge 5,https://www.vinted.fr/items/9505943384-fitbit-charge-5
Électronique › Objets connectés,5,92.0,46,0.28,42.99,WHOOP,Très bon état,Bracelet Whoop personnalisé,https://www.vinted.fr/items/9509249030-bracelet-whoop-personnalise
Électronique › Objets connectés,6,84.9,62,0.73,45.0,,Neuf sans étiquette,Smartwatch compatível com Apple watch,https://www.vinted.fr/items/9502654601-smartwatch-compativel-com-apple-watch
Électronique › Objets connectés,7,82.0,41,0.38,55.0,Apple,Très bon état,Apple Watch Series 3 in versione da 42 mm,https://www.vinted.fr/items/9507894593-apple-watch-series-3-in-versione-da-42-mm
Électronique › Objets connectés,8,60.0,30,0.47,32.99,WHOOP,Neuf sans étiquette,Bracelet Whoop x Lazura,https://www.vinted.fr/items/9506458969-bracelet-whoop-x-lazura
Électronique › Objets connectés,9,57.3,43,0.75,30.0,Fossil,Très bon état,Montre connectée femme FOSSIL,https://www.vinted.fr/items/9502415264-montre-connectee-femme-fossil
Électronique › Objets connectés,10,56.6,30,0.53,150.0,Apple,Très bon état,Apple Watch SE 3,https://www.vinted.fr/items/9505509018-apple-watch-se-3
Électronique › Objets connectés,11,56.2,81,1.44,60.0,Apple,Très bon état,apple watch série 4,https://www.vinted.fr/items/9497824501-apple-watch-serie-4
Électronique › Objets connectés,12,56.0,28,0.3,60.0,Michael Kors,Très bon état,Smartwatch Michael kros,https://www.vinted.fr/items/9509104382-smartwatch-michael-kros
Électronique › Objets connectés,13,55.4,31,0.56,15.0,LIGE,Neuf avec étiquette,Montre connectée,https://www.vinted.fr/items/9505019103-montre-connectee
Électronique › Objets connectés,14,53.6,37,0.69,25.0,Ice Watch,Très bon état,Montre connectée ICe Watch smart 2.0,https://www.vinted.fr/items/9503245262-montre-connectee-ice-watch-smart-20
Électronique › Objets connectés,15,50.9,28,0.55,16.0,Ice Watch,Très bon état,Montre ice Watch 2.0 Junior,https://www.vinted.fr/items/9505156979-montre-ice-watch-20-junior
Électronique › Téléphones portables et équipements de communication,1,278.8,145,0.52,15.0,Samsung,Bon état,Samsung SGH-F480,https://www.vinted.fr/items/9505588826-samsung-sgh-f480
Électronique › Téléphones portables et équipements de communication,2,234.0,117,0.48,38.0,Apple,Bon état,IPhone  rose gold se,https://www.vinted.fr/items/9506341570-iphone-rose-gold-se
Électronique › Téléphones portables et équipements de communication,3,188.1,237,1.26,360.0,Apple,Neuf sans étiquette,iPhone 17 pro,https://www.vinted.fr/items/9500556469-iphone-17-pro
Électronique › Téléphones portables et équipements de communication,4,182.0,91,0.31,10.0,Samsung,Très bon état,Téléphone portable vintage Samsung player star2,https://www.vinted.fr/items/9508978919-telephone-portable-vintage-samsung-player-star2
Électronique › Téléphones portables et équipements de communication,5,116.0,58,0.15,280.0,Apple,Très bon état,iPhone 14 256GB Branco,https://www.vinted.fr/items/9483331852-iphone-14-256gb-branco
Électronique › Téléphones portables et équipements de communication,6,94.0,47,0.33,15.0,Apple,Satisfaisant,Iphone 5c,https://www.vinted.fr/items/9508672955-iphone-5c
Électronique › Téléphones portables et équipements de communication,7,92.0,46,0.26,10.0,Prada,Très bon état,Capa iPhone 17 Pro Max Prada,https://www.vinted.fr/items/9509511200-capa-iphone-17-pro-max-prada
Électronique › Téléphones portables et équipements de communication,8,90.1,64,0.71,5.0,Shein,Très bon état,Lot Coques IPhone 13,https://www.vinted.fr/items/9502971027-lot-coques-iphone-13
Électronique › Téléphones portables et équipements de communication,9,86.0,43,0.37,13.0,Monchhichi,Neuf sans étiquette,Monchichi hippers,https://www.vinted.fr/items/9507995768-monchichi-hippers
Électronique › Téléphones portables et équipements de communication,10,85.5,65,0.76,35.0,Oukitel,Bon état,Móvil Oukitel C36,https://www.vinted.fr/items/9502345378-movil-oukitel-c36
Électronique › Téléphones portables et équipements de communication,11,84.0,42,0.26,22.0,Dior,Neuf sans étiquette,Ventouse Octobuddy Dior Rose - Attache Téléphone Silicone,https://www.vinted.fr/items/9509479883-ventouse-octobuddy-dior-rose-attache-telephone-silicone
Électronique › Téléphones portables et équipements de communication,12,84.0,42,0.48,65.0,Apple,Satisfaisant,iPhone 11,https://www.vinted.fr/items/9506319225-iphone-11
Électronique › Téléphones portables et équipements de communication,13,81.1,133,1.64,11.94,Rhode,Neuf avec étiquette,Coque Rhode orange,https://www.vinted.fr/items/9493949127-coque-rhode-orange
Électronique › Téléphones portables et équipements de communication,14,72.0,36,0.38,9.0,LaCoqueFançaise,Très bon état,Bandoulière pour téléphone,https://www.vinted.fr/items/9507892381-bandouliere-pour-telephone
Électronique › Téléphones portables et équipements de communication,15,68.0,34,0.34,99.99,Apple,Très bon état,iPhone XR Mod 13 pro housing,https://www.vinted.fr/items/9508532131-iphone-xr-mod-13-pro-housing
"Sport › Fitness, course à pied et yoga",1,248.0,124,0.42,23.0,Stanley,Neuf avec étiquette,Stanley Fliptop Mug,https://www.vinted.fr/items/9507361713-stanley-fliptop-mug
"Sport › Fitness, course à pied et yoga",2,184.0,92,0.39,20.0,Stanley,Très bon état,Stanley cup,https://www.vinted.fr/items/9507740369-stanley-cup
"Sport › Fitness, course à pied et yoga",3,169.7,129,0.76,60.0,Salomon,Neuf sans étiquette,Gilet d’hydratation Salomon,https://www.vinted.fr/items/9502376064-gilet-dhydratation-salomon
"Sport › Fitness, course à pied et yoga",4,143.9,82,0.57,5.0,O'Neill,Très bon état,Damen Yoga Shirt von O'Neill XL / 42 / 14 . Sehr gut • O'Neill,https://www.vinted.fr/items/9504915511-damen-yoga-shirt-von-oneill-xl-42-14-sehr-gut-oneill
"Sport › Fitness, course à pied et yoga",5,116.9,97,0.83,55.0,MyProtein,Neuf avec étiquette,MyProtein Laufweste + 2 Flaschen (M),https://www.vinted.fr/items/9501816004-myprotein-laufweste-2-flaschen-m
"Sport › Fitness, course à pied et yoga",6,116.0,58,0.48,15.0,Unycos,Neuf sans étiquette,Par de pesas 3 kilos,https://www.vinted.fr/items/9506345538-par-de-pesas-3-kilos
"Sport › Fitness, course à pied et yoga",7,105.3,159,1.51,6.0,Miffy,Neuf avec étiquette,Gourde miffy neuve,https://www.vinted.fr/items/9496429599-gourde-miffy-neuve
"Sport › Fitness, course à pied et yoga",8,96.0,48,0.44,13.85,,Très bon état,Élastique de musculation rouge jaune et noir avec poignet,https://www.vinted.fr/items/9507015301-elastique-de-musculation-rouge-jaune-et-noir-avec-poignet
"Sport › Fitness, course à pied et yoga",9,94.7,71,0.75,3.0,Accessories,Neuf sans étiquette,Appareil de sport neuf,https://www.vinted.fr/items/9502488940-appareil-de-sport-neuf
"Sport › Fitness, course à pied et yoga",10,90.1,73,0.81,27.0,Nespresso,Neuf avec étiquette,Tumbler Nespresso,https://www.vinted.fr/items/9501940604-tumbler-nespresso
"Sport › Fitness, course à pied et yoga",11,86.0,43,0.25,8.0,Decathlon,Neuf sans étiquette,"Haltères Décathlon 1,5kg",https://www.vinted.fr/items/9506500866-halteres-decathlon-15kg
"Sport › Fitness, course à pied et yoga",12,83.3,50,0.6,15.0,Bialetti,Neuf avec étiquette,Thermos Bialetti,https://www.vinted.fr/items/9504367385-thermos-bialetti
"Sport › Fitness, course à pied et yoga",13,82.0,41,0.43,4.5,air up,Neuf sans étiquette,Réservoirs arômes Airup,https://www.vinted.fr/items/9507144939-reservoirs-aromes-airup
"Sport › Fitness, course à pied et yoga",14,80.0,40,0.24,100.0,lontek,Neuf avec étiquette,Treadmill- new and unused,https://www.vinted.fr/items/9509711592-treadmill-new-and-unused
"Sport › Fitness, course à pied et yoga",15,77.1,118,1.53,2.0,Decathlon,Très bon état,Haltères 1kg,https://www.vinted.fr/items/9496111816-halteres-1kg
"Électronique › Audio, casques et hi-fi",1,230.0,115,0.35,4.0,Apple,Très bon état,Boîte Écouteurs Iphone,https://www.vinted.fr/items/9508383564-boite-ecouteurs-iphone
"Électronique › Audio, casques et hi-fi",2,195.1,119,0.61,20.0,Apple,Bon état,ipod 8GB,https://www.vinted.fr/items/9504322687-ipod-8gb
"Électronique › Audio, casques et hi-fi",3,154.0,77,0.22,8.0,Madison,Très bon état,Radio et enceinte Bluetooth,https://www.vinted.fr/items/9509842042-radio-et-enceinte-bluetooth
"Électronique › Audio, casques et hi-fi",4,148.0,74,0.33,20.0,JBL,Très bon état,Jbl tune 510bt,https://www.vinted.fr/items/9508686828-jbl-tune-510bt
