categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Décoration,14,100.0,145,1.45,28.0,CHIC,Très bon état,Miroir vintage doré,https://www.vinted.fr/items/9418006251-miroir-vintage-dore
Maison › Décoration,15,97.1,101,1.04,22.5,Atmosphera,Très bon état,Sfeervolle IBIZA-stijl hanglamp Jute & Kwastjes 31 cm,https://www.vinted.fr/items/9418373803-sfeervolle-ibiza-stijl-hanglamp-jute-kwastjes-31-cm
Maison › Textiles,1,338.0,169,0.3,30.0,El Corte Inglés,Très bon état,Funda nórdica,https://www.vinted.fr/items/9427019070-funda-nordica
Maison › Textiles,2,132.0,66,0.28,7.0,Jysk,Neuf sans étiquette,Kissenbezug Gänseblümchen,https://www.vinted.fr/items/9427315102-kissenbezug-ganseblumchen
Maison › Textiles,3,118.0,59,0.5,5.0,IKEA,Très bon état,Paire drap ikea coeur,https://www.vinted.fr/items/9424762922-paire-drap-ikea-coeur
Maison › Textiles,4,110.1,120,1.09,11.0,Disney x Primark,Neuf avec étiquette,Plaid ratatouille,https://www.vinted.fr/items/9422075069-plaid-ratatouille
Maison › Textiles,5,106.0,53,0.35,15.0,Eminza,Neuf sans étiquette,Rideaux en lin X4,https://www.vinted.fr/items/9426270327-rideaux-en-lin-x4
Maison › Textiles,6,90.7,88,0.97,15.0,Atmosphera,Neuf sans étiquette,Tapis d'intérieur en flanelle 25x70,https://www.vinted.fr/items/9420462692-tapis-dinterieur-en-flanelle-25x70
Maison › Textiles,7,82.4,42,0.51,25.0,DECOBOHEM,Neuf avec étiquette,"Mantel antimanchas tacto tela, impermeable. medidas en la descripción. Lavable sin planchado",https://www.vinted.fr/items/9389860100-mantel-antimanchas-tacto-tela-impermeable-medidas-en-la-descripcion-lavable-sin-planchado
Maison › Textiles,8,80.4,41,0.51,14.0,FC Bayern München,Très bon état,FC Bayern München Kissen in Busform,https://www.vinted.fr/items/9424708207-fc-bayern-munchen-kissen-in-busform
Maison › Textiles,9,80.0,40,0.37,40.0,Bobo Choses,Neuf avec étiquette,Essuie de plage Bobo Choses,https://www.vinted.fr/items/9426062342-essuie-de-plage-bobo-choses
Maison › Textiles,10,74.2,72,0.97,20.0,Hatsune miku,Bon état,Hatsune Miku Dakimakura Body Pillow case. Peach skin. 97x33cm.,https://www.vinted.fr/items/9423368408-hatsune-miku-dakimakura-body-pillow-case-peach-skin-97x33cm
Maison › Textiles,11,74.1,83,1.12,86.0,,Très bon état,Paire De Rideaux Dentelle Crochet Ivoire 280x260 cm / Voilages Bohème romantique / Finition Pompons,https://www.vinted.fr/items/9421772563-paire-de-rideaux-dentelle-crochet-ivoire-280x260-cm-voilages-boheme-romantique-finition-pompons
Maison › Textiles,12,70.0,35,0.37,28.0,La Redoute,Neuf sans étiquette,Capa para edredon Laredout,https://www.vinted.fr/items/9426043505-capa-para-edredon-laredout
Maison › Textiles,13,58.0,29,0.06,12.5,Urban Outfitters,Neuf sans étiquette,Urban outfitters throw pillow silly goose,https://www.vinted.fr/items/9430286586-urban-outfitters-throw-pillow-silly-goose
Maison › Textiles,14,56.0,28,0.09,9.99,TEX,Neuf avec étiquette,Plaide 130*170,https://www.vinted.fr/items/9429902461-plaide-130170
Maison › Textiles,15,56.0,28,0.35,5.0,Disney × Pixar,Très bon état,Housse de couette + taie,https://www.vinted.fr/items/9426347613-housse-de-couette-taie
Sport › Sports nautiques,1,258.0,129,0.25,180.0,Decathlon,Neuf avec étiquette,Sup Nuovo,https://www.vinted.fr/items/9402455582-sup-nuovo
Sport › Sports nautiques,2,124.0,62,0.18,35.0,Miu Miu,Bon état,Miu Miu carey,https://www.vinted.fr/items/9428652679-miu-miu-carey
Sport › Sports nautiques,3,122.0,61,0.42,5.0,Inconnu,Très bon état,Gilet de sauvetage pour bébé,https://www.vinted.fr/items/9425439792-gilet-de-sauvetage-pour-bebe
Sport › Sports nautiques,4,98.0,49,0.44,12.0,Bestway,Très bon état,Transat de plage,https://www.vinted.fr/items/9414997937-transat-de-plage
Sport › Sports nautiques,5,80.0,40,0.15,15.0,Nabaiji,Très bon état,Gilet de natation enfant décathlon,https://www.vinted.fr/items/9429049015-gilet-de-natation-enfant-decathlon
Sport › Sports nautiques,6,74.0,37,0.03,10.0,Nabaiji,Très bon état,Ceinture de natation Nabaiji / Decathlon – Enfant,https://www.vinted.fr/items/9430605473-ceinture-de-natation-nabaiji-decathlon-enfant
Sport › Sports nautiques,7,72.0,36,0.29,22.0,Liewood,Bon état,Liewood Schwimmweste M Kinder 2-4 Jahre,https://www.vinted.fr/items/9427188630-liewood-schwimmweste-m-kinder-2-4-jahre
Sport › Sports nautiques,8,66.0,33,0.31,50.0,Mambobaby,Très bon état,Bouée / flotteur pour  bébé 3 à 24 mois,https://www.vinted.fr/items/9426793731-bouee-flotteur-pour-bebe-3-a-24-mois
Sport › Sports nautiques,9,63.0,34,0.54,23.0,Konges Sløjd,Bon état,Gilet de natation konges slojd 1-2 ans,https://www.vinted.fr/items/9424568890-gilet-de-natation-konges-slojd-1-2-ans
Sport › Sports nautiques,10,62.0,31,0.22,4.0,Nabaiji,Très bon état,Gilet de flottaison 15-30kg,https://www.vinted.fr/items/9428147325-gilet-de-flottaison-15-30kg
Sport › Sports nautiques,11,56.0,28,0.14,50.0,Arena,Très bon état,Combinaison arena,https://www.vinted.fr/items/9429302907-combinaison-arena
Sport › Sports nautiques,12,55.8,173,3.1,35.0,Billabong,Très bon état,Short Wetsuit billabong,https://www.vinted.fr/items/9407220615-short-wetsuit-billabong
Sport › Sports nautiques,13,46.0,23,0.47,5.0,Nabaiji,Très bon état,Brassards ceinture évolutifs,https://www.vinted.fr/items/9424964919-brassards-ceinture-evolutifs
Sport › Sports nautiques,14,42.1,48,1.14,30.0,Liewood,Très bon état,Gilet de natation,https://www.vinted.fr/items/9421547101-gilet-de-natation
Sport › Sports nautiques,15,42.0,21,0.08,40.0,Liewood,Neuf avec étiquette,Gilet de flottaison Liewood 15/19kg,https://www.vinted.fr/items/9430090446-gilet-de-flottaison-liewood-1519kg
Maison › Outils de cuisine,1,246.0,123,0.26,12.0,Zara Home,Neuf sans étiquette,Presse ail,https://www.vinted.fr/items/9427529237-presse-ail
Maison › Outils de cuisine,2,150.0,75,0.29,19.0,Maisons du Monde,Neuf sans étiquette,Ustensiles de cuisines en bois,https://www.vinted.fr/items/9427158182-ustensiles-de-cuisines-en-bois
Maison › Outils de cuisine,3,146.0,73,0.19,25.0,isabelle rose,Très bon état,Passoire émaillé rose et cœur,https://www.vinted.fr/items/9428463512-passoire-emaille-rose-et-coeur
Maison › Outils de cuisine,4,124.5,66,0.53,8.0,Ernesto,Neuf sans étiquette,Boîtes hermétiques lot de 3,https://www.vinted.fr/items/9424633846-boites-hermetiques-lot-de-3
Maison › Outils de cuisine,5,100.0,50,0.14,2.0,No Logo,Satisfaisant,Range epices,https://www.vinted.fr/items/9429198799-range-epices
Maison › Outils de cuisine,6,99.3,138,1.39,15.0,Zara Home,Neuf sans étiquette,Sieb Zara Home 11.5x35x28,https://www.vinted.fr/items/9417483549-sieb-zara-home-115x35x28
Maison › Outils de cuisine,7,90.0,45,0.11,20.0,GiFi,Très bon état,Trio de boites,https://www.vinted.fr/items/9429576175-trio-de-boites
Maison › Outils de cuisine,8,64.0,32,0.39,3.0,5Five,Bon état,Beurrier céramique,https://www.vinted.fr/items/9425767428-beurrier-ceramique
Maison › Outils de cuisine,9,58.0,29,0.46,15.0,clay&fire,Neuf avec étiquette,Matcha Set,https://www.vinted.fr/items/9425024429-matcha-set
Maison › Outils de cuisine,10,50.8,63,1.24,22.5,BOCH,Très bon état,Vintage emaille vergiet van boerenbond,https://www.vinted.fr/items/9420334290-vintage-emaille-vergiet-van-boerenbond
Maison › Outils de cuisine,11,48.0,24,0.37,15.0,Ball,Neuf sans étiquette,Bocaux Ball Quilted Crystal x 12 (118ml),https://www.vinted.fr/items/9426073116-bocaux-ball-quilted-crystal-x-12-118ml
Maison › Outils de cuisine,12,48.0,24,0.24,12.0,,Neuf sans étiquette,Lot 4 bols en forme de fleur,https://www.vinted.fr/items/9427810801-lot-4-bols-en-forme-de-fleur
Maison › Outils de cuisine,13,46.8,59,1.26,24.0,D’Casa,Neuf avec étiquette,Escurreplatos Cocina,https://www.vinted.fr/items/9420075301-escurreplatos-cocina
Maison › Outils de cuisine,14,46.0,23,0.06,17.0,Inconnu,Satisfaisant,Pot à sel ancien en tôle émaillée  bleue,https://www.vinted.fr/items/9430278313-pot-a-sel-ancien-en-tole-emaillee-bleue
Maison › Outils de cuisine,15,38.0,19,0.3,2.5,Accessories,Neuf avec étiquette,Ustensiles cuisine neufs,https://www.vinted.fr/items/9426927611-ustensiles-cuisine-neufs
Maison › Arts de la table,1,236.0,118,0.16,50.0,Starbucks,Neuf avec étiquette,Tumbler en verre Starbucks Bearista_ Édition limitée,https://www.vinted.fr/items/9418592928-tumbler-en-verre-starbucks-bearista-edition-limitee
Maison › Arts de la table,2,192.0,96,0.16,6.0,GUESS,Neuf sans étiquette,Gourde Guess,https://www.vinted.fr/items/9428949934-gourde-guess
Maison › Arts de la table,3,128.0,64,0.31,19.99,Red Bull,Neuf avec étiquette,Donker Roze Red Bull beker,https://www.vinted.fr/items/9426819143-donker-roze-red-bull-beker
Maison › Arts de la table,4,116.0,58,0.47,29.0,EcoCup,Neuf avec étiquette,Gobelets rigides ecocup  roses 33cl neuf 100,https://www.vinted.fr/items/9401134536-gobelets-rigides-ecocup-roses-33cl-neuf-100
Maison › Arts de la table,5,101.2,86,0.85,18.0,Red Bull,Neuf avec étiquette,Licht blauwe Red Bull beker,https://www.vinted.fr/items/9424066130-licht-blauwe-red-bull-beker
Maison › Arts de la table,6,100.0,50,0.32,5.0,Blond Amsterdam,Très bon état,Taart bordje droomvlucht,https://www.vinted.fr/items/9426660833-taart-bordje-droomvlucht
Maison › Arts de la table,7,100.0,50,0.13,7.0,INOX,Très bon état,Plateau inox vit âge très bon état,https://www.vinted.fr/items/9429402860-plateau-inox-vit-age-tres-bon-etat
Maison › Arts de la table,8,80.0,40,0.37,14.0,Accessoires,Neuf sans étiquette,Suporte para Lata Monster,https://www.vinted.fr/items/9426038648-suporte-para-lata-monster
Maison › Arts de la table,9,68.0,34,0.11,19.95,T.K. Maxx,Neuf avec étiquette,Peanuts / snoopy mummy halloween mug 🎃 tjmaxx tkmaxx,https://www.vinted.fr/items/9429700998-peanuts-snoopy-mummy-halloween-mug-tjmaxx-tkmaxx
Maison › Arts de la table,10,57.6,185,3.21,8.95,Hello Kitty,Neuf avec étiquette,Glazen drinkbeker van Hello Kitty handmade,https://www.vinted.fr/items/9405704963-glazen-drinkbeker-van-hello-kitty-handmade
Maison › Arts de la table,11,57.0,57,1.0,3.5,Jysk,Neuf avec étiquette,planche de décoration en laiton,https://www.vinted.fr/items/9423042829-planche-de-decoration-en-laiton
Maison › Arts de la table,12,56.0,28,0.32,18.0,Coffeeshop,Très bon état,Tiny Fun Coffee Cup,https://www.vinted.fr/items/9426720412-tiny-fun-coffee-cup
Maison › Arts de la table,13,55.2,80,1.45,89.0,scatti sicily designer home,Neuf avec étiquette,Set piatti in porcellana per 6 persone,https://www.vinted.fr/items/9418016632-set-piatti-in-porcellana-per-6-persone
Maison › Arts de la table,14,50.4,66,1.31,17.5,Red Bull,Neuf avec étiquette,Blauwe Red Bull beker,https://www.vinted.fr/items/9419526476-blauwe-red-bull-beker
Maison › Arts de la table,15,48.0,24,0.02,12.0,Antik,Très bon état,Pichet vintage botanique en céramique fleurie 🌼,https://www.vinted.fr/items/9430730372-pichet-vintage-botanique-en-ceramique-fleurie
Femmes › Sacs,1,224.0,112,0.25,12.0,Vintage Dressing,Très bon état,Borsa vintage,https://www.vinted.fr/items/9427629029-borsa-vintage
Femmes › Sacs,2,216.8,232,1.07,33.33,Vintage Dressing,Très bon état,Silver Handbag y2k,https://www.vinted.fr/items/9421648541-silver-handbag-y2k
Femmes › Sacs,3,206.0,103,0.22,84.95,Vivienne Westwood,Très bon état,Bolsa Vivienne Westwood Vintage,https://www.vinted.fr/items/9428103571-bolsa-vivienne-westwood-vintage
Femmes › Sacs,4,202.0,101,0.28,180.0,Louis Vuitton,Bon état,Vintage Louis Vuitton,https://www.vinted.fr/items/9427177541-vintage-louis-vuitton
Femmes › Sacs,5,178.0,89,0.42,20.0,Calvin Klein Jeans,Très bon état,Schultertasche von Calvin Klein Jeans,https://www.vinted.fr/items/9425452558-schultertasche-von-calvin-klein-jeans
Femmes › Sacs,6,166.0,83,0.46,40.0,GUESS,Neuf sans étiquette,Guess bag,https://www.vinted.fr/items/9425068129-guess-bag
Femmes › Sacs,7,158.0,79,0.18,34.0,COQUETTE,Très bon état,Sac à bandoulière,https://www.vinted.fr/items/9428728538-sac-a-bandouliere
Femmes › Sacs,8,155.8,81,0.52,43.0,,Neuf sans étiquette,Y2K Look Handtasche Handbag Schwarz,https://www.vinted.fr/items/9424673392-y2k-look-handtasche-handbag-schwarz
Femmes › Sacs,9,150.0,75,0.41,17.0,Vintage Dressing,Très bon état,Sac léopard femme,https://www.vinted.fr/items/9425574488-sac-leopard-femme
Femmes › Sacs,10,146.0,73,0.42,25.0,Karl Lagerfeld,Très bon état,Sac estival,https://www.vinted.fr/items/9425424589-sac-estival
Femmes › Sacs,11,134.0,67,0.38,25.0,Tommy Hilfiger,Neuf sans étiquette,Tommy Hilfiger Tasche,https://www.vinted.fr/items/9425933424-tommy-hilfiger-tasche
Femmes › Sacs,12,134.0,67,0.27,50.0,Zara,Très bon état,Sac à main,https://www.vinted.fr/items/9427327142-sac-a-main
Femmes › Sacs,13,130.0,65,0.18,39.99,Longchamp,Satisfaisant,Mini Sac Longchamp vert cuir vert,https://www.vinted.fr/items/9428712583-mini-sac-longchamp-vert-cuir-vert
Femmes › Sacs,14,128.0,64,0.4,14.99,Oilily,Neuf sans étiquette,Olily Handtasche,https://www.vinted.fr/items/9425677217-olily-handtasche
Femmes › Sacs,15,122.0,61,0.3,30.0,GUESS,Neuf sans étiquette,Borsa a mano Guess nera,https://www.vinted.fr/items/9426987391-borsa-a-mano-guess-nera
Enfants › Jeux et jouets,1,224.0,112,0.44,6.0,Petit Boum,Bon état,Étoile petit boum,https://www.vinted.fr/items/9425232717-etoile-petit-boum
Enfants › Jeux et jouets,2,134.7,136,1.01,14.0,Petit Boum,Très bon état,"Sensorik, Stern",https://www.vinted.fr/items/9422986093-sensorik-stern
Enfants › Jeux et jouets,3,134.0,67,0.18,15.0,Squishy,Neuf sans étiquette,Lot Squishies : Fraise géante + Cube glaçon violet pailleté + Patte de chat rose/violette pailletée,https://www.vinted.fr/items/9428621682-lot-squishies-fraise-geante-cube-glacon-violet-paillete-patte-de-chat-roseviolette-pailletee
Enfants › Jeux et jouets,4,124.2,118,0.95,10.0,Shrek,Neuf sans étiquette,Shrek  e  Fiona,https://www.vinted.fr/items/9423515654-shrek-e-fiona
Enfants › Jeux et jouets,5,120.0,60,0.19,19.0,LEGO,Neuf avec étiquette,lego rocking plants,https://www.vinted.fr/items/9428566661-lego-rocking-plants
Enfants › Jeux et jouets,6,119.6,61,0.51,7.0,Squishy,Neuf avec étiquette,Squishy violet,https://www.vinted.fr/items/9424723890-squishy-violet
Enfants › Jeux et jouets,7,116.0,58,0.15,35.0,Fehn,Très bon état,Fehn Spielbogen,https://www.vinted.fr/items/9429137881-fehn-spielbogen
Enfants › Jeux et jouets,8,105.9,54,0.51,6.0,Squishy,Très bon état,Squishy pêche rose,https://www.vinted.fr/items/9424706600-squishy-peche-rose
Enfants › Jeux et jouets,9,104.0,52,0.11,3.0,,Bon état,Jeu de classification dinosaures,https://www.vinted.fr/items/9429581374-jeu-de-classification-dinosaures
Enfants › Jeux et jouets,10,96.3,52,0.54,29.0,Star Wars,Très bon état,Figurine R2-D2 boîte à bonbons sonore et lumineuse – 28 cm,https://www.vinted.fr/items/9424566617-figurine-r2-d2-boite-a-bonbons-sonore-et-lumineuse-28-cm
Enfants › Jeux et jouets,11,96.1,49,0.51,4.0,Diverse,Très bon état,Lot jouets 1er âge,https://www.vinted.fr/items/9424712333-lot-jouets-1er-age
Enfants › Jeux et jouets,12,96.0,48,0.23,3.5,Kindsgut,Très bon état,Wal Puzzle,https://www.vinted.fr/items/9427957660-wal-puzzle
Enfants › Jeux et jouets,13,96.0,48,0.39,5.5,Squishy,Neuf sans étiquette,Squishy satisfaisant,https://www.vinted.fr/items/9425799842-squishy-satisfaisant
Enfants › Jeux et jouets,14,90.0,45,0.5,40.0,Jellycat,Neuf avec étiquette,Peluche Jellycat Lapin Blossom Beige Bunny Petal - Neuve avec étiquette - Taille M,https://www.vinted.fr/items/9424780634-peluche-jellycat-lapin-blossom-beige-bunny-petal-neuve-avec-etiquette-taille-m
Enfants › Jeux et jouets,15,87.0,47,0.54,18.5,Lilliputiens,Très bon état,Arche de Noé Liliputiens,https://www.vinted.fr/items/9424590657-arche-de-noe-liliputiens
Femmes › Accessoires,1,208.0,104,0.49,13.0,Punk Youth,Neuf sans étiquette,Dilataciones Punk Youth 6mm/2G,https://www.vinted.fr/items/9424828193-dilataciones-punk-youth-6mm2g
Femmes › Accessoires,2,202.0,101,0.35,3.0,Accessoires,Neuf sans étiquette,Lot 10 bagues,https://www.vinted.fr/items/9426388572-lot-10-bagues
Femmes › Accessoires,3,200.0,100,0.13,5.0,Vogue,Bon état,Lunettes vogue vintage à strass,https://www.vinted.fr/items/9429420330-lunettes-vogue-vintage-a-strass
Femmes › Accessoires,4,196.0,98,0.06,10.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9430034644-lot-bijoux
Femmes › Accessoires,5,192.0,96,0.35,22.0,COS,Très bon état,Ohrringe Ohrstecker COS Statement,https://www.vinted.fr/items/9426291912-ohrringe-ohrstecker-cos-statement
Femmes › Accessoires,6,172.0,86,0.25,25.0,Vivienne Westwood,Très bon état,Collier VW,https://www.vinted.fr/items/9427657950-collier-vw
Femmes › Accessoires,7,162.0,81,0.08,10.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9430028352-lot-bijoux
Femmes › Accessoires,8,142.0,71,0.09,4.0,Accessories,Neuf sans étiquette,Lot de 3 paires de boucles d’oreilles,https://www.vinted.fr/items/9429909322-lot-de-3-paires-de-boucles-doreilles
Femmes › Accessoires,9,140.0,70,0.33,6.9,,Neuf avec étiquette,Collier neuf en acier inoxydable,https://www.vinted.fr/items/9426641218-collier-neuf-en-acier-inoxydable
Femmes › Accessoires,10,118.0,59,0.27,14.9,Vintage Dressing,Très bon état,Occhiali da sole vintage Y2K ovali marrone traslucido – stile anni ’90/2000,https://www.vinted.fr/items/9427416630-occhiali-da-sole-vintage-y2k-ovali-marrone-traslucido-stile-anni-902000
Femmes › Accessoires,11,114.0,57,0.45,9.0,Accessories,Neuf avec étiquette,Bracelet fleur acier inoxydable,https://www.vinted.fr/items/9425145850-bracelet-fleur-acier-inoxydable
Femmes › Accessoires,12,114.0,57,0.26,6.0,,Neuf avec étiquette,Cinturón dorado de monedas estilo boho/vintage ajustable,https://www.vinted.fr/items/9427554760-cinturon-dorado-de-monedas-estilo-bohovintage-ajustable
Femmes › Accessoires,13,112.0,56,0.16,12.0,Tendance,Très bon état,Bracelet en acrylique couleur ambre,https://www.vinted.fr/items/9428901230-bracelet-en-acrylique-couleur-ambre
Femmes › Accessoires,14,106.0,53,0.38,24.0,#ORIGINAL#PANDORA#,Neuf sans étiquette,Pulsera brazalete diseño Candado dorada medidas 18cm la envío en caja 📦,https://www.vinted.fr/items/9425942106-pulsera-brazalete-diseno-candado-dorada-medidas-18cm-la-envio-en-caja
Femmes › Accessoires,15,104.0,52,0.45,10.0,Silver,Neuf sans étiquette,Anello in argento,https://www.vinted.fr/items/9425191674-anello-in-argento
