categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Livres et médias › Musique,8,76.0,38,0.27,13.99,,Neuf sans étiquette,CD Olivia Rodrigo nouvel album You seem pretty sad for a girl so in love,https://www.vinted.fr/items/9892455559-cd-olivia-rodrigo-nouvel-album-you-seem-pretty-sad-for-a-girl-so-in-love
Livres et médias › Musique,9,76.0,38,0.3,10.0,,Très bon état,stray kids s-class album,https://www.vinted.fr/items/9892028441-stray-kids-s-class-album
Livres et médias › Musique,10,76.0,38,0.18,14.0,,Très bon état,Vinyle 33 tours Sade Promise,https://www.vinted.fr/items/9893862330-vinyle-33-tours-sade-promise
Livres et médias › Musique,11,75.6,59,0.78,14.0,,Très bon état,kiiikiii - WhyKiiiKiii (Guide Book Ver.),https://www.vinted.fr/items/9889765483-kiiikiii-whykiiikiii-guide-book-ver
Livres et médias › Musique,12,62.0,31,0.12,13.0,,Très bon état,BTS album arirang Rooted in Korea,https://www.vinted.fr/items/9894932015-bts-album-arirang-rooted-in-korea
Livres et médias › Musique,13,60.0,63,1.05,10.0,,Très bon état,Enhypen Desire Unleash,https://www.vinted.fr/items/9885688510-enhypen-desire-unleash
Livres et médias › Musique,14,50.6,42,0.83,8.0,,Très bon état,Album BTS The 3rd Mini Album,https://www.vinted.fr/items/9889220014-album-bts-the-3rd-mini-album
Livres et médias › Musique,15,50.0,25,0.29,1.0,,Bon état,Katy Perry - Album One of the boys,https://www.vinted.fr/items/9892147830-katy-perry-album-one-of-the-boys
Femmes › Accessoires,1,278.0,139,0.11,5.0,bebeta,Neuf sans étiquette,bracelet jonc bebeta coloré,https://www.vinted.fr/items/9895124790-bracelet-jonc-bebeta-colore
Femmes › Accessoires,2,192.0,96,0.16,20.0,CASIO,Très bon état,Ice Watch jaune,https://www.vinted.fr/items/9894210356-ice-watch-jaune
Femmes › Accessoires,3,170.0,85,0.14,19.5,Lot83,Neuf avec étiquette,Nieuwe Puntsjaal LOT83! Zwart & almond 🤩,https://www.vinted.fr/items/9894604854-nieuwe-puntsjaal-lot83-zwart-almond
Femmes › Accessoires,4,160.0,80,0.08,8.5,Romane's Elegance,Neuf sans étiquette,Jonc Acier inoxydable,https://www.vinted.fr/items/9895722119-jonc-acier-inoxydable
Femmes › Accessoires,5,152.0,76,0.11,3.0,Accessoire,Neuf sans étiquette,Petite echarpe,https://www.vinted.fr/items/9895224912-petite-echarpe
Femmes › Accessoires,6,142.2,118,0.83,10.0,,Neuf avec étiquette,Bracelet trèfle - acier inoxydable - colorés - femme - tendance bijoux,https://www.vinted.fr/items/9889120848-bracelet-trefle-acier-inoxydable-colores-femme-tendance-bijoux
Femmes › Accessoires,7,136.0,68,0.08,14.0,Ralph Lauren,Très bon état,cachecol vintage cinzento polo ralph lauren,https://www.vinted.fr/items/9895691965-cachecol-vintage-cinzento-polo-ralph-lauren
Femmes › Accessoires,8,130.0,234,1.8,15.0,,Très bon état,Lunettes sans bords/monture de couleur noir avec strass rosé style vintage y2k tendance,https://www.vinted.fr/items/9879767478-lunettes-sans-bordsmonture-de-couleur-noir-avec-strass-rose-style-vintage-y2k-tendance
Femmes › Accessoires,9,128.0,64,0.25,29.0,Kujten,Très bon état,Écharpe châle motif bandana,https://www.vinted.fr/items/9892660864-echarpe-chale-motif-bandana
Femmes › Accessoires,10,124.0,62,0.15,2.0,Accessoires,Neuf sans étiquette,bat earcuff,https://www.vinted.fr/items/9894460192-bat-earcuff
Femmes › Accessoires,11,124.0,62,0.16,8.0,Des Petits Hauts,Neuf avec étiquette,Broche des petits hauts,https://www.vinted.fr/items/9894224217-broche-des-petits-hauts
Femmes › Accessoires,12,122.0,61,0.17,3.0,H&M,Neuf sans étiquette,H&M Tuch,https://www.vinted.fr/items/9894022307-hm-tuch
Femmes › Accessoires,13,122.0,61,0.11,6.0,LAINE,Très bon état,Écharpe laine,https://www.vinted.fr/items/9895124720-echarpe-laine
Femmes › Accessoires,14,116.0,58,0.13,8.0,Disney,Neuf avec étiquette,Bonnet Winnie l'ourson,https://www.vinted.fr/items/9894806711-bonnet-winnie-lourson
Femmes › Accessoires,15,112.0,56,0.02,15.0,Prata,Très bon état,Conjunto coração,https://www.vinted.fr/items/9897039163-conjunto-coracao
Maison › Cuisson et pâtisserie,1,220.0,110,0.32,16.0,Zeeman,Neuf avec étiquette,2 gants de cuisine et 2 maniques léopards,https://www.vinted.fr/items/9891842055-2-gants-de-cuisine-et-2-maniques-leopards
Maison › Cuisson et pâtisserie,2,80.0,40,0.13,100.0,GiFi,Neuf avec étiquette,Cocotte citrouille,https://www.vinted.fr/items/9894749623-cocotte-citrouille
Maison › Cuisson et pâtisserie,3,58.0,29,0.07,9.99,Ernesto,Très bon état,Großer Topf mit gummierten Griffen und Glasdeckel – 28 cm,https://www.vinted.fr/items/9895889914-grosser-topf-mit-gummierten-griffen-und-glasdeckel-28-cm
Maison › Cuisson et pâtisserie,4,48.0,24,0.19,8.0,,Très bon état,Mijoteuse électrique,https://www.vinted.fr/items/9893742518-mijoteuse-electrique
Maison › Cuisson et pâtisserie,5,46.4,97,2.09,15.99,ScrapCooking,Neuf avec étiquette,Moule en silicone scrapcooking neuf,https://www.vinted.fr/items/9874964648-moule-en-silicone-scrapcooking-neuf
Maison › Cuisson et pâtisserie,6,46.0,23,0.28,8.0,re cook,Neuf sans étiquette,Lot de 2 petites poêles,https://www.vinted.fr/items/9892349901-lot-de-2-petites-poeles
Maison › Cuisson et pâtisserie,7,45.0,50,1.11,39.0,,Neuf avec étiquette,Sartenes de hierro fundido natural 3 unidades,https://www.vinted.fr/items/9884648224-sartenes-de-hierro-fundido-natural-3-unidades
Maison › Cuisson et pâtisserie,8,44.7,92,2.06,15.0,Silicone,Neuf sans étiquette,5 moules en silicone neufs 🍬,https://www.vinted.fr/items/9875475203-5-moules-en-silicone-neufs
Maison › Cuisson et pâtisserie,9,38.8,38,0.98,5.5,Disney,Très bon état,Moule silicone Disney Pixar : Monstres & Cie,https://www.vinted.fr/items/9886829268-moule-silicone-disney-pixar-monstres-cie
Maison › Cuisson et pâtisserie,10,38.7,48,1.24,28.0,MasterPRO,Neuf sans étiquette,Casserole marmite en fonte émaillée,https://www.vinted.fr/items/9882862944-casserole-marmite-en-fonte-emaillee
Maison › Cuisson et pâtisserie,11,38.0,19,0.13,4.0,,Neuf sans étiquette,Plaques de pizzas,https://www.vinted.fr/items/9894800841-plaques-de-pizzas
Maison › Cuisson et pâtisserie,12,37.4,79,2.11,7.0,cosy creation,Neuf avec étiquette,Moule à gâteau x6 forme automne,https://www.vinted.fr/items/9874656536-moule-a-gateau-x6-forme-automne
Maison › Cuisson et pâtisserie,13,37.4,34,0.91,250.0,Le Creuset,Très bon état,Cocotte Flower Le Creuset,https://www.vinted.fr/items/9888076439-cocotte-flower-le-creuset
Maison › Cuisson et pâtisserie,14,33.9,43,1.27,27.0,,Très bon état,poêle 28cm en inox 18/10💫💫,https://www.vinted.fr/items/9882521911-poele-28cm-en-inox-1810
Maison › Cuisson et pâtisserie,15,30.0,15,0.15,3.0,Accessories,Neuf avec étiquette,11 emportés pièces rond du plus petit au plus grand,https://www.vinted.fr/items/9894307975-11-emportes-pieces-rond-du-plus-petit-au-plus-grand
Femmes › Chaussures,1,210.3,183,0.87,11.0,Bershka,Neuf avec étiquette,Zueco cowboy  marrón,https://www.vinted.fr/items/9888664525-zueco-cowboy-marron
Femmes › Chaussures,2,170.0,85,0.12,20.0,PrimaDonna,Très bon état,Stivali nr 37,https://www.vinted.fr/items/9895035254-stivali-nr-37
Femmes › Chaussures,3,168.0,84,0.11,25.0,,Très bon état,Virale Boots/ Stiefel,https://www.vinted.fr/items/9895169078-virale-boots-stiefel
Femmes › Chaussures,4,162.0,81,0.11,30.0,Stradivarius,Neuf sans étiquette,Stivali neri,https://www.vinted.fr/items/9895150845-stivali-neri
Femmes › Chaussures,5,158.0,79,0.1,28.0,éram,Neuf avec étiquette,Ballerines Eram,https://www.vinted.fr/items/9895350027-ballerines-eram
Femmes › Chaussures,6,154.0,77,0.12,7.0,Shein,Très bon état,Botte talon aiguille,https://www.vinted.fr/items/9894961687-botte-talon-aiguille
Femmes › Chaussures,7,146.0,73,0.12,11.0,Mazeli &co,Bon état,Ballerines marron Mazéli & Co - T37,https://www.vinted.fr/items/9895012729-ballerines-marron-mazeli-co-t37
Femmes › Chaussures,8,125.8,112,0.89,18.0,sulamiti,Très bon état,🖤Chaussures de style Mary Jane,https://www.vinted.fr/items/9887179405-chaussures-de-style-mary-jane
Femmes › Chaussures,9,118.0,59,0.15,35.0,Salomon,Très bon état,Salomon s/lab pulsar 2 soft ground,https://www.vinted.fr/items/9894440115-salomon-slab-pulsar-2-soft-ground
Femmes › Chaussures,10,116.0,58,0.09,10.0,PrimaDonna,Très bon état,Stivale nero alto pelle,https://www.vinted.fr/items/9895526394-stivale-nero-alto-pelle
Femmes › Chaussures,11,112.0,56,0.11,7.0,Zara,Très bon état,Sandálias Zara,https://www.vinted.fr/items/9895120040-sandalias-zara
Femmes › Chaussures,12,100.0,50,0.04,30.0,Topshop,Très bon état,Chunky boots,https://www.vinted.fr/items/9896621804-chunky-boots
Femmes › Chaussures,13,94.0,47,0.12,30.0,,Très bon état,Slingback bordeaux pointure 39,https://www.vinted.fr/items/9895012697-slingback-bordeaux-pointure-39
Femmes › Chaussures,14,94.0,47,0.19,46.78,adidas Originals,Très bon état,Baskets Adidas Campus Original,https://www.vinted.fr/items/9893760821-baskets-adidas-campus-original
Femmes › Chaussures,15,94.0,47,0.02,85.0,Ba&sh,Très bon état,Bottines en daim Ba&sh,https://www.vinted.fr/items/9896973580-bottines-en-daim-bash
Électronique › TV et home cinema,1,186.0,93,0.12,7.0,Samsung,Neuf avec étiquette,Telecomando samsung,https://www.vinted.fr/items/9895053464-telecomando-samsung
Électronique › TV et home cinema,2,90.0,45,0.05,18.0,Generic,Très bon état,Lecteur dvd,https://www.vinted.fr/items/9896388741-lecteur-dvd
Électronique › TV et home cinema,3,54.0,27,0.22,24.0,Apple,Très bon état,Apple TV,https://www.vinted.fr/items/9893163133-apple-tv
Électronique › TV et home cinema,4,46.8,44,0.94,32.0,Vevor,Neuf sans étiquette,Écran en toile pour projecteur,https://www.vinted.fr/items/9887589371-ecran-en-toile-pour-projecteur
Électronique › TV et home cinema,5,45.8,82,1.79,50.0,Philips,Très bon état,Lecteur dvd portable,https://www.vinted.fr/items/9879871255-lecteur-dvd-portable
Électronique › TV et home cinema,6,42.0,21,0.27,85.0,Samsung,Très bon état,TV Samsung 40” Full HD (102cm) + Amazon Fire TV Stick,https://www.vinted.fr/items/9892489294-tv-samsung-40-full-hd-102cm-amazon-fire-tv-stick
Électronique › TV et home cinema,7,40.8,73,1.79,10.0,Takara,Très bon état,Lecteur DVD portable (HS),https://www.vinted.fr/items/9879919786-lecteur-dvd-portable-hs
Électronique › TV et home cinema,8,32.5,68,2.09,10.0,Bench,Bon état,Lecteur DVD - CD player - Bench,https://www.vinted.fr/items/9874929813-lecteur-dvd-cd-player-bench
Électronique › TV et home cinema,9,27.1,52,1.92,30.0,DIKOM,Très bon état,Lettore DVD Dikom in ottime condizioni,https://www.vinted.fr/items/9877814335-lettore-dvd-dikom-in-ottime-condizioni
Électronique › TV et home cinema,10,26.0,46,1.77,80.0,,Neuf sans étiquette,Projecteur 4k,https://www.vinted.fr/items/9880102792-projecteur-4k
Électronique › TV et home cinema,11,24.0,12,0.24,15.0,Amazon,Neuf sans étiquette,Vidéo projecteur,https://www.vinted.fr/items/9892824949-video-projecteur
Électronique › TV et home cinema,12,20.5,16,0.78,25.0,Google,Neuf sans étiquette,Google chromecast neuve,https://www.vinted.fr/items/9889819263-google-chromecast-neuve
Électronique › TV et home cinema,13,20.0,10,0.09,5.0,TCL,Neuf sans étiquette,Télécommande TCL,https://www.vinted.fr/items/9895564594-telecommande-tcl
Électronique › TV et home cinema,14,19.2,25,1.3,10.0,JVC,Bon état,Lecteur dvd JVC,https://www.vinted.fr/items/9882219661-lecteur-dvd-jvc
Électronique › TV et home cinema,15,19.1,21,1.1,65.0,smart tech,Très bon état,Smart Tech TV,https://www.vinted.fr/items/9884798692-smart-tech-tv
Électronique › Autres appareils et accessoires,1,178.0,89,0.25,5.0,CAT,Très bon état,Multi chargeur chat,https://www.vinted.fr/items/9892760610-multi-chargeur-chat
Électronique › Autres appareils et accessoires,2,94.0,47,0.22,25.0,Apple,Neuf avec étiquette,Chargeur Apple MagSafe neuf longueur 1m,https://www.vinted.fr/items/9893257496-chargeur-apple-magsafe-neuf-longueur-1m
Électronique › Autres appareils et accessoires,3,66.3,59,0.89,10.0,Action,Très bon état,Multiprise USB usbc,https://www.vinted.fr/items/9888309484-multiprise-usb-usbc
Électronique › Autres appareils et accessoires,4,58.0,29,0.28,5.0,Legami,Neuf avec étiquette,Chauffe tasse usb,https://www.vinted.fr/items/9892276883-chauffe-tasse-usb
Électronique › Autres appareils et accessoires,5,58.0,29,0.09,15.0,Apple,Neuf sans étiquette,chargeur et câble usb-c (20w),https://www.vinted.fr/items/9895590921-chargeur-et-cable-usb-c-20w
Électronique › Autres appareils et accessoires,6,57.9,44,0.76,33.99,Apple,Neuf avec étiquette,Apple MagSafe Battery,https://www.vinted.fr/items/9890009985-apple-magsafe-battery
Électronique › Autres appareils et accessoires,7,56.7,51,0.9,35.0,Apple,Neuf avec étiquette,Batería portátil de Apple MagSafe,https://www.vinted.fr/items/9888129533-bateria-portatil-de-apple-magsafe
Électronique › Autres appareils et accessoires,8,55.7,54,0.97,10.0,Legami,Neuf avec étiquette,Chargeur chat sans fil pour smartphone,https://www.vinted.fr/items/9887087218-chargeur-chat-sans-fil-pour-smartphone
Électronique › Autres appareils et accessoires,9,51.9,42,0.81,13.0,Apple,Neuf avec étiquette,Powerbank,https://www.vinted.fr/items/9889403400-powerbank
Électronique › Autres appareils et accessoires,10,46.0,23,0.3,6.5,aspor,Neuf avec étiquette,[Neuf sous blister] Aspor powerbank blanche 10000mAh,https://www.vinted.fr/items/9892111514-neuf-sous-blister-aspor-powerbank-blanche-10000mah
Électronique › Autres appareils et accessoires,11,44.0,22,0.04,11.5,Philips,Neuf avec étiquette,Powerbank philips de 20.000mah,https://www.vinted.fr/items/9896596037-powerbank-philips-de-20000mah
Électronique › Autres appareils et accessoires,12,37.0,30,0.81,9.0,Universal,Neuf avec étiquette,Lots de 2 multiprises de 6 prises.,https://www.vinted.fr/items/9889517505-lots-de-2-multiprises-de-6-prises
Électronique › Autres appareils et accessoires,13,34.0,17,0.11,3.0,Google,Neuf avec étiquette,Carte avis Google,https://www.vinted.fr/items/9895139507-carte-avis-google
Électronique › Autres appareils et accessoires,14,30.0,15,0.14,20.0,Apple,Très bon état,Apple MagSafe Charger,https://www.vinted.fr/items/9894577814-apple-magsafe-charger
Électronique › Autres appareils et accessoires,15,30.0,15,0.19,31.99,Legrand,Neuf sans étiquette,Lot Legrand dooxie prises complètes x 10,https://www.vinted.fr/items/9893703593-lot-legrand-dooxie-prises-completes-x-10
Maison › Petits appareils de cuisine,1,170.0,85,0.24,30.0,Bialetti,Très bon état,Macchina del caffè Bialetti,https://www.vinted.fr/items/9892937270-macchina-del-caffe-bialetti
Maison › Petits appareils de cuisine,2,122.0,61,0.06,8.5,Silvercrest,Très bon état,Blender,https://www.vinted.fr/items/9896166543-blender
Maison › Petits appareils de cuisine,3,102.0,51,0.1,15.0,heat and eat,Neuf avec étiquette,Mini gaufrier pumpkin,https://www.vinted.fr/items/9895412999-mini-gaufrier-pumpkin
Maison › Petits appareils de cuisine,4,94.0,47,0.37,7.0,Silvercrest,Neuf sans étiquette,Blender,https://www.vinted.fr/items/9891558848-blender
Maison › Petits appareils de cuisine,5,93.3,83,0.89,20.0,Flamingo,Neuf sans étiquette,mini frigo skincare flamingueo,https://www.vinted.fr/items/9888390047-mini-frigo-skincare-flamingueo
Maison › Petits appareils de cuisine,6,70.0,35,0.13,160.0,Silvercrest,Très bon état,Appareil Monsieur Cuisine en Très bon État Silvercrest,https://www.vinted.fr/items/9894848681-appareil-monsieur-cuisine-en-tres-bon-etat-silvercrest
Maison › Petits appareils de cuisine,7,50.0,25,0.23,20.0,kitchenette expert,Neuf avec étiquette,Robot,https://www.vinted.fr/items/9892941423-robot
Maison › Petits appareils de cuisine,8,49.3,36,0.73,5.0,Ernesto,Très bon état,Mandoline,https://www.vinted.fr/items/9890332200-mandoline
Maison › Petits appareils de cuisine,9,46.8,44,0.94,3.0,George Wilkinson,Très bon état,Mini gaufrier,https://www.vinted.fr/items/9887572832-mini-gaufrier
Maison › Petits appareils de cuisine,10,46.0,23,0.13,17.0,Silvercrest,Neuf avec étiquette,Mixeur plongeant 4 pièces,https://www.vinted.fr/items/9894752278-mixeur-plongeant-4-pieces
Maison › Petits appareils de cuisine,11,42.0,21,0.27,3.0,SEB,Neuf avec étiquette,Soupape de cocotte minute,https://www.vinted.fr/items/9892417946-soupape-de-cocotte-minute
Maison › Petits appareils de cuisine,12,38.0,19,0.07,55.0,didiesse,Très bon état,Didiesse Baby Frog,https://www.vinted.fr/items/9895950573-didiesse-baby-frog
Maison › Petits appareils de cuisine,13,36.9,69,1.87,5.0,GiFi,Neuf avec étiquette,Tiroir à dosette,https://www.vinted.fr/items/9878651723-tiroir-a-dosette
Maison › Petits appareils de cuisine,14,36.0,41,1.14,80.0,De'Longhi,Très bon état,De’Longhi coffe machine,https://www.vinted.fr/items/9884215050-delonghi-coffe-machine
Maison › Petits appareils de cuisine,15,36.0,18,0.32,15.0,Moulinex,Très bon état,Hachoir à Viande pour Moulinex Masterchef gourmet,https://www.vinted.fr/items/9891870489-hachoir-a-viande-pour-moulinex-masterchef-gourmet
Électronique › Produits de beauté et de soins personnels,1,169.0,98,0.58,39.99,Oral-B,Neuf avec étiquette,Oral-B iO Kids Disney Stitch (6+ anos),https://www.vinted.fr/items/9890986990-oral-b-io-kids-disney-stitch-6-anos
Électronique › Produits de beauté et de soins personnels,2,158.0,79,0.15,17.0,Revlon,Très bon état,Brosse séchante-coiffante REVLON,https://www.vinted.fr/items/9894478155-brosse-sechante-coiffante-revlon
Électronique › Produits de beauté et de soins personnels,3,86.0,43,0.35,8.0,Silvercrest,Très bon état,Set manucure,https://www.vinted.fr/items/9891670193-set-manucure
Électronique › Produits de beauté et de soins personnels,4,86.0,43,0.2,21.0,Remington,Neuf sans étiquette,Lisseur Remington Keratin Protect S8540,https://www.vinted.fr/items/9893457619-lisseur-remington-keratin-protect-s8540
Électronique › Produits de beauté et de soins personnels,5,86.0,43,0.23,10.0,,Très bon état,Ensemble ongles,https://www.vinted.fr/items/9893069799-ensemble-ongles
Électronique › Produits de beauté et de soins personnels,6,84.0,42,0.06,12.0,Revlon,Très bon état,Revlon Warmluftbürste,https://www.vinted.fr/items/9896222415-revlon-warmluftburste
Électronique › Produits de beauté et de soins personnels,7,76.0,38,0.21,15.0,Amazon,Neuf sans étiquette,Boucleur à cheveux avec 6 embouts,https://www.vinted.fr/items/9893417456-boucleur-a-cheveux-avec-6-embouts
Électronique › Produits de beauté et de soins personnels,8,72.0,36,0.09,15.0,Demeliss,Neuf sans étiquette,Saint Algue Demeliss Steam 3905 à vapeur,https://www.vinted.fr/items/9895575682-saint-algue-demeliss-steam-3905-a-vapeur
Électronique › Produits de beauté et de soins personnels,9,72.0,36,0.05,50.0,14 DAY MANICURE,Très bon état,14 Day Manicure Lamp and gel colours,https://www.vinted.fr/items/9896414010-14-day-manicure-lamp-and-gel-colours
Électronique › Produits de beauté et de soins personnels,10,68.0,34,0.11,10.0,Amazon,Neuf avec étiquette,appareil à massage de pied,https://www.vinted.fr/items/9895147248-appareil-a-massage-de-pied
Électronique › Produits de beauté et de soins personnels,11,68.0,34,0.15,99.0,Philips,Très bon état,Épilateur à lumière pulsée Philips Lumea Advanced,https://www.vinted.fr/items/9894378907-epilateur-a-lumiere-pulsee-philips-lumea-advanced
Électronique › Produits de beauté et de soins personnels,12,66.4,79,1.19,24.0,Oral-B,Neuf avec étiquette,Brosse a dents électrique Oral-B PRO serie 1 noire,https://www.vinted.fr/items/9883567971-brosse-a-dents-electrique-oral-b-pro-serie-1-noire
Électronique › Produits de beauté et de soins personnels,13,64.0,32,0.22,55.0,GHD,Très bon état,Lisseur ghd,https://www.vinted.fr/items/9893272754-lisseur-ghd
Électronique › Produits de beauté et de soins personnels,14,62.0,31,0.07,15.0,Braun,Neuf avec étiquette,Braun elektrischer Epilierer - Rasierer neu,https://www.vinted.fr/items/9895966108-braun-elektrischer-epilierer-rasierer-neu
Électronique › Produits de beauté et de soins personnels,15,56.0,28,0.26,7.0,BaByliss,Bon état,Babyliss paris lisseur style mix,https://www.vinted.fr/items/9892577784-babyliss-paris-lisseur-style-mix
Électronique › Téléphones portables et équipements de communication,1,164.0,82,0.2,24.99,Apple,Très bon état,iPhone 6s Grigio,https://www.vinted.fr/items/9893603164-iphone-6s-grigio
Électronique › Téléphones portables et équipements de communication,2,86.0,43,0.3,35.0,Dior,Très bon état,Ventouse Dior,https://www.vinted.fr/items/9892084163-ventouse-dior
Électronique › Téléphones portables et équipements de communication,3,84.0,42,0.18,40.0,Accessoire,Neuf avec étiquette,Box d'accessoires téléphone,https://www.vinted.fr/items/9893896768-box-daccessoires-telephone
Électronique › Téléphones portables et équipements de communication,4,77.6,76,0.98,12.0,Vintage Boutique,Bon état,Téléphone Vintage Ancien 💢 Déco Rétro / Collection,https://www.vinted.fr/items/9886898720-telephone-vintage-ancien-deco-retro-collection
