categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,3,182.8,106,0.58,54.0,Chanel,Bon état,Lunettes Chanel Authentiques Matelassées Beige & Doré – Made in Italy,https://www.vinted.fr/items/9567340920-lunettes-chanel-authentiques-matelassees-beige-dore-made-in-italy
Femmes › Accessoires,4,173.8,139,0.8,49.99,Timex,Bon état,Relógio Original Mecânico Vintage Timex Marlin 1970s – Raro,https://www.vinted.fr/items/9546379729-relogio-original-mecanico-vintage-timex-marlin-1970s-raro
Femmes › Accessoires,5,172.7,114,0.66,5.0,boutique indépendante,Très bon état,Bague,https://www.vinted.fr/items/9566092941-bague
Femmes › Accessoires,6,164.2,110,0.67,5.0,,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9565983196-lot-de-bijoux
Femmes › Accessoires,7,158.9,116,0.73,3.5,Blanca,Neuf sans étiquette,gafas estilo 2000’,https://www.vinted.fr/items/9565024423-gafas-estilo-2000
Femmes › Accessoires,8,147.8,99,0.67,4.0,Promod,Très bon état,Casquette léopard,https://www.vinted.fr/items/9566001445-casquette-leopard
Femmes › Accessoires,9,139.7,88,0.63,3.0,Primark,Neuf avec étiquette,écharpe primarck,https://www.vinted.fr/items/9566546946-echarpe-primarck
Femmes › Accessoires,10,123.5,84,0.68,12.5,boutique indépendante,Très bon état,Bracelets,https://www.vinted.fr/items/9565899378-bracelets
Femmes › Accessoires,11,119.6,61,0.51,12.0,,Neuf avec étiquette,Montre acier inoxydable,https://www.vinted.fr/items/9568130737-montre-acier-inoxydable
Femmes › Accessoires,12,117.9,66,0.56,4.0,Promod,Neuf sans étiquette,Ceinture Promod bordeaux effet suédine – Taille S,https://www.vinted.fr/items/9567501672-ceinture-promod-bordeaux-effet-suedine-taille-s
Femmes › Accessoires,13,116.1,65,0.56,4.0,Le Marché,Très bon état,"Jonc 6,5cm dorée",https://www.vinted.fr/items/9567571181-jonc-65cm-doree
Femmes › Accessoires,14,110.5,63,0.57,10.0,Mystery,Neuf sans étiquette,lot de bijoux,https://www.vinted.fr/items/9565309605-lot-de-bijoux
Femmes › Accessoires,15,108.9,61,0.56,4.0,Kiabi,Neuf avec étiquette,Foulard,https://www.vinted.fr/items/9567501634-foulard
Femmes › Chaussures,1,256.0,128,0.46,10.0,Joia,Très bon état,Mocassins femme simili noir,https://www.vinted.fr/items/9568531635-mocassins-femme-simili-noir
Femmes › Chaussures,2,226.3,129,0.57,10.0,Zara,Neuf sans étiquette,talon léopard,https://www.vinted.fr/items/9567367935-talon-leopard
Femmes › Chaussures,3,204.0,102,0.42,12.0,Mango,Neuf sans étiquette,Tacones rojo oscuro mango,https://www.vinted.fr/items/9568731448-tacones-rojo-oscuro-mango
Femmes › Chaussures,4,182.0,91,0.37,6.0,ASOS,Neuf sans étiquette,Chaussure a talon,https://www.vinted.fr/items/9568884807-chaussure-a-talon
Femmes › Chaussures,5,172.7,95,0.55,30.0,Mules tongs talons daim,Très bon état,Mules tongs sandales d'été talons compensés daim marron taille 39,https://www.vinted.fr/items/9567689373-mules-tongs-sandales-dete-talons-compenses-daim-marron-taille-39
Femmes › Chaussures,6,149.1,79,0.53,10.0,no brand,Très bon état,Kitten Heels,https://www.vinted.fr/items/9567966700-kitten-heels
Femmes › Chaussures,7,140.3,87,0.62,25.0,Zara,Neuf sans étiquette,Sandale à talons Zara,https://www.vinted.fr/items/9566722647-sandale-a-talons-zara
Femmes › Chaussures,8,138.5,72,0.52,8.0,,Neuf sans étiquette,Chaussures à talons,https://www.vinted.fr/items/9568054759-chaussures-a-talons
Femmes › Chaussures,9,136.0,68,0.49,15.0,,Neuf sans étiquette,Talons hauts 42,https://www.vinted.fr/items/9568308715-talons-hauts-42
Femmes › Chaussures,10,132.7,73,0.55,12.0,Zara,Neuf sans étiquette,Bailarinas Granates Zara,https://www.vinted.fr/items/9567732592-bailarinas-granates-zara
Femmes › Chaussures,11,130.5,77,0.59,12.0,Zara,Neuf sans étiquette,talon avec nœud papillon,https://www.vinted.fr/items/9567128659-talon-avec-noeud-papillon
Femmes › Chaussures,12,122.0,61,0.07,40.0,Dr. Martens,Neuf sans étiquette,Dr Martens,https://www.vinted.fr/items/9569634060-dr-martens
Femmes › Chaussures,13,120.0,60,0.02,10.0,,Neuf avec étiquette,Stivali mai usati,https://www.vinted.fr/items/9569998985-stivali-mai-usati
Femmes › Chaussures,14,116.4,78,0.67,7.0,aliexpress,Neuf sans étiquette,Chaussons d’intérieur vaches,https://www.vinted.fr/items/9565990682-chaussons-dinterieur-vaches
Femmes › Chaussures,15,115.5,67,0.58,5.0,Primark,Très bon état,Ballerine noire,https://www.vinted.fr/items/9567309155-ballerine-noire
Maison › Textiles,1,236.0,118,0.47,9.0,HOTEL,Très bon état,Draps 100 % coton,https://www.vinted.fr/items/9568433902-draps-100-coton
Maison › Textiles,2,158.2,87,0.55,4.8,Primark,Très bon état,Lot microfibres citrouilles,https://www.vinted.fr/items/9567656556-lot-microfibres-citrouilles
Maison › Textiles,3,150.0,75,0.1,25.0,IKEA,Neuf avec étiquette,Housse de couette plus 2 taie d’oreiller 240/220,https://www.vinted.fr/items/9569461271-housse-de-couette-plus-2-taie-doreiller-240220
Maison › Textiles,4,140.0,70,0.08,6.0,Local,Très bon état,Dos almohadillas para la plaza de toros,https://www.vinted.fr/items/9569549027-dos-almohadillas-para-la-plaza-de-toros
Maison › Textiles,5,128.0,64,0.44,15.0,Noël,Très bon état,Coussin candy Noël 🎅,https://www.vinted.fr/items/9568646218-coussin-candy-noel
Maison › Textiles,6,96.6,56,0.58,5.0,take a plaid,Neuf avec étiquette,Housse de coussin neuve,https://www.vinted.fr/items/9567253856-housse-de-coussin-neuve
Maison › Textiles,7,91.2,52,0.57,8.0,Conforama,Très bon état,Parure de lit,https://www.vinted.fr/items/9567474912-parure-de-lit
Maison › Textiles,8,90.5,57,0.63,20.0,Maisons du Monde,Très bon état,Lot de 6 sets de table ronds en fibres naturelles,https://www.vinted.fr/items/9566543707-lot-de-6-sets-de-table-ronds-en-fibres-naturelles
Maison › Textiles,9,89.2,66,0.74,7.0,Eminza,Neuf sans étiquette,Coussin déco,https://www.vinted.fr/items/9564944140-coussin-deco
Maison › Textiles,10,86.0,43,0.47,6.6,Coton,Très bon état,Serviettes de bain 80x160 - 100% coton,https://www.vinted.fr/items/9568451474-serviettes-de-bain-80x160-100-coton
Maison › Textiles,11,82.4,56,0.68,10.0,Oeko-tex,Très bon état,Lot de 2 rideaux semi-occultants 140x260,https://www.vinted.fr/items/9565860263-lot-de-2-rideaux-semi-occultants-140x260
Maison › Textiles,12,82.0,41,0.1,12.0,IKEA,Très bon état,Vend rideaux Ikea les deux,https://www.vinted.fr/items/9569495309-vend-rideaux-ikea-les-deux
Maison › Textiles,13,72.0,59,0.82,12.0,Inconnu,Très bon état,Rideaux dentelle x2,https://www.vinted.fr/items/9563660995-rideaux-dentelle-x2
Maison › Textiles,14,67.6,50,0.74,10.0,,Très bon état,Weißes Bettlaken + 2 große Kissenbezüge,https://www.vinted.fr/items/9564861659-weisses-bettlaken-2-grosse-kissenbezuge
Maison › Textiles,15,66.7,50,0.75,12.0,Sonic the Hedgehog,Neuf avec étiquette,Housse de couette sonic,https://www.vinted.fr/items/9564747758-housse-de-couette-sonic
Hommes › Accessoires,1,234.0,117,0.5,40.0,SWAG,Très bon état,Y2K Windows Vista riem - 110cm,https://www.vinted.fr/items/9568177013-y2k-windows-vista-riem-110cm
Hommes › Accessoires,2,181.5,98,0.54,39.0,Japan Style,Neuf sans étiquette,Montre vintage argentée à cadran carré – The World Is Yours Y2K,https://www.vinted.fr/items/9567817549-montre-vintage-argentee-a-cadran-carre-the-world-is-yours-y2k
Hommes › Accessoires,3,177.8,96,0.54,65.0,Ray-Ban,Neuf sans étiquette,Gafas de sol,https://www.vinted.fr/items/9567841918-gafas-de-sol
Hommes › Accessoires,4,144.3,88,0.61,7.0,Alternative,Très bon état,Rasierklingen kette,https://www.vinted.fr/items/9566812547-rasierklingen-kette
Hommes › Accessoires,5,125.0,75,0.6,26.0,Alternative,Neuf sans étiquette,Choker Spine / Collana Spina Dorsale Goth Alternative,https://www.vinted.fr/items/9566970936-choker-spine-collana-spina-dorsale-goth-alternative
Hommes › Accessoires,6,124.6,81,0.65,2.0,Vintage Dressing,Très bon état,Cravate Jaune Kaki,https://www.vinted.fr/items/9566289461-cravate-jaune-kaki
Hommes › Accessoires,7,116.7,63,0.54,30.0,Tendance,Neuf sans étiquette,Lot jonc email Thaïlandais en acier inoxydable,https://www.vinted.fr/items/9567826675-lot-jonc-email-thailandais-en-acier-inoxydable
Hommes › Accessoires,8,116.1,65,0.56,20.0,loevenich,Très bon état,Denim Baker Boy Cap with button #vintage #y2k,https://www.vinted.fr/items/9567608094-denim-baker-boy-cap-with-button-vintage-y2k
Hommes › Accessoires,9,113.7,58,0.51,9.0,Alternative,Neuf avec étiquette,y2k peace necklace,https://www.vinted.fr/items/9568165057-y2k-peace-necklace
Hommes › Accessoires,10,108.3,78,0.72,41.0,Sweet Pants,Très bon état,Casquette Sweet Pants imprimé léopard,https://www.vinted.fr/items/9565255494-casquette-sweet-pants-imprime-leopard
Hommes › Accessoires,11,103.0,68,0.66,20.0,,Neuf avec étiquette,Neu & Ungetragen: Hora Bella Herrenuhr mit grünem Zifferblatt,https://www.vinted.fr/items/9566072731-neu-ungetragen-hora-bella-herrenuhr-mit-grunem-zifferblatt
Hommes › Accessoires,12,98.0,49,0.09,13.0,Vintage Dressing,Très bon état,Montre femme rectangulaire style Tank,https://www.vinted.fr/items/9569509642-montre-femme-rectangulaire-style-tank
Hommes › Accessoires,13,95.2,60,0.63,72.0,Jordan,Neuf avec étiquette,Bolsa Jordan Monogram,https://www.vinted.fr/items/9566529292-bolsa-jordan-monogram
Hommes › Accessoires,14,93.9,62,0.66,8.0,Parfois,Très bon état,Óculos compre um leve dois,https://www.vinted.fr/items/9566110500-oculos-compre-um-leve-dois
Hommes › Accessoires,15,88.7,55,0.62,12.0,,Neuf sans étiquette,Neue Handtasche,https://www.vinted.fr/items/9566791758-neue-handtasche
Électronique › Ordinateurs et accessoires,1,220.0,132,0.6,15.0,HP,Neuf sans étiquette,Impresora y escaner hp deskjet f4180,https://www.vinted.fr/items/9567071460-impresora-y-escaner-hp-deskjet-f4180
Électronique › Ordinateurs et accessoires,2,155.0,124,0.8,58.0,jadens,Très bon état,Imprimante thermique d’expédition + 300 rouleau d’étiquette,https://www.vinted.fr/items/9563898647-imprimante-thermique-dexpedition-300-rouleau-detiquette
Électronique › Ordinateurs et accessoires,3,97.5,78,0.8,8.0,nor tec,Neuf sans étiquette,Micro nor tec,https://www.vinted.fr/items/9564036605-micro-nor-tec
Électronique › Ordinateurs et accessoires,4,81.4,57,0.7,40.0,HP,Très bon état,Mini imprimante,https://www.vinted.fr/items/9565467159-mini-imprimante
Électronique › Ordinateurs et accessoires,5,78.1,75,0.96,3.0,,Neuf sans étiquette,Pochette d’ordinateur léopard,https://www.vinted.fr/items/9561806700-pochette-dordinateur-leopard
Électronique › Ordinateurs et accessoires,6,67.9,38,0.56,19.99,Apple,Très bon état,Apple magic mouse 1,https://www.vinted.fr/items/9567321228-apple-magic-mouse-1
Électronique › Ordinateurs et accessoires,7,58.0,29,0.45,50.0,AMD,Bon état,AMD Ryzen 5 5500,https://www.vinted.fr/items/9568568933-amd-ryzen-5-5500
Électronique › Ordinateurs et accessoires,8,57.8,37,0.64,5.0,Action,Très bon état,Clavier vert sans fil,https://www.vinted.fr/items/9566462552-clavier-vert-sans-fil
Électronique › Ordinateurs et accessoires,9,49.0,47,0.96,14.0,Logitech,Neuf avec étiquette,Clavier Bluetooth rose – État neuf,https://www.vinted.fr/items/9561744979-clavier-bluetooth-rose-etat-neuf
Électronique › Ordinateurs et accessoires,10,46.7,78,1.67,17.0,Clavier,Neuf sans étiquette,clavier dierya,https://www.vinted.fr/items/9557087331-clavier-dierya
Électronique › Ordinateurs et accessoires,11,46.0,23,0.5,8.0,Acer,Très bon état,Écran ordinateur Acer v226hql,https://www.vinted.fr/items/9568240237-ecran-ordinateur-acer-v226hql
Électronique › Ordinateurs et accessoires,12,46.0,23,0.43,30.0,Klipad,Bon état,Ordinateur portable Klipad,https://www.vinted.fr/items/9568665733-ordinateur-portable-klipad
Électronique › Ordinateurs et accessoires,13,46.0,23,0.43,10.0,Printer,Neuf sans étiquette,mini imprimante,https://www.vinted.fr/items/9568667568-mini-imprimante
Électronique › Ordinateurs et accessoires,14,44.9,31,0.69,11.0,MageGee,Très bon état,Clavier gaming,https://www.vinted.fr/items/9565735731-clavier-gaming
Électronique › Ordinateurs et accessoires,15,44.6,25,0.56,5.0,Amazon,Très bon état,Tapis de souris,https://www.vinted.fr/items/9567559739-tapis-de-souris
Maison › Fournitures de bureau,1,190.8,145,0.76,3.0,Miffy,Très bon état,Carnet de note MIFFY,https://www.vinted.fr/items/9564642871-carnet-de-note-miffy
Maison › Fournitures de bureau,2,162.3,99,0.61,20.0,IKEA,Bon état,Escritorio con cajonera,https://www.vinted.fr/items/9566824778-escritorio-con-cajonera
Maison › Fournitures de bureau,3,121.9,117,0.96,8.0,Oxford,Neuf avec étiquette,Lot 4 cahiers Oxford,https://www.vinted.fr/items/9561785252-lot-4-cahiers-oxford
Maison › Fournitures de bureau,4,111.6,77,0.69,33.99,Dior,Neuf avec étiquette,Carnet Dior,https://www.vinted.fr/items/9565606524-carnet-dior
Maison › Fournitures de bureau,5,81.8,72,0.88,8.0,BIC,Neuf avec étiquette,Lot 3 stylo bic,https://www.vinted.fr/items/9562800457-lot-3-stylo-bic
Maison › Fournitures de bureau,6,80.8,84,1.04,4.0,pas de marque,Neuf sans étiquette,Carnet de mots de passe,https://www.vinted.fr/items/9560971466-carnet-de-mots-de-passe
Maison › Fournitures de bureau,7,79.4,54,0.68,7.0,Gilmore Girls,Neuf avec étiquette,Lot de 2 marques pages Gilmore girls,https://www.vinted.fr/items/9565770565-lot-de-2-marques-pages-gilmore-girls
Maison › Fournitures de bureau,8,78.2,43,0.55,3.0,Eastpak,Très bon état,Trousse,https://www.vinted.fr/items/9567690454-trousse
Maison › Fournitures de bureau,9,67.7,111,1.64,4.0,IKEA,Très bon état,Accessoires de bureau,https://www.vinted.fr/items/9557638815-accessoires-de-bureau
Maison › Fournitures de bureau,10,66.2,51,0.77,3.0,pucca,Très bon état,Trousse Pucca,https://www.vinted.fr/items/9564356164-trousse-pucca
Maison › Fournitures de bureau,11,62.0,31,0.4,15.0,IKEA,Très bon état,Organiseur murale pour bureau IKEA skadis 56x56,https://www.vinted.fr/items/9568809212-organiseur-murale-pour-bureau-ikea-skadis-56x56
Maison › Fournitures de bureau,12,61.1,113,1.85,19.0,je ne sais plus,Très bon état,Canet vache en cuir,https://www.vinted.fr/items/9553990868-canet-vache-en-cuir
Maison › Fournitures de bureau,13,59.7,37,0.62,20.0,STABILO,Neuf avec étiquette,Lot 17 stabilo pastel,https://www.vinted.fr/items/9566733461-lot-17-stabilo-pastel
Maison › Fournitures de bureau,14,58.2,107,1.84,15.0,Dior,Neuf sans étiquette,Carnet dior,https://www.vinted.fr/items/9554061108-carnet-dior
Maison › Fournitures de bureau,15,56.8,88,1.55,18.0,,Très bon état,Organisateur courrier vintage P12xL26xH16,https://www.vinted.fr/items/9558917828-organisateur-courrier-vintage-p12xl26xh16
Enfants › Meubles et décoration,1,175.5,93,0.53,20.0,,Très bon état,Meuble à chaussures + banquette,https://www.vinted.fr/items/9567955789-meuble-a-chaussures-banquette
Enfants › Meubles et décoration,2,165.8,121,0.73,25.0,Diverse,Très bon état,Meuble rangement,https://www.vinted.fr/items/9565054177-meuble-rangement
Enfants › Meubles et décoration,3,160.9,103,0.64,3.0,boutique indépendante,Neuf sans étiquette,Attrape rêve fait main,https://www.vinted.fr/items/9566450301-attrape-reve-fait-main
Enfants › Meubles et décoration,4,159.4,110,0.69,159.0,,Très bon état,Tables gigognes vintage chromées en verre – set de 3 – années 70 – style Bauhaus,https://www.vinted.fr/items/9565710183-tables-gigognes-vintage-chromees-en-verre-set-de-3-annees-70-style-bauhaus
Enfants › Meubles et décoration,5,86.8,59,0.68,5.0,Animaux,Neuf sans étiquette,Affiche animaux,https://www.vinted.fr/items/9565851794-affiche-animaux
Enfants › Meubles et décoration,6,85.5,47,0.55,25.0,Amazon,Très bon état,Torre de aprendizaje,https://www.vinted.fr/items/9567635542-torre-de-aprendizaje
Enfants › Meubles et décoration,7,85.3,58,0.68,3.0,,Très bon état,Manège musical,https://www.vinted.fr/items/9565898157-manege-musical
Enfants › Meubles et décoration,8,76.0,38,0.48,25.0,Weinberg,Très bon état,Side table for laptop,https://www.vinted.fr/items/9568398321-side-table-for-laptop
Enfants › Meubles et décoration,9,74.1,40,0.54,16.0,Vertbaudet,Très bon état,Vertbaudet Mobile Spieluhr Halterung 3er Set grün beige türkis,https://www.vinted.fr/items/9562581857-vertbaudet-mobile-spieluhr-halterung-3er-set-grun-beige-turkis
Enfants › Meubles et décoration,10,71.0,76,1.07,10.0,Vertbaudet,Neuf sans étiquette,Guirlandes fanions Verbaudet,https://www.vinted.fr/items/9560837235-guirlandes-fanions-verbaudet
Enfants › Meubles et décoration,11,67.5,52,0.77,35.0,premamam,Très bon état,Cododo,https://www.vinted.fr/items/9564384277-cododo
Enfants › Meubles et décoration,12,63.5,66,1.04,15.0,Le petit Souk,Très bon état,Chaise enfant design et pratique,https://www.vinted.fr/items/9561015189-chaise-enfant-design-et-pratique
Enfants › Meubles et décoration,13,58.0,29,0.13,22.0,Vintage,Très bon état,"Petit tabouretancien en bois,style rustique ,campagne,vintage",https://www.vinted.fr/items/9569368827-petit-tabouretancien-en-boisstyle-rustique-campagnevintage
Enfants › Meubles et décoration,14,56.7,38,0.67,15.0,Cars,Bon état,Table et chaises Flash Mc Queen,https://www.vinted.fr/items/9566037944-table-et-chaises-flash-mc-queen
Enfants › Meubles et décoration,15,56.0,28,0.43,40.0,Jysk,Très bon état,Silla terciopelo JYSK,https://www.vinted.fr/items/9568701738-silla-terciopelo-jysk
Femmes › Beauté,1,172.1,105,0.61,12.0,,Neuf avec étiquette,Produits pousse chebe,https://www.vinted.fr/items/9566806824-produits-pousse-chebe
Femmes › Beauté,2,154.9,141,0.91,30.0,Gisou,Neuf avec étiquette,Lot gisou,https://www.vinted.fr/items/9562458728-lot-gisou
Femmes › Beauté,3,115.4,75,0.65,3.0,PRADY,Neuf avec étiquette,Colonias mujer prady 90ml,https://www.vinted.fr/items/9566304826-colonias-mujer-prady-90ml
Femmes › Beauté,4,100.0,68,0.68,20.0,Too Faced,Neuf avec étiquette,Bluring Bronzer chocolat soleil too faced,https://www.vinted.fr/items/9565816361-bluring-bronzer-chocolat-soleil-too-faced
Femmes › Beauté,5,87.2,75,0.86,17.0,Nova & Hailey,Neuf avec étiquette,Brosse à cheveux rose Neuve,https://www.vinted.fr/items/9563102488-brosse-a-cheveux-rose-neuve
