categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,8,195.7,182,0.93,65.8,Tendance,Très bon état,Sac cabas marron chocolat effet cuir – grande capacité👜,https://www.vinted.fr/items/9880717557-sac-cabas-marron-chocolat-effet-cuir-grande-capacite
Femmes › Sacs,9,188.0,94,0.09,16.0,sac banane,Très bon état,Sac banane vert kaki,https://www.vinted.fr/items/9888793241-sac-banane-vert-kaki
Femmes › Sacs,10,188.0,94,0.23,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9886567553-sac-y2k
Femmes › Sacs,11,172.0,86,0.38,9.0,Dolls Kill,Neuf sans étiquette,Dolls Kill Bag,https://www.vinted.fr/items/9884213125-dolls-kill-bag
Femmes › Sacs,12,170.0,85,0.43,25.0,Japan Style,Neuf sans étiquette,Sac bandoulière bleu à carreaux blancs - Style Y2K / Streetwear,https://www.vinted.fr/items/9883568116-sac-bandouliere-bleu-a-carreaux-blancs-style-y2k-streetwear
Femmes › Sacs,13,168.0,84,0.32,60.0,City,Neuf sans étiquette,city bag,https://www.vinted.fr/items/9885071804-city-bag
Femmes › Sacs,14,166.0,83,0.26,60.0,Coach,Bon état,Sac à main coach vintage,https://www.vinted.fr/items/9885400263-sac-a-main-coach-vintage
Femmes › Sacs,15,152.0,76,0.06,5.0,Accessories,Très bon état,Bruine grote schoudertas,https://www.vinted.fr/items/9889263714-bruine-grote-schoudertas
Électronique › Téléphones portables et équipements de communication,1,324.0,162,0.29,15.0,opis technology,Neuf sans étiquette,Combiné téléphonique rétro,https://www.vinted.fr/items/9885538289-combine-telephonique-retro
Électronique › Téléphones portables et équipements de communication,2,146.0,73,0.13,11.99,Rhode,Neuf avec étiquette,Coque Rhode rose,https://www.vinted.fr/items/9888273554-coque-rhode-rose
Électronique › Téléphones portables et équipements de communication,3,144.0,72,0.15,90.0,Blackview,Neuf sans étiquette,Blackview Wave 7C 128 Go – À vendre,https://www.vinted.fr/items/9888022876-blackview-wave-7c-128-go-a-vendre
Électronique › Téléphones portables et équipements de communication,4,100.0,50,0.21,12.0,Vintage Boutique,Bon état,Téléphone Vintage Ancien 💢 Déco Rétro / Collection,https://www.vinted.fr/items/9886898720-telephone-vintage-ancien-deco-retro-collection
Électronique › Téléphones portables et équipements de communication,5,94.7,108,1.14,18.0,Vanity,Neuf sans étiquette,Telefono vanity srs,https://www.vinted.fr/items/9878128556-telefono-vanity-srs
Électronique › Téléphones portables et équipements de communication,6,94.0,47,0.1,30.0,Baofeng,Très bon état,"2 Walkie talkie con antenna tattica 25w. 1km, 5km, 10 km",https://www.vinted.fr/items/9888628997-2-walkie-talkie-con-antenna-tattica-25w-1km-5km-10-km
Électronique › Téléphones portables et équipements de communication,7,68.0,34,0.06,25.0,Apple,Très bon état,Iphone  7 only wifi,https://www.vinted.fr/items/9889233220-iphone-7-only-wifi
Électronique › Téléphones portables et équipements de communication,8,64.0,32,0.13,15.0,Apple,Bon état,iphone 7 Apple,https://www.vinted.fr/items/9888248964-iphone-7-apple
Électronique › Téléphones portables et équipements de communication,9,62.0,201,3.24,275.0,Apple,Très bon état,iPhone 13 Pro 128GB – Preto,https://www.vinted.fr/items/9854932986-iphone-13-pro-128gb-preto
Électronique › Téléphones portables et équipements de communication,10,60.0,30,0.42,50.0,Apple,Très bon état,iPhone 8 - 64 gb,https://www.vinted.fr/items/9883694880-iphone-8-64-gb
Électronique › Téléphones portables et équipements de communication,11,60.0,30,0.04,80.0,Samsung,Très bon état,Samsung A52,https://www.vinted.fr/items/9889572116-samsung-a52
Électronique › Téléphones portables et équipements de communication,12,60.0,30,0.2,130.0,Apple,Satisfaisant,Iphone 13 mini used,https://www.vinted.fr/items/9887113049-iphone-13-mini-used
Électronique › Téléphones portables et équipements de communication,13,56.0,28,0.33,60.0,Apple,Très bon état,iPhone SE (2020) batterie 99%,https://www.vinted.fr/items/9885041330-iphone-se-2020-batterie-99
Électronique › Téléphones portables et équipements de communication,14,55.6,140,2.52,280.0,Apple,Neuf sans étiquette,iPhone 13 128gb nero batt. 98% pari al nuovo,https://www.vinted.fr/items/9861410182-iphone-13-128gb-nero-batt-98-pari-al-nuovo
Électronique › Téléphones portables et équipements de communication,15,53.6,52,0.97,110.0,Apple,Bon état,Apple iPhone 12 mini 64GB Blue – Unlocked + Free Case,https://www.vinted.fr/items/9880484145-apple-iphone-12-mini-64gb-blue-unlocked-free-case
Enfants › Meubles et décoration,1,320.4,173,0.54,35.0,Atmosphera,Neuf sans étiquette,Bibliothèque enfant Atmosphera,https://www.vinted.fr/items/9882183656-bibliotheque-enfant-atmosphera
Enfants › Meubles et décoration,2,95.1,58,0.61,35.0,TheSwanAndBear,Très bon état,Schwan Wandbild Deko Babyzimmer Mädchen Geschenk zur Geburt,https://www.vinted.fr/items/9881726475-schwan-wandbild-deko-babyzimmer-madchen-geschenk-zur-geburt
Enfants › Meubles et décoration,3,91.2,104,1.14,33.0,Handgemaakt,Très bon état,Bild handgemacht Gänse Mama und Baby Geschenk Geburt Deko Kinderzimmer Baby,https://www.vinted.fr/items/9876889089-bild-handgemacht-ganse-mama-und-baby-geschenk-geburt-deko-kinderzimmer-baby
Enfants › Meubles et décoration,4,78.0,39,0.39,15.55,Maisons du Monde,Neuf avec étiquette,Décoration mural osier,https://www.vinted.fr/items/9884031677-decoration-mural-osier
Enfants › Meubles et décoration,5,73.7,101,1.37,49.99,Maisons du Monde,Très bon état,Étagère à Chaussures Pliable Blanche et Noire 8 Niveaux - Rangement Gain de Place,https://www.vinted.fr/items/9874308954-etagere-a-chaussures-pliable-blanche-et-noire-8-niveaux-rangement-gain-de-place
Enfants › Meubles et décoration,6,64.0,32,0.02,75.0,,Très bon état,Chic elegante,https://www.vinted.fr/items/9889781133-chic-elegante
Enfants › Meubles et décoration,7,63.6,84,1.32,35.0,,Très bon état,Estante arrumação criança,https://www.vinted.fr/items/9874990694-estante-arrumacao-crianca
Enfants › Meubles et décoration,8,60.3,129,2.14,10.0,,Très bon état,Hocker Samt rose-gold,https://www.vinted.fr/items/9867707312-hocker-samt-rose-gold
Enfants › Meubles et décoration,9,58.0,29,0.38,10.0,Vertbaudet,Très bon état,Mobile avec melodie,https://www.vinted.fr/items/9884249574-mobile-avec-melodie
Enfants › Meubles et décoration,10,56.0,28,0.24,49.0,IKEA,Très bon état,Ikea Vintage - Petite table ou tabouret d’appoint - Tranarö,https://www.vinted.fr/items/9886369928-ikea-vintage-petite-table-ou-tabouret-dappoint-tranaro
Enfants › Meubles et décoration,11,53.8,28,0.52,15.0,Maisons du Monde,Neuf sans étiquette,Pouf velours,https://www.vinted.fr/items/9882366929-pouf-velours
Enfants › Meubles et décoration,12,50.4,61,1.21,30.0,L'Oiseau Bateau,Neuf avec étiquette,Grand mobile Renard L’Oiseau Bateau Neuf avec étiquette,https://www.vinted.fr/items/9876798094-grand-mobile-renard-loiseau-bateau-neuf-avec-etiquette
Enfants › Meubles et décoration,13,42.3,22,0.52,9.95,Cubes&Colours,Neuf sans étiquette,Bubble Letters - 5cm,https://www.vinted.fr/items/9882329587-bubble-letters-5cm
Enfants › Meubles et décoration,14,39.4,87,2.21,85.0,IKEA,Très bon état,"Lot de 2 tabourets vintages, Ikea",https://www.vinted.fr/items/9866411928-lot-de-2-tabourets-vintages-ikea
Enfants › Meubles et décoration,15,38.0,19,0.03,12.0,IKEA,Très bon état,Présentoir de livres pour enfants Flisat,https://www.vinted.fr/items/9889634514-presentoir-de-livres-pour-enfants-flisat
Femmes › Chaussures,1,294.0,147,0.21,15.0,adidas,Bon état,Baskets Adidas modèle Spezial,https://www.vinted.fr/items/9886839833-baskets-adidas-modele-spezial
Femmes › Chaussures,2,276.0,138,0.19,65.0,UGG,Neuf avec étiquette,Bottines UGG Classic Ultra Mini Boot Chestnut (Women's) neuves 40,https://www.vinted.fr/items/9887188978-bottines-ugg-classic-ultra-mini-boot-chestnut-womens-neuves-40
Femmes › Chaussures,3,266.0,133,0.21,59.99,Japan Style,Bon état,Coquette Compensees Vintage,https://www.vinted.fr/items/9886838394-coquette-compensees-vintage
Femmes › Chaussures,4,244.0,122,0.17,60.0,Clarks,Neuf avec étiquette,Clarks torhill,https://www.vinted.fr/items/9887595436-clarks-torhill
Femmes › Chaussures,5,214.0,107,0.17,49.99,NOBRAND.PT,Neuf sans étiquette,Sneakers taglia 40,https://www.vinted.fr/items/9887569057-sneakers-taglia-40
Femmes › Chaussures,6,212.5,136,0.64,35.0,adidas,Neuf sans étiquette,Basket adidas gazelle femme,https://www.vinted.fr/items/9881622710-basket-adidas-gazelle-femme
Femmes › Chaussures,7,200.0,100,0.34,30.0,Tabi,Neuf sans étiquette,Ballerines Tabi taille 39,https://www.vinted.fr/items/9884796321-ballerines-tabi-taille-39
Femmes › Chaussures,8,186.0,93,0.34,55.0,Dr. Martens,Neuf sans étiquette,Dr. Martens Pantoletten,https://www.vinted.fr/items/9884822239-dr-martens-pantoletten
Femmes › Chaussures,9,180.0,90,0.31,40.0,Bershka,Neuf sans étiquette,Bershka Stiefel mit Blockabsatz,https://www.vinted.fr/items/9885311841-bershka-stiefel-mit-blockabsatz
Femmes › Chaussures,10,156.0,78,0.06,22.0,Bershka,Très bon état,Sublime bottine à talon à plate-forme bout carré marron taille 38 automne,https://www.vinted.fr/items/9889251776-sublime-bottine-a-talon-a-plate-forme-bout-carre-marron-taille-38-automne
Femmes › Chaussures,11,156.0,78,0.08,20.0,Zara,Neuf sans étiquette,Bottes Zara,https://www.vinted.fr/items/9889047816-bottes-zara
Femmes › Chaussures,12,156.0,78,0.08,55.0,Harper,Neuf avec étiquette,Bruine laarzen,https://www.vinted.fr/items/9888982314-bruine-laarzen
Femmes › Chaussures,13,148.0,74,0.02,59.0,adidas,Très bon état,Adidas Gazelle Bold Léopard Crème / Beige  Rare 39 1/3 - Taille 39.5 - très bon état,https://www.vinted.fr/items/9889735310-adidas-gazelle-bold-leopard-creme-beige-rare-39-13-taille-395-tres-bon-etat
Femmes › Chaussures,14,142.9,90,0.63,30.0,Nike,Bon état,Nike p6000,https://www.vinted.fr/items/9881643929-nike-p6000
Femmes › Chaussures,15,140.0,70,0.36,85.0,adidas,Bon état,Adidas Samba weiß Sneaker Größe 40,https://www.vinted.fr/items/9884512113-adidas-samba-weiss-sneaker-grosse-40
Hommes › Chaussures,1,293.0,167,0.57,30.0,Georges Rech,Neuf avec étiquette,basket  Homme Georges Rech,https://www.vinted.fr/items/9881901133-basket-homme-georges-rech
Hommes › Chaussures,2,116.0,58,0.29,89.0,Salomon,Très bon état,Zapatos Salomon XT-6,https://www.vinted.fr/items/9885540696-zapatos-salomon-xt-6
Hommes › Chaussures,3,100.0,50,0.28,59.99,adidas,Très bon état,Adidas Handball Spezial Black Grey EU45 New,https://www.vinted.fr/items/9885797131-adidas-handball-spezial-black-grey-eu45-new
Hommes › Chaussures,4,88.0,44,0.32,75.0,Nike,Neuf sans étiquette,Air Max 95 | 44,https://www.vinted.fr/items/9885107773-air-max-95-44
Hommes › Chaussures,5,80.0,40,0.07,35.0,UGG,Très bon état,Ugg Neumel 41,https://www.vinted.fr/items/9889175233-ugg-neumel-41
Hommes › Chaussures,6,76.0,38,0.46,20.0,Puma,Très bon état,Baskets Running,https://www.vinted.fr/items/9883104271-baskets-running
Hommes › Chaussures,7,64.0,32,0.29,88.0,Salomon,Très bon état,Zapatos Salomon XT-6,https://www.vinted.fr/items/9885522314-zapatos-salomon-xt-6
Hommes › Chaussures,8,62.0,31,0.35,35.0,adidas,Très bon état,Adidas original megaride,https://www.vinted.fr/items/9884619452-adidas-original-megaride
Hommes › Chaussures,9,60.0,30,0.14,89.0,Salomon,Très bon état,Zapatos Salomon XT-6,https://www.vinted.fr/items/9888118481-zapatos-salomon-xt-6
Hommes › Chaussures,10,60.0,30,0.37,52.0,furansu,Neuf sans étiquette,hikari mocassins,https://www.vinted.fr/items/9884294660-hikari-mocassins
Hommes › Chaussures,11,60.0,30,0.17,11.0,Kenzo,Bon état,Chaussures Kenzo,https://www.vinted.fr/items/9887625505-chaussures-kenzo
Hommes › Chaussures,12,60.0,30,0.39,90.0,On Cloud,Neuf avec étiquette,Chaussure On cloud,https://www.vinted.fr/items/9884056898-chaussure-on-cloud
Hommes › Chaussures,13,58.0,29,0.25,15.0,Nike,Très bon état,nike offcourt adjust slide T 44,https://www.vinted.fr/items/9886193975-nike-offcourt-adjust-slide-t-44
Hommes › Chaussures,14,57.4,78,1.36,55.0,Asics,Neuf sans étiquette,Asics kayano red,https://www.vinted.fr/items/9874348061-asics-kayano-red
Hommes › Chaussures,15,56.0,28,0.33,110.0,Timberland,Neuf avec étiquette,"Timberland bottines marron Waterproof/ T-47,5",https://www.vinted.fr/items/9884946129-timberland-bottines-marron-waterproof-t-475
Électronique › Appareils photo et accessoires,1,290.0,145,0.44,50.0,Nikon,Bon état,Nikon Coolpix S2500 Digital Camera – grey 🤍📸,https://www.vinted.fr/items/9883306466-nikon-coolpix-s2500-digital-camera-grey
Électronique › Appareils photo et accessoires,2,204.0,102,0.46,70.0,Canon,Très bon état,Canon QL 25,https://www.vinted.fr/items/9883097121-canon-ql-25
Électronique › Appareils photo et accessoires,3,166.0,83,0.45,39.0,FUJIFILM,Très bon état,fuji finepix F445 vintage digicam ccd Magic y2k Rar,https://www.vinted.fr/items/9883211689-fuji-finepix-f445-vintage-digicam-ccd-magic-y2k-rar
Électronique › Appareils photo et accessoires,4,153.4,89,0.58,27.0,DJI,Neuf sans étiquette,DJI Osmo Mobile 2,https://www.vinted.fr/items/9881874944-dji-osmo-mobile-2
Électronique › Appareils photo et accessoires,5,138.0,69,0.16,11.0,Action,Neuf sans étiquette,Appareil,https://www.vinted.fr/items/9887797537-appareil
Électronique › Appareils photo et accessoires,6,122.0,61,0.38,55.0,Kodak,Très bon état,Caméra numérique Kodak,https://www.vinted.fr/items/9832047811-camera-numerique-kodak
Électronique › Appareils photo et accessoires,7,116.0,58,0.5,34.99,Polaroid,Très bon état,Polaroid One Step + : Appareil photo instantané,https://www.vinted.fr/items/9882600632-polaroid-one-step-appareil-photo-instantane
Électronique › Appareils photo et accessoires,8,114.0,57,0.11,80.0,Kodak,Neuf sans étiquette,Câmara Kodak pixpro C1,https://www.vinted.fr/items/9888624107-camara-kodak-pixpro-c1
Électronique › Appareils photo et accessoires,9,98.2,112,1.14,12.0,Samsung,Bon état,Cámara Samsung D60 Plata 6MP,https://www.vinted.fr/items/9878045486-camara-samsung-d60-plata-6mp
Électronique › Appareils photo et accessoires,10,96.0,48,0.24,28.0,FUJIFILM,Très bon état,Fotocamera Polaroid,https://www.vinted.fr/items/9886371153-fotocamera-polaroid
Électronique › Appareils photo et accessoires,11,94.0,47,0.3,20.0,Canon,Bon état,Appareil photo,https://www.vinted.fr/items/9885456367-appareil-photo
Électronique › Appareils photo et accessoires,12,92.2,47,0.51,35.0,FUJIFILM,Très bon état,Fotocamera Polaroid Instax mini 11,https://www.vinted.fr/items/9882502475-fotocamera-polaroid-instax-mini-11
Électronique › Appareils photo et accessoires,13,92.0,46,0.19,35.0,Kodak,Très bon état,"KODAK smile Classic, appareil photo numérique avec Bluetooth",https://www.vinted.fr/items/9887202399-kodak-smile-classic-appareil-photo-numerique-avec-bluetooth
Électronique › Appareils photo et accessoires,14,90.0,45,0.18,35.0,Samsung,Très bon état,Lot 2 appareil photo samsung,https://www.vinted.fr/items/9887509775-lot-2-appareil-photo-samsung
Électronique › Appareils photo et accessoires,15,86.0,43,0.19,25.0,Instax,Très bon état,fotocamera,https://www.vinted.fr/items/9887230735-fotocamera
Électronique › Autres appareils et accessoires,1,270.0,135,0.18,18.5,Art,Neuf sans étiquette,Lámina rana kimono estilo japonés Ukiyo-e (20x30 cm),https://www.vinted.fr/items/9887448116-lamina-rana-kimono-estilo-japones-ukiyo-e-20x30-cm
Électronique › Autres appareils et accessoires,2,175.4,107,0.61,50.0,,Très bon état,Imprimante 3D,https://www.vinted.fr/items/9881729995-imprimante-3d
Électronique › Autres appareils et accessoires,3,102.1,98,0.96,33.5,Art,Neuf sans étiquette,Díptico láminas arte estilizado caballos y jinetes,https://www.vinted.fr/items/9880540153-diptico-laminas-arte-estilizado-caballos-y-jinetes
Électronique › Autres appareils et accessoires,4,71.7,86,1.2,69.9,Marklife,Neuf avec étiquette,Imprimante Thermique de Bordereaux de colis – Idéale Vinted  🎁 200 Étiquettes 4*6 offerte🎁,https://www.vinted.fr/items/9877054762-imprimante-thermique-de-bordereaux-de-colis-ideale-vinted-200-etiquettes-46-offerte
Électronique › Autres appareils et accessoires,5,64.0,32,0.2,33.99,Apple,Neuf avec étiquette,Apple MagSafe Battery Pack,https://www.vinted.fr/items/9887139488-apple-magsafe-battery-pack
Électronique › Autres appareils et accessoires,6,58.0,29,0.07,5.0,BlackPink,Satisfaisant,Lightstick blackpink,https://www.vinted.fr/items/9889082211-lightstick-blackpink
Électronique › Autres appareils et accessoires,7,45.1,111,2.46,21.5,Art,Neuf sans étiquette,Lámina decorativa de arte Abstracta / Vintage,https://www.vinted.fr/items/9862246739-lamina-decorativa-de-arte-abstracta-vintage
Électronique › Autres appareils et accessoires,8,42.6,55,1.29,25.0,Philips,Neuf sans étiquette,Défroisseur vapeur Philips,https://www.vinted.fr/items/9875546763-defroisseur-vapeur-philips
Électronique › Autres appareils et accessoires,9,42.3,41,0.97,29.5,Art,Neuf sans étiquette,Título Set 3 Láminas Trio de Ranas Japonesas,https://www.vinted.fr/items/9880432967-titulo-set-3-laminas-trio-de-ranas-japonesas
Électronique › Autres appareils et accessoires,10,42.0,21,0.21,32.99,Apple,Neuf avec étiquette,Apple Battery Pack MagSafe,https://www.vinted.fr/items/9886865558-apple-battery-pack-magsafe
Électronique › Autres appareils et accessoires,11,39.1,246,6.29,15.0,Good Vibes,Neuf sans étiquette,Mini ventilateur,https://www.vinted.fr/items/9817600064-mini-ventilateur
Électronique › Autres appareils et accessoires,12,32.5,38,1.17,12.0,Amazon,Neuf avec étiquette,Batterie Externe Mag safe,https://www.vinted.fr/items/9877510867-batterie-externe-mag-safe
Électronique › Autres appareils et accessoires,13,30.0,15,0.14,33.5,Art,Neuf sans étiquette,Set 3 Láminas Tríptico Paisaje Oriental / Bonsái,https://www.vinted.fr/items/9880748393-set-3-laminas-triptico-paisaje-oriental-bonsai
Électronique › Autres appareils et accessoires,14,29.1,25,0.86,35.0,Amazon,Très bon état,Schermo Touch auto con Apple carplay/ Android auto,https://www.vinted.fr/items/9881041024-schermo-touch-auto-con-apple-carplay-android-auto
Électronique › Autres appareils et accessoires,15,27.1,36,1.33,13.0,Nintendo,Très bon état,Nintendo Switch accessoires,https://www.vinted.fr/items/9874891814-nintendo-switch-accessoires
Hommes › Accessoires,1,198.1,204,1.03,15.0,,Très bon état,Lunettes sans bords/monture de couleur noir avec strass rosé style vintage y2k tendance,https://www.vinted.fr/items/9879767478-lunettes-sans-bordsmonture-de-couleur-noir-avec-strass-rose-style-vintage-y2k-tendance
Hommes › Accessoires,2,168.3,106,0.63,5.0,boutique indépendante,Neuf sans étiquette,1 bracelet coloré 5€,https://www.vinted.fr/items/9881634601-1-bracelet-colore-5eu
Hommes › Accessoires,3,128.0,64,0.4,7.0,Accessories,Neuf sans étiquette,Collana dorata 3 in 1,https://www.vinted.fr/items/9883860680-collana-dorata-3-in-1
Hommes › Accessoires,4,128.0,64,0.17,15.0,Gucci,Très bon état,Käppi,https://www.vinted.fr/items/9887522594-kappi
Hommes › Accessoires,5,110.0,55,0.43,13.0,Primark,Très bon état,Pack de 5 Bolsas Primark – 13€,https://www.vinted.fr/items/9883478580-pack-de-5-bolsas-primark-13eu
Hommes › Accessoires,6,102.0,51,0.36,49.0,Massimo Dutti,Très bon état,🤎 Massimo Dutti Brown Shoulder bag Leather,https://www.vinted.fr/items/9879377818-massimo-dutti-brown-shoulder-bag-leather
Hommes › Accessoires,7,94.0,47,0.17,11.0,New Era,Neuf sans étiquette,Casquette New Era Open d’Australie 9 twenty,https://www.vinted.fr/items/9887631044-casquette-new-era-open-daustralie-9-twenty
Hommes › Accessoires,8,92.0,46,0.2,30.0,G-Shock,Neuf sans étiquette,Reloj Casio G-shock,https://www.vinted.fr/items/9887050446-reloj-casio-g-shock
Hommes › Accessoires,9,90.0,45,0.4,11.0,Ray-Ban,Satisfaisant,Óculos redondos rayban,https://www.vinted.fr/items/9883991036-oculos-redondos-rayban
Hommes › Accessoires,10,88.0,44,0.33,8.0,CHROME,Très bon état,Boucles d'oreilles,https://www.vinted.fr/items/9884980473-boucles-doreilles
Hommes › Accessoires,11,86.0,43,0.13,10.0,adidas,Neuf sans étiquette,Zainetto Adidas testa di moro,https://www.vinted.fr/items/9888245206-zainetto-adidas-testa-di-moro
Hommes › Accessoires,12,84.0,42,0.07,20.0,Lacotse,Très bon état,Bracelets Lacotse noir,https://www.vinted.fr/items/9889118466-bracelets-lacotse-noir
Hommes › Accessoires,13,82.0,41,0.43,14.0,DC,Bon état,DC Cap / Kappe,https://www.vinted.fr/items/9883550808-dc-cap-kappe
Hommes › Accessoires,14,80.6,83,1.03,17.0,,Très bon état,Lunettes style vintage de couleur rose sans bords/monture avec strass tendance et y2k,https://www.vinted.fr/items/9879781756-lunettes-style-vintage-de-couleur-rose-sans-bordsmonture-avec-strass-tendance-et-y2k
Hommes › Accessoires,15,80.3,98,1.22,49.0,Rebirth,Neuf sans étiquette,Montre Homme Rebirth Style Tank,https://www.vinted.fr/items/9876732105-montre-homme-rebirth-style-tank
Femmes › Beauté,1,192.0,96,0.11,22.0,Honey,Neuf avec étiquette,Shampoing + masque honey rose,https://www.vinted.fr/items/9888554052-shampoing-masque-honey-rose
Femmes › Beauté,2,144.0,72,0.34,18.0,GHD,Neuf avec étiquette,Spazzola GHD,https://www.vinted.fr/items/9884855031-spazzola-ghd
Femmes › Beauté,3,78.2,43,0.55,15.0,,Neuf avec étiquette,Perruque synthétique,https://www.vinted.fr/items/9882055353-perruque-synthetique
Femmes › Beauté,4,76.0,38,0.38,5.0,Rare Beauty,Neuf avec étiquette,Rare Beauty  Positive Light Tinted Moisturizer SPF 20,https://www.vinted.fr/items/9884172517-rare-beauty-positive-light-tinted-moisturizer-spf-20
Femmes › Beauté,5,74.3,84,1.13,18.0,Aroma-Zone,Neuf avec étiquette,Duo Sérum cheveux (Peptides et Kératine),https://www.vinted.fr/items/9878224994-duo-serum-cheveux-peptides-et-keratine
Femmes › Beauté,6,70.2,73,1.04,15.0,Tangle Teezer,Neuf avec étiquette,Brosse à cheveux Tangle Teezer,https://www.vinted.fr/items/9879694824-brosse-a-cheveux-tangle-teezer
Femmes › Beauté,7,70.0,35,0.36,17.0,Rare Beauty,Neuf avec étiquette,Bronzer rare beauty,https://www.vinted.fr/items/9884530025-bronzer-rare-beauty
Femmes › Beauté,8,68.6,70,1.02,22.0,Too Faced,Neuf avec étiquette,Stick bronze Too faced,https://www.vinted.fr/items/9879916159-stick-bronze-too-faced
Femmes › Beauté,9,68.0,34,0.36,21.0,Sol de Janeiro,Neuf avec étiquette,Coffret sol de Janeiro,https://www.vinted.fr/items/9883920473-coffret-sol-de-janeiro
Femmes › Beauté,10,67.0,77,1.15,30.0,L'Oréal,Neuf avec étiquette,Loreal professionals vitamino color pflege set,https://www.vinted.fr/items/9877924617-loreal-professionals-vitamino-color-pflege-set
Femmes › Beauté,11,66.0,33,0.43,3.0,NYX,Neuf avec étiquette,Makeup NYX buttermelt blush NEU,https://www.vinted.fr/items/9883466362-makeup-nyx-buttermelt-blush-neu
Femmes › Beauté,12,64.0,32,0.21,5.0,Garnier,Neuf avec étiquette,Soin pour cheveux garnier,https://www.vinted.fr/items/9886997812-soin-pour-cheveux-garnier
