categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,11,120.0,60,0.15,8.5,Uniqlo,Très bon état,Uniqlo Mini Bag in Burgunder,https://www.vinted.fr/items/9891685711-uniqlo-mini-bag-in-burgunder
Femmes › Sacs,12,118.0,59,0.1,3.0,My Little Box,Très bon état,Trousse de toilette My Little box & Davines,https://www.vinted.fr/items/9892194112-trousse-de-toilette-my-little-box-davines
Femmes › Sacs,13,110.0,55,0.1,10.0,Longchamp,Bon état,Große Longchamp,https://www.vinted.fr/items/9892152886-grosse-longchamp
Femmes › Sacs,14,102.0,51,0.02,15.0,Victoria's Secret,Très bon état,Sac extra large victoria’s secret à rayures rose  en toile,https://www.vinted.fr/items/9893367961-sac-extra-large-victorias-secret-a-rayures-rose-en-toile
Femmes › Sacs,15,100.6,170,1.69,14.0,,Neuf avec étiquette,Petit Sac à main bordeaux très tendance,https://www.vinted.fr/items/9878419742-petit-sac-a-main-bordeaux-tres-tendance
Femmes › Accessoires,1,235.0,141,0.6,60.0,Gucci,Très bon état,Vintage montre Gucci,https://www.vinted.fr/items/9889687770-vintage-montre-gucci
Femmes › Accessoires,2,212.7,134,0.63,12.49,Fait Main,Neuf sans étiquette,Collier sautoir en Y  doré neuf  Acier inoxydable  Très bon état,https://www.vinted.fr/items/9889335420-collier-sautoir-en-y-dore-neuf-acier-inoxydable-tres-bon-etat
Femmes › Accessoires,3,208.0,104,0.48,10.0,,Très bon état,Lot bijoux,https://www.vinted.fr/items/9889303191-lot-bijoux
Femmes › Accessoires,4,190.0,95,0.12,30.0,H&M,Neuf avec étiquette,Foulard écharpe triangle bandana beige noire motifs paisley inspi Kujten en laine stockholm style,https://www.vinted.fr/items/9891981367-foulard-echarpe-triangle-bandana-beige-noire-motifs-paisley-inspi-kujten-en-laine-stockholm-style
Femmes › Accessoires,5,158.0,79,0.14,5.0,Inconnu,Très bon état,"Lot de 3 bonnets en maille – Noir, blanc et beige",https://www.vinted.fr/items/9891743148-lot-de-3-bonnets-en-maille-noir-blanc-et-beige
Femmes › Accessoires,6,148.0,74,0.1,30.0,sans marque,Très bon état,Châle marine et blanc cassé 185*65 motif animaux,https://www.vinted.fr/items/9892147277-chale-marine-et-blanc-casse-18565-motif-animaux
Femmes › Accessoires,7,148.0,74,0.04,29.9,Sweet Pants,Très bon état,💕 Casquette Sweet Pants 💕,https://www.vinted.fr/items/9893003662-casquette-sweet-pants
Femmes › Accessoires,8,146.0,73,0.02,10.0,Stradivarius,Neuf avec étiquette,Wintersjaal- Nieuw- maat M,https://www.vinted.fr/items/9893315456-wintersjaal-nieuw-maat-m
Femmes › Accessoires,9,139.1,89,0.64,10.0,,Neuf avec étiquette,Bracelet trèfle - acier inoxydable - colorés - femme - tendance bijoux,https://www.vinted.fr/items/9889120848-bracelet-trefle-acier-inoxydable-colores-femme-tendance-bijoux
Femmes › Accessoires,10,120.0,60,0.02,10.0,Promod,Très bon état,foulard promod,https://www.vinted.fr/items/9893311958-foulard-promod
Femmes › Accessoires,11,116.0,58,0.12,10.0,Tendance,Neuf sans étiquette,collier acier inoxydable,https://www.vinted.fr/items/9891958323-collier-acier-inoxydable
Femmes › Accessoires,12,116.0,58,0.08,5.0,Fait Main,Neuf sans étiquette,Bague ajustable,https://www.vinted.fr/items/9892390813-bague-ajustable
Femmes › Accessoires,13,116.0,58,0.08,7.0,GUESS,Bon état,Echarpe guess réversible beige rose,https://www.vinted.fr/items/9892458225-echarpe-guess-reversible-beige-rose
Femmes › Accessoires,14,108.0,54,0.1,28.5,Sweet Pants,Neuf avec étiquette,Casquette,https://www.vinted.fr/items/9892202811-casquette
Femmes › Accessoires,15,98.0,49,0.09,2.0,pas de marque,Bon état,Gros collier,https://www.vinted.fr/items/9892228581-gros-collier
Électronique › Produits de beauté et de soins personnels,1,214.1,152,0.71,25.0,Nail,Neuf avec étiquette,Ponceuse ongle,https://www.vinted.fr/items/9888135554-ponceuse-ongle
Électronique › Produits de beauté et de soins personnels,2,192.0,96,0.39,23.0,Oral-B,Neuf avec étiquette,Oral-B PRO Kids 3+ Disney Frozen,https://www.vinted.fr/items/9890993143-oral-b-pro-kids-3-disney-frozen
Électronique › Produits de beauté et de soins personnels,3,124.0,62,0.1,10.0,Lorenzo,Neuf sans étiquette,Sèche-cheveux et accessoires,https://www.vinted.fr/items/9892217751-seche-cheveux-et-accessoires
Électronique › Produits de beauté et de soins personnels,4,103.0,102,0.99,3.0,,Neuf sans étiquette,Embout pour poncer les ongles,https://www.vinted.fr/items/9883700358-embout-pour-poncer-les-ongles
Électronique › Produits de beauté et de soins personnels,5,96.4,53,0.55,10.0,Demeliss,Bon état,Lisseur,https://www.vinted.fr/items/9890177870-lisseur
Électronique › Produits de beauté et de soins personnels,6,70.0,70,1.0,24.0,Oral-B,Neuf avec étiquette,Brosse a dents électrique Oral-B PRO serie 1 noire,https://www.vinted.fr/items/9883567971-brosse-a-dents-electrique-oral-b-pro-serie-1-noire
Électronique › Produits de beauté et de soins personnels,7,70.0,35,0.49,65.0,Wahl,Neuf avec étiquette,Magic clipper professional 5 stars price is not negociable,https://www.vinted.fr/items/9890591179-magic-clipper-professional-5-stars-price-is-not-negociable
Électronique › Produits de beauté et de soins personnels,8,66.0,33,0.09,20.0,Saint Algue,Très bon état,Brosse chauffante,https://www.vinted.fr/items/9892297580-brosse-chauffante
Électronique › Produits de beauté et de soins personnels,9,62.0,31,0.39,39.99,Oral-B,Neuf avec étiquette,Oral-B iO Kids Disney Stitch (6+ anos),https://www.vinted.fr/items/9890986990-oral-b-io-kids-disney-stitch-6-anos
Électronique › Produits de beauté et de soins personnels,10,54.0,27,0.1,15.0,Scholl,Très bon état,Appareil massage tbe,https://www.vinted.fr/items/9892151724-appareil-massage-tbe
Électronique › Produits de beauté et de soins personnels,11,53.8,28,0.52,18.0,Steam plus,Très bon état,Lisseur Steam Plus,https://www.vinted.fr/items/9890458642-lisseur-steam-plus
Électronique › Produits de beauté et de soins personnels,12,52.0,26,0.07,8.0,BaByliss,Très bon état,BaByliss Boucleur,https://www.vinted.fr/items/9892560865-babyliss-boucleur
Électronique › Produits de beauté et de soins personnels,13,52.0,26,0.12,20.0,NeoPulse,Neuf avec étiquette,Brosse à dents à vibrations bébé enfant,https://www.vinted.fr/items/9891928468-brosse-a-dents-a-vibrations-bebe-enfant
Électronique › Produits de beauté et de soins personnels,14,45.6,26,0.57,30.0,Saint Algue,Neuf avec étiquette,lisseur Demeliss Titanium,https://www.vinted.fr/items/9889971269-lisseur-demeliss-titanium
Électronique › Produits de beauté et de soins personnels,15,44.5,77,1.73,3.0,Shein,Très bon état,Lisseur cheveux branchement USB,https://www.vinted.fr/items/9877853538-lisseur-cheveux-branchement-usb
Maison › Outils de cuisine,1,204.9,125,0.61,34.0,Inconnu,Neuf sans étiquette,🌿 Ensemble cuisine composé de 10 ustensiles en bois d’acacia.,https://www.vinted.fr/items/9889563394-ensemble-cuisine-compose-de-10-ustensiles-en-bois-dacacia
Maison › Outils de cuisine,2,90.0,45,0.19,5.0,Ernesto,Très bon état,Balance de cuisine mécanique Lidl – Coloris turquoise,https://www.vinted.fr/items/9891501664-balance-de-cuisine-mecanique-lidl-coloris-turquoise
Maison › Outils de cuisine,3,54.4,111,2.04,12.0,bavary,Neuf sans étiquette,Pot épicé neuf bavary,https://www.vinted.fr/items/9872853284-pot-epice-neuf-bavary
Maison › Outils de cuisine,4,50.0,25,0.11,18.0,Vintage Love,Bon état,Vintage Soehnle Küchenwaage Gelb Orange 70er 70s Space Age Retro Deko,https://www.vinted.fr/items/9892057283-vintage-soehnle-kuchenwaage-gelb-orange-70er-70s-space-age-retro-deko
Maison › Outils de cuisine,5,44.6,33,0.74,12.0,,Neuf avec étiquette,Conjunto de 21 Tupperwares / Caixas Herméticas,https://www.vinted.fr/items/9886232120-conjunto-de-21-tupperwares-caixas-hermeticas
Maison › Outils de cuisine,6,38.9,21,0.54,12.0,Muy mucho,Très bon état,Égouttoir à vaisselle blanc et poignées en bois avec bac à couverts,https://www.vinted.fr/items/9890274146-egouttoir-a-vaisselle-blanc-et-poignees-en-bois-avec-bac-a-couverts
Maison › Outils de cuisine,7,36.0,18,0.14,5.0,Moulinex,Neuf avec étiquette,Râpe pour persil et fromage,https://www.vinted.fr/items/9891738889-rape-pour-persil-et-fromage
Maison › Outils de cuisine,8,35.8,63,1.76,3.0,IKEA,Très bon état,Porte assiette,https://www.vinted.fr/items/9877338476-porte-assiette
Maison › Outils de cuisine,9,34.2,27,0.79,13.0,Tefal,Neuf avec étiquette,Poêle Tefal 24cm tout feux plus induction Neuf,https://www.vinted.fr/items/9886782629-poele-tefal-24cm-tout-feux-plus-induction-neuf
Maison › Outils de cuisine,10,30.0,15,0.15,40.0,Pyrex,Neuf sans étiquette,Lot de boîtes conservation,https://www.vinted.fr/items/9891719317-lot-de-boites-conservation
Maison › Outils de cuisine,11,29.7,30,1.01,1.0,Je ne sais pas,Très bon état,Brumisateur,https://www.vinted.fr/items/9883335689-brumisateur
Maison › Outils de cuisine,12,27.2,76,2.79,12.0,Bloomingville,Neuf avec étiquette,Lot de 2 assiettes neuves avec étiquette,https://www.vinted.fr/items/9866282481-lot-de-2-assiettes-neuves-avec-etiquette
Maison › Outils de cuisine,13,23.0,38,1.65,9.0,Accessoires,Neuf sans étiquette,Cavatappi silver plated 80 style,https://www.vinted.fr/items/9879156222-cavatappi-silver-plated-80-style
Maison › Outils de cuisine,14,21.9,25,1.14,8.0,,Neuf avec étiquette,Miel de printemps 2026 - pot de 500g,https://www.vinted.fr/items/9881976205-miel-de-printemps-2026-pot-de-500g
Maison › Outils de cuisine,15,21.3,20,0.94,18.95,Zara Home,Très bon état,Honingpot ZARA,https://www.vinted.fr/items/9884348677-honingpot-zara
Livres et médias › Livres,1,200.0,100,0.11,3.0,,Bon état,The pumpkin spice café - en anglais !,https://www.vinted.fr/items/9892031980-the-pumpkin-spice-cafe-en-anglais
Livres et médias › Livres,2,90.0,45,0.12,2.0,,Bon état,Livre Breathe - Eva Sorn,https://www.vinted.fr/items/9891973442-livre-breathe-eva-sorn
Livres et médias › Livres,3,90.0,45,0.07,10.0,,Très bon état,Peau d’âme tome 1,https://www.vinted.fr/items/9892608110-peau-dame-tome-1
Livres et médias › Livres,4,90.0,45,0.08,10.0,,Très bon état,Ma routine anti inflammatoire,https://www.vinted.fr/items/9892417747-ma-routine-anti-inflammatoire
Livres et médias › Livres,5,76.0,38,0.12,5.0,,Très bon état,Tempted,https://www.vinted.fr/items/9891996114-tempted
Livres et médias › Livres,6,72.0,36,0.11,5.0,,Neuf sans étiquette,10 min par jour pour penser moins et mieux,https://www.vinted.fr/items/9892043068-10-min-par-jour-pour-penser-moins-et-mieux
Livres et médias › Livres,7,64.0,32,0.06,2.5,,Neuf sans étiquette,Livre je dessine les pokemon neuf,https://www.vinted.fr/items/9892709982-livre-je-dessine-les-pokemon-neuf
Livres et médias › Livres,8,64.0,32,0.08,10.0,,Très bon état,Euphoria the royal thorns,https://www.vinted.fr/items/9892418072-euphoria-the-royal-thorns
Livres et médias › Livres,9,62.0,31,0.05,3.0,,Neuf sans étiquette,Magnifique livre,https://www.vinted.fr/items/9892789125-magnifique-livre
Livres et médias › Livres,10,62.0,31,0.09,5.9,,Très bon état,L’encyclopédie du dobermann,https://www.vinted.fr/items/9892326420-lencyclopedie-du-dobermann
Livres et médias › Livres,11,58.0,29,0.08,10.0,,Très bon état,Mission Résiliance de Robyne Max Chavalan,https://www.vinted.fr/items/9892401525-mission-resiliance-de-robyne-max-chavalan
Livres et médias › Livres,12,56.0,28,0.07,10.0,,Très bon état,In my pistachio era,https://www.vinted.fr/items/9892530087-in-my-pistachio-era
Livres et médias › Livres,13,54.0,27,0.13,2.0,,Très bon état,Livre propreté,https://www.vinted.fr/items/9891892176-livre-proprete
Livres et médias › Livres,14,52.0,26,0.09,6.9,,Neuf avec étiquette,Livre le hobbit J.r.r le tolkien en français,https://www.vinted.fr/items/9892330376-livre-le-hobbit-jrr-le-tolkien-en-francais
Livres et médias › Livres,15,50.0,25,0.07,3.0,,Très bon état,"Captive, Tome 1, Sarah Rubens",https://www.vinted.fr/items/9892554258-captive-tome-1-sarah-rubens
Maison › Cuisson et pâtisserie,1,196.0,98,0.13,16.0,Zeeman,Neuf avec étiquette,2 gants de cuisine et 2 maniques léopards,https://www.vinted.fr/items/9891842055-2-gants-de-cuisine-et-2-maniques-leopards
Maison › Cuisson et pâtisserie,2,158.0,79,0.1,95.0,Cocote,Neuf avec étiquette,Cocotte citrouille 3.7L,https://www.vinted.fr/items/9892181748-cocotte-citrouille-37l
Maison › Cuisson et pâtisserie,3,72.0,36,0.06,75.0,GiFi,Neuf avec étiquette,"Cocotte en fonte SOLA citrouille 2,8 L Neuve Orange 🎃",https://www.vinted.fr/items/9892719424-cocotte-en-fonte-sola-citrouille-28-l-neuve-orange
Maison › Cuisson et pâtisserie,4,50.0,25,0.18,6.0,Hello Kitty,Neuf avec étiquette,Grand moule à glaçons Hello Kitty rose Neuf,https://www.vinted.fr/items/9891537161-grand-moule-a-glacons-hello-kitty-rose-neuf
Maison › Cuisson et pâtisserie,5,49.2,92,1.87,15.0,Silicone,Neuf sans étiquette,5 moules en silicone neufs 🍬,https://www.vinted.fr/items/9875475203-5-moules-en-silicone-neufs
Maison › Cuisson et pâtisserie,6,48.4,92,1.9,15.99,ScrapCooking,Neuf avec étiquette,Moule en silicone scrapcooking neuf,https://www.vinted.fr/items/9874964648-moule-en-silicone-scrapcooking-neuf
Maison › Cuisson et pâtisserie,7,45.7,42,0.92,39.0,,Neuf avec étiquette,Sartenes de hierro fundido natural 3 unidades,https://www.vinted.fr/items/9884648224-sartenes-de-hierro-fundido-natural-3-unidades
Maison › Cuisson et pâtisserie,8,43.8,46,1.05,28.0,MasterPRO,Neuf sans étiquette,Casserole marmite en fonte émaillée,https://www.vinted.fr/items/9882862944-casserole-marmite-en-fonte-emaillee
Maison › Cuisson et pâtisserie,9,42.7,38,0.89,50.0,Silvercrest,Neuf avec étiquette,Cocotte en fonte orange – 30 cm – Neuve,https://www.vinted.fr/items/9885179205-cocotte-en-fonte-orange-30-cm-neuve
Maison › Cuisson et pâtisserie,10,40.8,29,0.71,250.0,Le Creuset,Très bon état,Cocotte Flower Le Creuset,https://www.vinted.fr/items/9888076439-cocotte-flower-le-creuset
Maison › Cuisson et pâtisserie,11,40.6,78,1.92,7.0,cosy creation,Neuf avec étiquette,Moule à gâteau x6 forme automne,https://www.vinted.fr/items/9874656536-moule-a-gateau-x6-forme-automne
Maison › Cuisson et pâtisserie,12,40.5,32,0.79,5.5,Disney,Très bon état,Moule silicone Disney Pixar : Monstres & Cie,https://www.vinted.fr/items/9886829268-moule-silicone-disney-pixar-monstres-cie
Maison › Cuisson et pâtisserie,13,38.0,41,1.08,28.0,,Très bon état,poêle 28cm en inox 18/10💫💫,https://www.vinted.fr/items/9882521911-poele-28cm-en-inox-1810
Maison › Cuisson et pâtisserie,14,37.5,27,0.72,7.0,Inconnu,Bon état,Emporte-pièces Hiver par 26,https://www.vinted.fr/items/9888008290-emporte-pieces-hiver-par-26
Maison › Cuisson et pâtisserie,15,35.0,57,1.63,40.0,Tefal,Bon état,Cake factory,https://www.vinted.fr/items/9879427400-cake-factory
Électronique › Appareils photo et accessoires,1,180.4,184,1.02,50.0,Nikon,Bon état,Nikon Coolpix S2500 Digital Camera – grey 🤍📸,https://www.vinted.fr/items/9883306466-nikon-coolpix-s2500-digital-camera-grey
Électronique › Appareils photo et accessoires,2,174.6,110,0.63,50.0,FUJIFILM,Très bon état,Fujifilm Instax Mini 9 / wie neu,https://www.vinted.fr/items/9889280330-fujifilm-instax-mini-9-wie-neu
Électronique › Appareils photo et accessoires,3,119.4,123,1.03,70.0,Canon,Très bon état,Canon QL 25,https://www.vinted.fr/items/9883097121-canon-ql-25
Électronique › Appareils photo et accessoires,4,105.1,62,0.59,15.0,Olympus,Bon état,Olympus,https://www.vinted.fr/items/9889809344-olympus
Électronique › Appareils photo et accessoires,5,96.0,48,0.08,20.0,Instax,Très bon état,Instax mini 8,https://www.vinted.fr/items/9892346255-instax-mini-8
Électronique › Appareils photo et accessoires,6,88.0,66,0.75,55.0,Sony,Très bon état,Sony Cybershot Digicam y2k,https://www.vinted.fr/items/9887545291-sony-cybershot-digicam-y2k
Électronique › Appareils photo et accessoires,7,80.0,40,0.12,38.0,Instax,Neuf sans étiquette,Instax mini 8,https://www.vinted.fr/items/9891933658-instax-mini-8
Électronique › Appareils photo et accessoires,8,67.4,64,0.95,55.0,Kodak,Très bon état,Caméra numérique Kodak,https://www.vinted.fr/items/9832047811-camera-numerique-kodak
Électronique › Appareils photo et accessoires,9,66.4,71,1.07,34.99,Polaroid,Très bon état,Polaroid One Step + : Appareil photo instantané,https://www.vinted.fr/items/9882600632-polaroid-one-step-appareil-photo-instantane
Électronique › Appareils photo et accessoires,10,65.5,38,0.58,23.0,Polaroid,Très bon état,Polaroid ZIP – imprimante photo portable,https://www.vinted.fr/items/9889952409-polaroid-zip-imprimante-photo-portable
Électronique › Appareils photo et accessoires,11,64.0,32,0.16,25.0,FUJIFILM,Très bon état,Fujifilm Instax Mini 8,https://www.vinted.fr/items/9891655352-fujifilm-instax-mini-8
Électronique › Appareils photo et accessoires,12,62.0,31,0.03,35.0,FUJIFILM,Très bon état,Appareil photo numérique Fujifilm FinePix 800,https://www.vinted.fr/items/9893145592-appareil-photo-numerique-fujifilm-finepix-800
Électronique › Appareils photo et accessoires,13,60.0,30,0.15,60.0,Canon,Bon état,Canon EOS1000d,https://www.vinted.fr/items/9891707666-canon-eos1000d
