categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Téléphones portables et équipements de communication,4,120.0,60,0.25,3.0,Redmi,Neuf avec étiquette,"Cover Redmi Note 9, nera trasparente, nuova con cartellino.",https://www.vinted.fr/items/9779293219-cover-redmi-note-9-nera-trasparente-nuova-con-cartellino
Électronique › Téléphones portables et équipements de communication,5,110.0,55,0.36,35.0,Apple,Bon état,iPhone 5,https://www.vinted.fr/items/9777415835-iphone-5
Électronique › Téléphones portables et équipements de communication,6,96.0,48,0.38,1.5,Shein,Neuf sans étiquette,Coque d’Iphone,https://www.vinted.fr/items/9777063923-coque-diphone
Électronique › Téléphones portables et équipements de communication,7,93.3,56,0.6,8.0,Amazon,Neuf avec étiquette,Coque neuve iPhone 15,https://www.vinted.fr/items/9773101176-coque-neuve-iphone-15
Électronique › Téléphones portables et équipements de communication,8,91.7,121,1.32,3.3,LAB31,Neuf sans étiquette,Cordon de téléphone rose réglable neuf,https://www.vinted.fr/items/9767141809-cordon-de-telephone-rose-reglable-neuf
Électronique › Téléphones portables et équipements de communication,9,90.0,45,0.31,1.0,Sonny Angel,Bon état,Sonny Angele lapin rose,https://www.vinted.fr/items/9778433152-sonny-angele-lapin-rose
Électronique › Téléphones portables et équipements de communication,10,88.8,71,0.8,4.0,Shein,Neuf avec étiquette,Coque iPhone 14,https://www.vinted.fr/items/9770574260-coque-iphone-14
Électronique › Téléphones portables et équipements de communication,11,85.2,132,1.55,2.5,Monster High,Très bon état,Charms pour telephone / porte clé personnage monster high,https://www.vinted.fr/items/9762873938-charms-pour-telephone-porte-cle-personnage-monster-high
Électronique › Téléphones portables et équipements de communication,12,85.0,68,0.8,14.99,Apple,Satisfaisant,"iPhone 4, 8 GB",https://www.vinted.fr/items/9770560956-iphone-4-8-gb
Électronique › Téléphones portables et équipements de communication,13,84.0,42,0.44,6.0,unbekannt,Neuf sans étiquette,Punkte Handyhülle I Phone 15 polka dots,https://www.vinted.fr/items/9775889512-punkte-handyhulle-i-phone-15-polka-dots
Électronique › Téléphones portables et équipements de communication,14,80.0,40,0.34,5.0,ETUUI,Très bon état,Handykette,https://www.vinted.fr/items/9777860204-handykette
Électronique › Téléphones portables et équipements de communication,15,78.0,39,0.41,5.0,Amazon,Neuf sans étiquette,Lot de coques iPhone,https://www.vinted.fr/items/9776510060-lot-de-coques-iphone
Sport › Sports d'hiver,1,486.0,243,0.23,8.5,Accessories,Très bon état,Tendance glamour retro une paires guêtres tendance Y2K details boutons métallique / woman leg warmer,https://www.vinted.fr/items/9778531694-tendance-glamour-retro-une-paires-guetres-tendance-y2k-details-boutons-metallique-woman-leg-warmer
Sport › Sports d'hiver,2,109.6,149,1.36,8.0,Accessories,Très bon état,Paire de Guêtres animal print ultra tendance princesse leg warmer aesthetic,https://www.vinted.fr/items/9766398381-paire-de-guetres-animal-print-ultra-tendance-princesse-leg-warmer-aesthetic
Sport › Sports d'hiver,3,88.0,44,0.22,9.0,Fashion,Très bon état,Élégant paire Guêtres style léopard et tendance Y2K girly leg warmers,https://www.vinted.fr/items/9768491880-elegant-paire-guetres-style-leopard-et-tendance-y2k-girly-leg-warmers
Sport › Sports d'hiver,4,80.0,40,0.31,12.5,MQP,Satisfaisant,MQP motorbril,https://www.vinted.fr/items/9778311603-mqp-motorbril
Sport › Sports d'hiver,5,78.0,39,0.31,8.0,Accessories,Très bon état,Une belle paire de guêtres leg warmers aesthetic fashion y2k girly aesthetic princesse,https://www.vinted.fr/items/9778321584-une-belle-paire-de-guetres-leg-warmers-aesthetic-fashion-y2k-girly-aesthetic-princesse
Sport › Sports d'hiver,6,63.4,85,1.34,8.0,Accessories,Très bon état,Une très belle paire de guêtres leg warmers jambières fashion woman,https://www.vinted.fr/items/9766948085-une-tres-belle-paire-de-guetres-leg-warmers-jambieres-fashion-woman
Sport › Sports d'hiver,7,58.0,94,1.62,14.9,Vintage Dressing,Très bon état,"Chaussettes à bretelles et cuisses hautes pour femmes – Lingerie gothique, Anime Cosplay Gothique",https://www.vinted.fr/items/9761632579-chaussettes-a-bretelles-et-cuisses-hautes-pour-femmes-lingerie-gothique-anime-cosplay-gothique
Sport › Sports d'hiver,8,47.6,60,1.26,7.0,H&M,Très bon état,Guêtre en laine noire,https://www.vinted.fr/items/9768222840-guetre-en-laine-noire
Sport › Sports d'hiver,9,44.2,57,1.29,8.0,Accessories,Neuf sans étiquette,Une très belle paire de guêtres leg warmers jambières aesthetic fashion woman girly y2k 90s style,https://www.vinted.fr/items/9767815552-une-tres-belle-paire-de-guetres-leg-warmers-jambieres-aesthetic-fashion-woman-girly-y2k-90s-style
Sport › Sports d'hiver,10,44.0,22,0.36,7.0,EASTON,Bon état,Protège coup Easton Hockey Taille XS 22-31cm,https://www.vinted.fr/items/9777481603-protege-coup-easton-hockey-taille-xs-22-31cm
Sport › Sports d'hiver,11,43.2,60,1.39,6.5,Fashion,Très bon état,Une paire de guêtres cache jambes ultra tendance aesthetic girl woman socks,https://www.vinted.fr/items/9765928459-une-paire-de-guetres-cache-jambes-ultra-tendance-aesthetic-girl-woman-socks
Sport › Sports d'hiver,12,42.0,21,0.44,14.0,Snow,Neuf sans étiquette,Lunette de Ski / Snowboard,https://www.vinted.fr/items/9776024941-lunette-de-ski-snowboard
Sport › Sports d'hiver,13,35.8,59,1.65,5.0,Crivit,Très bon état,Masque de ski enfant - crivit,https://www.vinted.fr/items/9761255917-masque-de-ski-enfant-crivit
Sport › Sports d'hiver,14,34.8,31,0.89,10.0,Sagester,Bon état,Sagester Stirnband 4 stk.,https://www.vinted.fr/items/9770278127-sagester-stirnband-4-stk
Sport › Sports d'hiver,15,34.0,17,0.46,35.0,OMEKOL,Neuf sans étiquette,Masque de ski omekol,https://www.vinted.fr/items/9775638416-masque-de-ski-omekol
Enfants › Meubles et décoration,1,392.0,196,0.43,15.0,IKEA,Neuf sans étiquette,Meuble en bois,https://www.vinted.fr/items/9776189363-meuble-en-bois
Enfants › Meubles et décoration,2,306.0,153,0.38,11.0,Netflix,Neuf avec étiquette,KPOP Demon Hunters,https://www.vinted.fr/items/9777136905-kpop-demon-hunters
Enfants › Meubles et décoration,3,263.6,145,0.55,26.0,Atmosphera,Très bon état,Chaise atmosphera enfant,https://www.vinted.fr/items/9773914540-chaise-atmosphera-enfant
Enfants › Meubles et décoration,4,152.0,76,0.22,5.0,Vintage,Très bon état,Book shelves,https://www.vinted.fr/items/9779778975-book-shelves
Enfants › Meubles et décoration,5,133.9,79,0.59,5.0,Disney,Très bon état,Silla plegable,https://www.vinted.fr/items/9773132361-silla-plegable
Enfants › Meubles et décoration,6,132.1,107,0.81,14.0,Action,Neuf sans étiquette,Pouf action,https://www.vinted.fr/items/9770495192-pouf-action
Enfants › Meubles et décoration,7,126.0,63,0.39,6.0,Local,Neuf avec étiquette,Calabaza de decoracion,https://www.vinted.fr/items/9776929987-calabaza-de-decoracion
Enfants › Meubles et décoration,8,108.8,148,1.36,20.0,Morris,Neuf avec étiquette,Marco de fotos pequeño flores rosas,https://www.vinted.fr/items/9766464520-marco-de-fotos-pequeno-flores-rosas
Enfants › Meubles et décoration,9,104.0,52,0.16,5.0,F.R.I.E.N.D.S,Très bon état,Cadre “Friends” photo,https://www.vinted.fr/items/9780341182-cadre-friends-photo
Enfants › Meubles et décoration,10,103.9,53,0.51,70.0,Sklum,Très bon état,Mesitas de noche,https://www.vinted.fr/items/9774524314-mesitas-de-noche
Enfants › Meubles et décoration,11,94.0,47,0.25,7.0,Lipton,Très bon état,Espreguiçadeiras jardim,https://www.vinted.fr/items/9779271916-espreguicadeiras-jardim
Enfants › Meubles et décoration,12,92.0,46,0.35,20.0,,Très bon état,Fauteuil bascule,https://www.vinted.fr/items/9777598521-fauteuil-bascule
Enfants › Meubles et décoration,13,86.0,43,0.24,20.0,Castorama,Très bon état,Armoire dressing,https://www.vinted.fr/items/9779464372-armoire-dressing
Enfants › Meubles et décoration,14,84.0,42,0.23,10.0,,Neuf avec étiquette,Cadre bohème,https://www.vinted.fr/items/9779579857-cadre-boheme
Enfants › Meubles et décoration,15,82.9,68,0.82,20.0,Inconnu,Très bon état,yayoi chats et fleurs,https://www.vinted.fr/items/9770462123-yayoi-chats-et-fleurs
Hommes › Chaussures,1,350.0,175,0.34,40.0,adidas,Très bon état,Adidas Mules,https://www.vinted.fr/items/9777848655-adidas-mules
Hommes › Chaussures,2,144.2,75,0.52,20.0,Zara,Très bon état,Mules Zara,https://www.vinted.fr/items/9774363940-mules-zara
Hommes › Chaussures,3,136.0,68,0.42,25.0,Nike,Très bon état,Lebron 21 rouge,https://www.vinted.fr/items/9776364411-lebron-21-rouge
Hommes › Chaussures,4,135.1,104,0.77,20.0,Hoka,Très bon état,Hoka peu servi,https://www.vinted.fr/items/9770778485-hoka-peu-servi
Hommes › Chaussures,5,110.0,55,0.22,23.0,Skechers,Très bon état,Skechers go walk Glide-Step – Noir / blanc / bleu – Taille 45,https://www.vinted.fr/items/9779736561-skechers-go-walk-glide-step-noir-blanc-bleu-taille-45
Hommes › Chaussures,6,101.7,61,0.6,15.0,Asics,Bon état,Asics gel nyc 40,https://www.vinted.fr/items/9772939812-asics-gel-nyc-40
Hommes › Chaussures,7,98.0,49,0.3,50.0,Asics,Neuf avec étiquette,Asics Gel Kayono 14-43,https://www.vinted.fr/items/9778490814-asics-gel-kayono-14-43
Hommes › Chaussures,8,92.0,46,0.38,19.99,Asics,Bon état,Acics NYC zwart.,https://www.vinted.fr/items/9777125713-acics-nyc-zwart
Hommes › Chaussures,9,84.0,42,0.45,50.0,Nike,Très bon état,"Nike Shox TL / Noir / Taille 42,5 / Très bon état",https://www.vinted.fr/items/9775616800-nike-shox-tl-noir-taille-425-tres-bon-etat
Hommes › Chaussures,10,80.0,40,0.29,50.0,Asics,Neuf avec étiquette,Baskets Asics Gel-Nyc,https://www.vinted.fr/items/9778718855-baskets-asics-gel-nyc
Hommes › Chaussures,11,80.0,40,0.32,30.0,Nike,Très bon état,Nike Air Pegasus en très bon état T-39,https://www.vinted.fr/items/9778143000-nike-air-pegasus-en-tres-bon-etat-t-39
Hommes › Chaussures,12,74.0,37,0.19,55.0,On Cloud,Neuf sans étiquette,On cloud blanche et noir,https://www.vinted.fr/items/9780047685-on-cloud-blanche-et-noir
Hommes › Chaussures,13,72.0,36,0.2,28.5,Asics,Très bon état,Asics noir taille 39 en très bon état,https://www.vinted.fr/items/9779972338-asics-noir-taille-39-en-tres-bon-etat
Hommes › Chaussures,14,72.0,36,0.37,35.0,New Balance,Très bon état,"Zapatillas # 42,5",https://www.vinted.fr/items/9777329756-zapatillas-425
Hommes › Chaussures,15,70.6,36,0.51,25.0,Nike,Très bon état,Nike air max DN,https://www.vinted.fr/items/9774532103-nike-air-max-dn
Femmes › Chaussures,1,332.1,186,0.56,25.0,boutique indépendante,Très bon état,Botte haute,https://www.vinted.fr/items/9773731726-botte-haute
Femmes › Chaussures,2,280.0,140,0.4,25.0,B.B,Très bon état,Escarpins Kitten Eels vintage Y2K,https://www.vinted.fr/items/9776725812-escarpins-kitten-eels-vintage-y2k
Femmes › Chaussures,3,276.0,138,0.48,15.0,Zara,Neuf sans étiquette,Ballerines,https://www.vinted.fr/items/9775073421-ballerines
Femmes › Chaussures,4,249.2,152,0.61,15.0,Mango,Neuf sans étiquette,Mango heels,https://www.vinted.fr/items/9772849153-mango-heels
Femmes › Chaussures,5,220.0,110,0.3,25.0,Zara,Neuf avec étiquette,Ballerines en velours - Pointure 39 - Neuves avec étiquette,https://www.vinted.fr/items/9778533431-ballerines-en-velours-pointure-39-neuves-avec-etiquette
Femmes › Chaussures,6,166.0,83,0.45,5.0,Pimkie,Bon état,Santiag noire pimkie,https://www.vinted.fr/items/9775690758-santiag-noire-pimkie
Femmes › Chaussures,7,164.0,82,0.28,12.0,Zara,Très bon état,Sabrinas castanhas camurça,https://www.vinted.fr/items/9778945283-sabrinas-castanhas-camurca
Femmes › Chaussures,8,164.0,82,0.33,8.5,Tom Tailor,Très bon état,Bottine vernis de marque 📦dernier prix 📦,https://www.vinted.fr/items/9777977357-bottine-vernis-de-marque-dernier-prix
Femmes › Chaussures,9,163.5,103,0.63,8.0,Iron Fist,Bon état,Iron Fist Ballerinas 41,https://www.vinted.fr/items/9772509756-iron-fist-ballerinas-41
Femmes › Chaussures,10,158.0,79,0.5,10.0,H&M,Très bon état,Ballerine H&M,https://www.vinted.fr/items/9774693781-ballerine-hm
Femmes › Chaussures,11,146.0,73,0.46,25.0,Mango,Neuf avec étiquette,Ciabatte Mango,https://www.vinted.fr/items/9775548668-ciabatte-mango
Femmes › Chaussures,12,142.0,71,0.26,7.0,Bershka,Très bon état,Sandalias de tacón kitten,https://www.vinted.fr/items/9779118365-sandalias-de-tacon-kitten
Femmes › Chaussures,13,136.0,68,0.46,8.0,Bershka,Très bon état,Ballerines rose à lacets Bershka,https://www.vinted.fr/items/9775607434-ballerines-rose-a-lacets-bershka
Femmes › Chaussures,14,132.0,66,0.23,15.0,Vintage Dressing,Très bon état,Elegante rote stiefel aus echten Leder,https://www.vinted.fr/items/9779593381-elegante-rote-stiefel-aus-echten-leder
Femmes › Chaussures,15,128.0,64,0.42,8.0,Bershka,Bon état,Tacones punta,https://www.vinted.fr/items/9776346974-tacones-punta
Électronique › Autres appareils et accessoires,1,328.0,164,0.47,2.0,Hello Kitty,Neuf avec étiquette,A autocollant,https://www.vinted.fr/items/9775291266-a-autocollant
Électronique › Autres appareils et accessoires,2,226.0,113,0.39,34.5,Art,Neuf sans étiquette,Lamina Decorativa - Figura sobre caballo negro,https://www.vinted.fr/items/9776939615-lamina-decorativa-figura-sobre-caballo-negro
Électronique › Autres appareils et accessoires,3,196.0,98,0.35,100.0,Garmin,Très bon état,Garmin Edge Explore GPS Fahrradcomputer mit OVP,https://www.vinted.fr/items/9777716058-garmin-edge-explore-gps-fahrradcomputer-mit-ovp
Électronique › Autres appareils et accessoires,4,120.0,60,0.21,15.0,Apple,Très bon état,Caricatore Apple + Cavo USB-C,https://www.vinted.fr/items/9779868704-caricatore-apple-cavo-usb-c
Électronique › Autres appareils et accessoires,5,114.0,57,0.5,10.0,Universal,Neuf avec étiquette,Powerbank Burgundy 5000mah,https://www.vinted.fr/items/9774739108-powerbank-burgundy-5000mah
Électronique › Autres appareils et accessoires,6,100.0,51,0.51,32.0,Apple,Neuf avec étiquette,Powerbank Magsafe Apple,https://www.vinted.fr/items/9774613157-powerbank-magsafe-apple
Électronique › Autres appareils et accessoires,7,88.0,44,0.25,12.0,Apple,Neuf avec étiquette,Iphone power bank,https://www.vinted.fr/items/9779269119-iphone-power-bank
Électronique › Autres appareils et accessoires,8,68.0,34,0.35,12.0,Printer,Neuf sans étiquette,printer,https://www.vinted.fr/items/9777689424-printer
Électronique › Autres appareils et accessoires,9,68.0,34,0.17,64.99,Anker,Neuf avec étiquette,Anker - Batterie Externe Neuve,https://www.vinted.fr/items/9780201136-anker-batterie-externe-neuve
Électronique › Autres appareils et accessoires,10,68.0,34,0.42,15.0,Printer,Très bon état,Mini stampante termica portatile - Pari al nuovo,https://www.vinted.fr/items/9776285490-mini-stampante-termica-portatile-pari-al-nuovo
Électronique › Autres appareils et accessoires,11,66.0,33,0.35,25.0,Printer,Neuf sans étiquette,Mini imprimante thermique portable Bluetooth 🩵,https://www.vinted.fr/items/9777678594-mini-imprimante-thermique-portable-bluetooth
Électronique › Autres appareils et accessoires,12,62.0,31,0.45,17.0,Power,Neuf avec étiquette,Power Bank Batterie Externe Solaire,https://www.vinted.fr/items/9775717977-power-bank-batterie-externe-solaire
Électronique › Autres appareils et accessoires,13,58.0,29,0.13,23.0,,Très bon état,Imprimante thermique,https://www.vinted.fr/items/9780508652-imprimante-thermique
Électronique › Autres appareils et accessoires,14,58.0,29,0.43,25.0,Méanail Paris,Très bon état,Lampe Meanail + accessoires,https://www.vinted.fr/items/9776094080-lampe-meanail-accessoires
Électronique › Autres appareils et accessoires,15,49.1,27,0.55,16.0,,Neuf avec étiquette,Wieder aufladbaren Batterien,https://www.vinted.fr/items/9773820517-wieder-aufladbaren-batterien
Électronique › Jeux vidéo et consoles,1,300.0,150,0.41,19.5,Sanrio,Neuf avec étiquette,Auriculares inalambricos kuromi,https://www.vinted.fr/items/9776436963-auriculares-inalambricos-kuromi
Électronique › Jeux vidéo et consoles,2,162.5,104,0.64,25.0,Nintendo,Très bon état,Console Wii sans manettes,https://www.vinted.fr/items/9772323889-console-wii-sans-manettes
Électronique › Jeux vidéo et consoles,3,140.0,70,0.29,5.0,Hello Kitty,Très bon état,Boite à lunettes,https://www.vinted.fr/items/9778724370-boite-a-lunettes
Électronique › Jeux vidéo et consoles,4,92.0,46,0.35,40.0,,Neuf sans étiquette,Tomodachi Life : une vie de rêve,https://www.vinted.fr/items/9777709402-tomodachi-life-une-vie-de-reve
Électronique › Jeux vidéo et consoles,5,84.0,42,0.41,42.0,,Neuf sans étiquette,Tomodachi life une vie de rêve Switch,https://www.vinted.fr/items/9776595239-tomodachi-life-une-vie-de-reve-switch
Électronique › Jeux vidéo et consoles,6,84.0,42,0.46,30.0,Super Nintendo,Neuf avec étiquette,consoles super rétro,https://www.vinted.fr/items/9775514050-consoles-super-retro
Électronique › Jeux vidéo et consoles,7,80.0,40,0.31,85.0,Sony,Très bon état,Pack Consola Sony PSP Negra + 2 Juegos UMD + Funda y Cargador,https://www.vinted.fr/items/9778331340-pack-consola-sony-psp-negra-2-juegos-umd-funda-y-cargador
Électronique › Jeux vidéo et consoles,8,76.5,39,0.51,3.0,,Très bon état,Jeu DS Winx,https://www.vinted.fr/items/9774558450-jeu-ds-winx
Électronique › Jeux vidéo et consoles,9,74.0,37,0.39,19.0,,Très bon état,Little Nightmares I & II – Nintendo Switch,https://www.vinted.fr/items/9776941356-little-nightmares-i-ii-nintendo-switch
Électronique › Jeux vidéo et consoles,10,69.9,114,1.63,7.0,Nintendo,Satisfaisant,Manette switch 1,https://www.vinted.fr/items/9761479390-manette-switch-1
Électronique › Jeux vidéo et consoles,11,68.0,34,0.33,17.0,Xbox,Neuf avec étiquette,Télécommande xbox neuve,https://www.vinted.fr/items/9778107638-telecommande-xbox-neuve
Électronique › Jeux vidéo et consoles,12,62.0,31,0.39,13.0,,Très bon état,Become human PS4,https://www.vinted.fr/items/9776959475-become-human-ps4
Électronique › Jeux vidéo et consoles,13,59.7,37,0.62,125.0,Nintendo,Très bon état,3ds rose + chargeur,https://www.vinted.fr/items/9772663788-3ds-rose-chargeur
Électronique › Jeux vidéo et consoles,14,58.0,29,0.48,20.0,,Très bon état,Mafia the old country xbox,https://www.vinted.fr/items/9775070063-mafia-the-old-country-xbox
Électronique › Jeux vidéo et consoles,15,57.7,30,0.52,10.0,Fortnite,Très bon état,Support manette banane Fortnite,https://www.vinted.fr/items/9774346640-support-manette-banane-fortnite
Femmes › Sacs,1,274.0,137,0.44,3.0,Shein,Neuf sans étiquette,Handtasche,https://www.vinted.fr/items/9775988766-handtasche
Femmes › Sacs,2,234.0,117,0.31,9.0,Zara,Très bon état,ZARA Cognac Brown Leatherette Shopper / Tote Bag,https://www.vinted.fr/items/9778387130-zara-cognac-brown-leatherette-shopper-tote-bag
Femmes › Sacs,3,234.0,117,0.39,18.0,Gina Tricot,Très bon état,Gina tricot bag,https://www.vinted.fr/items/9776831041-gina-tricot-bag
Femmes › Sacs,4,195.6,133,0.68,56.0,Vera Pelle,Très bon état,Borsetta in vera pelle,https://www.vinted.fr/items/9771793151-borsetta-in-vera-pelle
Femmes › Sacs,5,182.0,91,0.39,15.0,Gucci,Bon état,Gucci Tasche,https://www.vinted.fr/items/9776872835-gucci-tasche
Femmes › Sacs,6,174.0,87,0.28,8.92,Tendance,Très bon état,Sac à main épaule vintage écaille léopard rouge #b2,https://www.vinted.fr/items/9778814422-sac-a-main-epaule-vintage-ecaille-leopard-rouge-b2
Femmes › Sacs,7,172.0,86,0.25,30.0,Vera Pelle,Très bon état,Borsa a spalla vera pelle marrone testa di moro y2k,https://www.vinted.fr/items/9779335069-borsa-a-spalla-vera-pelle-marrone-testa-di-moro-y2k
Femmes › Sacs,8,162.0,81,0.25,9.0,Lancaster,Satisfaisant,Sac à main Vintage Lancaster,https://www.vinted.fr/items/9779341911-sac-a-main-vintage-lancaster
Femmes › Sacs,9,160.0,80,0.18,6.0,Lollipops,Très bon état,Sac à mains mordoré Lollipops,https://www.vinted.fr/items/9780126055-sac-a-mains-mordore-lollipops
Femmes › Sacs,10,158.0,79,0.37,10.0,H&M,Très bon état,Sac à main,https://www.vinted.fr/items/9777326349-sac-a-main
Femmes › Sacs,11,154.0,77,0.25,35.0,David Jones,Neuf avec étiquette,👜 Sac à main David Jones effet daim - Neuf,https://www.vinted.fr/items/9779309385-sac-a-main-david-jones-effet-daim-neuf
Femmes › Sacs,12,150.0,102,0.68,8.0,Uniqlo,Très bon état,Bolso uniqlo cuadros,https://www.vinted.fr/items/9771796035-bolso-uniqlo-cuadros
Femmes › Sacs,13,150.0,75,0.22,44.0,Longchamp,Très bon état,Mala longchamp preta,https://www.vinted.fr/items/9779745992-mala-longchamp-preta
Femmes › Sacs,14,140.0,70,0.36,15.0,Zara,Neuf avec étiquette,Bolso de Zara pequeño sin estrenar,https://www.vinted.fr/items/9777453968-bolso-de-zara-pequeno-sin-estrenar
Femmes › Sacs,15,138.9,75,0.54,20.0,GUESS,Très bon état,Bolso guess,https://www.vinted.fr/items/9774097214-bolso-guess
Femmes › Accessoires,1,252.0,126,0.34,11.9,Quartz,Très bon état,Montre,https://www.vinted.fr/items/9777785378-montre
Femmes › Accessoires,2,252.0,126,0.45,13.9,y2k,Très bon état,Stainless steel minimalistic seastar adjustable ring series,https://www.vinted.fr/items/9775711339-stainless-steel-minimalistic-seastar-adjustable-ring-series
Femmes › Accessoires,3,238.0,119,0.36,4.0,La Redoute,Neuf sans étiquette,Casquette beige avec coeur,https://www.vinted.fr/items/9777380892-casquette-beige-avec-coeur
Femmes › Accessoires,4,216.0,108,0.32,15.0,Accessories,Bon état,Sonnenbrille mit silbernem Stern,https://www.vinted.fr/items/9778271389-sonnenbrille-mit-silbernem-stern
Femmes › Accessoires,5,210.0,105,0.21,5.0,Accessories,Très bon état,Lunettes de soleil vintage,https://www.vinted.fr/items/9779824799-lunettes-de-soleil-vintage
Femmes › Accessoires,6,208.0,104,0.33,11.0,Vintage Dressing,Très bon état,Montre,https://www.vinted.fr/items/9777984840-montre
Femmes › Accessoires,7,200.0,108,0.54,8.0,Bershka,Neuf sans étiquette,bandana Bershka,https://www.vinted.fr/items/9773955651-bandana-bershka
Femmes › Accessoires,8,194.0,97,0.39,10.0,,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9776963596-lot-de-bijoux
Femmes › Accessoires,9,183.6,112,0.61,5.99,Stradivarius,Très bon état,"🤎 Großer weicher Schal von Stradivarius – Beige – kuschelig, elegant & vielseitig 🤎",https://www.vinted.fr/items/9772823971-grosser-weicher-schal-von-stradivarius-beige-kuschelig-elegant-vielseitig
Femmes › Accessoires,10,178.0,89,0.29,3.5,Accessoires,Très bon état,grijze bangel / bangle,https://www.vinted.fr/items/9778415290-grijze-bangel-bangle
Femmes › Accessoires,11,176.0,88,0.37,4.0,,Très bon état,Casquette,https://www.vinted.fr/items/9777205358-casquette
Femmes › Accessoires,12,168.0,84,0.39,5.0,,Neuf avec étiquette,Des bracelets en acier inoxydable prix a l’unité,https://www.vinted.fr/items/9776817336-des-bracelets-en-acier-inoxydable-prix-a-lunite
Femmes › Accessoires,13,154.0,77,0.27,8.0,boutique indépendante,Neuf sans étiquette,Jonc Thaïlandais,https://www.vinted.fr/items/9776910555-jonc-thailandais
Femmes › Accessoires,14,133.3,72,0.54,18.9,arm cuff,Très bon état,Arm cuff,https://www.vinted.fr/items/9773987139-arm-cuff
Femmes › Accessoires,15,126.2,101,0.8,13.5,Quartz,Très bon état,Montre rectangulaire Quartz pour femme,https://www.vinted.fr/items/9770559294-montre-rectangulaire-quartz-pour-femme
Électronique › TV et home cinema,1,230.0,115,0.48,169.0,Kiano Elegance,Neuf sans étiquette,Smart TV 40 anno 2025,https://www.vinted.fr/items/9760908418-smart-tv-40-anno-2025
