categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,12,114.0,57,0.15,65.0,Zara,Neuf sans étiquette,Bottes hautes en cuir Zara – Taille 39,https://www.vinted.fr/items/9874739093-bottes-hautes-en-cuir-zara-taille-39
Femmes › Chaussures,13,110.0,55,0.02,70.0,Onitsuka Tiger,Très bon état,Onitsuka tiger mexico 66 azul beige talla 41,https://www.vinted.fr/items/9876885595-onitsuka-tiger-mexico-66-azul-beige-talla-41
Femmes › Chaussures,14,106.0,53,0.04,69.0,Birkenstock,Très bon état,"Birkenstock naples nuevas, muy comodas",https://www.vinted.fr/items/9876542941-birkenstock-naples-nuevas-muy-comodas
Femmes › Chaussures,15,106.0,53,0.11,89.99,Onitsuka Tiger,Neuf avec étiquette,Onitsuka Tiger Mexico 66,https://www.vinted.fr/items/9875490519-onitsuka-tiger-mexico-66
"Enfants › Poussettes, porte-bébé et sièges auto",1,286.0,143,0.32,25.0,Momcozy,Neuf sans étiquette,Beby trage,https://www.vinted.fr/items/9872373381-beby-trage
"Enfants › Poussettes, porte-bébé et sièges auto",2,85.7,108,1.26,80.0,Baby Elegance,Très bon état,Poussette trio,https://www.vinted.fr/items/9862425370-poussette-trio
"Enfants › Poussettes, porte-bébé et sièges auto",3,58.5,72,1.23,12.0,Petit Béguin,Neuf sans étiquette,Nid d’ange,https://www.vinted.fr/items/9862950495-nid-dange
"Enfants › Poussettes, porte-bébé et sièges auto",4,52.0,26,0.07,12.0,Vertbaudet,Très bon état,Housse porte bébé doudoune imperméable,https://www.vinted.fr/items/9876062085-housse-porte-bebe-doudoune-impermeable
"Enfants › Poussettes, porte-bébé et sièges auto",5,48.3,238,4.93,250.0,pas de marque,Bon état,Lot Équipement Médiéval Métal Cuir Gorgerin Spallières Côte de Maille & Accessoires GN JDR Cosplay,https://www.vinted.fr/items/9821213193-lot-equipement-medieval-metal-cuir-gorgerin-spallieres-cote-de-maille-accessoires-gn-jdr-cosplay
"Enfants › Poussettes, porte-bébé et sièges auto",6,44.0,22,0.07,50.0,Mayoral,Neuf avec étiquette,Sacco nanna mayoral nuovo,https://www.vinted.fr/items/9876137660-sacco-nanna-mayoral-nuovo
"Enfants › Poussettes, porte-bébé et sièges auto",7,40.2,49,1.22,37.0,Lionelo,Bon état,Carrinho Lionelo,https://www.vinted.fr/items/9863015241-carrinho-lionelo
"Enfants › Poussettes, porte-bébé et sièges auto",8,39.6,84,2.12,35.0,Momcozy,Très bon état,Porte bébé,https://www.vinted.fr/items/9853775505-porte-bebe
"Enfants › Poussettes, porte-bébé et sièges auto",9,38.0,19,0.12,15.0,Lennylamb,Très bon état,Porte-poupon Lennylamb,https://www.vinted.fr/items/9875366427-porte-poupon-lennylamb
"Enfants › Poussettes, porte-bébé et sièges auto",10,36.0,18,0.23,19.99,,Très bon état,Porte-bébé ergonomique multifonction – jusqu’à 15 kg – Très bon état,https://www.vinted.fr/items/9866721074-porte-bebe-ergonomique-multifonction-jusqua-15-kg-tres-bon-etat
"Enfants › Poussettes, porte-bébé et sièges auto",11,36.0,18,0.17,55.0,Babybjörn,Très bon état,Mochila Porteo Babybjorn Leopardo,https://www.vinted.fr/items/9874440044-mochila-porteo-babybjorn-leopardo
"Enfants › Poussettes, porte-bébé et sièges auto",12,34.0,17,0.36,3.0,Universal,Neuf sans étiquette,Porte gobelet poussette,https://www.vinted.fr/items/9871970896-porte-gobelet-poussette
"Enfants › Poussettes, porte-bébé et sièges auto",13,30.0,15,0.24,35.0,bos stockholm,Bon état,Voetenzak B.O.S Stockholm,https://www.vinted.fr/items/9873493411-voetenzak-bos-stockholm
"Enfants › Poussettes, porte-bébé et sièges auto",14,26.4,24,0.91,40.0,Cybex,Très bon état,Siège auto cybex isofix,https://www.vinted.fr/items/9868508682-siege-auto-cybex-isofix
"Enfants › Poussettes, porte-bébé et sièges auto",15,26.1,24,0.92,10.0,Jane,Très bon état,Porte bébé,https://www.vinted.fr/items/9868375733-porte-bebe
Maison › Cuisson et pâtisserie,1,280.0,140,0.06,14.0,B&M,Neuf avec étiquette,Cassolettes burgundy,https://www.vinted.fr/items/9876334940-cassolettes-burgundy
Maison › Cuisson et pâtisserie,2,234.0,117,0.06,40.0,Action,Neuf avec étiquette,Cocotte en fonte citrouille. Ne pas acheter l'annonce svp 🙏,https://www.vinted.fr/items/9876332846-cocotte-en-fonte-citrouille-ne-pas-acheter-lannonce-svp
Maison › Cuisson et pâtisserie,3,86.0,43,0.19,8.0,Inconnu,Très bon état,Moule ourson guimauve en silicone,https://www.vinted.fr/items/9874181229-moule-ourson-guimauve-en-silicone
Maison › Cuisson et pâtisserie,4,84.0,42,0.14,1.0,IKEA,Neuf avec étiquette,Batatas caseiras 1€ por quilo,https://www.vinted.fr/items/9875017928-batatas-caseiras-1eu-por-quilo
Maison › Cuisson et pâtisserie,5,74.0,37,0.11,4.0,,Très bon état,Moule en silicone sur le thème automnale,https://www.vinted.fr/items/9875414975-moule-en-silicone-sur-le-theme-automnale
Maison › Cuisson et pâtisserie,6,70.8,68,0.96,6.0,Tupperware,Neuf avec étiquette,Cookie cutter Monsieur Jack,https://www.vinted.fr/items/9867707849-cookie-cutter-monsieur-jack
Maison › Cuisson et pâtisserie,7,70.0,35,0.12,5.0,Livarno,Neuf sans étiquette,Poele pour blinis,https://www.vinted.fr/items/9875365378-poele-pour-blinis
Maison › Cuisson et pâtisserie,8,66.2,149,2.25,90.0,SOLA,Neuf avec étiquette,SOLA gietijzeren pan in pompoen vorm 🎃,https://www.vinted.fr/items/9851963864-sola-gietijzeren-pan-in-pompoen-vorm
Maison › Cuisson et pâtisserie,9,65.1,54,0.83,13.0,Lékué,Neuf avec étiquette,"Coffret vapeur pour aliments, couleur orange.",https://www.vinted.fr/items/9869821354-coffret-vapeur-pour-aliments-couleur-orange
Maison › Cuisson et pâtisserie,10,60.2,59,0.98,12.0,poêles,Neuf avec étiquette,Deux poêles acier inoxydable,https://www.vinted.fr/items/9867276938-deux-poeles-acier-inoxydable
Maison › Cuisson et pâtisserie,11,56.0,28,0.09,4.0,,Bon état,Moule à muffins silicone,https://www.vinted.fr/items/9875770203-moule-a-muffins-silicone
Maison › Cuisson et pâtisserie,12,53.5,54,1.01,40.0,Tefal,Bon état,Cake factory,https://www.vinted.fr/items/9866854263-cake-factory
Maison › Cuisson et pâtisserie,13,52.0,26,0.16,7.0,cosy creation,Neuf avec étiquette,Moule à gâteau x6 forme automne,https://www.vinted.fr/items/9874656536-moule-a-gateau-x6-forme-automne
Maison › Cuisson et pâtisserie,14,50.0,25,0.16,20.0,Nordic Ware,Très bon état,Nordic ware fairytale cottage bundt pan,https://www.vinted.fr/items/9874603091-nordic-ware-fairytale-cottage-bundt-pan
Maison › Cuisson et pâtisserie,15,48.7,148,3.04,60.0,SOLA,Neuf sans étiquette,Cocotte en fonte Sola – Design Citrouille –,https://www.vinted.fr/items/9844313862-cocotte-en-fonte-sola-design-citrouille
"Électronique › Audio, casques et hi-fi",1,266.0,133,0.08,12.0,Vintage,Neuf sans étiquette,Écouteur filaire usb-c Silver Y2K fashion 2000's,https://www.vinted.fr/items/9876015261-ecouteur-filaire-usb-c-silver-y2k-fashion-2000s
"Électronique › Audio, casques et hi-fi",2,224.0,112,0.36,17.0,Tonies,Très bon état,Casque filaire tonies,https://www.vinted.fr/items/9871956009-casque-filaire-tonies
"Électronique › Audio, casques et hi-fi",3,139.3,241,1.73,80.0,Muse,Neuf sans étiquette,Giradischi a valigetta,https://www.vinted.fr/items/9802788697-giradischi-a-valigetta
"Électronique › Audio, casques et hi-fi",4,126.0,63,0.22,10.0,Xiaomi,Neuf avec étiquette,Auriculares,https://www.vinted.fr/items/9873768947-auriculares
"Électronique › Audio, casques et hi-fi",5,124.0,62,0.05,22.99,Lenovo,Neuf avec étiquette,Lenovo Services LE302 Open-Ear Bluetooth Kopfhörer – Neu & unbenutzt,https://www.vinted.fr/items/9876412603-lenovo-services-le302-open-ear-bluetooth-kopfhorer-neu-unbenutzt
"Électronique › Audio, casques et hi-fi",6,105.2,101,0.96,44.95,soundmaster,Très bon état,Vintage Platenspeler Soundmaster,https://www.vinted.fr/items/9867682787-vintage-platenspeler-soundmaster
"Électronique › Audio, casques et hi-fi",7,104.0,52,0.42,35.99,Amazon,Neuf avec étiquette,coffret Smartwatch 6-en-1 avec plusieurs accessoires.,https://www.vinted.fr/items/9860522152-coffret-smartwatch-6-en-1-avec-plusieurs-accessoires
"Électronique › Audio, casques et hi-fi",8,90.0,45,0.34,6.0,FOR AirPods case,Neuf sans étiquette,Portachiavi con custodia per cuffiette,https://www.vinted.fr/items/9872194171-portachiavi-con-custodia-per-cuffiette
"Électronique › Audio, casques et hi-fi",9,90.0,45,0.33,10.0,mp3,Neuf avec étiquette,Mp3  spellen 8GB  nieuwe,https://www.vinted.fr/items/9872303653-mp3-spellen-8gb-nieuwe
"Électronique › Audio, casques et hi-fi",10,85.2,92,1.08,20.0,MP,Neuf sans étiquette,Baladeur MP3/MP4 rose SAVFY,https://www.vinted.fr/items/9865465348-baladeur-mp3mp4-rose-savfy
"Électronique › Audio, casques et hi-fi",11,84.1,74,0.88,10.0,JBL,Très bon état,Enceinte JBL,https://www.vinted.fr/items/9869051788-enceinte-jbl
"Électronique › Audio, casques et hi-fi",12,84.0,42,0.25,30.0,Skullcandy,Très bon état,Casque audio - Skullcandy,https://www.vinted.fr/items/9873267098-casque-audio-skullcandy
"Électronique › Audio, casques et hi-fi",13,84.0,42,0.13,20.0,JBL,Neuf avec étiquette,JBL Go4 nieuw,https://www.vinted.fr/items/9875205243-jbl-go4-nieuw
"Électronique › Audio, casques et hi-fi",14,81.4,96,1.18,79.0,Lenco,Très bon état,Lenco LS-50PK Pink Turntable – Like New + Original Box,https://www.vinted.fr/items/9863723498-lenco-ls-50pk-pink-turntable-like-new-original-box
"Électronique › Audio, casques et hi-fi",15,78.0,39,0.26,60.0,Shokz,Neuf sans étiquette,Casque conduction osseuse Shokz x Kiprun (Decathlon) - Noir / Gris,https://www.vinted.fr/items/9873249382-casque-conduction-osseuse-shokz-x-kiprun-decathlon-noir-gris
Hommes › Accessoires,1,262.0,131,0.2,12.0,STEAMPUNK,Neuf sans étiquette,Gafas de sol steampunk nuevas,https://www.vinted.fr/items/9874111264-gafas-de-sol-steampunk-nuevas
Hommes › Accessoires,2,178.0,89,0.3,10.0,Vans,Très bon état,ceinture Vans,https://www.vinted.fr/items/9872695026-ceinture-vans
Hommes › Accessoires,3,148.0,74,0.07,40.0,Sézane,Neuf sans étiquette,Ceinture Sézane en cuir noir effet croco – T. 85,https://www.vinted.fr/items/9876069213-ceinture-sezane-en-cuir-noir-effet-croco-t-85
Hommes › Accessoires,4,140.0,70,0.31,40.0,ROSIE,Très bon état,Pet Rosie Antwerp,https://www.vinted.fr/items/9872524807-pet-rosie-antwerp
Hommes › Accessoires,5,140.0,70,0.26,5.0,Zara,Très bon état,Joli béret Zara,https://www.vinted.fr/items/9873196998-joli-beret-zara
Hommes › Accessoires,6,134.0,67,0.35,3.0,sonstiges,Neuf sans étiquette,Sommerhut,https://www.vinted.fr/items/9872072965-sommerhut
Hommes › Accessoires,7,126.0,63,0.15,28.0,Tommy Hilfiger,Neuf sans étiquette,Sacoche tommy hilfiger,https://www.vinted.fr/items/9874860347-sacoche-tommy-hilfiger
Hommes › Accessoires,8,122.0,61,0.07,3.0,Shein,Neuf sans étiquette,bolso marrón,https://www.vinted.fr/items/9876094040-bolso-marron
Hommes › Accessoires,9,118.0,59,0.45,5.0,je sais pas,Très bon état,Lunette cycliste et selle gel,https://www.vinted.fr/items/9871504261-lunette-cycliste-et-selle-gel
Hommes › Accessoires,10,104.0,52,0.22,8.0,no brand,Neuf sans étiquette,borsa,https://www.vinted.fr/items/9873722180-borsa
Hommes › Accessoires,11,94.0,47,0.1,40.0,New Era,Très bon état,Athletics earflap Cap,https://www.vinted.fr/items/9875587927-athletics-earflap-cap
Hommes › Accessoires,12,94.0,47,0.24,6.0,Nike,Très bon état,gorra nike ajustable,https://www.vinted.fr/items/9873436286-gorra-nike-ajustable
Hommes › Accessoires,13,92.9,65,0.7,10.0,Meller,Neuf avec étiquette,Gafas de solY2K,https://www.vinted.fr/items/9870783144-gafas-de-soly2k
Hommes › Accessoires,14,90.0,45,0.39,4.0,Jour de fête,Neuf sans étiquette,Collier têtes de mort,https://www.vinted.fr/items/9871733537-collier-tetes-de-mort
Hommes › Accessoires,15,88.0,44,0.35,3.0,Accessoires,Neuf sans étiquette,Bracelet acier inoxydable,https://www.vinted.fr/items/9872067991-bracelet-acier-inoxydable
Femmes › Accessoires,1,240.0,120,0.17,4.0,Accessories,Neuf sans étiquette,Bracelet colorer joinc motif fleur,https://www.vinted.fr/items/9874473767-bracelet-colorer-joinc-motif-fleur
Femmes › Accessoires,2,238.0,119,0.36,10.0,,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9872018621-lot-de-bijoux
Femmes › Accessoires,3,214.0,107,0.14,7.0,no brand,Neuf sans étiquette,orologio,https://www.vinted.fr/items/9875007765-orologio
Femmes › Accessoires,4,210.0,105,0.07,8.0,Tendance,Très bon état,Bracelet en acier inoxydable unité,https://www.vinted.fr/items/9876039383-bracelet-en-acier-inoxydable-unite
Femmes › Accessoires,5,192.0,96,0.09,60.0,Moncler,Très bon état,Lunettes Moncler • Vintage • Monture écaille • Verres teintés • Très bon état,https://www.vinted.fr/items/9875705267-lunettes-moncler-vintage-monture-ecaille-verres-teintes-tres-bon-etat
Femmes › Accessoires,6,186.9,200,1.07,8.0,Accessories,Neuf sans étiquette,bracelet jonc (2pieces),https://www.vinted.fr/items/9865552773-bracelet-jonc-2pieces
Femmes › Accessoires,7,180.0,90,0.15,3.0,Accessories,Très bon état,Bracelet fleur,https://www.vinted.fr/items/9874770492-bracelet-fleur
Femmes › Accessoires,8,176.0,88,0.08,16.0,Sézane,Très bon état,Foulard Sézane  50×48 cm,https://www.vinted.fr/items/9875926221-foulard-sezane-50x48-cm
Femmes › Accessoires,9,174.0,87,0.23,19.9,Nicoli,Très bon état,Choker espelhos ramo,https://www.vinted.fr/items/9873589435-choker-espelhos-ramo
Femmes › Accessoires,10,172.0,86,0.09,8.0,Leopard,Neuf sans étiquette,Ceinture léopard,https://www.vinted.fr/items/9875752693-ceinture-leopard
Femmes › Accessoires,11,152.0,76,0.07,29.9,Sweet Pants,Très bon état,🖤 Casquette Sweet Pants 🖤,https://www.vinted.fr/items/9876097037-casquette-sweet-pants
Femmes › Accessoires,12,146.0,73,0.14,5.0,GUESS,Bon état,Montre GUESS,https://www.vinted.fr/items/9874937167-montre-guess
Femmes › Accessoires,13,144.0,72,0.35,29.0,Kujten,Très bon état,Écharpe châle motif bandana,https://www.vinted.fr/items/9872071018-echarpe-chale-motif-bandana
Femmes › Accessoires,14,142.0,71,0.06,35.0,Balenciaga,Très bon état,Balenciaga Flaschenöffner Gürtel,https://www.vinted.fr/items/9876230733-balenciaga-flaschenoffner-gurtel
Femmes › Accessoires,15,138.0,69,0.28,10.0,,Neuf avec étiquette,Bracelet trèfle - acier inoxydable - colorés - femme - tendance bijoux,https://www.vinted.fr/items/9872875798-bracelet-trefle-acier-inoxydable-colores-femme-tendance-bijoux
Sport › Skateboards et trottinettes,1,215.2,241,1.12,4.0,Vans,Neuf sans étiquette,Lot de 10 différents stickers officiels Vans,https://www.vinted.fr/items/9864756731-lot-de-10-differents-stickers-officiels-vans
Sport › Skateboards et trottinettes,2,111.2,89,0.8,150.0,KuKirin,Bon état,Kukirin g2,https://www.vinted.fr/items/9870163923-kukirin-g2
Sport › Skateboards et trottinettes,3,64.0,32,0.18,7.0,K2,Très bon état,Schoner,https://www.vinted.fr/items/9874437852-schoner
Sport › Skateboards et trottinettes,4,35.3,24,0.68,5.0,Oxelo,Neuf avec étiquette,Protecciones patinaje para niños,https://www.vinted.fr/items/9870861592-protecciones-patinaje-para-ninos
Sport › Skateboards et trottinettes,5,33.0,38,1.15,15.0,Element,Bon état,Skateboard élément,https://www.vinted.fr/items/9864105793-skateboard-element
Sport › Skateboards et trottinettes,6,26.7,24,0.9,4.5,Decathlon,Très bon état,Set protectores patinaje niños,https://www.vinted.fr/items/9868723993-set-protectores-patinaje-ninos
Sport › Skateboards et trottinettes,7,26.0,13,0.3,3.0,Decathlon,Neuf sans étiquette,Kit di protezioni per gomiti e ginocchia bici bambino,https://www.vinted.fr/items/9872654483-kit-di-protezioni-per-gomiti-e-ginocchia-bici-bambino
Sport › Skateboards et trottinettes,8,23.3,73,3.13,90.0,Xiaomi,Très bon état,Négociable ! Xiaomi Mi Electric Scooter Essential - Fonctionnelle - À prévoir chambre à air arrière,https://www.vinted.fr/items/9842438818-negociable-xiaomi-mi-electric-scooter-essential-fonctionnelle-a-prevoir-chambre-a-air-arriere
Sport › Skateboards et trottinettes,9,22.1,17,0.77,5.0,Karen Wazen,Bon état,Protector espalda y torso motocross moto – Protección integral,https://www.vinted.fr/items/9870420429-protector-espalda-y-torso-motocross-moto-proteccion-integral
Sport › Skateboards et trottinettes,10,21.8,24,1.1,5.0,Decathlon,Neuf sans étiquette,Set de protecciones niño para patinaje o bici infantil.,https://www.vinted.fr/items/9865102228-set-de-protecciones-nino-para-patinaje-o-bici-infantil
