categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,15,88.0,44,0.16,15.75,Silver,Très bon état,Schlichte 925 Silber Ohrringe – 40 mm Creolen,https://www.vinted.fr/items/9737077208-schlichte-925-silber-ohrringe-40-mm-creolen
Hommes › Chaussures,1,286.6,235,0.82,120.0,Converse,Neuf avec étiquette,Chuck Taylor Throwback Archive Leaf Camo,https://www.vinted.fr/items/9732690651-chuck-taylor-throwback-archive-leaf-camo
Hommes › Chaussures,2,101.6,65,0.64,33.0,Asics,Très bon état,"Asics, noir, 42",https://www.vinted.fr/items/9734930910-asics-noir-42
Hommes › Chaussures,3,93.3,83,0.89,79.99,,Très bon état,Basket Pr,https://www.vinted.fr/items/9731521863-basket-pr
Hommes › Chaussures,4,93.3,84,0.9,120.0,keen,Neuf avec étiquette,Keen jasper zionic,https://www.vinted.fr/items/9731361007-keen-jasper-zionic
Hommes › Chaussures,5,84.0,42,0.14,60.0,adidas,Très bon état,Botas Adidas Predator FG,https://www.vinted.fr/items/9737390282-botas-adidas-predator-fg
Hommes › Chaussures,6,76.0,38,0.16,64.0,Nike,Neuf avec étiquette,Nike T90,https://www.vinted.fr/items/9737118420-nike-t90
Hommes › Chaussures,7,67.0,67,1.0,67.0,Nike,Très bon état,Af1 supreme x cdg,https://www.vinted.fr/items/9729649902-af1-supreme-x-cdg
Hommes › Chaussures,8,64.0,32,0.22,40.0,Globe,Neuf sans étiquette,Globe,https://www.vinted.fr/items/9736437709-globe
Hommes › Chaussures,9,60.8,45,0.74,55.0,Birkenstock,Très bon état,Birkenstock Boston leather Collection Holzschuhe Größe 43,https://www.vinted.fr/items/9733862126-birkenstock-boston-leather-collection-holzschuhe-grosse-43
Hommes › Chaussures,10,60.0,30,0.15,45.0,,Neuf sans étiquette,Mocassins,https://www.vinted.fr/items/9737173500-mocassins
Hommes › Chaussures,11,58.5,38,0.65,9.0,non lo so,Neuf sans étiquette,"Scarpe da montagna, Stile Timberland",https://www.vinted.fr/items/9734869547-scarpe-da-montagna-stile-timberland
Hommes › Chaussures,12,58.1,43,0.74,35.0,Asics,Neuf sans étiquette,Sneakers Asics,https://www.vinted.fr/items/9733855610-sneakers-asics
Hommes › Chaussures,13,58.0,29,0.12,50.0,Salomon,Bon état,Salamon And Wander Odyssey in Black,https://www.vinted.fr/items/9737788902-salamon-and-wander-odyssey-in-black
Hommes › Chaussures,14,54.0,27,0.07,65.0,Clarks,Neuf avec étiquette,Clarks Cleyhill Seam,https://www.vinted.fr/items/9738540249-clarks-cleyhill-seam
Hommes › Chaussures,15,53.2,41,0.77,30.0,Ombre,Neuf avec étiquette,Beige suède loafers,https://www.vinted.fr/items/9733582502-beige-suede-loafers
Hommes › Accessoires,1,233.3,182,0.78,12.0,Tendance,Très bon état,Sautoir maille marine,https://www.vinted.fr/items/9733340284-sautoir-maille-marine
Hommes › Accessoires,2,152.3,134,0.88,17.0,Vintage Dressing,Neuf sans étiquette,Montre marron,https://www.vinted.fr/items/9731775490-montre-marron
Hommes › Accessoires,3,139.5,113,0.81,54.0,Vintage Dressing,Neuf sans étiquette,Sac de voyage vintage,https://www.vinted.fr/items/9732945709-sac-de-voyage-vintage
Hommes › Accessoires,4,116.0,58,0.09,90.0,Jordan,Très bon état,Sac Jordan,https://www.vinted.fr/items/9738282163-sac-jordan
Hommes › Accessoires,5,111.8,95,0.85,39.0,GUESS,Très bon état,Lunette de soleil Guess femme écaille léopard strass monogramme G + boite d'origine,https://www.vinted.fr/items/9732347036-lunette-de-soleil-guess-femme-ecaille-leopard-strass-monogramme-g-boite-dorigine
Hommes › Accessoires,6,97.3,73,0.75,4.0,,Neuf sans étiquette,Bracelet en acier inoxydable,https://www.vinted.fr/items/9733797272-bracelet-en-acier-inoxydable
Hommes › Accessoires,7,96.0,48,0.3,35.0,Massimo Dutti,Très bon état,Massimo Dutti Sonnenbrille,https://www.vinted.fr/items/9735946670-massimo-dutti-sonnenbrille
Hommes › Accessoires,8,86.0,43,0.18,65.0,Prada,Très bon état,Sacoche prada Black,https://www.vinted.fr/items/9736804498-sacoche-prada-black
Hommes › Accessoires,9,85.1,74,0.87,24.99,Easyeyewear,Bon état,Sienna Leopard (Easyeyewear Sunglasses),https://www.vinted.fr/items/9731846532-sienna-leopard-easyeyewear-sunglasses
Hommes › Accessoires,10,84.9,79,0.93,45.0,Cartier,Très bon état,Gafas nuevas negras unisex,https://www.vinted.fr/items/9730822925-gafas-nuevas-negras-unisex
Hommes › Accessoires,11,82.8,53,0.64,29.95,Tendance,Très bon état,Montre Chenxi rectangulaire dorée – Cadran marron,https://www.vinted.fr/items/9734922533-montre-chenxi-rectangulaire-doree-cadran-marron
Hommes › Accessoires,12,78.0,39,0.11,10.0,Accessories,Neuf sans étiquette,Mousqueton porte-clés métal argenté y2k,https://www.vinted.fr/items/9737883704-mousqueton-porte-cles-metal-argente-y2k
Hommes › Accessoires,13,77.5,62,0.8,180.0,Seiko,Très bon état,Seiko royal Oak Silver Skeleton,https://www.vinted.fr/items/9733078045-seiko-royal-oak-silver-skeleton
Hommes › Accessoires,14,70.0,49,0.7,19.85,Tendance,Très bon état,Montre GoGoes dorée – Cadran ovale et bracelet marron,https://www.vinted.fr/items/9734446928-montre-gogoes-doree-cadran-ovale-et-bracelet-marron
Hommes › Accessoires,15,68.8,66,0.96,54.0,IKKS,Très bon état,Sac bandoulière IKKS en cuir noir,https://www.vinted.fr/items/9730264281-sac-bandouliere-ikks-en-cuir-noir
Femmes › Beauté,1,196.2,157,0.8,24.9,Dior,Neuf avec étiquette,Dior backstage glow highlighter palette 001 universal glow,https://www.vinted.fr/items/9733011686-dior-backstage-glow-highlighter-palette-001-universal-glow
Femmes › Beauté,2,134.9,116,0.86,5.0,Gisou,Neuf avec étiquette,Sérum cheveux gisou,https://www.vinted.fr/items/9732025874-serum-cheveux-gisou
Femmes › Beauté,3,120.4,118,0.98,15.0,Gisou,Neuf avec étiquette,Huile capillaire Gisou,https://www.vinted.fr/items/9729955243-huile-capillaire-gisou
Femmes › Beauté,4,120.0,126,1.05,8.0,Gisou,Neuf avec étiquette,Huile essentiel pour lèvre au miel gisou neuf,https://www.vinted.fr/items/9728814799-huile-essentiel-pour-levre-au-miel-gisou-neuf
Femmes › Beauté,5,95.2,100,1.05,25.0,Yves Saint Laurent,Neuf avec étiquette,Make me blush Yves saint Laurent teinte 87,https://www.vinted.fr/items/9728763112-make-me-blush-yves-saint-laurent-teinte-87
Femmes › Beauté,6,82.8,48,0.58,35.0,Manic Panic,Neuf avec étiquette,Tinte manic panic (x4),https://www.vinted.fr/items/9735273152-tinte-manic-panic-x4
Femmes › Beauté,7,81.0,51,0.63,24.0,Sol de Janeiro,Neuf avec étiquette,Coffret - sol de Janeiro,https://www.vinted.fr/items/9735006058-coffret-sol-de-janeiro
Femmes › Beauté,8,77.3,51,0.66,38.5,Yves Saint Laurent,Neuf avec étiquette,Yves saint laurent Libre,https://www.vinted.fr/items/9734781853-yves-saint-laurent-libre
Femmes › Beauté,9,72.2,57,0.79,40.0,Yves Saint Laurent,Neuf avec étiquette,Yves saint laurent Libre,https://www.vinted.fr/items/9733288553-yves-saint-laurent-libre
Femmes › Beauté,10,68.9,73,1.06,40.0,Dior,Neuf avec étiquette,Coffret Dior Addict Éclat Naturel édition saint Valentin Baume à lèvres et Gloss repulpant,https://www.vinted.fr/items/9728747744-coffret-dior-addict-eclat-naturel-edition-saint-valentin-baume-a-levres-et-gloss-repulpant
Femmes › Beauté,11,54.1,46,0.85,18.0,Charlotte Tilbury,Neuf avec étiquette,Charlotte tilbury poudre Format Voyage,https://www.vinted.fr/items/9732234342-charlotte-tilbury-poudre-format-voyage
Femmes › Beauté,12,52.0,26,0.06,35.99,Kérastase,Neuf avec étiquette,Kerastase L’Huile Originale Aceite,https://www.vinted.fr/items/9738790245-kerastase-lhuile-originale-aceite
Femmes › Beauté,13,49.4,41,0.83,59.0,Narciso Rodriguez,Neuf avec étiquette,Pure Musc For Her,https://www.vinted.fr/items/9732604890-pure-musc-for-her
Femmes › Beauté,14,48.1,37,0.77,13.0,Medicube,Neuf avec étiquette,Zero Pore Pad Medicube,https://www.vinted.fr/items/9733541325-zero-pore-pad-medicube
Femmes › Beauté,15,48.0,24,0.09,22.0,Dior,Neuf avec étiquette,Spray fixateur Dior,https://www.vinted.fr/items/9738203216-spray-fixateur-dior
"Enfants › Poussettes, porte-bébé et sièges auto",1,190.0,95,0.01,140.0,Universal,Neuf avec étiquette,Carrinho de bebé 3 em 1 - NOVO,https://www.vinted.fr/items/9643700860-carrinho-de-bebe-3-em-1-novo
"Enfants › Poussettes, porte-bébé et sièges auto",2,126.6,100,0.79,50.0,Momcozy,Neuf avec étiquette,Momcozy Babytrage NEU Trage beige Khaki Karo,https://www.vinted.fr/items/9733198622-momcozy-babytrage-neu-trage-beige-khaki-karo
"Enfants › Poussettes, porte-bébé et sièges auto",3,82.0,41,0.23,143.0,Maxi Cosi,Très bon état,Maxi-Cosi Pebble 360 Pro Babyschale,https://www.vinted.fr/items/9736341150-maxi-cosi-pebble-360-pro-babyschale
"Enfants › Poussettes, porte-bébé et sièges auto",4,62.0,31,0.23,25.0,Koala,Très bon état,Porte bébé Koala baby care,https://www.vinted.fr/items/9736299287-porte-bebe-koala-baby-care
"Enfants › Poussettes, porte-bébé et sièges auto",5,60.0,30,0.15,200.0,Cybex,Très bon état,Pousette Cybex EOS 2-en-1 noire + cosy + adaptateurs – Très bon état,https://www.vinted.fr/items/9726327771-pousette-cybex-eos-2-en-1-noire-cosy-adaptateurs-tres-bon-etat
"Enfants › Poussettes, porte-bébé et sièges auto",6,54.0,27,0.06,13.0,Cybex,Neuf sans étiquette,Ombrelle Cybex neuve,https://www.vinted.fr/items/9738809968-ombrelle-cybex-neuve
"Enfants › Poussettes, porte-bébé et sièges auto",7,52.7,49,0.93,10.0,Vertbaudet,Très bon état,Chancelière pour cosy et poussette,https://www.vinted.fr/items/9730902697-chanceliere-pour-cosy-et-poussette
"Enfants › Poussettes, porte-bébé et sièges auto",8,50.0,25,0.17,8.0,Avec,Très bon état,Planche poucette,https://www.vinted.fr/items/9736894675-planche-poucette
"Enfants › Poussettes, porte-bébé et sièges auto",9,42.1,51,1.21,20.0,Koala Babycare,Neuf sans étiquette,Écharpe de portage Koala Baby care,https://www.vinted.fr/items/9726648131-echarpe-de-portage-koala-baby-care
"Enfants › Poussettes, porte-bébé et sièges auto",10,42.0,21,0.11,35.0,Joie,Neuf sans étiquette,Seggiolino auto,https://www.vinted.fr/items/9737842910-seggiolino-auto
"Enfants › Poussettes, porte-bébé et sièges auto",11,41.1,39,0.95,120.0,Cybex,Très bon état,Siege auto isofix Cybex bouclier pallas,https://www.vinted.fr/items/9730548185-siege-auto-isofix-cybex-bouclier-pallas
"Enfants › Poussettes, porte-bébé et sièges auto",12,36.7,33,0.9,17.0,Cybex,Neuf sans étiquette,Snogga 2 Cybex,https://www.vinted.fr/items/9731463647-snogga-2-cybex
"Enfants › Poussettes, porte-bébé et sièges auto",13,30.0,15,0.1,25.0,Cybex,Très bon état,Cybex Maira Tie Babytrage,https://www.vinted.fr/items/9738008366-cybex-maira-tie-babytrage
"Enfants › Poussettes, porte-bébé et sièges auto",14,30.0,15,0.15,35.0,Joie,Très bon état,Seggiolino per bambini 15/36 kg,https://www.vinted.fr/items/9731271516-seggiolino-per-bambini-1536-kg
"Enfants › Poussettes, porte-bébé et sièges auto",15,29.9,20,0.67,4.0,Chicco,Neuf sans étiquette,Porte bébé chicco,https://www.vinted.fr/items/9734697080-porte-bebe-chicco
Femmes › Chaussures,1,180.0,90,0.18,35.0,adidas,Neuf avec étiquette,Adidas Vl court bold,https://www.vinted.fr/items/9736808451-adidas-vl-court-bold
Femmes › Chaussures,2,168.0,84,0.08,35.0,adidas Originals,Très bon état,Adidas Sámbá,https://www.vinted.fr/items/9738384909-adidas-samba
Femmes › Chaussures,3,152.0,76,0.08,13.0,London Rebel,Neuf sans étiquette,London Rebel Sophia Chunky Mary Janes in black,https://www.vinted.fr/items/9738266099-london-rebel-sophia-chunky-mary-janes-in-black
Femmes › Chaussures,4,134.0,67,0.36,50.0,adidas,Très bon état,Sportschuhe Adidas Speziell,https://www.vinted.fr/items/9735821822-sportschuhe-adidas-speziell
Femmes › Chaussures,5,134.0,67,0.08,15.0,San Marina,Très bon état,ballerines turquoises en cuir,https://www.vinted.fr/items/9738370472-ballerines-turquoises-en-cuir
Femmes › Chaussures,6,122.0,61,0.15,58.0,adidas,Très bon état,Adidas Samba OG Beige Leopard,https://www.vinted.fr/items/9737300395-adidas-samba-og-beige-leopard
Femmes › Chaussures,7,112.0,56,0.15,30.0,satin belle,Neuf avec étiquette,Sabot/ mules,https://www.vinted.fr/items/9737309088-sabot-mules
Femmes › Chaussures,8,108.0,54,0.08,54.0,Onitsuka Tiger,Très bon état,Onitsuka Tiger Maat 38 1182A708,https://www.vinted.fr/items/9738464207-onitsuka-tiger-maat-38-1182a708
Femmes › Chaussures,9,102.0,51,0.03,59.0,adidas,Très bon état,Spezial Beige/Marron EUR38,https://www.vinted.fr/items/9739188300-spezial-beigemarron-eur38
Femmes › Chaussures,10,102.0,51,0.07,10.0,Bershka,Très bon état,Vinyl Mary Jane Pumps,https://www.vinted.fr/items/9738505222-vinyl-mary-jane-pumps
Femmes › Chaussures,11,100.0,50,0.19,12.0,,Très bon état,Mules femme taille 38,https://www.vinted.fr/items/9736705787-mules-femme-taille-38
Femmes › Chaussures,12,96.0,48,0.06,12.0,,Bon état,Bottes beige lacets,https://www.vinted.fr/items/9738779331-bottes-beige-lacets
Femmes › Chaussures,13,94.0,47,0.17,7.0,Nike,Bon état,Nike Blazer,https://www.vinted.fr/items/9737005930-nike-blazer
Femmes › Chaussures,14,94.0,47,0.07,25.0,Nike,Très bon état,Nike initiator,https://www.vinted.fr/items/9738646573-nike-initiator
Femmes › Chaussures,15,92.0,46,0.11,59.0,Clarks,Neuf avec étiquette,Magnifique clarks,https://www.vinted.fr/items/9737930654-magnifique-clarks
Maison › Extérieur et jardin,1,180.0,90,0.5,15.0,ollaia,Neuf sans étiquette,Olla  40cl,https://www.vinted.fr/items/9735536801-olla-40cl
Maison › Extérieur et jardin,2,138.7,147,1.06,20.0,Catnopée,Neuf avec étiquette,Olla â planter oya céramique,https://www.vinted.fr/items/9728688484-olla-a-planter-oya-ceramique
Maison › Extérieur et jardin,3,122.0,61,0.16,16.0,Vintage Boutique,Bon état,Jolie guéridon vintage,https://www.vinted.fr/items/9737025410-jolie-gueridon-vintage
Maison › Extérieur et jardin,4,52.0,26,0.07,20.0,Antik,Très bon état,Cache pot en laiton,https://www.vinted.fr/items/9738587425-cache-pot-en-laiton
Maison › Extérieur et jardin,5,50.0,25,0.29,11.0,Fern,Neuf sans étiquette,Décoration jardin avec led,https://www.vinted.fr/items/9735976249-decoration-jardin-avec-led
Maison › Extérieur et jardin,6,47.3,87,1.84,13.0,Handmade Beauty,Très bon état,Various ceramic planters,https://www.vinted.fr/items/9722302724-various-ceramic-planters
Maison › Extérieur et jardin,7,42.5,45,1.06,8.0,Mica,Neuf sans étiquette,Pot en terre - Mica,https://www.vinted.fr/items/9728633327-pot-en-terre-mica
Maison › Extérieur et jardin,8,34.2,40,1.17,2.0,Inconnu,Très bon état,Lot de 16 petits pots en terre cuite,https://www.vinted.fr/items/9727135031-lot-de-16-petits-pots-en-terre-cuite
Maison › Extérieur et jardin,9,33.6,39,1.16,6.0,,Satisfaisant,Support plante métal vert motif feuille,https://www.vinted.fr/items/9727277812-support-plante-metal-vert-motif-feuille
Maison › Extérieur et jardin,10,31.7,32,1.01,3.0,,Très bon état,Pot à fleur Halloween,https://www.vinted.fr/items/9729400944-pot-a-fleur-halloween
Maison › Extérieur et jardin,11,30.0,15,0.17,8.0,2 voiles hivernage,Neuf avec étiquette,2 voiles d'hivernage,https://www.vinted.fr/items/9736896777-2-voiles-dhivernage
Maison › Extérieur et jardin,12,28.2,33,1.17,4.0,Inconnu,Neuf avec étiquette,Gant de jardinage neuf,https://www.vinted.fr/items/9727055484-gant-de-jardinage-neuf
Maison › Extérieur et jardin,13,27.4,23,0.84,2.0,Crazy,Neuf avec étiquette,Fil coupe bordure C9,https://www.vinted.fr/items/9732510860-fil-coupe-bordure-c9
Maison › Extérieur et jardin,14,26.6,33,1.24,20.0,Fiskars,Neuf avec étiquette,Fiskars - Coupe branches L70 Neuf,https://www.vinted.fr/items/9726387381-fiskars-coupe-branches-l70-neuf
Maison › Extérieur et jardin,15,26.0,13,0.1,3.0,sansnom.,Très bon état,Grille de protection gouttière 6m×150mm,https://www.vinted.fr/items/9738148813-grille-de-protection-gouttiere-6mx150mm
Loisirs et collections › Puzzles,1,180.0,90,0.21,6.0,Cultura,Très bon état,Puzzle,https://www.vinted.fr/items/9736459740-puzzle
Loisirs et collections › Puzzles,2,92.0,46,0.08,4.0,Hema,Très bon état,Puzzle Hema 1000 pièces,https://www.vinted.fr/items/9738431669-puzzle-hema-1000-pieces
Loisirs et collections › Puzzles,3,77.9,53,0.68,1.5,Action,Neuf avec étiquette,Jeu d’équilibre,https://www.vinted.fr/items/9734598739-jeu-dequilibre
Loisirs et collections › Puzzles,4,76.0,38,0.06,3.0,Clementoni,Très bon état,Puzzle Le cri,https://www.vinted.fr/items/9738671416-puzzle-le-cri
Loisirs et collections › Puzzles,5,60.0,30,0.16,1.5,Trefl,Très bon état,Puzzle 1000 pièces,https://www.vinted.fr/items/9737112693-puzzle-1000-pieces
Loisirs et collections › Puzzles,6,56.0,28,0.05,10.0,Pieces & Peace,Très bon état,Puzzle Blue garden,https://www.vinted.fr/items/9738870376-puzzle-blue-garden
Loisirs et collections › Puzzles,7,45.7,42,0.92,3.0,Clementoni,Très bon état,Puzzle Clementoni,https://www.vinted.fr/items/9731102016-puzzle-clementoni
Loisirs et collections › Puzzles,8,43.2,35,0.81,20.0,Peace & Love,Neuf sans étiquette,"Puzzle ""Je m'emmerdais """,https://www.vinted.fr/items/9732895680-puzzle-je-memmerdais
Loisirs et collections › Puzzles,9,42.0,21,0.11,5.0,Djeco,Très bon état,Puzzle djeco,https://www.vinted.fr/items/9737873041-puzzle-djeco
Loisirs et collections › Puzzles,10,39.3,35,0.89,8.0,,Neuf avec étiquette,Puzzle 1000 pièces,https://www.vinted.fr/items/9731484704-puzzle-1000-pieces
Loisirs et collections › Puzzles,11,39.1,34,0.87,2.0,Jigsaw,Très bon état,Puzzle,https://www.vinted.fr/items/9731909572-puzzle
Loisirs et collections › Puzzles,12,38.3,41,1.07,5.0,Pieces & Peace,Très bon état,Puzzle 1000 pièces avec 1 pièce manquante,https://www.vinted.fr/items/9728533423-puzzle-1000-pieces-avec-1-piece-manquante
Loisirs et collections › Puzzles,13,38.0,19,0.03,4.0,Playtive,Très bon état,Jeux encastrement,https://www.vinted.fr/items/9739310992-jeux-encastrement
Loisirs et collections › Puzzles,14,33.3,23,0.69,1.5,Inconnu,Très bon état,Puzzle bois alphabet,https://www.vinted.fr/items/9734525306-puzzle-bois-alphabet
Loisirs et collections › Puzzles,15,32.0,16,0.13,2.0,Hema,Neuf avec étiquette,Puzzel bloemen ongeopend,https://www.vinted.fr/items/9737575300-puzzel-bloemen-ongeopend
