categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,5,202.0,101,0.23,20.0,Tommy Hilfiger,Très bon état,Espadrille Tommy hilfiger,https://www.vinted.fr/items/9308972068-espadrille-tommy-hilfiger
Femmes › Chaussures,6,176.0,88,0.13,25.0,Zara,Très bon état,Loafers,https://www.vinted.fr/items/9310069808-loafers
Femmes › Chaussures,7,148.0,74,0.06,55.0,Onitsuka Tiger,Bon état,Onitsuka Tiger Rose et noir/ pointure 39,https://www.vinted.fr/items/9310794574-onitsuka-tiger-rose-et-noir-pointure-39
Femmes › Chaussures,8,144.0,72,0.27,25.0,Asics,Bon état,Asics Gel Nimbus 9 'Light Indigo' / Taille 38,https://www.vinted.fr/items/9308674715-asics-gel-nimbus-9-light-indigo-taille-38
Femmes › Chaussures,9,130.0,65,0.15,32.0,adidas,Très bon état,Adidas spezial,https://www.vinted.fr/items/9309774512-adidas-spezial
Femmes › Chaussures,10,128.0,64,0.18,59.8,Onitsuka Tiger,Très bon état,Onitsuka Tiger Mexico 66 Rose Print Womenes Size:38  1182A708,https://www.vinted.fr/items/9309508452-onitsuka-tiger-mexico-66-rose-print-womenes-size38-1182a708
Femmes › Chaussures,11,124.0,62,0.08,7.0,Stradivarius,Très bon état,Kitten heels nere Stradivarius,https://www.vinted.fr/items/9310581544-kitten-heels-nere-stradivarius
Femmes › Chaussures,12,116.0,58,0.23,90.0,Zara,Neuf sans étiquette,Claquette H Zara Noir Dup,https://www.vinted.fr/items/9309010295-claquette-h-zara-noir-dup
Femmes › Chaussures,13,114.0,57,0.25,45.0,Kickers,Très bon état,Sandales kickers Néo Summer,https://www.vinted.fr/items/9308803709-sandales-kickers-neo-summer
Femmes › Chaussures,14,112.0,56,0.16,17.0,Zara,Très bon état,Mocassins ZARA noirs vernis – Excellent état,https://www.vinted.fr/items/9309659708-mocassins-zara-noirs-vernis-excellent-etat
Femmes › Chaussures,15,112.0,56,0.17,34.0,Buonarotti,Très bon état,Tacones sandalia mujer color marrón talla 36,https://www.vinted.fr/items/9309560696-tacones-sandalia-mujer-color-marron-talla-36
Hommes › Accessoires,1,296.6,264,0.89,6.0,,Bon état,bracelets joncs thaïlandais (prix à l’unité),https://www.vinted.fr/items/9305514185-bracelets-joncs-thailandais-prix-a-lunite
Hommes › Accessoires,2,216.0,108,0.26,50.0,MAX&Co.,Neuf sans étiquette,Borsa Max & Co.,https://www.vinted.fr/items/9308755300-borsa-max-co
Hommes › Accessoires,3,159.4,153,0.96,19.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9304642517-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Hommes › Accessoires,4,129.2,93,0.72,25.0,Handarbeit,Neuf sans étiquette,Pouch Hub Bag | Messy Crochet Bag | Blaue Crossbody Häkeltasche | Handmade,https://www.vinted.fr/items/9305626700-pouch-hub-bag-messy-crochet-bag-blaue-crossbody-hakeltasche-handmade
Hommes › Accessoires,5,129.0,120,0.93,29.0,y2k,Très bon état,Metallic y2k summer sunglasses UV400,https://www.vinted.fr/items/9305018881-metallic-y2k-summer-sunglasses-uv400
Hommes › Accessoires,6,126.0,63,0.21,8.0,New Balance,Bon état,Casquette New balance,https://www.vinted.fr/items/9309189832-casquette-new-balance
Hommes › Accessoires,7,116.0,58,0.13,14.0,Under Armour,Très bon état,Bonnet under armour,https://www.vinted.fr/items/9310060194-bonnet-under-armour
Hommes › Accessoires,8,115.4,90,0.78,15.0,Boutique Bohéme,Très bon état,Bracelet népalais artisanal – Métal travaillé et pâte de verre bleue et rouge – Mixte – Katmandou,https://www.vinted.fr/items/9306911088-bracelet-nepalais-artisanal-metal-travaille-et-pate-de-verre-bleue-et-rouge-mixte-katmandou
Hommes › Accessoires,9,100.0,50,0.06,4.0,,Neuf sans étiquette,collana donna retro' vintage musicassetta mai usata,https://www.vinted.fr/items/9310867976-collana-donna-retro-vintage-musicassetta-mai-usata
Hommes › Accessoires,10,97.9,92,0.94,19.9,Quartz,Très bon état,Elegant Gold Wrap Bracelet Watch with Crystal Bezel,https://www.vinted.fr/items/9304867245-elegant-gold-wrap-bracelet-watch-with-crystal-bezel
Hommes › Accessoires,11,92.0,46,0.22,18.0,babymocs,Neuf avec étiquette,Lunettes bébé bleues neuves,https://www.vinted.fr/items/9309110413-lunettes-bebe-bleues-neuves
Hommes › Accessoires,12,88.6,70,0.79,19.9,Quartz,Très bon état,Elegant Gold Wrap Bracelet Watch with Crystal Bezel,https://www.vinted.fr/items/9306747107-elegant-gold-wrap-bracelet-watch-with-crystal-bezel
Hommes › Accessoires,13,78.0,39,0.17,28.0,Studio Noos,Neuf avec étiquette,Studio Noos Tasche,https://www.vinted.fr/items/9309562797-studio-noos-tasche
Hommes › Accessoires,14,76.1,70,0.92,15.0,Alternative,Neuf sans étiquette,ceinture style gothique punk balle,https://www.vinted.fr/items/9305110227-ceinture-style-gothique-punk-balle
Hommes › Accessoires,15,72.7,80,1.1,6.0,Accessories,Neuf sans étiquette,"foulard en dentelle, tendance",https://www.vinted.fr/items/9302807284-foulard-en-dentelle-tendance
Femmes › Sacs,1,234.0,117,0.2,104.0,Zadig & Voltaire,Très bon état,Sac à main sunny xs moyen studs en cuir noir Zadig en excellent état,https://www.vinted.fr/items/9309283410-sac-a-main-sunny-xs-moyen-studs-en-cuir-noir-zadig-en-excellent-etat
Femmes › Sacs,2,223.0,165,0.74,29.9,STOCKHOLM,Neuf sans étiquette,Schicke Stockholm Style Clutch in rosa gemustert,https://www.vinted.fr/items/9307305981-schicke-stockholm-style-clutch-in-rosa-gemustert
Femmes › Sacs,3,198.0,99,0.25,45.0,Vintage Dressing,Très bon état,Sac Porté Épaule Vintage Y2K Toile Bleu Turquoise et Similicuir Vert Menthe Détails Cloutés,https://www.vinted.fr/items/9308792590-sac-porte-epaule-vintage-y2k-toile-bleu-turquoise-et-similicuir-vert-menthe-details-cloutes
Femmes › Sacs,4,198.0,99,0.19,55.0,Just Cavalli,Très bon état,Borsetta Roberto Cavalli vintage,https://www.vinted.fr/items/9309289777-borsetta-roberto-cavalli-vintage
Femmes › Sacs,5,196.0,98,0.31,5.0,Vintage Dressing,Très bon état,Sac à main,https://www.vinted.fr/items/9308412020-sac-a-main
Femmes › Sacs,6,194.0,97,0.2,15.0,Zara,Très bon état,Sac tendace cours,https://www.vinted.fr/items/9309331517-sac-tendace-cours
Femmes › Sacs,7,189.7,148,0.78,28.0,boutique indépendante,Très bon état,Sac a main brillant noir,https://www.vinted.fr/items/9306862045-sac-a-main-brillant-noir
Femmes › Sacs,8,172.0,86,0.17,29.0,Coach,Très bon état,Porte carte coach,https://www.vinted.fr/items/9309559479-porte-carte-coach
Femmes › Sacs,9,149.3,112,0.75,170.0,Coach,Très bon état,Coach Cherry Bag,https://www.vinted.fr/items/9307192248-coach-cherry-bag
Femmes › Sacs,10,142.0,71,0.17,56.0,The North Face,Neuf sans étiquette,Sac North Face Mountain Borealish Backpack M,https://www.vinted.fr/items/9309634752-sac-north-face-mountain-borealish-backpack-m
Femmes › Sacs,11,142.0,71,0.17,35.0,Chloé,Neuf sans étiquette,"Bolso ideal para, verano Super bonito",https://www.vinted.fr/items/9309624827-bolso-ideal-para-verano-super-bonito
Femmes › Sacs,12,140.0,70,0.22,45.0,The Genuine Leather,Neuf avec étiquette,Borsa in pelle,https://www.vinted.fr/items/9309110465-borsa-in-pelle
Femmes › Sacs,13,138.0,69,0.16,15.0,Lancaster,Bon état,sac lancaster clouté,https://www.vinted.fr/items/9309679936-sac-lancaster-cloute
Femmes › Sacs,14,136.0,68,0.1,23.0,United Colors of Benetton,Très bon état,Borsetta Benetton Vintage Y2K,https://www.vinted.fr/items/9310374477-borsetta-benetton-vintage-y2k
Femmes › Sacs,15,121.9,89,0.73,19.9,Carhartt,Très bon état,Bag/Borsa/Sac Tot Bag carhartt Rework y2k vintage Bleu Marine-28 X 26 cm,https://www.vinted.fr/items/9307348114-bagborsasac-tot-bag-carhartt-rework-y2k-vintage-bleu-marine-28-x-26-cm
Enfants › Jeux et jouets,1,205.0,123,0.6,75.0,Monster High,Très bon état,Monster high,https://www.vinted.fr/items/9307889411-monster-high
Enfants › Jeux et jouets,2,140.0,70,0.23,65.0,Liewood,Neuf avec étiquette,Neu Liewood Pop-up Zelt tent Strand Schwimmbad Pfirsich Print Garten Camping,https://www.vinted.fr/items/9308993597-neu-liewood-pop-up-zelt-tent-strand-schwimmbad-pfirsich-print-garten-camping
Enfants › Jeux et jouets,3,140.0,70,0.23,5.0,Créalign',Neuf sans étiquette,Peinture à doigt,https://www.vinted.fr/items/9308956716-peinture-a-doigt
Enfants › Jeux et jouets,4,84.0,42,0.05,17.0,Gigandia,Très bon état,Nieuw magnetisch bouwspeelgoed travel set – 26 pieces – 3+,https://www.vinted.fr/items/9310912401-nieuw-magnetisch-bouwspeelgoed-travel-set-26-pieces-3
Enfants › Jeux et jouets,5,84.0,42,0.25,10.0,Good Smile Company,Bon état,Toradora ! Taiga Aisaka,https://www.vinted.fr/items/9308814117-toradora-taiga-aisaka
Enfants › Jeux et jouets,6,82.0,41,0.12,2.0,,Très bon état,Peluche elephant gris,https://www.vinted.fr/items/9310141734-peluche-elephant-gris
Enfants › Jeux et jouets,7,78.0,39,0.32,6.0,Toy Story,Bon état,Buzz l’éclair figurine 18cm,https://www.vinted.fr/items/9308338034-buzz-leclair-figurine-18cm
Enfants › Jeux et jouets,8,74.0,37,0.17,3.0,,Très bon état,Jeux en bois Pizza 🍕,https://www.vinted.fr/items/9309628440-jeux-en-bois-pizza
Enfants › Jeux et jouets,9,72.0,36,0.2,49.99,,Neuf sans étiquette,300 magnetische Bausteine Top Set,https://www.vinted.fr/items/9309243121-300-magnetische-bausteine-top-set
Enfants › Jeux et jouets,10,72.0,36,0.14,5.0,sprunki,Bon état,Peluche sprunki,https://www.vinted.fr/items/9309914092-peluche-sprunki
Enfants › Jeux et jouets,11,66.0,33,0.21,2.0,,Satisfaisant,Malette docteur,https://www.vinted.fr/items/9309150551-malette-docteur
Enfants › Jeux et jouets,12,64.0,32,0.26,5.0,Smart games,Très bon état,Smart games l'Atlantide,https://www.vinted.fr/items/9308730470-smart-games-latlantide
Enfants › Jeux et jouets,13,64.0,32,0.28,5.0,,Très bon état,Berceaux bebe,https://www.vinted.fr/items/9308597890-berceaux-bebe
Enfants › Jeux et jouets,14,62.0,31,0.14,10.0,Marvel,Neuf sans étiquette,"Pop Spiderman, blanc et noir",https://www.vinted.fr/items/9309886988-pop-spiderman-blanc-et-noir
Enfants › Jeux et jouets,15,60.0,30,0.07,16.0,small foot,Très bon état,Jeu de laçage small foot,https://www.vinted.fr/items/9310675981-jeu-de-lacage-small-foot
"Électronique › Tablettes, liseuses et accessoires",1,200.0,100,0.36,190.0,Apple,Très bon état,Ipad Air 64GB | 4. Generation,https://www.vinted.fr/items/9308192290-ipad-air-64gb-4-generation
"Électronique › Tablettes, liseuses et accessoires",2,96.0,48,0.11,235.0,Apple,Très bon état,iPad 10. Generation,https://www.vinted.fr/items/9301270590-ipad-10-generation
"Électronique › Tablettes, liseuses et accessoires",3,88.0,44,0.24,100.0,Lenovo,Très bon état,Tablet  Lenovo Tab M11 with tab pen,https://www.vinted.fr/items/9308852552-tablet-lenovo-tab-m11-with-tab-pen
"Électronique › Tablettes, liseuses et accessoires",4,84.4,65,0.77,40.0,Apple,Bon état,Ipad apple,https://www.vinted.fr/items/9306936168-ipad-apple
"Électronique › Tablettes, liseuses et accessoires",5,74.0,37,0.12,95.0,Apple,Très bon état,Tablette 2021 - Apple iPad 7 - bon état,https://www.vinted.fr/items/9310186399-tablette-2021-apple-ipad-7-bon-etat
"Électronique › Tablettes, liseuses et accessoires",6,71.6,63,0.88,270.0,Apple,Neuf avec étiquette,iPad 10.9,https://www.vinted.fr/items/9305609083-ipad-109
"Électronique › Tablettes, liseuses et accessoires",7,68.0,34,0.22,40.0,Amazon,Très bon état,Kindle + pochette de protection,https://www.vinted.fr/items/9309109647-kindle-pochette-de-protection
"Électronique › Tablettes, liseuses et accessoires",8,66.0,33,0.21,30.0,Apple,Très bon état,Ipad Air,https://www.vinted.fr/items/9309229346-ipad-air
"Électronique › Tablettes, liseuses et accessoires",9,62.0,31,0.17,90.0,Amazon,Neuf avec étiquette,Kindle 11,https://www.vinted.fr/items/9309614122-kindle-11
"Électronique › Tablettes, liseuses et accessoires",10,60.7,65,1.07,125.0,Apple,Très bon état,"iPad Pro 9,7 inch 128GB",https://www.vinted.fr/items/9303272767-ipad-pro-97-inch-128gb
"Électronique › Tablettes, liseuses et accessoires",11,58.0,29,0.12,47.0,Apple,Neuf avec étiquette,Apple Pencil 2,https://www.vinted.fr/items/9310101823-apple-pencil-2
"Électronique › Tablettes, liseuses et accessoires",12,56.1,69,1.23,240.0,Apple,Très bon état,iPad 10.9 (2022) 10 geração Wi-Fi + 5G,https://www.vinted.fr/items/9268780850-ipad-109-2022-10-geracao-wi-fi-5g
"Électronique › Tablettes, liseuses et accessoires",13,54.7,41,0.75,250.0,Apple,Très bon état,Ipad A16,https://www.vinted.fr/items/9307139375-ipad-a16
"Électronique › Tablettes, liseuses et accessoires",14,54.0,27,0.09,18.0,Apple,Très bon état,Apple Pencil 1 Generazione,https://www.vinted.fr/items/9310479335-apple-pencil-1-generazione
"Électronique › Tablettes, liseuses et accessoires",15,50.5,48,0.95,36.0,Amazon,Bon état,Kindle Paperwhite,https://www.vinted.fr/items/9304675297-kindle-paperwhite
Divertissement › Livres,1,198.0,99,0.15,13.5,,Très bon état,In my pistachio era,https://www.vinted.fr/items/9309793069-in-my-pistachio-era
Divertissement › Livres,2,118.0,59,0.21,6.0,,Très bon état,Livre « summer belong to us »,https://www.vinted.fr/items/9309233356-livre-summer-belong-to-us
Divertissement › Livres,3,114.0,57,0.17,10.0,,Très bon état,livre my missing pièce,https://www.vinted.fr/items/9309600708-livre-my-missing-piece
Divertissement › Livres,4,106.0,53,0.21,3.0,,Bon état,Red falcon de aurore Payelle,https://www.vinted.fr/items/9309185267-red-falcon-de-aurore-payelle
Divertissement › Livres,5,94.0,47,0.12,4.0,,Neuf sans étiquette,Better than the movies book,https://www.vinted.fr/items/9310139843-better-than-the-movies-book
Divertissement › Livres,6,92.0,46,0.19,5.0,,Très bon état,La belle et la bête,https://www.vinted.fr/items/9309370995-la-belle-et-la-bete
Divertissement › Livres,7,92.0,46,0.16,11.0,,Neuf sans étiquette,Livre,https://www.vinted.fr/items/9309771200-livre
Divertissement › Livres,8,88.0,44,0.07,10.0,,Neuf avec étiquette,Coloriage mystère Bisounours tome 2,https://www.vinted.fr/items/9310774481-coloriage-mystere-bisounours-tome-2
Divertissement › Livres,9,84.0,42,0.12,11.0,,Neuf sans étiquette,Livre de Alice Hunter,https://www.vinted.fr/items/9310163691-livre-de-alice-hunter
Divertissement › Livres,10,82.0,41,0.16,3.0,,Bon état,Roman  The Heart Beat,https://www.vinted.fr/items/9309768700-roman-the-heart-beat
Divertissement › Livres,11,80.0,40,0.1,4.0,,Bon état,Misdeed - Arielle Heras,https://www.vinted.fr/items/9310419439-misdeed-arielle-heras
Divertissement › Livres,12,78.0,39,0.15,4.0,,Très bon état,Rituels de purification des lieux,https://www.vinted.fr/items/9309867418-rituels-de-purification-des-lieux
Divertissement › Livres,13,74.0,37,0.11,8.0,,Neuf sans étiquette,Sept milliards de chasseurs-cueilleurs - Thomas Gosselin,https://www.vinted.fr/items/9310214032-sept-milliards-de-chasseurs-cueilleurs-thomas-gosselin
Divertissement › Livres,14,74.0,37,0.2,11.0,,Très bon état,Livre Breathe de Eva Sorn,https://www.vinted.fr/items/9309324854-livre-breathe-de-eva-sorn
Divertissement › Livres,15,74.0,37,0.09,15.0,,Neuf avec étiquette,Cahier d’activités Je sais lire Céline Alvarez,https://www.vinted.fr/items/9310489425-cahier-dactivites-je-sais-lire-celine-alvarez
Loisirs et collections › Cartes à collectionner,1,194.0,97,0.27,100.0,OnePiece,Neuf sans étiquette,Livret One Piece File Base Shop Limited Card Collection Vol 1 - Neuf Scellé Jap,https://www.vinted.fr/items/9308618648-livret-one-piece-file-base-shop-limited-card-collection-vol-1-neuf-scelle-jap
Loisirs et collections › Cartes à collectionner,2,105.1,83,0.79,12.0,Winx,Neuf avec étiquette,4 Sobres de Cromos Fashioncards Winx 2008,https://www.vinted.fr/items/9306763544-4-sobres-de-cromos-fashioncards-winx-2008
Loisirs et collections › Cartes à collectionner,3,93.4,71,0.76,400.0,OnePiece,Très bon état,One Piece Card - Koby (EB04-044) (V.3),https://www.vinted.fr/items/9307052955-one-piece-card-koby-eb04-044-v3
Loisirs et collections › Cartes à collectionner,4,84.5,49,0.58,7.0,,Très bon état,giselle pob,https://www.vinted.fr/items/9307915199-giselle-pob
Loisirs et collections › Cartes à collectionner,5,78.8,41,0.52,1.0,tomodachi,Très bon état,Mancolista release the creatures: dinosaurs!,https://www.vinted.fr/items/9298403962-mancolista-release-the-creatures-dinosaurs
Loisirs et collections › Cartes à collectionner,6,66.0,33,0.13,26.0,Panini,Neuf sans étiquette,Panini Sammelsticker WM 2026,https://www.vinted.fr/items/9299099440-panini-sammelsticker-wm-2026
Loisirs et collections › Cartes à collectionner,7,60.0,30,0.06,1.0,Panini,Neuf sans étiquette,Panini Stickers coupe du monde 2026,https://www.vinted.fr/items/9310869746-panini-stickers-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,8,59.6,59,0.99,20.0,Panini,Neuf avec étiquette,2 boites panini foot,https://www.vinted.fr/items/9304194547-2-boites-panini-foot
Loisirs et collections › Cartes à collectionner,9,54.0,27,0.13,55.0,Panini,Très bon état,Cartes fifa 2026,https://www.vinted.fr/items/9310060301-cartes-fifa-2026
Loisirs et collections › Cartes à collectionner,10,50.4,59,1.17,1.0,Dinosaur,Très bon état,Mancolista Release the creature Dinosaurs Prezzi Bassi,https://www.vinted.fr/items/9302011522-mancolista-release-the-creature-dinosaurs-prezzi-bassi
Loisirs et collections › Cartes à collectionner,11,50.0,25,0.24,12.5,Édition trajectoire,Neuf sans étiquette,Livre  oracle des miroirs,https://www.vinted.fr/items/9308861546-livre-oracle-des-miroirs
Loisirs et collections › Cartes à collectionner,12,47.2,34,0.72,1.0,Panini,Très bon état,Panini stickers Fifa World Cup 2026,https://www.vinted.fr/items/9307422552-panini-stickers-fifa-world-cup-2026
Loisirs et collections › Cartes à collectionner,13,46.5,46,0.99,30.0,Panini,Neuf sans étiquette,"Witch box con 46 bustine  figurine  stickers sigillate, Panini 2008",https://www.vinted.fr/items/9304249818-witch-box-con-46-bustine-figurine-stickers-sigillate-panini-2008
Loisirs et collections › Cartes à collectionner,14,45.6,47,1.03,1.0,Panini,Neuf avec étiquette,Stickers Panini Coupe du Monde 2026 à l’unité - Choix sur liste,https://www.vinted.fr/items/9303757329-stickers-panini-coupe-du-monde-2026-a-lunite-choix-sur-liste
Loisirs et collections › Cartes à collectionner,15,44.1,41,0.93,1.0,Panini,Neuf sans étiquette,Cartes Panini Adrenalyn XL Fifa World Cup 26,https://www.vinted.fr/items/9304973039-cartes-panini-adrenalyn-xl-fifa-world-cup-26
Hommes › Chaussures,1,170.4,121,0.71,74.95,Salomon,Très bon état,Salomon XT-6,https://www.vinted.fr/items/9307487945-salomon-xt-6
Hommes › Chaussures,2,148.0,74,0.1,60.0,H&M,Très bon état,Chaussure tendance,https://www.vinted.fr/items/9310316155-chaussure-tendance
Hommes › Chaussures,3,146.0,73,0.24,60.0,Vicinity,Très bon état,Vicinity Schuhe schwarz mit Originalverpackung,https://www.vinted.fr/items/9308910020-vicinity-schuhe-schwarz-mit-originalverpackung
Hommes › Chaussures,4,89.1,98,1.1,37.0,Nike,Bon état,Nike Air Max 95,https://www.vinted.fr/items/9302903883-nike-air-max-95
Hommes › Chaussures,5,74.6,53,0.71,60.0,Bikkembergs,Très bon état,Bikkembergs,https://www.vinted.fr/items/9307504901-bikkembergs
Hommes › Chaussures,6,74.0,37,0.36,39.0,Superga,Très bon état,Superga scarpe da barca in pelle con un design bicolore blu scuro e bianco.,https://www.vinted.fr/items/9308187213-superga-scarpe-da-barca-in-pelle-con-un-design-bicolore-blu-scuro-e-bianco
Hommes › Chaussures,7,73.0,65,0.89,99.99,Asics,Neuf avec étiquette,ASICS gel kayano 14,https://www.vinted.fr/items/9305468271-asics-gel-kayano-14
Hommes › Chaussures,8,68.2,75,1.1,65.0,Asics,Très bon état,Asics gel-sekiran,https://www.vinted.fr/items/9302878204-asics-gel-sekiran
Hommes › Chaussures,9,67.5,56,0.83,35.0,Nike,Neuf sans étiquette,Chaussure de football,https://www.vinted.fr/items/9306241787-chaussure-de-football
Hommes › Chaussures,10,62.3,48,0.77,58.0,Undercover,Très bon état,Black Undercover Steel Toa Boots Derby Shouse Archive Avant Garde,https://www.vinted.fr/items/9307024039-black-undercover-steel-toa-boots-derby-shouse-archive-avant-garde
Hommes › Chaussures,11,62.2,56,0.9,60.0,Asics,Très bon état,Asics Gel Kayano 14 Grise,https://www.vinted.fr/items/9305341045-asics-gel-kayano-14-grise
Hommes › Chaussures,12,58.0,29,0.13,50.0,,Bon état,Basket D.or,https://www.vinted.fr/items/9310043155-basket-dor
Hommes › Chaussures,13,54.0,27,0.11,119.0,Maison Margiela,Très bon état,Maison Margiela 43,https://www.vinted.fr/items/9310306391-maison-margiela-43
Hommes › Chaussures,14,54.0,27,0.13,68.0,Alpinestars,Très bon état,Motorlaars Alpinestar,https://www.vinted.fr/items/9309986537-motorlaars-alpinestar
Hommes › Chaussures,15,54.0,27,0.19,65.0,Saucony,Neuf sans étiquette,Saucony omni 9 grises,https://www.vinted.fr/items/9309364328-saucony-omni-9-grises
Divertissement › Musique,1,163.9,159,0.97,5.5,,Neuf sans étiquette,Cd radiohead the bends,https://www.vinted.fr/items/9304504362-cd-radiohead-the-bends
Divertissement › Musique,2,114.0,57,0.1,18.0,,Neuf avec étiquette,Golden Jungkook vers.Shine NUOVO,https://www.vinted.fr/items/9310425033-golden-jungkook-versshine-nuovo
Divertissement › Musique,3,114.0,57,0.15,1.0,,Bon état,Evanescence fallen,https://www.vinted.fr/items/9309872986-evanescence-fallen
Divertissement › Musique,4,102.1,99,0.97,20.0,,Neuf sans étiquette,ILLIT mahmilapinatapai album it’s me vers. full inclusions,https://www.vinted.fr/items/9304514977-illit-mahmilapinatapai-album-its-me-vers-full-inclusions
Divertissement › Musique,5,90.0,45,0.11,5.0,,Neuf sans étiquette,Album BTS,https://www.vinted.fr/items/9310257877-album-bts
Divertissement › Musique,6,84.7,50,0.59,11.0,,Très bon état,yunjin crazy album,https://www.vinted.fr/items/9307895043-yunjin-crazy-album
Divertissement › Musique,7,79.7,55,0.69,8.0,,Très bon état,Affiche Olivia  Rodrigo 2026,https://www.vinted.fr/items/9307637950-affiche-olivia-rodrigo-2026
Divertissement › Musique,8,71.9,207,2.88,15.0,,Neuf sans étiquette,"Stray kids Hollow, The Sound, Social path",https://www.vinted.fr/items/9290254188-stray-kids-hollow-the-sound-social-path
Divertissement › Musique,9,70.0,35,0.28,18.0,,Neuf avec étiquette,Babymonster Drip CD sealed album,https://www.vinted.fr/items/9308556643-babymonster-drip-cd-sealed-album
Divertissement › Musique,10,66.3,61,0.92,17.0,,Très bon état,Album « bomb » illit (moka version),https://www.vinted.fr/items/9305145562-album-bomb-illit-moka-version
Divertissement › Musique,11,66.0,33,0.18,7.7,,Très bon état,Album Babymonster We go up,https://www.vinted.fr/items/9309471298-album-babymonster-we-go-up
Divertissement › Musique,12,62.0,31,0.23,14.0,,Très bon état,Album kpop NewJeans,https://www.vinted.fr/items/9308955814-album-kpop-newjeans
Divertissement › Musique,13,61.1,58,0.95,20.0,,Très bon état,P1harmony Unique Jiung signed,https://www.vinted.fr/items/9304673517-p1harmony-unique-jiung-signed
Divertissement › Musique,14,58.0,29,0.19,45.0,,Neuf avec étiquette,Jennie - Ruby (Japan version/Japan import) NEW Sealed + OBI-Strip,https://www.vinted.fr/items/9309407895-jennie-ruby-japan-versionjapan-import-new-sealed-obi-strip
Divertissement › Musique,15,58.0,29,0.19,10.0,,Neuf sans étiquette,Album BTS Skool luv affair,https://www.vinted.fr/items/9309379544-album-bts-skool-luv-affair
