categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Sports d'hiver,1,291.8,213,0.73,8.5,Calentadores de piernas,Très bon état,Très belle paire guêtres détails pompons style papillon / legs warmer girly chic,https://www.vinted.fr/items/9799038993-tres-belle-paire-guetres-details-pompons-style-papillon-legs-warmer-girly-chic
Sport › Sports d'hiver,2,246.0,123,0.1,7.0,Twinday,Neuf avec étiquette,Paire de guêtres pompon,https://www.vinted.fr/items/9803346212-paire-de-guetres-pompon
Sport › Sports d'hiver,3,86.6,97,1.12,29.99,Salomon,Neuf avec étiquette,Maschera da sci,https://www.vinted.fr/items/9792781730-maschera-da-sci
Sport › Sports d'hiver,4,77.9,120,1.54,12.0,Cairn,Bon état,Masque de ski Cairn,https://www.vinted.fr/items/9791119095-masque-de-ski-cairn
Sport › Sports d'hiver,5,68.3,69,1.01,15.0,Vintage Dressing,Très bon état,"Chaussettes à bretelles et cuisses hautes pour femmes – Lingerie gothique, Anime Cosplay Gothique",https://www.vinted.fr/items/9794203465-chaussettes-a-bretelles-et-cuisses-hautes-pour-femmes-lingerie-gothique-anime-cosplay-gothique
Sport › Sports d'hiver,6,60.6,43,0.71,15.0,Vintage Dressing,Très bon état,Guêtres fourrure,https://www.vinted.fr/items/9799335582-guetres-fourrure
Sport › Sports d'hiver,7,57.7,41,0.71,8.0,Accessories,Très bon état,Une trop belle paire de leg warmers jambières aesthetic fashion woman girly,https://www.vinted.fr/items/9799138084-une-trop-belle-paire-de-leg-warmers-jambieres-aesthetic-fashion-woman-girly
Sport › Sports d'hiver,8,54.0,27,0.1,7.0,Twinday,Neuf avec étiquette,Paire de guêtres pompon,https://www.vinted.fr/items/9803354797-paire-de-guetres-pompon
Sport › Sports d'hiver,9,44.0,22,0.09,30.0,Red Bull,Neuf sans étiquette,Maschera Cross Red Bull Spect eyewear Whip-001 dark blue Lente Blu Nuova,https://www.vinted.fr/items/9803421926-maschera-cross-red-bull-spect-eyewear-whip-001-dark-blue-lente-blu-nuova
Sport › Sports d'hiver,10,34.2,39,1.14,25.0,Wed'ze,Très bon état,Ensemble skis luge uski 1er âge,https://www.vinted.fr/items/9792566501-ensemble-skis-luge-uski-1er-age
Sport › Sports d'hiver,11,31.5,82,2.6,9.0,Fashion,Très bon état,Élégant paire Guêtres style léopard et tendance Y2K girly leg warmers,https://www.vinted.fr/items/9768491880-elegant-paire-guetres-style-leopard-et-tendance-y2k-girly-leg-warmers
Sport › Sports d'hiver,12,25.9,28,1.08,10.0,TecnoPro,Neuf avec étiquette,Lunettes de ski,https://www.vinted.fr/items/9793171801-lunettes-de-ski
Sport › Sports d'hiver,13,25.8,16,0.62,7.0,Wed'ze,Très bon état,Casque ski enfant,https://www.vinted.fr/items/9800697141-casque-ski-enfant
Sport › Sports d'hiver,14,25.6,50,1.95,25.0,100%,Neuf sans étiquette,Lunette moto,https://www.vinted.fr/items/9784453975-lunette-moto
Sport › Sports d'hiver,15,24.6,16,0.65,23.0,Salomon,Très bon état,Casque de ski garçon,https://www.vinted.fr/items/9800384147-casque-de-ski-garcon
Maison › Textiles,1,285.0,171,0.6,3.5,Monster High,Très bon état,Coussin monster high,https://www.vinted.fr/items/9801004587-coussin-monster-high
Maison › Textiles,2,148.0,74,0.46,65.0,lolya,Neuf avec étiquette,Ensemble couvre-lit rose,https://www.vinted.fr/items/9801346254-ensemble-couvre-lit-rose
Maison › Textiles,3,142.0,71,0.1,20.0,No Label,Neuf avec étiquette,Faux fur blanket,https://www.vinted.fr/items/9803324472-faux-fur-blanket
Maison › Textiles,4,128.0,64,0.15,5.0,Damart,Très bon état,Plaid ou dessus de lit rose blanc à motifs,https://www.vinted.fr/items/9802843003-plaid-ou-dessus-de-lit-rose-blanc-a-motifs
Maison › Textiles,5,122.0,61,0.15,5.0,,Très bon état,Plaid ou dessus de lit blanc rose à motifs,https://www.vinted.fr/items/9802854687-plaid-ou-dessus-de-lit-blanc-rose-a-motifs
Maison › Textiles,6,88.2,60,0.68,12.0,Disney x Primark,Neuf avec étiquette,Couverture mr jack,https://www.vinted.fr/items/9799933712-couverture-mr-jack
Maison › Textiles,7,82.0,41,0.16,5.0,sans,Neuf sans étiquette,Tapis de bain,https://www.vinted.fr/items/9802822609-tapis-de-bain
Maison › Textiles,8,78.0,39,0.08,5.0,Primark,Neuf avec étiquette,Micro fibre automnale,https://www.vinted.fr/items/9803570668-micro-fibre-automnale
Maison › Textiles,9,75.0,51,0.68,2.0,Inconnu,Neuf sans étiquette,Centre de table dentelle,https://www.vinted.fr/items/9799939914-centre-de-table-dentelle
Maison › Textiles,10,74.5,41,0.55,5.0,Maisons du Monde,Bon état,coussins,https://www.vinted.fr/items/9801477474-coussins
Maison › Textiles,11,74.0,37,0.07,12.0,Action,Neuf avec étiquette,plaid citrouille,https://www.vinted.fr/items/9803647361-plaid-citrouille
Maison › Textiles,12,74.0,37,0.11,14.0,Disney x Primark,Très bon état,Plaid pilou,https://www.vinted.fr/items/9803241513-plaid-pilou
Maison › Textiles,13,74.0,37,0.19,12.0,Marvel,Très bon état,Parure spidey très bon état,https://www.vinted.fr/items/9802645337-parure-spidey-tres-bon-etat
Maison › Textiles,14,66.0,33,0.07,7.0,IKEA,Neuf avec étiquette,Parure de lit 1 personne IKEA,https://www.vinted.fr/items/9803713298-parure-de-lit-1-personne-ikea
Maison › Textiles,15,64.0,32,0.13,10.0,Vintage Love,Bon état,Grand drap blanc ancien en Metis avec jour et monogramme,https://www.vinted.fr/items/9803014473-grand-drap-blanc-ancien-en-metis-avec-jour-et-monogramme
Femmes › Sacs,1,251.6,161,0.64,20.0,Bershka,Très bon état,Bordeaux tas Bershka,https://www.vinted.fr/items/9800511271-bordeaux-tas-bershka
Femmes › Sacs,2,240.0,120,0.05,45.0,boutique indépendante,Très bon état,"Grand sac noir, irisé",https://www.vinted.fr/items/9803999134-grand-sac-noir-irise
Femmes › Sacs,3,215.3,155,0.72,15.0,Bershka,Très bon état,City bag beige bershka,https://www.vinted.fr/items/9799201255-city-bag-beige-bershka
Femmes › Sacs,4,210.0,105,0.47,10.0,Zara,Très bon état,sac zara marron,https://www.vinted.fr/items/9801892079-sac-zara-marron
Femmes › Sacs,5,201.7,121,0.6,5.0,je sais pas,Très bon état,Sac à fleur,https://www.vinted.fr/items/9801028045-sac-a-fleur
Femmes › Sacs,6,184.9,98,0.53,6.0,Vintage Dressing,Très bon état,mini sac à main vintage y2k,https://www.vinted.fr/items/9801575306-mini-sac-a-main-vintage-y2k
Femmes › Sacs,7,171.4,108,0.63,15.0,ASOS,Neuf sans étiquette,Sac bordeaux,https://www.vinted.fr/items/9800537884-sac-bordeaux
Femmes › Sacs,8,147.6,93,0.63,33.0,,Très bon état,sac à main étudiante,https://www.vinted.fr/items/9800629500-sac-a-main-etudiante
Femmes › Sacs,9,140.0,70,0.05,34.9,Vintage Dressing,Très bon état,Sac à main marron Style vintage,https://www.vinted.fr/items/9792063243-sac-a-main-marron-style-vintage
Femmes › Sacs,10,139.7,81,0.58,10.0,Pimkie,Très bon état,Grand sac,https://www.vinted.fr/items/9801189918-grand-sac
Femmes › Sacs,11,136.0,68,0.05,40.0,Furla,Neuf sans étiquette,Borsa con tracolla,https://www.vinted.fr/items/9803907641-borsa-con-tracolla
Femmes › Sacs,12,134.0,67,0.04,15.0,Zara,Très bon état,sac zara,https://www.vinted.fr/items/9804085761-sac-zara
Femmes › Sacs,13,124.0,62,0.39,25.0,Carhartt,Très bon état,Sac de cours Carhartt noir upcycle,https://www.vinted.fr/items/9802149602-sac-de-cours-carhartt-noir-upcycle
Femmes › Sacs,14,122.0,61,0.06,13.0,Pull & Bear,Neuf avec étiquette,Sac bourse pull and bear,https://www.vinted.fr/items/9803820564-sac-bourse-pull-and-bear
Femmes › Sacs,15,118.0,59,0.06,18.0,Tendance,Très bon état,Grand sac à main gris / cabas souple avec bandoulière réglable,https://www.vinted.fr/items/9803851684-grand-sac-a-main-gris-cabas-souple-avec-bandouliere-reglable
Enfants › Meubles et décoration,1,246.4,170,0.69,20.0,Vintage Bazaar,Très bon état,Velvet Pink Chair,https://www.vinted.fr/items/9799775996-velvet-pink-chair
Enfants › Meubles et décoration,2,244.0,122,0.14,35.0,Jysk,Neuf sans étiquette,Lot de 2 tabourets en rotin beige JYSK,https://www.vinted.fr/items/9802945250-lot-de-2-tabourets-en-rotin-beige-jysk
Enfants › Meubles et décoration,3,206.0,103,0.15,89.0,,Très bon état,Wunderschöner Orientteppich,https://www.vinted.fr/items/9802886090-wunderschoner-orientteppich
Enfants › Meubles et décoration,4,174.0,87,0.08,15.0,Cottage,Bon état,🩶Pouf cottage,https://www.vinted.fr/items/9803548763-pouf-cottage
Enfants › Meubles et décoration,5,158.0,79,0.16,7.0,EGO,Très bon état,Bilderrahmen klein,https://www.vinted.fr/items/9802800604-bilderrahmen-klein
Enfants › Meubles et décoration,6,157.0,135,0.86,10.0,IKEA,Très bon état,Étagère d'angle en bambou - 3 niveaux - H60cm - Très bon état,https://www.vinted.fr/items/9796768964-etagere-dangle-en-bambou-3-niveaux-h60cm-tres-bon-etat
Enfants › Meubles et décoration,7,152.4,125,0.82,25.0,CASA,Très bon état,Bout de canapé,https://www.vinted.fr/items/9797477787-bout-de-canape
Enfants › Meubles et décoration,8,152.0,76,0.03,45.0,Maisons du Monde,Neuf sans étiquette,Silla tocador 🎀,https://www.vinted.fr/items/9801161366-silla-tocador
Enfants › Meubles et décoration,9,145.8,140,0.96,35.9,BeYoona,Neuf avec étiquette,Mobile moutons adorables  100% laine,https://www.vinted.fr/items/9794992175-mobile-moutons-adorables-100-laine
Enfants › Meubles et décoration,10,110.0,77,0.7,5.0,Action,Très bon état,Porte bijoux,https://www.vinted.fr/items/9799530763-porte-bijoux
Enfants › Meubles et décoration,11,78.0,71,0.91,35.0,Zara Home,Neuf sans étiquette,Hamaca de niño amarilla,https://www.vinted.fr/items/9795794950-hamaca-de-nino-amarilla
Enfants › Meubles et décoration,12,73.2,52,0.71,8.0,Disney,Neuf sans étiquette,Livre de naissance Disney,https://www.vinted.fr/items/9799329890-livre-de-naissance-disney
Enfants › Meubles et décoration,13,70.1,75,1.07,20.0,Centrakor,Très bon état,Penderie enfant,https://www.vinted.fr/items/9793247226-penderie-enfant
Enfants › Meubles et décoration,14,70.0,35,0.15,4.0,Haba,Très bon état,Mobile de lit,https://www.vinted.fr/items/9802854614-mobile-de-lit
Enfants › Meubles et décoration,15,66.0,33,0.15,15.0,Jukki,Neuf sans étiquette,Réducteur de lit jukki,https://www.vinted.fr/items/9802863949-reducteur-de-lit-jukki
Femmes › Accessoires,1,230.0,115,0.29,13.0,Quartz,Très bon état,Montre quartz dorée à perles,https://www.vinted.fr/items/9802376078-montre-quartz-doree-a-perles
Femmes › Accessoires,2,215.1,157,0.73,27.0,Balzac Paris,Très bon état,Collier,https://www.vinted.fr/items/9799008384-collier
Femmes › Accessoires,3,196.0,98,0.12,7.0,tienda local,Neuf sans étiquette,Collar largo perlas plata,https://www.vinted.fr/items/9803151084-collar-largo-perlas-plata
Femmes › Accessoires,4,192.0,96,0.13,5.0,Accessories,Neuf sans étiquette,Bracelet thaïlandais,https://www.vinted.fr/items/9803001569-bracelet-thailandais
Femmes › Accessoires,5,176.0,88,0.08,4.0,Mango,Neuf sans étiquette,Collar,https://www.vinted.fr/items/9803517248-collar
Femmes › Accessoires,6,154.9,110,0.71,5.5,Accessories,Neuf avec étiquette,Bracelet jonc thaïlandais,https://www.vinted.fr/items/9799404539-bracelet-jonc-thailandais
Femmes › Accessoires,7,144.0,72,0.08,23.97,Vivienne Westwood,Très bon état,Boucle d’oreilles vivienne Westwood argent,https://www.vinted.fr/items/9803597190-boucle-doreilles-vivienne-westwood-argent
Femmes › Accessoires,8,134.0,67,0.06,2.0,Accessoires,Bon état,Collier métal,https://www.vinted.fr/items/9803818819-collier-metal
Femmes › Accessoires,9,134.0,67,0.22,15.0,Ralph Lauren,Bon état,Lunette de soleil noir Ralph Lauren,https://www.vinted.fr/items/9802505202-lunette-de-soleil-noir-ralph-lauren
Femmes › Accessoires,10,134.0,67,0.04,12.99,Carhartt,Très bon état,Carhartt Cap,https://www.vinted.fr/items/9804106062-carhartt-cap
Femmes › Accessoires,11,118.0,59,0.11,15.9,Vintage Dressing,Très bon état,Occhiali da sole ovali Vintage Indie - Verde Oliva Trasparente,https://www.vinted.fr/items/9803193129-occhiali-da-sole-ovali-vintage-indie-verde-oliva-trasparente
Femmes › Accessoires,12,117.3,88,0.75,9.9,Vintage Dressing,Très bon état,Vintage necklace,https://www.vinted.fr/items/9798639945-vintage-necklace
Femmes › Accessoires,13,116.0,58,0.16,14.0,Thank You,Neuf avec étiquette,Black / Brown / cream Hat New,https://www.vinted.fr/items/9802821739-black-brown-cream-hat-new
Femmes › Accessoires,14,110.0,55,0.04,17.0,Calvin Klein,Très bon état,lunettes de soleil vintage ovales calvin klein,https://www.vinted.fr/items/9804122804-lunettes-de-soleil-vintage-ovales-calvin-klein
Femmes › Accessoires,15,104.0,52,0.07,8.0,Accessories,Neuf sans étiquette,Jonc Thaïlandais,https://www.vinted.fr/items/9803687549-jonc-thailandais
Sport › Sports de raquette,1,230.0,115,0.07,35.0,Le petit Souk,Très bon état,Lot Raquettes Tennis,https://www.vinted.fr/items/9803608615-lot-raquettes-tennis
Sport › Sports de raquette,2,148.0,74,0.0,1.0,Wilson,Très bon état,Overgrip Wilson - Tennis/Padel,https://www.vinted.fr/items/9696830935-overgrip-wilson-tennispadel
Sport › Sports de raquette,3,84.1,249,2.96,15.0,Le petit Souk,Très bon état,Raquette Tennis Junior Coeur,https://www.vinted.fr/items/9773407862-raquette-tennis-junior-coeur
Sport › Sports de raquette,4,74.7,59,0.79,20.0,,Neuf sans étiquette,Raquette de tennis vintage Sport 2000,https://www.vinted.fr/items/9798083713-raquette-de-tennis-vintage-sport-2000
Sport › Sports de raquette,5,64.4,38,0.59,18.9,Hilton,Très bon état,Hilton,https://www.vinted.fr/items/9801075581-hilton
Sport › Sports de raquette,6,54.1,40,0.74,35.0,Wilson,Neuf avec étiquette,Sac de tennis Wilson édition Roland Garros,https://www.vinted.fr/items/9798871165-sac-de-tennis-wilson-edition-roland-garros
Sport › Sports de raquette,7,43.4,33,0.76,50.0,Wilson,Très bon état,Racchetta padel Wilson bela,https://www.vinted.fr/items/9798584491-racchetta-padel-wilson-bela
Sport › Sports de raquette,8,35.4,29,0.82,35.0,Wilson,Très bon état,Wilson Sac de Raquettes de Tennis,https://www.vinted.fr/items/9797386398-wilson-sac-de-raquettes-de-tennis
Sport › Sports de raquette,9,33.7,55,1.63,60.0,Wilson,Neuf sans étiquette,Sac de tennis Wilson Roland Garros 2025,https://www.vinted.fr/items/9790135860-sac-de-tennis-wilson-roland-garros-2025
Sport › Sports de raquette,10,31.4,65,2.07,13.0,Prince,Très bon état,Kit niña tenis talla 25,https://www.vinted.fr/items/9782498900-kit-nina-tenis-talla-25
Sport › Sports de raquette,11,26.0,13,0.48,20.0,Wilson,Neuf sans étiquette,raquete de ténis,https://www.vinted.fr/items/9801851791-raquete-de-tenis
Sport › Sports de raquette,12,26.0,13,0.06,45.0,Wilson,Neuf sans étiquette,Wilson Tennisschläger,https://www.vinted.fr/items/9803800756-wilson-tennisschlager
Sport › Sports de raquette,13,25.3,19,0.75,8.5,Donnay,Bon état,Raquette de tennis junior Donnay VST Junior Pro,https://www.vinted.fr/items/9798756969-raquette-de-tennis-junior-donnay-vst-junior-pro
Sport › Sports de raquette,14,21.7,23,1.06,11.99,BMW,Neuf avec étiquette,Lot de 4 centre de roue cache moyeu logo bmw 68mm noir blanc,https://www.vinted.fr/items/9793466976-lot-de-4-centre-de-roue-cache-moyeu-logo-bmw-68mm-noir-blanc
Sport › Sports de raquette,15,21.4,22,1.03,90.0,Wilson,Très bon état,Wilson ULTRA 100 V4.0 Noir,https://www.vinted.fr/items/9793855530-wilson-ultra-100-v40-noir
Électronique › Appareils photo et accessoires,1,207.1,176,0.85,110.0,Sony,Très bon état,"Appareil Photo numérique Sony W690 Rendu Y2K, Flash Vibe TikTok & Zoom 10x",https://www.vinted.fr/items/9774828946-appareil-photo-numerique-sony-w690-rendu-y2k-flash-vibe-tiktok-zoom-10x
Électronique › Appareils photo et accessoires,2,142.6,87,0.61,30.0,Polaroid,Très bon état,Polaroïd Now,https://www.vinted.fr/items/9800868473-polaroid-now
Électronique › Appareils photo et accessoires,3,142.3,101,0.71,50.0,Kodak,Neuf sans étiquette,Kodak Charmera Millenium type 05,https://www.vinted.fr/items/9799441377-kodak-charmera-millenium-type-05
Électronique › Appareils photo et accessoires,4,131.4,134,1.02,10.0,Agfa,Neuf sans étiquette,Afgaphoto camera analogue,https://www.vinted.fr/items/9791474590-afgaphoto-camera-analogue
Électronique › Appareils photo et accessoires,5,86.2,131,1.52,15.0,Kodak,Satisfaisant,Kodak camera,https://www.vinted.fr/items/9791252217-kodak-camera
Électronique › Appareils photo et accessoires,6,85.3,64,0.75,40.0,Samsung,Très bon état,Samsung 5X Digicam,https://www.vinted.fr/items/9798769970-samsung-5x-digicam
Électronique › Appareils photo et accessoires,7,81.8,45,0.55,80.0,Nikon,Très bon état,"Nikon Coolpix P90 + Scatola Originale, Manuali, Caricabatterie e Custodia",https://www.vinted.fr/items/9783530042-nikon-coolpix-p90-scatola-originale-manuali-caricabatterie-e-custodia
Électronique › Appareils photo et accessoires,8,69.1,65,0.94,35.0,FUJIFILM,Très bon état,Fotocamera Digitale Fujifilm FinePix J10 (Vintage Y2K) + Caricabatterie,https://www.vinted.fr/items/9795257042-fotocamera-digitale-fujifilm-finepix-j10-vintage-y2k-caricabatterie
Électronique › Appareils photo et accessoires,9,65.7,44,0.67,50.0,FUJIFILM,Neuf sans étiquette,Fujifilm FinePix S2950 \ S2990,https://www.vinted.fr/items/9800010486-fujifilm-finepix-s2950-s2990
Électronique › Appareils photo et accessoires,10,65.2,45,0.69,55.0,FUJIFILM,Neuf avec étiquette,Cámara instantánea fujifilm,https://www.vinted.fr/items/9799664159-camara-instantanea-fujifilm
Électronique › Appareils photo et accessoires,11,62.4,53,0.85,135.0,Sony,Bon état,Sony NEX-3 Rouge + Objectif 18-55mm + Flash,https://www.vinted.fr/items/9757983561-sony-nex-3-rouge-objectif-18-55mm-flash
Électronique › Appareils photo et accessoires,12,60.9,39,0.64,30.0,Instax,Très bon état,Instax mini9,https://www.vinted.fr/items/9800420496-instax-mini9
Électronique › Appareils photo et accessoires,13,60.0,39,0.65,50.0,Minolta,Très bon état,Minolta XE-5,https://www.vinted.fr/items/9800354870-minolta-xe-5
Électronique › Appareils photo et accessoires,14,54.0,54,1.0,100.0,Nikon,Très bon état,Nikon D70 Komplettset,https://www.vinted.fr/items/9794297701-nikon-d70-komplettset
Électronique › Appareils photo et accessoires,15,52.0,51,0.98,10.0,Digital,Neuf sans étiquette,Caméra numérique rétro kid,https://www.vinted.fr/items/9794691759-camera-numerique-retro-kid
"Électronique › Tablettes, liseuses et accessoires",1,193.0,110,0.57,45.0,Apple,Très bon état,ipad air 2,https://www.vinted.fr/items/9801334241-ipad-air-2
"Électronique › Tablettes, liseuses et accessoires",2,155.6,112,0.72,50.0,Samsung,Neuf avec étiquette,Samsung galaxy tab A,https://www.vinted.fr/items/9799226180-samsung-galaxy-tab-a
"Électronique › Tablettes, liseuses et accessoires",3,128.0,64,0.15,250.0,Apple,Très bon état,iPad 11 2025 + Apple Pencil,https://www.vinted.fr/items/9802875108-ipad-11-2025-apple-pencil
"Électronique › Tablettes, liseuses et accessoires",4,114.1,73,0.64,230.0,Apple,Très bon état,iPad Air 4ª Gen (2020) 64GB Wi-Fi - Originale 100%(green),https://www.vinted.fr/items/9800427115-ipad-air-4a-gen-2020-64gb-wi-fi-originale-100green
"Électronique › Tablettes, liseuses et accessoires",5,111.3,79,0.71,10.0,Accessories,Neuf sans étiquette,pochettes pour les livres,https://www.vinted.fr/items/9799444809-pochettes-pour-les-livres
"Électronique › Tablettes, liseuses et accessoires",6,107.2,89,0.83,100.0,Amazon,Neuf avec étiquette,Kindle 11e génération,https://www.vinted.fr/items/9797311317-kindle-11e-generation
"Électronique › Tablettes, liseuses et accessoires",7,104.3,73,0.7,74.99,Kobo,Très bon état,Kobo Glo Preto,https://www.vinted.fr/items/9799585616-kobo-glo-preto
"Électronique › Tablettes, liseuses et accessoires",8,85.4,70,0.82,60.0,Kobo,Très bon état,Kobo Touch N905 with cover,https://www.vinted.fr/items/9797515721-kobo-touch-n905-with-cover
"Électronique › Tablettes, liseuses et accessoires",9,80.2,65,0.81,90.0,Apple,Très bon état,iPad 5ª Generazione (9.7 pollici) 128gb,https://www.vinted.fr/items/9797697835-ipad-5a-generazione-97-pollici-128gb
"Électronique › Tablettes, liseuses et accessoires",10,78.4,40,0.51,50.0,Amazon,Très bon état,Kindle,https://www.vinted.fr/items/9801708044-kindle
"Électronique › Tablettes, liseuses et accessoires",11,74.0,57,0.77,70.0,Apple,Bon état,Ipad con funda,https://www.vinted.fr/items/9798310957-ipad-con-funda
"Électronique › Tablettes, liseuses et accessoires",12,66.0,33,0.04,35.0,kindle,Neuf sans étiquette,Kindle 2013 4.1.2.,https://www.vinted.fr/items/9797720849-kindle-2013-412
"Électronique › Tablettes, liseuses et accessoires",13,63.2,108,1.71,120.0,Samsung,Neuf avec étiquette,Tablette Samsung Galaxy Tab S2,https://www.vinted.fr/items/9788912455-tablette-samsung-galaxy-tab-s2
"Électronique › Tablettes, liseuses et accessoires",14,62.7,47,0.75,90.0,Apple,Très bon état,iPad 8th - 32Gb - iOS 26.6,https://www.vinted.fr/items/9798794655-ipad-8th-32gb-ios-266
"Électronique › Tablettes, liseuses et accessoires",15,59.5,47,0.79,80.0,Amazon,Très bon état,Liseuses kindle 10 generation,https://www.vinted.fr/items/9798067469-liseuses-kindle-10-generation
Maison › Arts de la table,1,187.7,122,0.65,7.0,Flying Tiger,Neuf sans étiquette,Tasse et soucoupe fleur papillon Flyng Tiger,https://www.vinted.fr/items/9800331819-tasse-et-soucoupe-fleur-papillon-flyng-tiger
Maison › Arts de la table,2,178.0,89,0.1,12.0,Tasse,Neuf avec étiquette,Tasse avec son assiette,https://www.vinted.fr/items/9803341261-tasse-avec-son-assiette
