categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Décoration,15,130.0,65,0.31,3.5,Honart,Neuf avec étiquette,Soporte joyas guindilla,https://www.vinted.fr/items/9725511843-soporte-joyas-guindilla
Hommes › Accessoires,1,432.0,216,0.45,18.0,Source Unknown,Neuf avec étiquette,Press on bleu reutilisable,https://www.vinted.fr/items/9712350862-press-on-bleu-reutilisable
Hommes › Accessoires,2,353.7,237,0.67,6.0,,Très bon état,Bracelet jonc thaï bleu acier inoxydable,https://www.vinted.fr/items/9712987897-bracelet-jonc-thai-bleu-acier-inoxydable
Hommes › Accessoires,3,196.0,98,0.49,13.0,Vintage Dressing,Bon état,bonnets tricotes vintage arcteryx,https://www.vinted.fr/items/9724027982-bonnets-tricotes-vintage-arcteryx
Hommes › Accessoires,4,183.0,97,0.53,8.99,Accessories,Très bon état,Photo pendant stainless steel heart new couples,https://www.vinted.fr/items/9723377779-photo-pendant-stainless-steel-heart-new-couples
Hommes › Accessoires,5,152.0,76,0.36,2.0,Kknekki,Neuf avec étiquette,Knekki vendu à l’unité ou en lot,https://www.vinted.fr/items/9725284328-knekki-vendu-a-lunite-ou-en-lot
Hommes › Accessoires,6,129.4,66,0.51,7.0,Vintage Dressing,Neuf sans étiquette,Occhiali da sole veloci Y2K Vintage,https://www.vinted.fr/items/9723690326-occhiali-da-sole-veloci-y2k-vintage
Hommes › Accessoires,7,123.4,190,1.54,78.0,Ray-Ban,Très bon état,Rayban Khal Bio-Based Polished Havana Clear Gradient Brown,https://www.vinted.fr/items/9712878627-rayban-khal-bio-based-polished-havana-clear-gradient-brown
Hommes › Accessoires,8,116.0,58,0.47,25.0,Carhartt,Très bon état,Sacoche Banane Style Carhartt Rework Patchwork Tricolore,https://www.vinted.fr/items/9724333416-sacoche-banane-style-carhartt-rework-patchwork-tricolore
Hommes › Accessoires,9,107.1,91,0.85,60.0,Oakley,Très bon état,Reloj Oakley,https://www.vinted.fr/items/9717920317-reloj-oakley
Hommes › Accessoires,10,104.0,52,0.49,26.9,Poedagar,Neuf sans étiquette,Montre Homme Poedagar Quartz – Cadran Vert Émeraude – Bracelet Marron,https://www.vinted.fr/items/9723966049-montre-homme-poedagar-quartz-cadran-vert-emeraude-bracelet-marron
Hommes › Accessoires,11,89.0,162,1.82,30.0,Meller,Neuf avec étiquette,Lunettes de soleil Meller,https://www.vinted.fr/items/9708000003-lunettes-de-soleil-meller
Hommes › Accessoires,12,87.7,50,0.57,55.0,Vintage Dressing,Neuf sans étiquette,Heavy duty black Tote bag made in France,https://www.vinted.fr/items/9705582510-heavy-duty-black-tote-bag-made-in-france
Hommes › Accessoires,13,82.0,41,0.45,9.0,Nana,Neuf sans étiquette,Nana all the best pouch coin bag,https://www.vinted.fr/items/9724517355-nana-all-the-best-pouch-coin-bag
Hommes › Accessoires,14,81.0,149,1.84,32.95,Japan Style,Neuf sans étiquette,Montre vintage argentée cadran carré – Time Is Money – Japan Style,https://www.vinted.fr/items/9707640677-montre-vintage-argentee-cadran-carre-time-is-money-japan-style
Hommes › Accessoires,15,79.6,82,1.03,190.0,L.L. Bean,Neuf avec étiquette,Sac tot L.L.Bean kaki,https://www.vinted.fr/items/9716000128-sac-tot-llbean-kaki
Femmes › Accessoires,1,408.0,204,0.46,6.0,Rica Lewis,Neuf avec étiquette,"Casquette femme, jeune fille",https://www.vinted.fr/items/9724462336-casquette-femme-jeune-fille
Femmes › Accessoires,2,320.0,160,0.45,20.0,Zara,Très bon état,Ensemble montre et bracelet or,https://www.vinted.fr/items/9724578938-ensemble-montre-et-bracelet-or
Femmes › Accessoires,3,254.0,127,0.39,15.0,Claudie Pierlot,Très bon état,Petit foulard bleu marine Claudie Pierlot,https://www.vinted.fr/items/9725085585-petit-foulard-bleu-marine-claudie-pierlot
Femmes › Accessoires,4,242.9,170,0.7,24.0,Pandora,Très bon état,Anillo Pandora x Disney raspusel,https://www.vinted.fr/items/9720408658-anillo-pandora-x-disney-raspusel
Femmes › Accessoires,5,212.0,106,0.45,24.0,Pandora,Très bon état,Anillo Pandora x Disney raspusel,https://www.vinted.fr/items/9724507638-anillo-pandora-x-disney-raspusel
Femmes › Accessoires,6,190.0,95,0.41,11.5,,Neuf sans étiquette,Violin & Bow Mismatched Earrings,https://www.vinted.fr/items/9724973232-violin-bow-mismatched-earrings
Femmes › Accessoires,7,175.7,123,0.7,13.0,Zadig & Voltaire,Très bon état,cinturón Zv,https://www.vinted.fr/items/9720479069-cinturon-zv
Femmes › Accessoires,8,174.0,87,0.4,17.5,Quartz,Très bon état,Montre femme dorée avec pierres roses – Bracelet élégant,https://www.vinted.fr/items/9725013261-montre-femme-doree-avec-pierres-roses-bracelet-elegant
Femmes › Accessoires,9,170.5,104,0.61,14.5,Vintage Dressing,Très bon état,Béret Marron Femme – Vintage Rétro – Chapeau Accessoire,https://www.vinted.fr/items/9721978637-beret-marron-femme-vintage-retro-chapeau-accessoire
Femmes › Accessoires,10,164.8,89,0.54,6.0,Tendance,Très bon état,Bracelet doré en acier inoxydable,https://www.vinted.fr/items/9723234366-bracelet-dore-en-acier-inoxydable
Femmes › Accessoires,11,164.0,82,0.44,18.99,Palmor,Neuf avec étiquette,Lunettes De Soleil rétro Petites Rondes  marron Verres bordeaux,https://www.vinted.fr/items/9724614967-lunettes-de-soleil-retro-petites-rondes-marron-verres-bordeaux
Femmes › Accessoires,12,163.8,95,0.58,17.5,Ibiza markt,Neuf sans étiquette,sjaal 100% wol nieuw,https://www.vinted.fr/items/9722604794-sjaal-100-wol-nieuw
Femmes › Accessoires,13,156.1,89,0.57,6.0,Accessoires,Très bon état,Lot bracelet,https://www.vinted.fr/items/9722768851-lot-bracelet
Femmes › Accessoires,14,155.7,95,0.61,13.85,y2k,Très bon état,Minimalist stainless steel hollow out y2k rings,https://www.vinted.fr/items/9722003927-minimalist-stainless-steel-hollow-out-y2k-rings
Femmes › Accessoires,15,153.5,109,0.71,17.5,Ibiza markt,Neuf sans étiquette,sjaal 100% wol nieuw,https://www.vinted.fr/items/9720253516-sjaal-100-wol-nieuw
Loisirs et collections › Souvenirs,1,395.5,265,0.67,12.0,BTS,Neuf sans étiquette,Lighstick / Kpop,https://www.vinted.fr/items/9720956449-lighstick-kpop
Loisirs et collections › Souvenirs,2,119.2,62,0.52,18.0,Obsession,Très bon état,One wish willow movie Nikki Obsession nighlight horror movie,https://www.vinted.fr/items/9723519639-one-wish-willow-movie-nikki-obsession-nighlight-horror-movie
Loisirs et collections › Souvenirs,3,38.9,37,0.95,3.9,NBA,Neuf sans étiquette,1 pin's NBA basketball broche bijou au choix épingle equipe basket club Miami Lakers Pacers,https://www.vinted.fr/items/9716607265-1-pins-nba-basketball-broche-bijou-au-choix-epingle-equipe-basket-club-miami-lakers-pacers
Loisirs et collections › Souvenirs,4,37.9,25,0.66,15.0,Cars,Neuf avec étiquette,Copa pistón trofeo cars,https://www.vinted.fr/items/9721186825-copa-piston-trofeo-cars
Loisirs et collections › Souvenirs,5,37.0,20,0.54,3.0,Disney,Très bon état,Clé disney Winnie l'ourson,https://www.vinted.fr/items/9723338994-cle-disney-winnie-lourson
Loisirs et collections › Souvenirs,6,31.6,18,0.57,15.0,,Neuf sans étiquette,Poster Sacré Cœur de Jésus,https://www.vinted.fr/items/9722680152-poster-sacre-coeur-de-jesus
Loisirs et collections › Souvenirs,7,30.0,27,0.9,10.0,Collection,Très bon état,Lot de cahiers d’écriture 1931,https://www.vinted.fr/items/9717254680-lot-de-cahiers-decriture-1931
Loisirs et collections › Souvenirs,8,29.8,17,0.57,5.0,Lancôme,Neuf sans étiquette,"Miniature Miracle, de Lancôme",https://www.vinted.fr/items/9722810544-miniature-miracle-de-lancome
Loisirs et collections › Souvenirs,9,28.0,14,0.47,30.0,US,Bon état,Ww2 post coperta us 1952,https://www.vinted.fr/items/9724342015-ww2-post-coperta-us-1952
Loisirs et collections › Souvenirs,10,27.3,67,2.45,10.0,Fast & Furious,Neuf avec étiquette,Modellino Fast & Furious con Teca Plexiglas 1/43 –Mitsubishi,https://www.vinted.fr/items/9703540972-modellino-fast-furious-con-teca-plexiglas-143-mitsubishi
Loisirs et collections › Souvenirs,11,25.6,41,1.6,60.0,,Bon état,manuscrit ancien de 1641 sur parchemin – 7 pages 📜,https://www.vinted.fr/items/9711843514-manuscrit-ancien-de-1641-sur-parchemin-7-pages
Loisirs et collections › Souvenirs,12,23.6,21,0.89,5.99,Le Petit Prince,Très bon état,Figurine toute nouvelle le petit prince,https://www.vinted.fr/items/9717371616-figurine-toute-nouvelle-le-petit-prince
Loisirs et collections › Souvenirs,13,23.5,16,0.68,40.0,Universal Hobbies,Bon état,UNH2525 Universal Hobbies Trattore Ford TW-25 con Attrezzo agricolo posteriore 1/32,https://www.vinted.fr/items/9720842017-unh2525-universal-hobbies-trattore-ford-tw-25-con-attrezzo-agricolo-posteriore-132
Loisirs et collections › Souvenirs,14,22.9,44,1.92,40.0,Marvel,Neuf sans étiquette,Cup Spiderman,https://www.vinted.fr/items/9706358886-cup-spiderman
Loisirs et collections › Souvenirs,15,22.1,15,0.68,60.0,,Bon état,1886 Hymn Book,https://www.vinted.fr/items/9720730996-1886-hymn-book
Sport › Cyclisme,1,374.5,206,0.55,30.0,Stoy,Très bon état,Tricycle enfants,https://www.vinted.fr/items/9723145813-tricycle-enfants
Sport › Cyclisme,2,57.7,41,0.71,50.0,Brooks,Très bon état,Selle brooks b17,https://www.vinted.fr/items/9720316140-selle-brooks-b17
Sport › Cyclisme,3,54.5,30,0.55,185.0,Specialized,Très bon état,Selle Specialized S-Works Power Mirror 155 mm + adaptateurs rails carbone,https://www.vinted.fr/items/9723132884-selle-specialized-s-works-power-mirror-155-mm-adaptateurs-rails-carbone
Sport › Cyclisme,4,42.1,32,0.76,5.0,,Neuf avec étiquette,Chaussettes de vélo,https://www.vinted.fr/items/9719405397-chaussettes-de-velo
Sport › Cyclisme,5,38.2,29,0.76,50.0,Accessoires,Très bon état,Cintre Gravel (type surly corner bar),https://www.vinted.fr/items/9719400300-cintre-gravel-type-surly-corner-bar
Sport › Cyclisme,6,33.8,24,0.71,14.99,,Neuf sans étiquette,Triangle Bicycle Frame Bag,https://www.vinted.fr/items/9720226333-triangle-bicycle-frame-bag
Sport › Cyclisme,7,32.9,99,3.01,35.0,Platzangst,Neuf avec étiquette,Platzangst Traco Front Roll Lenkertasche Bikepacking 4L neu,https://www.vinted.fr/items/9695324805-platzangst-traco-front-roll-lenkertasche-bikepacking-4l-neu
Sport › Cyclisme,8,30.9,30,0.97,29.09,NEWBOLER,Très bon état,Sacoche arrière vélo/ VTT bikepacking,https://www.vinted.fr/items/9716361832-sacoche-arriere-velo-vtt-bikepacking
Sport › Cyclisme,9,27.3,15,0.55,9.0,LOOK,Neuf avec étiquette,Cales neuves Look Keo Cleat,https://www.vinted.fr/items/9723048194-cales-neuves-look-keo-cleat
Sport › Cyclisme,10,24.4,21,0.86,10.0,Lixada,Très bon état,Casque intégral,https://www.vinted.fr/items/9717837782-casque-integral
Sport › Cyclisme,11,21.3,13,0.61,90.0,miss grape,Neuf sans étiquette,sacoche de cadre,https://www.vinted.fr/items/9721995254-sacoche-de-cadre
Sport › Cyclisme,12,20.9,40,1.91,10.0,Accessoires,Très bon état,Panier de vélo enfant,https://www.vinted.fr/items/9706540808-panier-de-velo-enfant
Sport › Cyclisme,13,20.8,43,2.07,29.9,qunature,Neuf sans étiquette,Top Tube Bag 1L per bici Gravel Mtb corsa,https://www.vinted.fr/items/9695698754-top-tube-bag-1l-per-bici-gravel-mtb-corsa
Sport › Cyclisme,14,19.0,12,0.63,10.0,Playtive,Neuf sans étiquette,Draisienne en bois Playtive neuve,https://www.vinted.fr/items/9721666847-draisienne-en-bois-playtive-neuve
Sport › Cyclisme,15,18.9,10,0.53,35.0,Intersport,Neuf sans étiquette,Casque velo trotinette,https://www.vinted.fr/items/9723482892-casque-velo-trotinette
Femmes › Sacs,1,363.0,294,0.81,31.0,Vintage Dressing,Neuf sans étiquette,"Borsa y2k, Carrie Bradshaw style",https://www.vinted.fr/items/9718484896-borsa-y2k-carrie-bradshaw-style
Femmes › Sacs,2,337.7,179,0.53,20.0,Vintage Dressing,Très bon état,Damen Vinatge Tasche,https://www.vinted.fr/items/9723343690-damen-vinatge-tasche
Femmes › Sacs,3,230.8,150,0.65,70.0,City,Très bon état,Sac City rose style Y2K – Grand format tendance 42x25 cm,https://www.vinted.fr/items/9721325836-sac-city-rose-style-y2k-grand-format-tendance-42x25-cm
Femmes › Sacs,4,223.6,161,0.72,62.7,Longchamp,Très bon état,"Borsa Pliage Rosa,Taglia Grande",https://www.vinted.fr/items/9720067289-borsa-pliage-rosataglia-grande
Femmes › Sacs,5,221.2,115,0.52,69.0,Jelly,Neuf avec étiquette,Sac de plage Jelly Firkin bleu transparent,https://www.vinted.fr/items/9723503090-sac-de-plage-jelly-firkin-bleu-transparent
Femmes › Sacs,6,210.0,126,0.6,34.0,Sac à main marron,Très bon état,Sac à main marron,https://www.vinted.fr/items/9722296675-sac-a-main-marron
Femmes › Sacs,7,165.5,91,0.55,270.0,Gucci,Très bon état,Sac Gucci Tote GG Canvas Noir,https://www.vinted.fr/items/9723080525-sac-gucci-tote-gg-canvas-noir
Femmes › Sacs,8,155.6,84,0.54,15.5,Vintage Dressing,Très bon état,Preppy Plaid Purse ( read description ),https://www.vinted.fr/items/9723268217-preppy-plaid-purse-read-description
Femmes › Sacs,9,145.9,124,0.85,100.0,Longchamp,Très bon état,Sac idole Longchamp y2k vintage cuir,https://www.vinted.fr/items/9717905909-sac-idole-longchamp-y2k-vintage-cuir
Femmes › Sacs,10,139.7,88,0.63,10.0,Modiva,Neuf avec étiquette,Panier neuve tendance,https://www.vinted.fr/items/9721759348-panier-neuve-tendance
Femmes › Sacs,11,136.0,68,0.36,20.0,Label Rose,Neuf sans étiquette,borsetta label rose,https://www.vinted.fr/items/9725324434-borsetta-label-rose
Femmes › Sacs,12,135.8,91,0.67,10.0,Nana,Neuf sans étiquette,Sac NANA,https://www.vinted.fr/items/9720884292-sac-nana
Femmes › Sacs,13,130.7,98,0.75,22.0,Vintage Dressing,Très bon état,Sac à main ou bandoulière y2k,https://www.vinted.fr/items/9719480250-sac-a-main-ou-bandouliere-y2k
Femmes › Sacs,14,129.3,75,0.58,50.0,Michael Kors,Très bon état,Michael Kors Jet Set Crossbody Bag,https://www.vinted.fr/items/9722581626-michael-kors-jet-set-crossbody-bag
Femmes › Sacs,15,125.6,103,0.82,20.0,GUESS,Très bon état,Borsa Guess,https://www.vinted.fr/items/9718397640-borsa-guess
"Sport › Fitness, course à pied et yoga",1,338.9,183,0.54,23.0,gourde,Très bon état,Lot de 2 thermos isotherme  300ml,https://www.vinted.fr/items/9702636496-lot-de-2-thermos-isotherme-300ml
"Sport › Fitness, course à pied et yoga",2,129.6,70,0.54,15.0,INOXTO,Très bon état,Gilet d'hydratation,https://www.vinted.fr/items/9723319350-gilet-dhydratation
"Sport › Fitness, course à pied et yoga",3,123.1,64,0.52,24.0,Trail,Neuf sans étiquette,Gilet d’hydratation trail course à pied,https://www.vinted.fr/items/9723607923-gilet-dhydratation-trail-course-a-pied
"Sport › Fitness, course à pied et yoga",4,112.0,56,0.46,10.0,Bershka,Neuf avec étiquette,Veste sans manche,https://www.vinted.fr/items/9724401422-veste-sans-manche
"Sport › Fitness, course à pied et yoga",5,89.5,68,0.76,15.0,OUTDOOR,Très bon état,Gilet d'hydratation course à pied.,https://www.vinted.fr/items/9719469884-gilet-dhydratation-course-a-pied
"Sport › Fitness, course à pied et yoga",6,88.0,44,0.4,19.99,Smeg,Neuf avec étiquette,Gourde smeg rose isotherme 500ml,https://www.vinted.fr/items/9725031775-gourde-smeg-rose-isotherme-500ml
"Sport › Fitness, course à pied et yoga",7,83.3,120,1.44,80.0,Salomon,Très bon état,Salomon Active Skin 8 Größe S,https://www.vinted.fr/items/9714378755-salomon-active-skin-8-grosse-s
"Sport › Fitness, course à pied et yoga",8,82.0,41,0.04,15.0,Dornna,Neuf sans étiquette,Gilet d’hydratation,https://www.vinted.fr/items/9726190035-gilet-dhydratation
"Sport › Fitness, course à pied et yoga",9,72.5,50,0.69,13.0,,Neuf sans étiquette,Gilet da corsa nero - running vest,https://www.vinted.fr/items/9720542453-gilet-da-corsa-nero-running-vest
"Sport › Fitness, course à pied et yoga",10,66.7,42,0.63,28.0,Simond,Neuf avec étiquette,Gourde souple filtrante,https://www.vinted.fr/items/9721699178-gourde-souple-filtrante
"Sport › Fitness, course à pied et yoga",11,64.3,157,2.44,38.0,Stanley,Neuf avec étiquette,Gourde isotherme Stanley Quencher H2.0 Rose pâle - Neuf,https://www.vinted.fr/items/9703646791-gourde-isotherme-stanley-quencher-h20-rose-pale-neuf
"Sport › Fitness, course à pied et yoga",12,62.0,31,0.5,5.0,Decathlon,Très bon état,Haltères,https://www.vinted.fr/items/9723946161-halteres
"Sport › Fitness, course à pied et yoga",13,61.2,41,0.67,10.0,Decathlon,Très bon état,Poids jambe et poignet de 2kg,https://www.vinted.fr/items/9720932246-poids-jambe-et-poignet-de-2kg
"Sport › Fitness, course à pied et yoga",14,58.0,29,0.45,95.0,Citysports,Neuf avec étiquette,Tapis de course citysports – neuf trendmill,https://www.vinted.fr/items/9724576787-tapis-de-course-citysports-neuf-trendmill
"Sport › Fitness, course à pied et yoga",15,54.0,27,0.42,4.0,Nike,Très bon état,Bandeau Nike polaire,https://www.vinted.fr/items/9724877617-bandeau-nike-polaire
Enfants › Meubles et décoration,1,286.0,143,0.49,30.0,Vertbaudet,Très bon état,Estante biblioteca Vertbaudet,https://www.vinted.fr/items/9724016947-estante-biblioteca-vertbaudet
Enfants › Meubles et décoration,2,144.0,72,0.47,9.0,Disney,Très bon état,Enseigne ratatouille,https://www.vinted.fr/items/9724245773-enseigne-ratatouille
Enfants › Meubles et décoration,3,136.0,68,0.38,17.0,Maisons du Monde,Neuf avec étiquette,Maison du monde -  Olga 30x40,https://www.vinted.fr/items/9723509691-maison-du-monde-olga-30x40
Enfants › Meubles et décoration,4,114.0,57,0.5,150.0,,Bon état,Echt houten bureau,https://www.vinted.fr/items/9723852155-echt-houten-bureau
Enfants › Meubles et décoration,5,100.0,63,0.63,20.0,Action,Très bon état,Étagère,https://www.vinted.fr/items/9721704963-etagere
Enfants › Meubles et décoration,6,90.0,54,0.6,5.0,IKEA,Très bon état,Décorations murales,https://www.vinted.fr/items/9722231372-decorations-murales
Enfants › Meubles et décoration,7,72.7,40,0.55,55.0,deghi,Neuf avec étiquette,2 sgabelli color ruggine e nero,https://www.vinted.fr/items/9723155821-2-sgabelli-color-ruggine-e-nero
Enfants › Meubles et décoration,8,64.1,41,0.64,22.0,Lidl,Neuf avec étiquette,Meuble enfant,https://www.vinted.fr/items/9721610113-meuble-enfant
Enfants › Meubles et décoration,9,57.1,44,0.77,45.0,For The Win,Neuf sans étiquette,For The Win Gaming Bureau,https://www.vinted.fr/items/9719229834-for-the-win-gaming-bureau
Enfants › Meubles et décoration,10,57.0,57,1.0,8.99,Maisons du Monde,Très bon état,Cadre pour la naissance,https://www.vinted.fr/items/9708651021-cadre-pour-la-naissance
Enfants › Meubles et décoration,11,54.0,27,0.44,5.0,,Neuf sans étiquette,Livre photos,https://www.vinted.fr/items/9724662337-livre-photos
Enfants › Meubles et décoration,12,53.8,50,0.93,11.0,Maisons du Monde,Bon état,Maison du monde Fulton bois acier,https://www.vinted.fr/items/9716791764-maison-du-monde-fulton-bois-acier
Enfants › Meubles et décoration,13,49.2,32,0.65,25.0,Amazon,Neuf sans étiquette,Parque infantil,https://www.vinted.fr/items/9721369648-parque-infantil
Enfants › Meubles et décoration,14,48.3,83,1.72,18.0,laissemoidormir.com,Très bon état,Mobile montgolfière,https://www.vinted.fr/items/9709590741-mobile-montgolfiere
Enfants › Meubles et décoration,15,48.0,24,0.33,60.0,Kinderkraft,Neuf avec étiquette,Cuna de viaje Kinderkraft,https://www.vinted.fr/items/9617373783-cuna-de-viaje-kinderkraft
Maison › Textiles,1,286.0,143,0.45,20.95,,Neuf avec étiquette,Set van 2 mooie herfst kussen pompoen helemaal nieuw!,https://www.vinted.fr/items/9720352874-set-van-2-mooie-herfst-kussen-pompoen-helemaal-nieuw
Maison › Textiles,2,206.0,103,0.3,25.0,Jysk,Neuf sans étiquette,Parure de lit complète,https://www.vinted.fr/items/9725568420-parure-de-lit-complete
Maison › Textiles,3,150.0,75,0.48,33.0,,Neuf sans étiquette,Long tapis de couloir style persan,https://www.vinted.fr/items/9724116850-long-tapis-de-couloir-style-persan
Maison › Textiles,4,148.1,77,0.52,14.99,Hello Kitty,Neuf sans étiquette,Set 3 pezzi stampa Hello Kitty - 1 Copripiumino + 2 federe - mis. 135x200,https://www.vinted.fr/items/9723493632-set-3-pezzi-stampa-hello-kitty-1-copripiumino-2-federe-mis-135x200
Maison › Textiles,5,137.3,92,0.67,40.0,Family Guy,Neuf sans étiquette,Vloermat Peter griffin,https://www.vinted.fr/items/9715265357-vloermat-peter-griffin
Maison › Textiles,6,110.8,154,1.39,26.0,Action,Neuf avec étiquette,plaid biche faux fur blanket,https://www.vinted.fr/items/9711651301-plaid-biche-faux-fur-blanket
Maison › Textiles,7,102.6,79,0.77,35.0,Handgemaakt,Neuf sans étiquette,Handgemaakt kussenhoes uit Peru,https://www.vinted.fr/items/9719222657-handgemaakt-kussenhoes-uit-peru
Maison › Textiles,8,98.0,49,0.16,35.0,IKEA,Neuf avec étiquette,Parures de lit,https://www.vinted.fr/items/9725910716-parures-de-lit
Maison › Textiles,9,93.0,53,0.57,30.0,Kwantum,Bon état,Loper (180x50),https://www.vinted.fr/items/9722797027-loper-180x50
Maison › Textiles,10,82.8,48,0.58,25.0,Fragonard,Très bon état,Coussin Fragonard,https://www.vinted.fr/items/9722550383-coussin-fragonard
Maison › Textiles,11,74.7,68,0.91,25.0,F**K,Neuf avec étiquette,Telo mare f**k. Prezzo non trattabile,https://www.vinted.fr/items/9717068090-telo-mare-fk-prezzo-non-trattabile
Maison › Textiles,12,74.0,54,0.73,20.0,Inconnu,Neuf sans étiquette,Housse couette bouquets 💐 de fleurs à volants,https://www.vinted.fr/items/9719946938-housse-couette-bouquets-de-fleurs-a-volants
Maison › Textiles,13,61.8,42,0.68,18.0,Vintage,Très bon état,Lot de 20 lingettes lavables démaquillantes skincare en bambou motif floral vintage 70s,https://www.vinted.fr/items/9720774544-lot-de-20-lingettes-lavables-demaquillantes-skincare-en-bambou-motif-floral-vintage-70s
Maison › Textiles,14,61.3,46,0.75,16.0,,Neuf sans étiquette,Cuscino barboncino in pregiato cotone 45x45,https://www.vinted.fr/items/9719537407-cuscino-barboncino-in-pregiato-cotone-45x45
Maison › Textiles,15,60.5,46,0.76,40.0,,Neuf sans étiquette,"Tappeto tufting fatto a mano - nero, rosa e marrone 68x34cm",https://www.vinted.fr/items/9719397509-tappeto-tufting-fatto-a-mano-nero-rosa-e-marrone-68x34cm
Femmes › Chaussures,1,284.0,142,0.42,26.99,Ideal shoes,Très bon état,Bottes hautes marron chocolat Ideal Shoes | Taille 38 | Très bon état,https://www.vinted.fr/items/9724830538-bottes-hautes-marron-chocolat-ideal-shoes-taille-38-tres-bon-etat
Femmes › Chaussures,2,256.7,172,0.67,60.0,Call It Spring,Neuf sans étiquette,Laarzen cowboy / bikerlaarzen,https://www.vinted.fr/items/9720881152-laarzen-cowboy-bikerlaarzen
Femmes › Chaussures,3,203.6,112,0.55,55.0,Puma,Très bon état,Basket femme chaussures,https://www.vinted.fr/items/9723090904-basket-femme-chaussures
Femmes › Chaussures,4,189.7,110,0.58,34.99,Stivali,Neuf sans étiquette,Stivali con risvolto beige 36,https://www.vinted.fr/items/9722556166-stivali-con-risvolto-beige-36
Femmes › Chaussures,5,186.0,93,0.47,89.78,New Balance,Très bon état,New Balance 9060,https://www.vinted.fr/items/9724297083-new-balance-9060
Femmes › Chaussures,6,186.0,93,0.48,49.9,Asics,Très bon état,Chaussures asics kayano 21,https://www.vinted.fr/items/9724189114-chaussures-asics-kayano-21
Femmes › Chaussures,7,164.0,82,0.41,19.5,Pull & Bear,Neuf avec étiquette,Pull&Bear zwarte hoge laarzen maat 37,https://www.vinted.fr/items/9724940992-pullbear-zwarte-hoge-laarzen-maat-37
Femmes › Chaussures,8,162.0,81,0.4,50.0,adidas,Très bon état,Adidas spezial,https://www.vinted.fr/items/9725017870-adidas-spezial
Femmes › Chaussures,9,147.3,81,0.55,15.0,Reserved,Très bon état,Loafer,https://www.vinted.fr/items/9723019076-loafer
Femmes › Chaussures,10,145.3,77,0.53,30.0,,Très bon état,laarsjes zwart,https://www.vinted.fr/items/9723452537-laarsjes-zwart
Femmes › Chaussures,11,134.3,90,0.67,40.0,Tabi,Très bon état,Ballerine TABI Noir 38,https://www.vinted.fr/items/9720973026-ballerine-tabi-noir-38
