categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Enfants › Meubles et décoration,9,82.0,41,0.13,3.0,,Très bon état,Coffre tirelire rose à clé,https://www.vinted.fr/items/9960238347-coffre-tirelire-rose-a-cle
Enfants › Meubles et décoration,10,79.4,131,1.65,57.0,Orange,Très bon état,Étagère modulable vintage années 70 – PVC orange – système à emboîter 130 cm,https://www.vinted.fr/items/9930492541-etagere-modulable-vintage-annees-70-pvc-orange-systeme-a-emboiter-130-cm
Enfants › Meubles et décoration,11,76.7,56,0.73,15.0,IKEA,Très bon état,Desserte à roulettes noire IKEA - Nissafors,https://www.vinted.fr/items/9956133772-desserte-a-roulettes-noire-ikea-nissafors
Enfants › Meubles et décoration,12,73.7,56,0.76,2.0,Action,Très bon état,Cadre photo,https://www.vinted.fr/items/9955447590-cadre-photo
Enfants › Meubles et décoration,13,71.7,66,0.92,20.0,Zara Home,Très bon état,Handgemaltes Bild Hase Waldtier Vintage,https://www.vinted.fr/items/9952801468-handgemaltes-bild-hase-waldtier-vintage
Enfants › Meubles et décoration,14,70.8,51,0.72,3.0,Action,Très bon état,6 Cadres photos magnétiques action,https://www.vinted.fr/items/9956225414-6-cadres-photos-magnetiques-action
Enfants › Meubles et décoration,15,68.8,53,0.77,68.0,Inconnu,Neuf sans étiquette,Tête de lit 160 cm,https://www.vinted.fr/items/9932130312-tete-de-lit-160-cm
Sport › Sports d'équipe,1,230.0,115,0.46,30.0,alo,Très bon état,Sac alo,https://www.vinted.fr/items/9958973146-sac-alo
Sport › Sports d'équipe,2,82.3,51,0.62,6.5,Footballsocks,Neuf sans étiquette,2 paires de chaussettes footballsocks,https://www.vinted.fr/items/9957842044-2-paires-de-chaussettes-footballsocks
Sport › Sports d'équipe,3,67.6,46,0.68,5.0,Jako,Neuf sans étiquette,Chaussettes foot / futsal,https://www.vinted.fr/items/9956178922-chaussettes-foot-futsal
Sport › Sports d'équipe,4,65.5,57,0.87,3.0,Nike,Très bon état,Fußball Socken Nike,https://www.vinted.fr/items/9941444631-fussball-socken-nike
Sport › Sports d'équipe,5,59.4,222,3.74,35.0,alo,Très bon état,Sac alo,https://www.vinted.fr/items/9923888852-sac-alo
Sport › Sports d'équipe,6,58.0,29,0.5,7.5,,Neuf sans étiquette,mini protège tibia,https://www.vinted.fr/items/9958786323-mini-protege-tibia
Sport › Sports d'équipe,7,57.7,179,3.1,30.0,Wilson,Neuf sans étiquette,🏀 Ballon de basket Wilson x NBA – édition peluche,https://www.vinted.fr/items/9928951465-ballon-de-basket-wilson-x-nba-edition-peluche
Sport › Sports d'équipe,8,45.0,27,0.6,7.0,PSG,Neuf sans étiquette,Grande trousse PSG,https://www.vinted.fr/items/9958083153-grande-trousse-psg
Sport › Sports d'équipe,9,41.3,31,0.75,4.5,ProACT,Neuf avec étiquette,ProAct Chaussettes de sport (rugby / foot) rayées rouge et jaune. Point 43/46.,https://www.vinted.fr/items/9955790215-proact-chaussettes-de-sport-rugby-foot-rayees-rouge-et-jaune-point-4346
Sport › Sports d'équipe,10,39.1,34,0.87,26.0,Wilson,Neuf sans étiquette,Mazza da baseball,https://www.vinted.fr/items/9953577642-mazza-da-baseball
Sport › Sports d'équipe,11,37.8,34,0.9,23.0,,Neuf sans étiquette,Ballon,https://www.vinted.fr/items/9953050625-ballon
Sport › Sports d'équipe,12,36.0,18,0.5,3.0,FC Barcelona,Neuf sans étiquette,Porte clé Barcelone / fc barcelone,https://www.vinted.fr/items/9958785523-porte-cle-barcelone-fc-barcelone
Sport › Sports d'équipe,13,34.8,24,0.69,10.0,Gilbert,Neuf avec étiquette,Ballon Rugby Gilbert Neuf,https://www.vinted.fr/items/9956790479-ballon-rugby-gilbert-neuf
Sport › Sports d'équipe,14,32.0,16,0.17,3.0,adidas,Très bon état,Adidas Protege,https://www.vinted.fr/items/9959959393-adidas-protege
Sport › Sports d'équipe,15,30.0,15,0.11,5.0,adidas,Neuf sans étiquette,Protège tibia adidas,https://www.vinted.fr/items/9960555599-protege-tibia-adidas
"Sport › Fitness, course à pied et yoga",1,224.2,148,0.66,15.0,Decathlon,Neuf avec étiquette,2 Halteres 4 kg,https://www.vinted.fr/items/9956737127-2-halteres-4-kg
"Sport › Fitness, course à pied et yoga",2,116.9,83,0.71,35.0,Kiprun,Très bon état,Gilet de trail,https://www.vinted.fr/items/9956456413-gilet-de-trail
"Sport › Fitness, course à pied et yoga",3,87.1,61,0.7,5.0,Domyos,Bon état,Mancuernas 2kg,https://www.vinted.fr/items/9955436123-mancuernas-2kg
"Sport › Fitness, course à pied et yoga",4,84.4,81,0.96,12.0,ICON,Très bon état,💆 Sangle d'automassage iCoon à boules rotatives – Très bon état – Avec boîte,https://www.vinted.fr/items/9952173485-sangle-dautomassage-icoon-a-boules-rotatives-tres-bon-etat-avec-boite
"Sport › Fitness, course à pied et yoga",5,82.0,41,0.23,15.0,Go Sport,Neuf sans étiquette,Step 2 niveaux,https://www.vinted.fr/items/9959636050-step-2-niveaux
"Sport › Fitness, course à pied et yoga",6,78.7,48,0.61,15.0,Trail,Neuf sans étiquette,Chaleco trail running nuevo,https://www.vinted.fr/items/9957981117-chaleco-trail-running-nuevo
"Sport › Fitness, course à pied et yoga",7,78.0,39,0.08,5.0,Kruidvat,Neuf avec étiquette,Tapis de sport,https://www.vinted.fr/items/9960911674-tapis-de-sport
"Sport › Fitness, course à pied et yoga",8,76.0,38,0.23,16.0,Trail,Très bon état,Gilet d’hydratation,https://www.vinted.fr/items/9959625254-gilet-dhydratation
"Sport › Fitness, course à pied et yoga",9,74.0,37,0.15,2.0,Kaytan,Bon état,Lot de 3 haltères 2x1kg & 2kg,https://www.vinted.fr/items/9960061797-lot-de-3-halteres-2x1kg-2kg
"Sport › Fitness, course à pied et yoga",10,73.3,44,0.6,3.0,Action,Très bon état,Gourde isotherme,https://www.vinted.fr/items/9958016422-gourde-isotherme
"Sport › Fitness, course à pied et yoga",11,70.0,35,0.06,10.0,,Neuf avec étiquette,Grand mug neuf,https://www.vinted.fr/items/9961133584-grand-mug-neuf
"Sport › Fitness, course à pied et yoga",12,66.0,33,0.09,24.95,Starbucks,Neuf sans étiquette,"Starbucks limited edition, Halloween drinkbeker",https://www.vinted.fr/items/9955055729-starbucks-limited-edition-halloween-drinkbeker
"Sport › Fitness, course à pied et yoga",13,64.0,32,0.1,4.0,Quechua,Très bon état,Gourde isotherme,https://www.vinted.fr/items/9960578422-gourde-isotherme
"Sport › Fitness, course à pied et yoga",14,64.0,32,0.18,24.0,TAL,Neuf avec étiquette,Gourde grande capacité Tal,https://www.vinted.fr/items/9959893886-gourde-grande-capacite-tal
"Sport › Fitness, course à pied et yoga",15,62.0,31,0.02,5.0,Kinder,Neuf sans étiquette,Thermo gourde Kinder collector,https://www.vinted.fr/items/9960058556-thermo-gourde-kinder-collector
Maison › Décoration,1,206.0,103,0.15,13.0,no name,Bon état,Dekorative Keramikschale in Granatapfel Form,https://www.vinted.fr/items/9960078045-dekorative-keramikschale-in-granatapfel-form
Maison › Décoration,2,174.6,199,1.14,25.0,,Très bon état,Lampara led Harry Potter,https://www.vinted.fr/items/9949602893-lampara-led-harry-potter
Maison › Décoration,3,170.0,85,0.05,38.0,,Très bon état,Lampe Octopus décorative,https://www.vinted.fr/items/9913804290-lampe-octopus-decorative
Maison › Décoration,4,166.0,83,0.23,35.0,pas de marque,Très bon état,Lampe décorative effet lune sur socle – douille E27,https://www.vinted.fr/items/9954454458-lampe-decorative-effet-lune-sur-socle-douille-e27
Maison › Décoration,5,149.3,103,0.69,7.5,onbekend,Neuf sans étiquette,Mandenset,https://www.vinted.fr/items/9956820469-mandenset
Maison › Décoration,6,144.0,72,0.49,18.0,Top Vintage,Neuf sans étiquette,Blu Navy Nuovo,https://www.vinted.fr/items/9958834095-blu-navy-nuovo
Maison › Décoration,7,143.1,73,0.51,27.99,Marlboro,Très bon état,Marlboro Cowboy Lightbox,https://www.vinted.fr/items/9958763062-marlboro-cowboy-lightbox
Maison › Décoration,8,126.0,63,0.04,20.0,Art,Très bon état,Miroir mural ondulé design organique - Cadre effet bois,https://www.vinted.fr/items/9951542237-miroir-mural-ondule-design-organique-cadre-effet-bois
Maison › Décoration,9,118.0,59,0.13,4.0,Studio Ghibli,Bon état,Jiji déco murale,https://www.vinted.fr/items/9960309933-jiji-deco-murale
Maison › Décoration,10,114.7,86,0.75,3.0,Nike,Bon état,Cadre Travis Scott,https://www.vinted.fr/items/9955712338-cadre-travis-scott
Maison › Décoration,11,108.0,54,0.05,4.0,Wedding,Très bon état,Fleur pour décoration,https://www.vinted.fr/items/9957382493-fleur-pour-decoration
Maison › Décoration,12,106.0,53,0.47,12.0,CASA,Neuf sans étiquette,Statuetta bacio,https://www.vinted.fr/items/9958929522-statuetta-bacio
Maison › Décoration,13,103.1,67,0.65,2.0,H&M,Très bon état,Vase H&M,https://www.vinted.fr/items/9957332152-vase-hm
Maison › Décoration,14,98.7,78,0.79,3.0,BUT,Neuf sans étiquette,Lampe de chevet,https://www.vinted.fr/items/9955016633-lampe-de-chevet
Maison › Décoration,15,97.8,89,0.91,20.95,kersten j,Neuf avec étiquette,Fotokader,https://www.vinted.fr/items/9952885077-fotokader
Maison › Outils de cuisine,1,203.0,136,0.67,75.0,SOLA,Neuf avec étiquette,Cocotte citrouille en fonte,https://www.vinted.fr/items/9925543432-cocotte-citrouille-en-fonte
Maison › Outils de cuisine,2,196.0,147,0.75,11.0,Brabantia,Neuf sans étiquette,Beurrier Brabantia Bambou & Verre  NEUF,https://www.vinted.fr/items/9955740947-beurrier-brabantia-bambou-verre-neuf
Maison › Outils de cuisine,3,148.0,74,0.21,8.0,sonstiges,Bon état,2er-Set Metalldosen,https://www.vinted.fr/items/9959712998-2er-set-metalldosen
Maison › Outils de cuisine,4,100.0,50,0.08,7.5,B&M,Neuf avec étiquette,Brunch club lot 6 pailles en verres,https://www.vinted.fr/items/9960883200-brunch-club-lot-6-pailles-en-verres
Maison › Outils de cuisine,5,98.0,49,0.07,23.0,Behringer,Neuf avec étiquette,"Mixeur plongeant 6 en 1, Berlinger Haus neuf",https://www.vinted.fr/items/9850680267-mixeur-plongeant-6-en-1-berlinger-haus-neuf
Maison › Outils de cuisine,6,97.4,74,0.76,34.0,,Neuf sans étiquette,Lot de 10 pièces en bois d’acacia 🤎,https://www.vinted.fr/items/9955515012-lot-de-10-pieces-en-bois-dacacia
Maison › Outils de cuisine,7,95.2,80,0.84,65.0,Alessi,Neuf avec étiquette,Alessi Juicy Salif Philippe Starck,https://www.vinted.fr/items/9954131078-alessi-juicy-salif-philippe-starck
Maison › Outils de cuisine,8,93.3,56,0.6,6.0,Action,Très bon état,Planche à découper en bois avec motif olives neuve,https://www.vinted.fr/items/9958033878-planche-a-decouper-en-bois-avec-motif-olives-neuve
Maison › Outils de cuisine,9,86.0,43,0.27,8.0,Autre Chose,Très bon état,Bonbonnière,https://www.vinted.fr/items/9944323652-bonbonniere
Maison › Outils de cuisine,10,85.0,51,0.6,5.0,,Neuf avec étiquette,Bac à glaçons,https://www.vinted.fr/items/9958058413-bac-a-glacons
Maison › Outils de cuisine,11,79.6,43,0.54,10.0,Jägermeister,Très bon état,🦌 Figura/accesorio Jägermeister – cabeza de ciervo,https://www.vinted.fr/items/9932517656-figuraaccesorio-jagermeister-cabeza-de-ciervo
Maison › Outils de cuisine,12,73.9,68,0.92,15.0,Accessories,Neuf sans étiquette,Lot de 21 bocaux Boboco – Neufs,https://www.vinted.fr/items/9815042566-lot-de-21-bocaux-boboco-neufs
Maison › Outils de cuisine,13,70.9,39,0.55,12.0,Bloom,Neuf avec étiquette,Distributeur œufs,https://www.vinted.fr/items/9958472624-distributeur-oeufs
Maison › Outils de cuisine,14,66.7,60,0.9,4.0,GiFi,Bon état,Rangement épices,https://www.vinted.fr/items/9953107159-rangement-epices
Maison › Outils de cuisine,15,63.9,46,0.72,14.0,Bharti Handicrafts,Neuf avec étiquette,Bols fleuris x 2 bois manguier,https://www.vinted.fr/items/9956174215-bols-fleuris-x-2-bois-manguier
Sport › Équitation,1,202.3,178,0.88,6.0,HV Polo,Très bon état,HV polo navy,https://www.vinted.fr/items/9953426587-hv-polo-navy
Sport › Équitation,2,174.7,145,0.83,25.0,Felix Bühler,Très bon état,"Ensemble, tapis, guêtre",https://www.vinted.fr/items/9954310775-ensemble-tapis-guetre
Sport › Équitation,3,144.0,72,0.45,63.0,Tattini,Très bon état,casco tattini equitazione,https://www.vinted.fr/items/9921234526-casco-tattini-equitazione
Sport › Équitation,4,142.0,71,0.24,75.0,Antarès,Très bon état,Licol Antares,https://www.vinted.fr/items/9917804818-licol-antares
Sport › Équitation,5,98.8,84,0.85,6.0,Felix Bühler,Bon état,Reitshirt,https://www.vinted.fr/items/9953959464-reitshirt
Sport › Équitation,6,96.0,48,0.18,20.0,Norton,Très bon état,Rênes à strass norton,https://www.vinted.fr/items/9957903316-renes-a-strass-norton
Sport › Équitation,7,77.1,64,0.83,25.0,Veredus,Bon état,Guêtres Veredus carbon gel,https://www.vinted.fr/items/9952234627-guetres-veredus-carbon-gel
Sport › Équitation,8,76.1,54,0.71,30.0,Harcour,Neuf avec étiquette,Gants équitation harcour femme Molly taille XS noir neufs,https://www.vinted.fr/items/9556357306-gants-equitation-harcour-femme-molly-taille-xs-noir-neufs
Sport › Équitation,9,69.1,56,0.81,4.0,Norton,Satisfaisant,Guêtre,https://www.vinted.fr/items/9954605587-guetre
Sport › Équitation,10,66.0,33,0.18,20.0,Lami-Cell,Neuf avec étiquette,"Longe de travail Lami-Cell 8,5m cheval",https://www.vinted.fr/items/9959892111-longe-de-travail-lami-cell-85m-cheval
Sport › Équitation,11,57.4,35,0.61,10.0,HV Polo,Très bon état,Couvre rein imperméable HV polo taille cheval,https://www.vinted.fr/items/9957954695-couvre-rein-impermeable-hv-polo-taille-cheval
Sport › Équitation,12,56.6,60,1.06,15.0,,Neuf sans étiquette,Nasenriemen,https://www.vinted.fr/items/9894815846-nasenriemen
Sport › Équitation,13,52.4,43,0.82,25.0,CASCO,Très bon état,Casco Reithelm Mistrall in braun mit Winterausstattung,https://www.vinted.fr/items/9954416120-casco-reithelm-mistrall-in-braun-mit-winterausstattung
Sport › Équitation,14,52.3,56,1.07,10.0,Fouganza,Bon état,Tapis / bonnet fouganza,https://www.vinted.fr/items/9950410615-tapis-bonnet-fouganza
Sport › Équitation,15,52.0,26,0.15,18.0,Felix Bühler,Très bon état,Felix Bühler Steppjacke Jacke Gr. XXL,https://www.vinted.fr/items/9960061093-felix-buhler-steppjacke-jacke-gr-xxl
Femmes › Chaussures,1,196.0,98,0.13,10.0,Mango,Très bon état,Ballerines en cuir mango,https://www.vinted.fr/items/9960232831-ballerines-en-cuir-mango
Femmes › Chaussures,2,166.0,83,0.01,12.0,Stradivarius,Neuf sans étiquette,"Laarsjes van Stradivarius, maat 38",https://www.vinted.fr/items/9959994369-laarsjes-van-stradivarius-maat-38
Femmes › Chaussures,3,162.0,81,0.13,12.0,Zara,Très bon état,Bottes Zara,https://www.vinted.fr/items/9960254544-bottes-zara
Femmes › Chaussures,4,136.0,68,0.07,8.0,Cider,Très bon état,Rode glans ballerina,https://www.vinted.fr/items/9960975547-rode-glans-ballerina
Femmes › Chaussures,5,132.0,66,0.08,38.0,Mango,Très bon état,Lederstiefel Mango braun / Bordeaux 38,https://www.vinted.fr/items/9960879240-lederstiefel-mango-braun-bordeaux-38
Femmes › Chaussures,6,116.0,58,0.06,15.0,Levi's,Très bon état,Enkellaarsjes,https://www.vinted.fr/items/9961177117-enkellaarsjes
Femmes › Chaussures,7,114.0,57,0.16,8.0,H&M,Neuf sans étiquette,Instappers,https://www.vinted.fr/items/9960016270-instappers
Femmes › Chaussures,8,106.0,53,0.03,20.0,Zara,Neuf avec étiquette,Bottines Zara,https://www.vinted.fr/items/9958132303-bottines-zara
Femmes › Chaussures,9,100.0,85,0.85,10.0,Belle,Très bon état,Mary Jane /Spangenschuhe,https://www.vinted.fr/items/9953882387-mary-jane-spangenschuhe
Femmes › Chaussures,10,90.0,45,0.0,8.0,Primark,Neuf sans étiquette,Ballerine Bordeaux 38,https://www.vinted.fr/items/9961176786-ballerine-bordeaux-38
Femmes › Chaussures,11,88.0,44,0.09,15.0,,Neuf sans étiquette,Mocassins neufs taille 39,https://www.vinted.fr/items/9960711136-mocassins-neufs-taille-39
Femmes › Chaussures,12,86.0,43,0.16,15.0,Creeks,Très bon état,Salomé creeks,https://www.vinted.fr/items/9959978812-salome-creeks
Femmes › Chaussures,13,82.0,41,0.07,7.0,H&M,Neuf sans étiquette,Ballerine Élégante neuve,https://www.vinted.fr/items/9960993632-ballerine-elegante-neuve
Femmes › Chaussures,14,80.0,40,0.06,18.0,Clarks,Très bon état,Bottines cuir noir Clarks t.38,https://www.vinted.fr/items/9961100019-bottines-cuir-noir-clarks-t38
Femmes › Chaussures,15,78.0,39,0.05,25.0,New Balance,Très bon état,New balance 530 numero 38,https://www.vinted.fr/items/9961229658-new-balance-530-numero-38
Loisirs et collections › Loisirs créatifs,1,190.0,95,0.45,10.0,STABILO,Neuf avec étiquette,Lot 15 stabilo original,https://www.vinted.fr/items/9954677344-lot-15-stabilo-original
Loisirs et collections › Loisirs créatifs,2,116.0,94,0.81,1.0,Pokémon,Neuf sans étiquette,Pokémon Stickers,https://www.vinted.fr/items/9954716999-pokemon-stickers
Loisirs et collections › Loisirs créatifs,3,112.0,56,0.18,10.0,TISSU,Neuf sans étiquette,Tissu fleur,https://www.vinted.fr/items/9959885307-tissu-fleur
Loisirs et collections › Loisirs créatifs,4,108.0,54,0.19,26.0,dis moi tout,Très bon état,2 livres à remplir pour couple « chéri dis moi tout »,https://www.vinted.fr/items/9942027448-2-livres-a-remplir-pour-couple-cheri-dis-moi-tout
Loisirs et collections › Loisirs créatifs,5,88.0,44,0.0,16.0,Vintage,Très bon état,Magnifique tissus d ameublement vintage,https://www.vinted.fr/items/9937630755-magnifique-tissus-d-ameublement-vintage
Loisirs et collections › Loisirs créatifs,6,87.3,69,0.79,3.0,pas de marque,Neuf sans étiquette,Stickers,https://www.vinted.fr/items/9955062284-stickers
Loisirs et collections › Loisirs créatifs,7,70.4,57,0.81,15.0,Raphael,Très bon état,Raphael pinceau lavis voyage 0/3 avec 3 feuilles papier carte postale,https://www.vinted.fr/items/9954712808-raphael-pinceau-lavis-voyage-03-avec-3-feuilles-papier-carte-postale
Loisirs et collections › Loisirs créatifs,8,66.2,45,0.68,6.0,Couture,Très bon état,Dentelle Organza noir,https://www.vinted.fr/items/9956962060-dentelle-organza-noir
Loisirs et collections › Loisirs créatifs,9,66.0,33,0.15,8.0,Inconnu,Neuf sans étiquette,Lot de 7 tissus,https://www.vinted.fr/items/9960112766-lot-de-7-tissus
Loisirs et collections › Loisirs créatifs,10,66.0,33,0.15,18.0,Amazon,Neuf sans étiquette,Lot breloques,https://www.vinted.fr/items/9956168998-lot-breloques
Loisirs et collections › Loisirs créatifs,11,60.1,220,3.66,20.0,Selfmade,Neuf sans étiquette,Original handmade painting Black Cat,https://www.vinted.fr/items/9925342588-original-handmade-painting-black-cat
Loisirs et collections › Loisirs créatifs,12,58.2,64,1.1,5.0,,Bon état,Knopenmix,https://www.vinted.fr/items/9862619586-knopenmix
Loisirs et collections › Loisirs créatifs,13,58.0,29,0.11,6.0,Simplicity,Neuf sans étiquette,Patron Simplicity 5674,https://www.vinted.fr/items/9960479857-patron-simplicity-5674
Loisirs et collections › Loisirs créatifs,14,56.0,28,0.15,5.0,Inconnu,Très bon état,Matrice à découper Dé à boîte,https://www.vinted.fr/items/9960115110-matrice-a-decouper-de-a-boite
Loisirs et collections › Loisirs créatifs,15,53.4,39,0.73,5.0,Legami,Neuf avec étiquette,Crayon de couleur,https://www.vinted.fr/items/9956047271-crayon-de-couleur
Sport › Sports de raquette,1,182.0,91,0.13,39.0,Le petit Souk,Très bon état,Lot Raquettes Tennis,https://www.vinted.fr/items/9960236451-lot-raquettes-tennis
Sport › Sports de raquette,2,51.0,52,1.02,65.0,Wilson,Très bon état,Wilson Padelschläger,https://www.vinted.fr/items/9951135700-wilson-padelschlager
Sport › Sports de raquette,3,46.0,23,0.14,20.0,Le petit Souk,Très bon état,Raquette Squash,https://www.vinted.fr/items/9960221527-raquette-squash
Sport › Sports de raquette,4,35.6,21,0.59,30.0,Crivit,Neuf sans étiquette,Crivit Padel-Schläger,https://www.vinted.fr/items/9958165228-crivit-padel-schlager
Sport › Sports de raquette,5,32.2,19,0.59,18.0,Wilson,Neuf avec étiquette,Sac à dos tennis neuf Wilson junior,https://www.vinted.fr/items/9958005113-sac-a-dos-tennis-neuf-wilson-junior
Sport › Sports de raquette,6,30.0,15,0.01,27.0,Bullpadel,Très bon état,Paletero Bullpadel specialist,https://www.vinted.fr/items/9961578750-paletero-bullpadel-specialist
