categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Hommes › Accessoires,13,103.1,67,0.65,20.0,New Era,Bon état,Casquette New Era,https://www.vinted.fr/items/9345709920-casquette-new-era
Hommes › Accessoires,14,103.1,67,0.65,30.0,Acne Studios,Très bon état,Gorra Acne Studios (envío hoy),https://www.vinted.fr/items/9345691615-gorra-acne-studios-envio-hoy
Hommes › Accessoires,15,101.4,71,0.7,15.0,Arc'teryx,Très bon état,Bonnet rose et jaune,https://www.vinted.fr/items/9344944812-bonnet-rose-et-jaune
Femmes › Accessoires,1,286.0,143,0.47,25.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9347815457-lot-bijoux
Femmes › Accessoires,2,198.0,99,0.5,12.0,,Neuf sans étiquette,5 bracelets joncs en bois peints à la main - Style Bohème / Vintage,https://www.vinted.fr/items/9347606915-5-bracelets-joncs-en-bois-peints-a-la-main-style-boheme-vintage
Femmes › Accessoires,3,158.0,79,0.5,25.0,Nana,Très bon état,Collier shin nana,https://www.vinted.fr/items/9347595105-collier-shin-nana
Femmes › Accessoires,4,156.0,78,0.46,90.0,Michael Kors,Neuf avec étiquette,Michael Kors MK7229,https://www.vinted.fr/items/9347882861-michael-kors-mk7229
Femmes › Accessoires,5,150.0,75,0.45,15.0,histoire d'or,Très bon état,Créoles plaqué or 5cm de diamètre,https://www.vinted.fr/items/9347931130-creoles-plaque-or-5cm-de-diametre
Femmes › Accessoires,6,144.0,72,0.45,10.0,Accessories,Neuf sans étiquette,10 bagues,https://www.vinted.fr/items/9347938729-10-bagues
Femmes › Accessoires,7,144.0,72,0.11,10.0,Tendance,Très bon état,Collier tendance en acier inoxydable,https://www.vinted.fr/items/9347952703-collier-tendance-en-acier-inoxydable
Femmes › Accessoires,8,140.0,70,0.48,8.5,Quartz,Neuf sans étiquette,Relógio dourado de aço inoxidável,https://www.vinted.fr/items/9347764998-relogio-dourado-de-aco-inoxidavel
Femmes › Accessoires,9,119.4,74,0.62,15.0,,Neuf sans étiquette,Bandana Satintuch Halstuch Kopftuch braun beige türkis Stirnband Paisley Seidentuch Haarband,https://www.vinted.fr/items/9346027413-bandana-satintuch-halstuch-kopftuch-braun-beige-turkis-stirnband-paisley-seidentuch-haarband
Femmes › Accessoires,10,118.0,59,0.38,25.0,Pandora,Très bon état,Bague pandora,https://www.vinted.fr/items/9348171499-bague-pandora
Femmes › Accessoires,11,105.5,58,0.55,10.0,Dickies,Très bon état,Casquette plate Dickies,https://www.vinted.fr/items/9347002207-casquette-plate-dickies
Femmes › Accessoires,12,96.0,48,0.5,25.0,Lacoste,Bon état,Casquette Fendi,https://www.vinted.fr/items/9347548571-casquette-fendi
Femmes › Accessoires,13,94.0,47,0.48,20.0,Julbo,Très bon état,Julbo Zebra Photochromic Sports Sunglasses – Y2K/ Trail / Cycling / Running,https://www.vinted.fr/items/9347774822-julbo-zebra-photochromic-sports-sunglasses-y2k-trail-cycling-running
Femmes › Accessoires,14,94.0,47,0.47,8.0,Accessories,Très bon état,Mitaines rouge et argent neuf,https://www.vinted.fr/items/9347797618-mitaines-rouge-et-argent-neuf
Femmes › Accessoires,15,94.0,47,0.4,8.0,boutique indépendante,Neuf avec étiquette,Bracelet tissus,https://www.vinted.fr/items/9348136312-bracelet-tissus
Femmes › Sacs,1,254.9,181,0.71,49.99,Mirasol,Neuf avec étiquette,Schöne Sommertasche,https://www.vinted.fr/items/9344821796-schone-sommertasche
Femmes › Sacs,2,254.0,127,0.27,30.0,Gina Tricot,Neuf avec étiquette,Sac gina tricot motif biche daim,https://www.vinted.fr/items/9348343690-sac-gina-tricot-motif-biche-daim
Femmes › Sacs,3,250.0,180,0.72,35.0,Hello Kitty,Neuf avec étiquette,Specchio Hello Kitty,https://www.vinted.fr/items/9344737492-specchio-hello-kitty
Femmes › Sacs,4,226.8,186,0.82,3.0,Autre,Bon état,Sac à main,https://www.vinted.fr/items/9343286205-sac-a-main
Femmes › Sacs,5,216.9,193,0.89,29.0,Vintage Dressing,Neuf sans étiquette,Borsa a spalla,https://www.vinted.fr/items/9342449653-borsa-a-spalla
Femmes › Sacs,6,166.7,95,0.57,79.0,Dolce & Gabbana,Très bon état,Dolce gabanna tasje,https://www.vinted.fr/items/9346779401-dolce-gabanna-tasje
Femmes › Sacs,7,151.8,85,0.56,420.0,CELINE,Très bon état,Celine panier en raphia,https://www.vinted.fr/items/9346822802-celine-panier-en-raphia
Femmes › Sacs,8,150.8,98,0.65,20.0,George Gina & Lucy,Très bon état,y2k goerge gina & lucy bag,https://www.vinted.fr/items/9345639327-y2k-goerge-gina-lucy-bag
Femmes › Sacs,9,146.6,107,0.73,16.0,Lacoste,Bon état,Sac Lacoste,https://www.vinted.fr/items/9344502213-sac-lacoste
Femmes › Sacs,10,146.2,95,0.65,35.0,,Neuf sans étiquette,Sac City Bag Vintage noir | Style Y2K | Grand format,https://www.vinted.fr/items/9345715936-sac-city-bag-vintage-noir-style-y2k-grand-format
Femmes › Sacs,11,140.0,70,0.45,49.95,Longchamp,Très bon état,Mala LongChamp Le Pliage - Bege/Creme,https://www.vinted.fr/items/9347928708-mala-longchamp-le-pliage-begecreme
Femmes › Sacs,12,139.6,74,0.53,75.0,Longchamp,Très bon état,Bolso hombro Longchamp Xtra Hobo M,https://www.vinted.fr/items/9347204468-bolso-hombro-longchamp-xtra-hobo-m
Femmes › Sacs,13,136.7,82,0.6,35.0,Vintage Dressing,Bon état,Vintage Y2K Umhängetasche – Einzigartiges,https://www.vinted.fr/items/9346287304-vintage-y2k-umhangetasche-einzigartiges
Femmes › Sacs,14,135.9,87,0.64,45.0,,Très bon état,Zadig and Voltaire Lookalike Bag,https://www.vinted.fr/items/9345862211-zadig-and-voltaire-lookalike-bag
Femmes › Sacs,15,133.3,76,0.57,12.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9346789364-sac-y2k
"Électronique › Audio, casques et hi-fi",1,225.7,167,0.74,25.0,Vintage Love,Très bon état,Vintage Retro 2000er Audio Music Chrome Silber Ear Buds Kopfhörer,https://www.vinted.fr/items/9344426374-vintage-retro-2000er-audio-music-chrome-silber-ear-buds-kopfhorer
"Électronique › Audio, casques et hi-fi",2,69.8,37,0.53,10.0,,Neuf sans étiquette,Earpods Lightning,https://www.vinted.fr/items/9347250416-earpods-lightning
"Électronique › Audio, casques et hi-fi",3,68.0,34,0.09,90.0,Bose,Neuf sans étiquette,Enceinte mobile Bose Soundflex rose,https://www.vinted.fr/items/9348683600-enceinte-mobile-bose-soundflex-rose
"Électronique › Audio, casques et hi-fi",4,61.8,63,1.02,38.0,,Bon état,Radio vintage Akkord Motorette avec housse d'origine – Années 60 – Non fonctionnelle,https://www.vinted.fr/items/9341092829-radio-vintage-akkord-motorette-avec-housse-dorigine-annees-60-non-fonctionnelle
"Électronique › Audio, casques et hi-fi",5,53.8,78,1.45,30.0,Vintage Chic,Neuf avec étiquette,Mini Walkman Vintage (Novo) Anos 80/90 Valor FIXO Última Unidade,https://www.vinted.fr/items/9339963336-mini-walkman-vintage-novo-anos-8090-valor-fixo-ultima-unidade
"Électronique › Audio, casques et hi-fi",6,47.6,39,0.82,190.0,Apple,Très bon état,Airpods Max Apple,https://www.vinted.fr/items/9343371565-airpods-max-apple
"Électronique › Audio, casques et hi-fi",7,44.8,177,3.95,70.0,innioasis,Neuf avec étiquette,Innioasis Y1 - Purple,https://www.vinted.fr/items/9316529493-innioasis-y1-purple
"Électronique › Audio, casques et hi-fi",8,42.0,21,0.49,22.5,bluetooth earbuds,Très bon état,Bluetooth Earbuds,https://www.vinted.fr/items/9347700271-bluetooth-earbuds
"Électronique › Audio, casques et hi-fi",9,41.8,23,0.55,15.0,JBL,Très bon état,Enceinte Bluetooth JLB,https://www.vinted.fr/items/9347078050-enceinte-bluetooth-jlb
"Électronique › Audio, casques et hi-fi",10,41.0,75,1.83,18.0,Sony,Neuf sans étiquette,Sony WH-CH520 Auriculares,https://www.vinted.fr/items/9335140861-sony-wh-ch520-auriculares
"Électronique › Audio, casques et hi-fi",11,38.0,19,0.5,23.5,Bluetooth oortjes,Très bon état,Bluetooth Oortjes,https://www.vinted.fr/items/9347547176-bluetooth-oortjes
"Électronique › Audio, casques et hi-fi",12,36.0,18,0.13,60.0,LG,Très bon état,Chaine hifi LG,https://www.vinted.fr/items/9348539721-chaine-hifi-lg
"Électronique › Audio, casques et hi-fi",13,34.3,24,0.7,40.0,JBL,Très bon état,JBL Live 460 nc,https://www.vinted.fr/items/9345040956-jbl-live-460-nc
"Électronique › Audio, casques et hi-fi",14,30.0,15,0.11,35.0,Logitech,Très bon état,Enceintes Logitech Z506 5.1,https://www.vinted.fr/items/9348598081-enceintes-logitech-z506-51
"Électronique › Audio, casques et hi-fi",15,29.8,17,0.57,7.0,Amazon,Très bon état,Baladeur MP3,https://www.vinted.fr/items/9346761185-baladeur-mp3
Électronique › Ordinateurs et accessoires,1,220.7,128,0.58,50.0,Canon,Très bon état,Imprimante canon Zoé mini2,https://www.vinted.fr/items/9346610387-imprimante-canon-zoe-mini2
Électronique › Ordinateurs et accessoires,2,122.4,71,0.58,36.0,Samsung,Très bon état,"Samsung monitor, Essential S3",https://www.vinted.fr/items/9308904568-samsung-monitor-essential-s3
Électronique › Ordinateurs et accessoires,3,64.4,56,0.87,69.99,Samsung,Neuf sans étiquette,Samsung 27 inch Curved Monitor,https://www.vinted.fr/items/9342700652-samsung-27-inch-curved-monitor
Électronique › Ordinateurs et accessoires,4,59.8,49,0.82,34.0,Samsung,Bon état,Samsung 860 EVO 500GB ssd,https://www.vinted.fr/items/9343314055-samsung-860-evo-500gb-ssd
Électronique › Ordinateurs et accessoires,5,52.0,26,0.31,264.0,Apple,Très bon état,Macbook Pro 2017 avec TouchBar - 16gb RAM - 256 gb SSD - Intel i5 3.1 GHz,https://www.vinted.fr/items/9316238651-macbook-pro-2017-avec-touchbar-16gb-ram-256-gb-ssd-intel-i5-31-ghz
Électronique › Ordinateurs et accessoires,6,49.3,69,1.4,30.0,PlayStation,Très bon état,Hori Racing Wheel Apex,https://www.vinted.fr/items/9340119509-hori-racing-wheel-apex
Électronique › Ordinateurs et accessoires,7,48.7,38,0.78,75.0,Apple,Neuf sans étiquette,MacBook Air 2015,https://www.vinted.fr/items/9343939627-macbook-air-2015
Électronique › Ordinateurs et accessoires,8,48.5,33,0.68,350.0,Asus,Bon état,Pc portable gaming Asus F15 rtx 3050,https://www.vinted.fr/items/9345249909-pc-portable-gaming-asus-f15-rtx-3050
Électronique › Ordinateurs et accessoires,9,40.3,27,0.67,38.5,Apple,Très bon état,Apple AirPort Time Capsule 3TB A1409 – Tested & Working – Time Machine,https://www.vinted.fr/items/9345434903-apple-airport-time-capsule-3tb-a1409-tested-working-time-machine
Électronique › Ordinateurs et accessoires,10,39.4,28,0.71,40.0,,Très bon état,Imprimante thermique,https://www.vinted.fr/items/9344803760-imprimante-thermique
Électronique › Ordinateurs et accessoires,11,30.1,75,2.49,350.0,Apple,Bon état,MacBook Pro 2020 – 16 Go / 500 Go,https://www.vinted.fr/items/9331550808-macbook-pro-2020-16-go-500-go
Électronique › Ordinateurs et accessoires,12,30.0,15,0.45,35.0,DELL,Neuf avec étiquette,Clavier sans fil,https://www.vinted.fr/items/9347942353-clavier-sans-fil
Électronique › Ordinateurs et accessoires,13,28.0,14,0.36,45.0,Lenovo,Bon état,Pc portable lenovo,https://www.vinted.fr/items/9348216587-pc-portable-lenovo
Électronique › Ordinateurs et accessoires,14,26.3,15,0.57,20.0,Logitech,Très bon état,Souris gaming HÉRO G502,https://www.vinted.fr/items/9346766518-souris-gaming-hero-g502
Électronique › Ordinateurs et accessoires,15,25.2,26,1.03,279.99,DELL,Très bon état,Dell XPS 13 9365 2-in-1 Laptop Core i7 4K 3200x1800 Touchscreen 512G SSD 16G RAM,https://www.vinted.fr/items/9341027912-dell-xps-13-9365-2-in-1-laptop-core-i7-4k-3200x1800-touchscreen-512g-ssd-16g-ram
Femmes › Chaussures,1,206.0,103,0.12,20.0,Macy's,Neuf sans étiquette,Escarpins Macy's,https://www.vinted.fr/items/9348564776-escarpins-macys
Femmes › Chaussures,2,175.0,91,0.52,180.0,Chloé,Très bon état,Superbes sandales Chloé,https://www.vinted.fr/items/9347359593-superbes-sandales-chloe
Femmes › Chaussures,3,130.0,65,0.5,34.0,Letrouffe,Très bon état,Tacones sandalia mujer color marrón talla 38,https://www.vinted.fr/items/9347588337-tacones-sandalia-mujer-color-marron-talla-38
Femmes › Chaussures,4,124.0,62,0.06,28.0,Numero,Neuf sans étiquette,tacchi infradito neri,https://www.vinted.fr/items/9348877608-tacchi-infradito-neri
Femmes › Chaussures,5,116.0,58,0.44,140.0,Miista,Très bon état,Miista Loafer,https://www.vinted.fr/items/9347987547-miista-loafer
Femmes › Chaussures,6,114.0,57,0.15,10.0,Topshop,Neuf sans étiquette,Mocassin Neuf T38,https://www.vinted.fr/items/9348500363-mocassin-neuf-t38
Femmes › Chaussures,7,108.0,54,0.05,33.0,PrimaDonna,Neuf sans étiquette,Sandali bassi Prima Donna,https://www.vinted.fr/items/9348908939-sandali-bassi-prima-donna
Femmes › Chaussures,8,104.0,52,0.48,15.0,,Neuf sans étiquette,Basket,https://www.vinted.fr/items/9347716916-basket
Femmes › Chaussures,9,100.0,50,0.46,18.0,Tendance,Très bon état,🐆 Sandales léopard à brides croisées – Taille 41,https://www.vinted.fr/items/9347885296-sandales-leopard-a-brides-croisees-taille-41
Femmes › Chaussures,10,94.0,47,0.4,60.0,Tkees,Très bon état,Rode TKEES slippers met zomerse uitstraling – maat 38,https://www.vinted.fr/items/9348128598-rode-tkees-slippers-met-zomerse-uitstraling-maat-38
Femmes › Chaussures,11,92.0,46,0.45,55.0,Birkenstock,Très bon état,Birkenstock Boston size/taglia 40 softsole,https://www.vinted.fr/items/9347938836-birkenstock-boston-sizetaglia-40-softsole
Femmes › Chaussures,12,82.0,41,0.1,67.0,Puma,Très bon état,Puma Speedcat Ballet lace metallic Wins Rouge burdeos burdeaux T 38,https://www.vinted.fr/items/9348646393-puma-speedcat-ballet-lace-metallic-wins-rouge-burdeos-burdeaux-t-38
Femmes › Chaussures,13,80.0,40,0.48,65.0,adidas,Très bon état,Adidas samba jane pink coquette size 38,https://www.vinted.fr/items/9347754808-adidas-samba-jane-pink-coquette-size-38
Femmes › Chaussures,14,78.0,39,0.04,7.0,Sinéquanone,Très bon état,Babies à talon,https://www.vinted.fr/items/9348954839-babies-a-talon
Femmes › Chaussures,15,76.9,40,0.52,40.0,Puma,Très bon état,Schuhe Puma Speedcat Vintage,https://www.vinted.fr/items/9347331554-schuhe-puma-speedcat-vintage
Enfants › Jeux et jouets,1,198.1,107,0.54,50.0,Monster High,Satisfaisant,Frankie Stein Sweet Screams,https://www.vinted.fr/items/9347169157-frankie-stein-sweet-screams
Enfants › Jeux et jouets,2,124.0,62,0.17,12.5,Mini Matters,Neuf sans étiquette,Jouet accessoires pour le ménage,https://www.vinted.fr/items/9348461419-jouet-accessoires-pour-le-menage
Enfants › Jeux et jouets,3,120.0,60,0.1,25.0,Vertbaudet,Neuf sans étiquette,Tapis d’activités pliable Verbaudet,https://www.vinted.fr/items/9348646611-tapis-dactivites-pliable-verbaudet
Enfants › Jeux et jouets,4,106.2,68,0.64,12.0,,Neuf avec étiquette,Maquillage Kpop,https://www.vinted.fr/items/9345822838-maquillage-kpop
Enfants › Jeux et jouets,5,101.5,69,0.68,12.0,Nature & Decouvertes,Très bon état,Blocs sensoriels,https://www.vinted.fr/items/9345233308-blocs-sensoriels
Enfants › Jeux et jouets,6,98.5,64,0.65,26.0,FuRyu,Neuf avec étiquette,Overload Shalltear Bloodfallen Figur,https://www.vinted.fr/items/9345653297-overload-shalltear-bloodfallen-figur
Enfants › Jeux et jouets,7,96.0,48,0.16,15.0,NeeDoh,Très bon état,NeeDoh Nice Cube Squishy Starbucks,https://www.vinted.fr/items/9348472057-needoh-nice-cube-squishy-starbucks
Enfants › Jeux et jouets,8,94.0,63,0.67,22.0,Rube cube,Neuf sans étiquette,100 magnetische Bausteine Premium Qualität,https://www.vinted.fr/items/9345373125-100-magnetische-bausteine-premium-qualitat
Enfants › Jeux et jouets,9,86.8,46,0.53,85.0,sankyo shoji,Très bon état,Carillon vintage,https://www.vinted.fr/items/9347309822-carillon-vintage
Enfants › Jeux et jouets,10,84.0,42,0.03,18.95,geen,Neuf sans étiquette,Gereedschapskoffer,https://www.vinted.fr/items/9345387599-gereedschapskoffer
Enfants › Jeux et jouets,11,83.3,45,0.54,7.0,France 98,Bon état,Lot de 3 billes France 98 – Coupe du Monde,https://www.vinted.fr/items/9347096758-lot-de-3-billes-france-98-coupe-du-monde
Enfants › Jeux et jouets,12,80.4,45,0.56,3.5,McDonald's,Neuf sans étiquette,Lot de 2 peluches,https://www.vinted.fr/items/9346878320-lot-de-2-peluches
Enfants › Jeux et jouets,13,78.0,39,0.48,15.0,Sophie,Neuf avec étiquette,Coffret mon 1er cadeau Sophie la Girafe,https://www.vinted.fr/items/9347781865-coffret-mon-1er-cadeau-sophie-la-girafe
Enfants › Jeux et jouets,14,73.9,51,0.69,25.0,myblock,Neuf avec étiquette,Jouet type lego Mosasaure,https://www.vinted.fr/items/9345142491-jouet-type-lego-mosasaure
Enfants › Jeux et jouets,15,73.6,53,0.72,3.0,,Bon état,Lot de dinosaures,https://www.vinted.fr/items/9344744276-lot-de-dinosaures
Enfants › Meubles et décoration,1,186.0,93,0.46,5.0,Atmosphera,Neuf sans étiquette,Lot de suspension nuage,https://www.vinted.fr/items/9347881290-lot-de-suspension-nuage
Enfants › Meubles et décoration,2,122.0,61,0.44,500.0,Zara Home,Très bon état,Magnifique coiffeuse design avec fauteuil – Neuve,https://www.vinted.fr/items/9347986880-magnifique-coiffeuse-design-avec-fauteuil-neuve
Enfants › Meubles et décoration,3,122.0,61,0.08,10.0,,Très bon état,Étagère,https://www.vinted.fr/items/9348738708-etagere
Enfants › Meubles et décoration,4,112.0,56,0.43,15.0,Action,Neuf sans étiquette,Lot cadre,https://www.vinted.fr/items/9348011417-lot-cadre
Enfants › Meubles et décoration,5,88.1,52,0.59,5.0,Vertbaudet,Très bon état,Tapis d’éveil,https://www.vinted.fr/items/9346432059-tapis-deveil
Enfants › Meubles et décoration,6,82.2,88,1.07,30.0,IKEA,Neuf avec étiquette,Etagère IKEA,https://www.vinted.fr/items/9312097506-etagere-ikea
Enfants › Meubles et décoration,7,62.0,31,0.37,18.0,BUT,Très bon état,Chaise de bureau en velours rose poudrée,https://www.vinted.fr/items/9348203489-chaise-de-bureau-en-velours-rose-poudree
Enfants › Meubles et décoration,8,59.0,46,0.78,25.0,Inconnu,Très bon état,Plan à langer,https://www.vinted.fr/items/9343901964-plan-a-langer
Enfants › Meubles et décoration,9,50.0,25,0.23,25.0,Fabrication Artisanale,Neuf sans étiquette,Plateau mural en osier made in Senegal,https://www.vinted.fr/items/9348393531-plateau-mural-en-osier-made-in-senegal
