categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,5,222.7,167,0.75,120.0,Harley Davidson,Très bon état,Biker Boots Farmer / Bottes Harley-Davidson Noir en cuir Faded Taille - 40 N3304,https://www.vinted.fr/items/9413388634-biker-boots-farmer-bottes-harley-davidson-noir-en-cuir-faded-taille-40-n3304
Femmes › Chaussures,6,222.2,120,0.54,55.0,Crocs,Neuf avec étiquette,Witte crocs,https://www.vinted.fr/items/9415824439-witte-crocs
Femmes › Chaussures,7,210.5,120,0.57,55.0,Onitsuka Tiger,Très bon état,Onitsuka tiger mexico 66 tokuten brown storm/putty pointure 39 unisex,https://www.vinted.fr/items/9415588619-onitsuka-tiger-mexico-66-tokuten-brown-stormputty-pointure-39-unisex
Femmes › Chaussures,8,175.7,123,0.7,89.0,Vintage Dressing,Très bon état,Harley Davidson style engineers boots en cuir vintage Santiags noire taille 40 EU,https://www.vinted.fr/items/9413969268-harley-davidson-style-engineers-boots-en-cuir-vintage-santiags-noire-taille-40-eu
Femmes › Chaussures,9,155.0,93,0.6,15.0,Stradivarius,Neuf avec étiquette,Sandali Stradivarius nuovi,https://www.vinted.fr/items/9415255087-sandali-stradivarius-nuovi
Femmes › Chaussures,10,148.4,95,0.64,18.0,Bershka,Très bon état,Sandale Bershka marron,https://www.vinted.fr/items/9414777858-sandale-bershka-marron
Femmes › Chaussures,11,148.0,74,0.47,35.0,Pull & Bear,Neuf avec étiquette,Botte neuf camel pull&bear,https://www.vinted.fr/items/9416616460-botte-neuf-camel-pullbear
Femmes › Chaussures,12,142.4,94,0.66,100.0,L’Autre Chose,Neuf avec étiquette,Ciabattine verde scamosciate nuovo 38,https://www.vinted.fr/items/9414451376-ciabattine-verde-scamosciate-nuovo-38
Femmes › Chaussures,13,141.7,85,0.6,58.95,Onitsuka Tiger,Très bon état,Baskets Onitsuka Tiger Mexico Red Print Femme EU:39  1182A708,https://www.vinted.fr/items/9415299992-baskets-onitsuka-tiger-mexico-red-print-femme-eu39-1182a708
Femmes › Chaussures,14,141.1,79,0.56,30.0,Air Force,Très bon état,Nike Air Force 1 Suede Pink  Roze (Maat 38,https://www.vinted.fr/items/9415741078-nike-air-force-1-suede-pink-roze-maat-38
Femmes › Chaussures,15,140.7,76,0.54,59.0,Onitsuka Tiger,Très bon état,Onitsu Tiger Mexico 66 Bleu pointure 38,https://www.vinted.fr/items/9415930807-onitsu-tiger-mexico-66-bleu-pointure-38
Femmes › Accessoires,1,245.8,204,0.83,13.0,Quartz,Très bon état,Relógio Vintage elegante,https://www.vinted.fr/items/9412385323-relogio-vintage-elegante
Femmes › Accessoires,2,207.7,108,0.52,100.0,Chanel,Très bon état,Lunettes de soleil Chanel vintage,https://www.vinted.fr/items/9416188098-lunettes-de-soleil-chanel-vintage
Femmes › Accessoires,3,175.4,107,0.61,6.0,Vintage Dressing,Neuf sans étiquette,DVD black belt vintage y2k,https://www.vinted.fr/items/9415069836-dvd-black-belt-vintage-y2k
Femmes › Accessoires,4,170.8,111,0.65,19.9,Quartz,Très bon état,Elegant Gold Wrap Bracelet Watch with Crystal Bezel,https://www.vinted.fr/items/9414604998-elegant-gold-wrap-bracelet-watch-with-crystal-bezel
Femmes › Accessoires,5,156.7,105,0.67,80.0,Ray-Ban,Neuf sans étiquette,Occhiali da Sole Ray Ban,https://www.vinted.fr/items/9414367122-occhiali-da-sole-ray-ban
Femmes › Accessoires,6,143.9,82,0.57,18.0,Pandora,Neuf sans étiquette,Anillo Princesa Rapunzel Pandora Dorado - Talla 52 (6) - NUEVO,https://www.vinted.fr/items/9415626680-anillo-princesa-rapunzel-pandora-dorado-talla-52-6-nuevo
Femmes › Accessoires,7,143.8,128,0.89,16.0,,Neuf sans étiquette,gioiello decorativo decolte,https://www.vinted.fr/items/9411696004-gioiello-decorativo-decolte
Femmes › Accessoires,8,142.9,80,0.56,18.0,Pandora,Neuf sans étiquette,Anillo Pandora tiara Rapunzel chapado oro talla 6,https://www.vinted.fr/items/9415674281-anillo-pandora-tiara-rapunzel-chapado-oro-talla-6
Femmes › Accessoires,9,142.7,107,0.75,12.0,histoire d'or,Très bon état,jonc en acier inoxydable 65mm de diamètre,https://www.vinted.fr/items/9412866346-jonc-en-acier-inoxydable-65mm-de-diametre
Femmes › Accessoires,10,138.2,105,0.76,4.0,Inconnu,Neuf sans étiquette,Corset,https://www.vinted.fr/items/9413235952-corset
Femmes › Accessoires,11,132.7,73,0.55,2.0,,Très bon état,Collier bois et medaillon nacre TBE,https://www.vinted.fr/items/9415879020-collier-bois-et-medaillon-nacre-tbe
Femmes › Accessoires,12,126.0,63,0.47,36.0,Tous,Très bon état,Reloj,https://www.vinted.fr/items/9416564706-reloj
Femmes › Accessoires,13,120.3,71,0.59,45.0,New Era,Neuf avec étiquette,Casquette LA,https://www.vinted.fr/items/9415364255-casquette-la
Femmes › Accessoires,14,117.5,74,0.63,69.0,Argent,Bon état,Bague vintage en argent 925 avec pierre bleu,https://www.vinted.fr/items/9414880125-bague-vintage-en-argent-925-avec-pierre-bleu
Femmes › Accessoires,15,107.7,84,0.78,15.0,Stroili,Neuf sans étiquette,Anello Stroili regolabile con zirconi blu e bianchi,https://www.vinted.fr/items/9413044181-anello-stroili-regolabile-con-zirconi-blu-e-bianchi
"Électronique › Audio, casques et hi-fi",1,215.5,153,0.71,25.0,Vintage Love,Très bon état,Vintage Y2K Retro 2000er Audio Music Chrome Silber Ear Buds Kopfhörer,https://www.vinted.fr/items/9411991922-vintage-y2k-retro-2000er-audio-music-chrome-silber-ear-buds-kopfhorer
"Électronique › Audio, casques et hi-fi",2,154.4,139,0.9,20.0,T&G,Très bon état,Muziek box,https://www.vinted.fr/items/9411628293-muziek-box
"Électronique › Audio, casques et hi-fi",3,84.0,42,0.45,14.99,Apple,Neuf avec étiquette,Écouteur filaires USB-C Apple,https://www.vinted.fr/items/9414231219-ecouteur-filaires-usb-c-apple
"Électronique › Audio, casques et hi-fi",4,66.0,33,0.34,9.99,Vintage,Neuf sans étiquette,Écouteur filaire usb-c Silver chromée fashion y2k 2000´s,https://www.vinted.fr/items/9417065766-ecouteur-filaire-usb-c-silver-chromee-fashion-y2k-2000s
"Électronique › Audio, casques et hi-fi",5,62.0,31,0.06,30.0,JBL,Très bon état,Enceinte portable JBL,https://www.vinted.fr/items/9417612430-enceinte-portable-jbl
"Électronique › Audio, casques et hi-fi",6,60.5,52,0.86,15.0,Halterrego,Neuf sans étiquette,Radio vintage,https://www.vinted.fr/items/9412054603-radio-vintage
"Électronique › Audio, casques et hi-fi",7,60.0,30,0.45,24.0,JBL,Neuf sans étiquette,JBL go3 bluetooth,https://www.vinted.fr/items/9416704767-jbl-go3-bluetooth
"Électronique › Audio, casques et hi-fi",8,57.8,67,1.16,3.0,DIKOM,Satisfaisant,MP3 Dikom (leggi descrizione),https://www.vinted.fr/items/9409891598-mp3-dikom-leggi-descrizione
"Électronique › Audio, casques et hi-fi",9,54.7,75,1.37,34.0,Sony,Très bon état,Lecteur CD portable Sony Walkman D-EJ611,https://www.vinted.fr/items/9409599665-lecteur-cd-portable-sony-walkman-d-ej611
"Électronique › Audio, casques et hi-fi",10,53.7,95,1.77,9.0,Miniso,Très bon état,Écouteurs filaires Cinnamoroll Bleu Miniso Sanrio Hello kitty and friends,https://www.vinted.fr/items/9405588814-ecouteurs-filaires-cinnamoroll-bleu-miniso-sanrio-hello-kitty-and-friends
"Électronique › Audio, casques et hi-fi",11,52.0,26,0.5,25.0,Vintage Love,Très bon état,Vintage Premium Rare Retro 2000er Audio Music Chrome Silber Ear Buds Kopfhörer,https://www.vinted.fr/items/9416382190-vintage-premium-rare-retro-2000er-audio-music-chrome-silber-ear-buds-kopfhorer
"Électronique › Audio, casques et hi-fi",12,50.8,31,0.61,5.0,Memup,Très bon état,Lecteur MP3 clé USB,https://www.vinted.fr/items/9414368290-lecteur-mp3-cle-usb
"Électronique › Audio, casques et hi-fi",13,50.0,25,0.45,15.0,JBL,Neuf avec étiquette,Casque JBL tune 500 neuf,https://www.vinted.fr/items/9416716965-casque-jbl-tune-500-neuf
"Électronique › Audio, casques et hi-fi",14,46.0,46,1.0,14.0,Baofeng,Très bon état,Talkie walkie,https://www.vinted.fr/items/9410544835-talkie-walkie
"Électronique › Audio, casques et hi-fi",15,45.9,62,1.35,15.0,Amazon,Neuf sans étiquette,Casque Bluetooth,https://www.vinted.fr/items/9409638551-casque-bluetooth
Divertissement › Livres,1,207.8,106,0.51,3.0,,Neuf avec étiquette,Le dîner Freida McFadden,https://www.vinted.fr/items/9416227657-le-diner-freida-mcfadden
Divertissement › Livres,2,153.8,80,0.52,3.5,,Neuf sans étiquette,S.L.Harker - La belle-mère parfaite,https://www.vinted.fr/items/9416164402-slharker-la-belle-mere-parfaite
Divertissement › Livres,3,133.9,79,0.59,14.0,,Très bon état,Breathe,https://www.vinted.fr/items/9415373211-breathe
Divertissement › Livres,4,115.9,73,0.63,3.5,,Neuf sans étiquette,Un automne pour te pardonner - Morgane Moncomble,https://www.vinted.fr/items/9414886474-un-automne-pour-te-pardonner-morgane-moncomble
Divertissement › Livres,5,96.6,56,0.58,13.0,,Très bon état,Alchemised,https://www.vinted.fr/items/9415537391-alchemised
Divertissement › Livres,6,94.5,52,0.55,4.0,,Neuf sans étiquette,"Le sens du bonheur, de Krishnamurti",https://www.vinted.fr/items/9415809394-le-sens-du-bonheur-de-krishnamurti
Divertissement › Livres,7,87.3,48,0.55,3.0,,Très bon état,Où vont les larmes quand elles sèchent de Baptiste Beaulieu,https://www.vinted.fr/items/9415803367-ou-vont-les-larmes-quand-elles-sechent-de-baptiste-beaulieu
Divertissement › Livres,8,86.0,43,0.49,4.0,,Neuf sans étiquette,La Prof Freida McFadden,https://www.vinted.fr/items/9416429619-la-prof-freida-mcfadden
Divertissement › Livres,9,84.4,54,0.64,3.5,,Neuf sans étiquette,Attracted - Marzia Myers,https://www.vinted.fr/items/9414826394-attracted-marzia-myers
Divertissement › Livres,10,78.2,43,0.55,2.0,,Très bon état,Guérir de ses blessures affectives,https://www.vinted.fr/items/9415825467-guerir-de-ses-blessures-affectives
Divertissement › Livres,11,75.0,39,0.52,5.0,,Neuf sans étiquette,J.T.Geissinger - Le prisonnier,https://www.vinted.fr/items/9416172716-jtgeissinger-le-prisonnier
Divertissement › Livres,12,74.5,41,0.55,3.0,,Très bon état,Livre Icebraker Tome 1,https://www.vinted.fr/items/9415885218-livre-icebraker-tome-1
Divertissement › Livres,13,73.0,46,0.63,7.0,,Neuf sans étiquette,La doudou liste,https://www.vinted.fr/items/9414878987-la-doudou-liste
Divertissement › Livres,14,72.7,40,0.55,10.0,,Neuf sans étiquette,Sophie jomain,https://www.vinted.fr/items/9415868547-sophie-jomain
Divertissement › Livres,15,71.4,45,0.63,7.0,,Neuf avec étiquette,Lot manga Blue Spring Ride,https://www.vinted.fr/items/9414950523-lot-manga-blue-spring-ride
Maison › Petits appareils de cuisine,1,183.1,108,0.59,5.0,Gilo,Neuf sans étiquette,Mixeur portable,https://www.vinted.fr/items/9415411781-mixeur-portable
Maison › Petits appareils de cuisine,2,150.0,75,0.5,15.0,Yoghi,Très bon état,Mini frigo,https://www.vinted.fr/items/9416360783-mini-frigo
Maison › Petits appareils de cuisine,3,127.3,70,0.55,28.0,Philips,Très bon état,Airfryer,https://www.vinted.fr/items/9415862833-airfryer
Maison › Petits appareils de cuisine,4,98.0,49,0.48,10.0,Goodmans,Très bon état,Mini frigo,https://www.vinted.fr/items/9416544323-mini-frigo
Maison › Petits appareils de cuisine,5,64.0,32,0.48,62.99,scheffler,Neuf avec étiquette,Zeer exclusieve air fryer,https://www.vinted.fr/items/9365841693-zeer-exclusieve-air-fryer
Maison › Petits appareils de cuisine,6,63.2,36,0.57,30.0,Flamingueo,Neuf sans étiquette,Mini nevera,https://www.vinted.fr/items/9415656099-mini-nevera
Maison › Petits appareils de cuisine,7,60.0,30,0.43,14.0,Sweeks,Neuf sans étiquette,🔥 Barbecue Sweeeek  – Neuf sans étiquette,https://www.vinted.fr/items/9416798045-barbecue-sweeeek-neuf-sans-etiquette
Maison › Petits appareils de cuisine,8,50.7,34,0.67,24.0,harmann,Neuf sans étiquette,Hachoir électrique Harmann Professional – 1 800 W / 5 L,https://www.vinted.fr/items/9414357159-hachoir-electrique-harmann-professional-1-800-w-5-l
Maison › Petits appareils de cuisine,9,43.3,29,0.67,34.0,Calor,Très bon état,🇫🇷 Grille-pain Calor n°22-20 vintage 70s marron chocolat made in france,https://www.vinted.fr/items/9414372478-grille-pain-calor-ndeg22-20-vintage-70s-marron-chocolat-made-in-france
Maison › Petits appareils de cuisine,10,40.6,43,1.06,15.0,Moulinex,Neuf sans étiquette,Plancha moulinex accessimo.état neuf .,https://www.vinted.fr/items/9410181865-plancha-moulinex-accessimoetat-neuf
Maison › Petits appareils de cuisine,11,38.7,24,0.62,90.0,De'Longhi,Très bon état,Machine à expresso Delonghi Dedica,https://www.vinted.fr/items/9415071954-machine-a-expresso-delonghi-dedica
Maison › Petits appareils de cuisine,12,36.6,101,2.76,125.0,Smeg,Neuf sans étiquette,Tostapane smeg,https://www.vinted.fr/items/9397810975-tostapane-smeg
Maison › Petits appareils de cuisine,13,36.5,23,0.63,110.0,Smeg,Neuf avec étiquette,Presse agrume Smeg,https://www.vinted.fr/items/9414830720-presse-agrume-smeg
Maison › Petits appareils de cuisine,14,33.7,134,3.98,240.0,Red Bull,Très bon état,Mini Frigo Red Bull da Collezione / Mini Fridge Vestfrost,https://www.vinted.fr/items/9387107947-mini-frigo-red-bull-da-collezione-mini-fridge-vestfrost
Maison › Petits appareils de cuisine,15,30.7,23,0.75,14.0,cris color,Neuf avec étiquette,Hornillo de gas portátil,https://www.vinted.fr/items/9413400659-hornillo-de-gas-portatil
Électronique › Téléphones portables et équipements de communication,1,180.8,217,1.2,114.0,Apple,Très bon état,iPhone XR 128GB Amarillo I Batería 100%,https://www.vinted.fr/items/9185074429-iphone-xr-128gb-amarillo-i-bateria-100
Électronique › Téléphones portables et équipements de communication,2,90.7,49,0.54,40.0,Samsung,Bon état,Samsung S9,https://www.vinted.fr/items/9415913877-samsung-s9
Électronique › Téléphones portables et équipements de communication,3,90.1,64,0.71,28.0,Apple,Très bon état,Iphone 6S,https://www.vinted.fr/items/9413891482-iphone-6s
Électronique › Téléphones portables et équipements de communication,4,68.5,37,0.54,30.0,BlackBerry,Très bon état,Blackberry curve très bon état,https://www.vinted.fr/items/9415918852-blackberry-curve-tres-bon-etat
Électronique › Téléphones portables et équipements de communication,5,65.9,116,1.76,85.0,Apple,Très bon état,iPhone 11 Lila,https://www.vinted.fr/items/9405740943-iphone-11-lila
Électronique › Téléphones portables et équipements de communication,6,58.2,39,0.67,300.0,Apple,Satisfaisant,Iphone 15 plus 128go,https://www.vinted.fr/items/9414340800-iphone-15-plus-128go
Électronique › Téléphones portables et équipements de communication,7,48.1,88,1.83,41.0,Siemens,Bon état,Telefono Vintage Rosa,https://www.vinted.fr/items/9404857210-telefono-vintage-rosa
Électronique › Téléphones portables et équipements de communication,8,41.7,25,0.6,30.0,Rhode,Neuf sans étiquette,Rhode hoesje/lipgloss,https://www.vinted.fr/items/9415295924-rhode-hoesjelipgloss
Électronique › Téléphones portables et équipements de communication,9,41.0,25,0.61,20.0,Apple,Très bon état,iPhone 5c bianco,https://www.vinted.fr/items/9415157143-iphone-5c-bianco
Électronique › Téléphones portables et équipements de communication,10,38.3,23,0.6,110.0,Samsung,Neuf avec étiquette,Samsung Galaxy Gray A16 Nuovo,https://www.vinted.fr/items/9415200294-samsung-galaxy-gray-a16-nuovo
Électronique › Téléphones portables et équipements de communication,11,38.2,26,0.68,12.0,Apple,Neuf sans étiquette,Porte carte Apple MagSafe,https://www.vinted.fr/items/9414251118-porte-carte-apple-magsafe
Électronique › Téléphones portables et équipements de communication,12,38.0,71,1.87,30.0,Apple,Très bon état,Iphone 5s (leggere la descrizione),https://www.vinted.fr/items/9404398298-iphone-5s-leggere-la-descrizione
Électronique › Téléphones portables et équipements de communication,13,36.0,18,0.35,55.0,Apple,Très bon état,Iphone SE,https://www.vinted.fr/items/9417041967-iphone-se
Électronique › Téléphones portables et équipements de communication,14,36.0,18,0.13,7.0,VTech,Neuf sans étiquette,Veilleuse bebe,https://www.vinted.fr/items/9417363139-veilleuse-bebe
Électronique › Téléphones portables et équipements de communication,15,35.1,20,0.57,49.0,Apple,Très bon état,Iphone 7,https://www.vinted.fr/items/9415560127-iphone-7
Loisirs et collections › Souvenirs,1,175.0,119,0.68,10.0,Militaire,Satisfaisant,Lis l’annonce,https://www.vinted.fr/items/9410885553-lis-lannonce
Loisirs et collections › Souvenirs,2,126.3,96,0.76,5.0,OnePiece,Très bon état,Éventail One Piece - Luffy Zoro,https://www.vinted.fr/items/9413296172-eventail-one-piece-luffy-zoro
Loisirs et collections › Souvenirs,3,92.3,48,0.52,40.0,Toy Story,Très bon état,Toy Story 5 Popcorn Bucket With Hat Collector,https://www.vinted.fr/items/9416145025-toy-story-5-popcorn-bucket-with-hat-collector
Loisirs et collections › Souvenirs,4,55.9,104,1.86,15.0,A24,Très bon état,Backrooms decor rare liminal light led movie Kane Parsons videotape,https://www.vinted.fr/items/9361836915-backrooms-decor-rare-liminal-light-led-movie-kane-parsons-videotape
Loisirs et collections › Souvenirs,5,52.2,35,0.67,22.0,Collection,Satisfaisant,Cane Peluche Vintage Gigante Rosa/Bianco Anni 70/80 - Altezza 70 cm,https://www.vinted.fr/items/9414403097-cane-peluche-vintage-gigante-rosabianco-anni-7080-altezza-70-cm
Loisirs et collections › Souvenirs,6,48.8,39,0.8,6.0,jeujura,Satisfaisant,Jeu de construction vintage - Forestière n1 - Bubi,https://www.vinted.fr/items/9412776369-jeu-de-construction-vintage-forestiere-n1-bubi
Loisirs et collections › Souvenirs,7,44.8,30,0.67,34.99,Toy Story,Neuf sans étiquette,Toy story,https://www.vinted.fr/items/9414388415-toy-story
Loisirs et collections › Souvenirs,8,44.8,30,0.67,7.0,éditions des deux coqs d or,Satisfaisant,Le petit esquimau 1978,https://www.vinted.fr/items/9414337771-le-petit-esquimau-1978
Loisirs et collections › Souvenirs,9,42.0,21,0.43,4.0,Pika Édition,Neuf sans étiquette,L'atelier des sorciers,https://www.vinted.fr/items/9416815054-latelier-des-sorciers
Loisirs et collections › Souvenirs,10,40.0,22,0.55,10.0,The Disney Store,Neuf avec étiquette,Clé Robin des bois,https://www.vinted.fr/items/9415801185-cle-robin-des-bois
Loisirs et collections › Souvenirs,11,36.2,63,1.74,90.0,Michael Jackson,Très bon état,Mikael Jackson Dédicace original,https://www.vinted.fr/items/9405974469-mikael-jackson-dedicace-original
Loisirs et collections › Souvenirs,12,35.2,32,0.91,12.5,Fifa World Cup,Neuf sans étiquette,Fifa Worldcup Trophy 15cm,https://www.vinted.fr/items/9411498199-fifa-worldcup-trophy-15cm
Loisirs et collections › Souvenirs,13,34.8,24,0.69,39.0,No Label,Très bon état,Antikes Wallfahrts-Andenken mit Miniatur der Schwarzen Madonna,https://www.vinted.fr/items/9414078567-antikes-wallfahrts-andenken-mit-miniatur-der-schwarzen-madonna
Loisirs et collections › Souvenirs,14,32.7,18,0.55,3.0,Tokio Hotel,Bon état,Grand poster Tokyo hotel,https://www.vinted.fr/items/9415803922-grand-poster-tokyo-hotel
Loisirs et collections › Souvenirs,15,32.0,16,0.49,2.0,Japan expo,Très bon état,Lot de goodies Japan Expo 2026,https://www.vinted.fr/items/9416441018-lot-de-goodies-japan-expo-2026
Hommes › Accessoires,1,170.0,85,0.41,5.0,2000s,Très bon état,lunettes de soleil vintage,https://www.vinted.fr/items/9416887854-lunettes-de-soleil-vintage
Hommes › Accessoires,2,138.0,69,0.48,5.0,Jordan,Très bon état,Sac à main,https://www.vinted.fr/items/9416482207-sac-a-main
Hommes › Accessoires,3,136.0,68,0.47,5.0,Alternative,Neuf sans étiquette,Ceinture coeur,https://www.vinted.fr/items/9416598471-ceinture-coeur
Hommes › Accessoires,4,126.0,131,1.04,6.5,Accessories,Très bon état,Collana fatta a mano 🥰,https://www.vinted.fr/items/9410315957-collana-fatta-a-mano
Hommes › Accessoires,5,120.2,137,1.14,33.99,Japan Style,Neuf avec étiquette,Vintage y2k digital Uhr mit roten dial Stainless steel,https://www.vinted.fr/items/9409923909-vintage-y2k-digital-uhr-mit-roten-dial-stainless-steel
Hommes › Accessoires,6,114.0,57,0.5,15.0,adidas,Neuf avec étiquette,Sac à dos / cartable Adidas neuf avec étiquette,https://www.vinted.fr/items/9416382725-sac-a-dos-cartable-adidas-neuf-avec-etiquette
Hommes › Accessoires,7,111.3,59,0.53,5.0,sans marque,Neuf sans étiquette,Bracelet en résine jonc,https://www.vinted.fr/items/9416052498-bracelet-en-resine-jonc
Hommes › Accessoires,8,110.8,72,0.65,4.0,,Bon état,Chapkas,https://www.vinted.fr/items/9414694520-chapkas
Hommes › Accessoires,9,107.8,69,0.64,10.0,,Neuf sans étiquette,Casquette noir vintage y2k,https://www.vinted.fr/items/9414762874-casquette-noir-vintage-y2k
Hommes › Accessoires,10,98.8,80,0.81,6.0,Pull & Bear,Très bon état,Lunettes de soleil Pull & Bear verres rose,https://www.vinted.fr/items/9412683465-lunettes-de-soleil-pull-bear-verres-rose
Hommes › Accessoires,11,95.0,76,0.8,100.0,Hermès,Très bon état,"Hermès Rare ""gavoche"" ou pochette de costume",https://www.vinted.fr/items/9412809907-hermes-rare-gavoche-ou-pochette-de-costume
Hommes › Accessoires,12,82.0,41,0.47,4.5,CHROME,Très bon état,Or Bague en argent meduse ajustable,https://www.vinted.fr/items/9416565827-or-bague-en-argent-meduse-ajustable
Hommes › Accessoires,13,77.6,52,0.67,79.0,Longchamp,Neuf sans étiquette,Le Pliage Sac de Voyage L Kaki,https://www.vinted.fr/items/9414429765-le-pliage-sac-de-voyage-l-kaki
Hommes › Accessoires,14,69.7,129,1.85,80.0,Tommy Hilfiger,Très bon état,Grand sac de voyage - Tommy Hilfiger noir,https://www.vinted.fr/items/9404484074-grand-sac-de-voyage-tommy-hilfiger-noir
Hommes › Accessoires,15,69.4,43,0.62,15.0,Eastpak,Très bon état,zaino eastpak,https://www.vinted.fr/items/9414953176-zaino-eastpak
Électronique › Autres appareils et accessoires,1,170.0,85,0.4,50.0,BTS,Très bon état,lightstick bts  Army bomb ver4,https://www.vinted.fr/items/9416941060-lightstick-bts-army-bomb-ver4
Électronique › Autres appareils et accessoires,2,80.0,40,0.09,12.95,Accessories,Neuf avec étiquette,"Lampe de cou lecture , loisirs neuf",https://www.vinted.fr/items/9417487010-lampe-de-cou-lecture-loisirs-neuf
Électronique › Autres appareils et accessoires,3,62.0,31,0.37,20.0,Apple,Neuf avec étiquette,Batterie Apple,https://www.vinted.fr/items/9417008768-batterie-apple
Électronique › Autres appareils et accessoires,4,54.4,31,0.57,75.0,Garmin,Bon état,Compteur GPS Garmin Edge 520 Plus,https://www.vinted.fr/items/9415581923-compteur-gps-garmin-edge-520-plus
Électronique › Autres appareils et accessoires,5,52.4,33,0.63,17.0,Ale-Hop,Neuf avec étiquette,batterie externe portable Power Bank 5000 mAh,https://www.vinted.fr/items/9414884313-batterie-externe-portable-power-bank-5000-mah
Électronique › Autres appareils et accessoires,6,52.0,26,0.43,14.99,Samsung,Neuf sans étiquette,"Chargeur samsung 65W triple port usb-C &usb-A charge rapide et neuf
€10.99
€12.24 incl.",https://www.vinted.fr/items/9416798395-chargeur-samsung-65w-triple-port-usb-c-usb-a-charge-rapide-et-neuf-eu1099-eu1224-incl
Électronique › Autres appareils et accessoires,7,48.1,26,0.54,55.0,BlackPink,Très bon état,Lightstick blackpink ver 2,https://www.vinted.fr/items/9415904576-lightstick-blackpink-ver-2
Électronique › Autres appareils et accessoires,8,47.4,36,0.76,13.0,Plata,Neuf sans étiquette,Conjunto 4 piezas,https://www.vinted.fr/items/9413253195-conjunto-4-piezas
