categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Cyclisme,3,88.0,44,0.31,25.0,Accessoires,Neuf sans étiquette,Casquette,https://www.vinted.fr/items/9549572182-casquette
Sport › Cyclisme,4,76.0,38,0.48,23.0,ULAC,Très bon état,Borsa manubrio bike-packing Ulac verde 2.7L,https://www.vinted.fr/items/9547630420-borsa-manubrio-bike-packing-ulac-verde-27l
Sport › Cyclisme,5,76.0,38,0.42,6.0,Decathlon,Neuf sans étiquette,"casque de vélo de la marque Go Sport, pour homme, taille M/L.",https://www.vinted.fr/items/9548430137-casque-de-velo-de-la-marque-go-sport-pour-homme-taille-ml
Sport › Cyclisme,6,62.0,31,0.4,10.0,Walfort,Neuf avec étiquette,Kit de nettoyage vélo neuf,https://www.vinted.fr/items/9548692301-kit-de-nettoyage-velo-neuf
Sport › Cyclisme,7,62.0,31,0.5,15.0,ALTRO,Neuf sans étiquette,Casco bici nuovissimo - taglia S/M- 52/58,https://www.vinted.fr/items/9547331812-casco-bici-nuovissimo-taglia-sm-5258
Sport › Cyclisme,8,58.0,29,0.29,15.0,ABUS,Très bon état,"Abus Fahrradhelm mit Licht , kaum benutzt",https://www.vinted.fr/items/9549732845-abus-fahrradhelm-mit-licht-kaum-benutzt
Sport › Cyclisme,9,58.0,29,0.31,15.0,Accessories,Neuf sans étiquette,Pédale de vélo antidérapante et large neuve marque Gewage,https://www.vinted.fr/items/9549607852-pedale-de-velo-antiderapante-et-large-neuve-marque-gewage
Sport › Cyclisme,10,53.4,31,0.58,100.0,Met,Très bon état,Casque MET Codatronca Triathlon TT CLM,https://www.vinted.fr/items/9546213624-casque-met-codatronca-triathlon-tt-clm
Sport › Cyclisme,11,51.9,28,0.54,70.0,Continental,Neuf avec étiquette,Continental 5000,https://www.vinted.fr/items/9546779738-continental-5000
Sport › Cyclisme,12,50.8,33,0.65,2.0,,Bon état,Casque vélo,https://www.vinted.fr/items/9545156203-casque-velo
Sport › Cyclisme,13,48.0,24,0.46,3.0,B'Twin,Bon état,2 protèges selles de velo rembourées,https://www.vinted.fr/items/9547869454-2-proteges-selles-de-velo-rembourees
Sport › Cyclisme,14,48.0,24,0.42,6.0,Bluey,Neuf sans étiquette,Fahrradhelm Kinder Bluey,https://www.vinted.fr/items/9548358335-fahrradhelm-kinder-bluey
Sport › Cyclisme,15,44.0,22,0.36,5.0,Intersport,Très bon état,Casque enfant 50-54 cm,https://www.vinted.fr/items/9549129839-casque-enfant-50-54-cm
Femmes › Sacs,1,334.0,167,0.46,23.9,boutique italienne,Très bon état,Sac baguette sequins fleuri brodé multicolore Y2K vintage coquette,https://www.vinted.fr/items/9545526421-sac-baguette-sequins-fleuri-brode-multicolore-y2k-vintage-coquette
Femmes › Sacs,2,308.0,154,0.36,10.0,USA,Neuf sans étiquette,Usa tas,https://www.vinted.fr/items/9549070008-usa-tas
Femmes › Sacs,3,290.0,145,0.34,29.9,Local,Très bon état,Sac de cours.,https://www.vinted.fr/items/9549287796-sac-de-cours
Femmes › Sacs,4,245.3,157,0.64,15.0,Je ne sais pas,Neuf sans étiquette,Sac motif animal,https://www.vinted.fr/items/9545373308-sac-motif-animal
Femmes › Sacs,5,240.5,178,0.74,20.0,Vintage Love,Neuf sans étiquette,Süße Vintage Tasche aus Kunstleder,https://www.vinted.fr/items/9544042614-susse-vintage-tasche-aus-kunstleder
Femmes › Sacs,6,230.0,115,0.24,25.0,Local,Très bon état,Sac Longchamp.,https://www.vinted.fr/items/9550085281-sac-longchamp
Femmes › Sacs,7,208.0,104,0.47,2.0,E.Leclerc,Neuf sans étiquette,Sac à dos,https://www.vinted.fr/items/9547755911-sac-a-dos
Femmes › Sacs,8,200.0,100,0.45,5.0,Inconnu,Très bon état,Mini sac noir,https://www.vinted.fr/items/9547966790-mini-sac-noir
Femmes › Sacs,9,196.0,98,0.48,7.0,Mango,Bon état,Sac cabas cuir noir Mango,https://www.vinted.fr/items/9547585336-sac-cabas-cuir-noir-mango
Femmes › Sacs,10,192.0,96,0.3,75.0,Cabaïa,Neuf avec étiquette,Crossbody,https://www.vinted.fr/items/9485506136-crossbody
Femmes › Sacs,11,189.8,112,0.59,7.0,Zara,Neuf avec étiquette,Bolsa Zara plisado negro,https://www.vinted.fr/items/9546019020-bolsa-zara-plisado-negro
Femmes › Sacs,12,182.0,91,0.46,3.0,,Neuf sans étiquette,Sac  à main gris,https://www.vinted.fr/items/9547908874-sac-a-main-gris
Femmes › Sacs,13,173.3,104,0.6,45.0,boutique indépendante,Neuf sans étiquette,Sac pailletée noir,https://www.vinted.fr/items/9545792059-sac-pailletee-noir
Femmes › Sacs,14,172.0,129,0.75,12.0,Urban Outfitters,Bon état,Dunkelblaue Cord Schultertasche mit Taschen,https://www.vinted.fr/items/9543903319-dunkelblaue-cord-schultertasche-mit-taschen
Femmes › Sacs,15,170.0,85,0.26,5.0,,Très bon état,Sac à main,https://www.vinted.fr/items/9549986606-sac-a-main
Maison › Textiles,1,296.2,231,0.78,60.0,IKEA,Bon état,Tapis Ikea Vedbak – Motif Oriental Rouge (200 x 290 cm),https://www.vinted.fr/items/9543584680-tapis-ikea-vedbak-motif-oriental-rouge-200-x-290-cm
Maison › Textiles,2,235.4,186,0.79,40.0,Ferm Living,Neuf avec étiquette,Wandteppich von Ferm Living für Kinderzimmer,https://www.vinted.fr/items/9543466214-wandteppich-von-ferm-living-fur-kinderzimmer
Maison › Textiles,3,114.0,57,0.34,35.0,Zara Home,Neuf avec étiquette,Taies d’oreillers gaze de coton Zara Home,https://www.vinted.fr/items/9541338099-taies-doreillers-gaze-de-coton-zara-home
Maison › Textiles,4,87.4,118,1.35,30.0,A Bathing Ape (BAPE),Très bon état,Bape Tepich,https://www.vinted.fr/items/9541194236-bape-tepich
Maison › Textiles,5,76.0,38,0.23,45.0,LAINE,Neuf sans étiquette,Plaid - couverture bout de lit berbère en pure laine,https://www.vinted.fr/items/9530566524-plaid-couverture-bout-de-lit-berbere-en-pure-laine
Maison › Textiles,6,74.0,57,0.77,60.0,Vintage Love,Très bon état,Traversins polochons vintage style chateau italien jacquard damasque satin coton,https://www.vinted.fr/items/9543564469-traversins-polochons-vintage-style-chateau-italien-jacquard-damasque-satin-coton
Maison › Textiles,7,70.6,48,0.68,30.0,Selfmade,Très bon état,Wandbehang,https://www.vinted.fr/items/9544830004-wandbehang
Maison › Textiles,8,70.0,42,0.6,18.0,,Très bon état,Jolie housse de couette et ses 2 taies,https://www.vinted.fr/items/9545858089-jolie-housse-de-couette-et-ses-2-taies
Maison › Textiles,9,66.0,33,0.39,18.0,Action,Neuf avec étiquette,Plaid Douceur Citrouilles Automne / Halloween NEUF 🎃🍂 140x180cm,https://www.vinted.fr/items/9548132847-plaid-douceur-citrouilles-automne-halloween-neuf-140x180cm
Maison › Textiles,10,66.0,33,0.15,8.0,Jcp,Neuf sans étiquette,Plaid flanelle léopard,https://www.vinted.fr/items/9550420741-plaid-flanelle-leopard
Maison › Textiles,11,54.4,43,0.79,50.0,silk&snow,Neuf sans étiquette,Funda nórdica Silk & snow,https://www.vinted.fr/items/9543501216-funda-nordica-silk-snow
Maison › Textiles,12,54.0,27,0.41,5.0,Paw Patrol,Très bon état,Drap de lit pat'patrouille,https://www.vinted.fr/items/9548541994-drap-de-lit-patpatrouille
Maison › Textiles,13,50.0,25,0.33,15.0,Action,Neuf avec étiquette,Helles Reh Kissen,https://www.vinted.fr/items/9549382026-helles-reh-kissen
Maison › Textiles,14,48.8,83,1.7,10.0,sans marque,Neuf avec étiquette,Jolie fouta de plage neuve 100% coton beige/crème & jaune 100x170cm,https://www.vinted.fr/items/9536822614-jolie-fouta-de-plage-neuve-100-coton-beigecreme-jaune-100x170cm
Maison › Textiles,15,46.0,23,0.49,10.0,,Neuf avec étiquette,Coprimaterasso trapuntato matrimoniale MJS Home - Nuovo,https://www.vinted.fr/items/9547386410-coprimaterasso-trapuntato-matrimoniale-mjs-home-nuovo
Femmes › Beauté,1,294.0,147,0.42,18.0,GHD,Neuf avec étiquette,Brosse céramique ronde taille 3 GHD,https://www.vinted.fr/items/9548352582-brosse-ceramique-ronde-taille-3-ghd
Femmes › Beauté,2,232.0,116,0.43,1.0,Kaily Beauty Studio,Neuf avec étiquette,Lots de bigoudis,https://www.vinted.fr/items/9548197019-lots-de-bigoudis
Femmes › Beauté,3,159.7,99,0.62,18.0,Dior,Neuf avec étiquette,Vintage Dior lipgloss,https://www.vinted.fr/items/9545563428-vintage-dior-lipgloss
Femmes › Beauté,4,122.0,61,0.46,20.0,Color Wow,Neuf avec étiquette,Color wow,https://www.vinted.fr/items/9547914705-color-wow
Femmes › Beauté,5,108.0,54,0.37,20.0,Jimmy Choo,Neuf avec étiquette,Jimmy Choo,https://www.vinted.fr/items/9548941130-jimmy-choo
Femmes › Beauté,6,102.6,78,0.76,7.5,Diverse,Neuf avec étiquette,Luxe diverse mini parfums,https://www.vinted.fr/items/9543743195-luxe-diverse-mini-parfums
Femmes › Beauté,7,102.0,51,0.49,20.0,Charlotte Tilbury,Neuf avec étiquette,ELLE Italia + Charlotte Tilbury Beauty Light Wand Glowgasm Beauty Light– Nuov,https://www.vinted.fr/items/9547419636-elle-italia-charlotte-tilbury-beauty-light-wand-glowgasm-beauty-light-nuov
Femmes › Beauté,8,88.0,44,0.26,18.0,Sol de Janeiro,Neuf avec étiquette,Coffret sol cheirosa 62,https://www.vinted.fr/items/9549993896-coffret-sol-cheirosa-62
Femmes › Beauté,9,82.0,41,0.34,22.0,Too Faced,Neuf avec étiquette,Stick bronzer Too faced,https://www.vinted.fr/items/9549310067-stick-bronzer-too-faced
Femmes › Beauté,10,80.0,52,0.65,15.0,Rituals,Neuf avec étiquette,Coffret rituals,https://www.vinted.fr/items/9545238946-coffret-rituals
Femmes › Beauté,11,73.6,39,0.53,65.0,Kérastase,Neuf avec étiquette,Lot 2 Kérastase Night sérum 90ml (soit 180ml),https://www.vinted.fr/items/9546873150-lot-2-kerastase-night-serum-90ml-soit-180ml
Femmes › Beauté,12,66.0,33,0.37,2.0,Action,Neuf avec étiquette,Boudins boucles sans chaleur,https://www.vinted.fr/items/9548974141-boudins-boucles-sans-chaleur
Femmes › Beauté,13,65.8,48,0.73,6.0,Redken,Neuf avec étiquette,Soin intensif pour cheveux Redken,https://www.vinted.fr/items/9544146428-soin-intensif-pour-cheveux-redken
Femmes › Beauté,14,65.0,39,0.6,6.0,Love body,Neuf avec étiquette,Brumes à l’unité imitation sol de Janeiro,https://www.vinted.fr/items/9545912651-brumes-a-lunite-imitation-sol-de-janeiro
Femmes › Beauté,15,64.2,43,0.67,4.0,Elf Cosmetics,Neuf avec étiquette,Elf cosmetica,https://www.vinted.fr/items/9544869830-elf-cosmetica
Loisirs et collections › Loisirs créatifs,1,270.0,135,0.48,8.0,Vintage boheme,Satisfaisant,Ancien Brise bise rideau anges à réparer bohème,https://www.vinted.fr/items/9547551768-ancien-brise-bise-rideau-anges-a-reparer-boheme
Loisirs et collections › Loisirs créatifs,2,167.2,97,0.58,7.0,color Wheel,Neuf avec étiquette,Disque chromatique de 10 cm de diamètre,https://www.vinted.fr/items/9546155109-disque-chromatique-de-10-cm-de-diametre
Loisirs et collections › Loisirs créatifs,3,110.3,64,0.58,2.0,Fait Main,Neuf sans étiquette,Jolis pendentifs coquillages,https://www.vinted.fr/items/9546115685-jolis-pendentifs-coquillages
Loisirs et collections › Loisirs créatifs,4,110.0,55,0.33,12.0,Accessories,Neuf avec étiquette,"Set Holzboden, Korbboden zum Häkeln neu",https://www.vinted.fr/items/9549407021-set-holzboden-korbboden-zum-hakeln-neu
Loisirs et collections › Loisirs créatifs,5,109.8,67,0.61,9.0,Accessoires,Très bon état,Jonc thaïlandais,https://www.vinted.fr/items/9545724850-jonc-thailandais
Loisirs et collections › Loisirs créatifs,6,108.0,54,0.44,12.0,Broderie anglaise,Très bon état,"(ref114)🧵 9, 50 mètres de dentelle broderie anglaise coton blanc cassé",https://www.vinted.fr/items/9548172863-ref114-9-50-metres-de-dentelle-broderie-anglaise-coton-blanc-casse
Loisirs et collections › Loisirs créatifs,7,92.0,46,0.43,13.0,Faber-Castell,Neuf avec étiquette,3 Lots de 12 Pastels Faber-Castell,https://www.vinted.fr/items/9548242367-3-lots-de-12-pastels-faber-castell
Loisirs et collections › Loisirs créatifs,8,89.2,58,0.65,6.0,STABILO,Neuf sans étiquette,Stabilo Arty 88,https://www.vinted.fr/items/9545161387-stabilo-arty-88
Loisirs et collections › Loisirs créatifs,9,83.2,114,1.37,5.0,Inconnu,Très bon état,Boutons en métal doré,https://www.vinted.fr/items/9540941198-boutons-en-metal-dore
Loisirs et collections › Loisirs créatifs,10,78.5,51,0.65,9.0,Marvel,Neuf avec étiquette,Pins spiderman brand new day,https://www.vinted.fr/items/9545176239-pins-spiderman-brand-new-day
Loisirs et collections › Loisirs créatifs,11,78.0,39,0.31,8.0,STABILO,Très bon état,Surligneurs stabilos,https://www.vinted.fr/items/9549543961-surligneurs-stabilos
Loisirs et collections › Loisirs créatifs,12,73.7,42,0.57,5.0,Craft,Bon état,Scrapbooking,https://www.vinted.fr/items/9546258139-scrapbooking
Loisirs et collections › Loisirs créatifs,13,66.0,33,0.4,4.0,,Très bon état,Lot perles souples,https://www.vinted.fr/items/9548589690-lot-perles-souples
Loisirs et collections › Loisirs créatifs,14,63.2,43,0.68,10.0,No Label,Très bon état,Lot divers création bijoux,https://www.vinted.fr/items/9544844930-lot-divers-creation-bijoux
Loisirs et collections › Loisirs créatifs,15,62.0,31,0.47,1.5,Action,Très bon état,perle + fil inclus,https://www.vinted.fr/items/9547733804-perle-fil-inclus
Maison › Entretien de la maison,1,260.0,143,0.55,10.0,Philips,Neuf avec étiquette,Rasoir à bouloches Philips,https://www.vinted.fr/items/9546627105-rasoir-a-bouloches-philips
Maison › Entretien de la maison,2,223.5,114,0.51,4.0,Vileda,Neuf avec étiquette,Serpillière en micro fibre neuve,https://www.vinted.fr/items/9547192218-serpilliere-en-micro-fibre-neuve
Maison › Entretien de la maison,3,120.0,60,0.3,10.0,Fendt,Très bon état,Filtre aspirateur black&decker fendt tabbert rubis,https://www.vinted.fr/items/9549688712-filtre-aspirateur-blackdecker-fendt-tabbert-rubis
Maison › Entretien de la maison,4,102.0,51,0.32,23.0,Leifheit,Neuf avec étiquette,Etendoir / Sechoir mural Leifheit neuf,https://www.vinted.fr/items/9547146201-etendoir-sechoir-mural-leifheit-neuf
Maison › Entretien de la maison,5,86.6,58,0.67,7.0,Silvercrest,Très bon état,Nettoyeur vapeur,https://www.vinted.fr/items/9544950935-nettoyeur-vapeur
Maison › Entretien de la maison,6,79.1,102,1.29,12.0,GiFi,Neuf sans étiquette,Séchoir étendoir à linge pliable bois et métal GIFI Tancarville taille standard neuf,https://www.vinted.fr/items/9541759010-sechoir-etendoir-a-linge-pliable-bois-et-metal-gifi-tancarville-taille-standard-neuf
Maison › Entretien de la maison,7,72.1,44,0.61,9.0,Vileda,Neuf sans étiquette,Raclette pour vitres telescopique Vileda,https://www.vinted.fr/items/9545769338-raclette-pour-vitres-telescopique-vileda
Maison › Entretien de la maison,8,70.1,54,0.77,15.0,,Neuf avec étiquette,Machine à laver portable,https://www.vinted.fr/items/9543673569-machine-a-laver-portable
Maison › Entretien de la maison,9,58.0,29,0.47,12.0,Silvercrest,Très bon état,Silvercrest nettoyeur vapeur,https://www.vinted.fr/items/9547765226-silvercrest-nettoyeur-vapeur
Maison › Entretien de la maison,10,56.0,28,0.18,15.0,Philips,Très bon état,Stiro a vapore verticale,https://www.vinted.fr/items/9550339072-stiro-a-vapore-verticale
Maison › Entretien de la maison,11,54.0,27,0.48,2.0,sans marque,Neuf avec étiquette,Rasoir anti peluche,https://www.vinted.fr/items/9547643648-rasoir-anti-peluche
Maison › Entretien de la maison,12,52.0,26,0.45,32.0,Amazon,Neuf sans étiquette,Kit recharge Clim automobile,https://www.vinted.fr/items/9548040357-kit-recharge-clim-automobile
Maison › Entretien de la maison,13,51.2,44,0.86,6.0,Swiffer,Neuf avec étiquette,Balais swiffer Kit,https://www.vinted.fr/items/9542991504-balais-swiffer-kit
Maison › Entretien de la maison,14,50.0,25,0.49,5.0,,Neuf avec étiquette,Ventilateur de table,https://www.vinted.fr/items/9547446726-ventilateur-de-table
Maison › Entretien de la maison,15,47.3,35,0.74,100.0,De'Longhi,Bon état,Mobiele airco Delonghi,https://www.vinted.fr/items/9524461284-mobiele-airco-delonghi
Maison › Petits appareils de cuisine,1,250.0,125,0.38,40.0,NINJA,Neuf sans étiquette,Blender ninja,https://www.vinted.fr/items/9548900025-blender-ninja
Maison › Petits appareils de cuisine,2,192.9,108,0.56,8.0,Luziyun,Neuf sans étiquette,4 teiliges Matcha Set,https://www.vinted.fr/items/9546478134-4-teiliges-matcha-set
Maison › Petits appareils de cuisine,3,177.6,103,0.58,10.0,Silvercrest,Neuf sans étiquette,Mixeur à smothie,https://www.vinted.fr/items/9546182676-mixeur-a-smothie
Maison › Petits appareils de cuisine,4,129.5,101,0.78,4.0,Petra,Neuf sans étiquette,Mini gaufrier,https://www.vinted.fr/items/9543539064-mini-gaufrier
Maison › Petits appareils de cuisine,5,111.7,67,0.6,22.99,RAF,Neuf sans étiquette,"Raf Staafmixer 600W Blender Set 3-in-1 Handblender met Hakmolen, Klopper & Melkopschuimer + Turbo",https://www.vinted.fr/items/9545930011-raf-staafmixer-600w-blender-set-3-in-1-handblender-met-hakmolen-klopper-melkopschuimer-turbo
Maison › Petits appareils de cuisine,6,96.4,54,0.56,28.0,Action,Neuf avec étiquette,Airfryer XL 4.5L neuf,https://www.vinted.fr/items/9546457263-airfryer-xl-45l-neuf
Maison › Petits appareils de cuisine,7,92.9,52,0.56,15.0,Silvercrest,Neuf avec étiquette,Mixeur hachoir,https://www.vinted.fr/items/9546478082-mixeur-hachoir
Maison › Petits appareils de cuisine,8,91.3,84,0.92,10.0,De'Longhi,Très bon état,Bouilloire électrique,https://www.vinted.fr/items/9542768996-bouilloire-electrique
Maison › Petits appareils de cuisine,9,76.0,38,0.48,20.0,Goodmans,Très bon état,Mini frigidaire gris,https://www.vinted.fr/items/9547579149-mini-frigidaire-gris
Maison › Petits appareils de cuisine,10,71.6,48,0.67,7.0,Fagor,Neuf sans étiquette,Crepiere  fagor,https://www.vinted.fr/items/9544904670-crepiere-fagor
Maison › Petits appareils de cuisine,11,70.6,48,0.68,12.0,Moulinex,Très bon état,Robot multifonctions master chef 570 duo,https://www.vinted.fr/items/9544834160-robot-multifonctions-master-chef-570-duo
Maison › Petits appareils de cuisine,12,68.0,34,0.36,10.0,Silvercrest,Neuf sans étiquette,Gaufrier,https://www.vinted.fr/items/9549056453-gaufrier
Maison › Petits appareils de cuisine,13,66.3,114,1.72,10.0,Quigg,Très bon état,"Appareil gaufres, croque monsieur",https://www.vinted.fr/items/9536603437-appareil-gaufres-croque-monsieur
Maison › Petits appareils de cuisine,14,66.1,37,0.56,15.0,Moulinex,Satisfaisant,Moulinex robot,https://www.vinted.fr/items/9546409996-moulinex-robot
Maison › Petits appareils de cuisine,15,66.1,39,0.59,15.0,Silvercrest,Neuf sans étiquette,Blender comme neuf,https://www.vinted.fr/items/9545972338-blender-comme-neuf
Maison › Décoration,1,248.0,124,0.47,9.9,Atmosphere,Neuf sans étiquette,Crèche détaillée,https://www.vinted.fr/items/9547670801-creche-detaillee
Maison › Décoration,2,202.0,103,0.51,10.0,Jysk,Très bon état,Arbre lumineux,https://www.vinted.fr/items/9547085939-arbre-lumineux
Maison › Décoration,3,198.5,135,0.68,12.0,Tendance,Très bon état,Lampe champignon,https://www.vinted.fr/items/9544804792-lampe-champignon
