categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Skateboards et trottinettes,7,23.2,13,0.56,25.0,Globber,Satisfaisant,Globber Trottinette évolutive Go Up Active Eco Pistache,https://www.vinted.fr/items/9508770638-globber-trottinette-evolutive-go-up-active-eco-pistache
Sport › Skateboards et trottinettes,8,16.1,28,1.74,70.0,Santa Cruz,Très bon état,"Skateboard Santa Cruz ""Screaming Hand"" 8'",https://www.vinted.fr/items/9495253268-skateboard-santa-cruz-screaming-hand-8
Sport › Skateboards et trottinettes,9,13.8,26,1.89,5.0,Decathlon,Neuf avec étiquette,Ensemble de protection enfant,https://www.vinted.fr/items/9493993402-ensemble-de-protection-enfant
Sport › Skateboards et trottinettes,10,10.6,9,0.85,5.0,Oxelo,Très bon état,Ensemble protection enfant,https://www.vinted.fr/items/9504336552-ensemble-protection-enfant
Sport › Skateboards et trottinettes,11,9.6,19,1.97,4.0,Paw Patrol,Bon état,Skateboard Pat patrol 43 cm de longueur,https://www.vinted.fr/items/9492586531-skateboard-pat-patrol-43-cm-de-longueur
Sport › Skateboards et trottinettes,12,9.3,29,3.12,5.0,Carrefour,Très bon état,Skate,https://www.vinted.fr/items/9483609225-skate
Sport › Skateboards et trottinettes,13,9.2,26,2.82,55.99,Titus,Très bon état,Skateboard deck,https://www.vinted.fr/items/9486671357-skateboard-deck
Sport › Skateboards et trottinettes,14,8.9,32,3.61,20.0,Independent Trucks,Très bon état,Silver truck neuf,https://www.vinted.fr/items/9481586125-silver-truck-neuf
Sport › Skateboards et trottinettes,15,8.9,24,2.69,8.0,Roces,Bon état,Skateboard Roces heart&skull,https://www.vinted.fr/items/9488500687-skateboard-roces-heartskull
Femmes › Chaussures,1,263.9,161,0.61,65.0,Onitsuka Tiger,Très bon état,Zapatillas Onitsuka talla 38,https://www.vinted.fr/items/9508066729-zapatillas-onitsuka-talla-38
Femmes › Chaussures,2,238.5,124,0.52,58.88,Onitsuka Tiger,Très bon état,"Sneakers basse retrò Onitsuka Tiger nere, nuove di zecca.",https://www.vinted.fr/items/9509352217-sneakers-basse-retro-onitsuka-tiger-nere-nuove-di-zecca
Femmes › Chaussures,3,201.6,125,0.62,30.0,Zara,Neuf sans étiquette,Chaussures Zara,https://www.vinted.fr/items/9507875633-chaussures-zara
Femmes › Chaussures,4,201.6,125,0.62,38.0,Bocage,Très bon état,Bottes cavalières bocage en cuir made in Italy - 37,https://www.vinted.fr/items/9507950822-bottes-cavalieres-bocage-en-cuir-made-in-italy-37
Femmes › Chaussures,5,189.3,106,0.56,8.0,Zara Woman,Bon état,Escarpins Zara blancs peep-toe à talons – T39,https://www.vinted.fr/items/9508797793-escarpins-zara-blancs-peep-toe-a-talons-t39
Femmes › Chaussures,6,186.2,108,0.58,30.0,Salomon,Très bon état,Chaussure de randonnée,https://www.vinted.fr/items/9508530878-chaussure-de-randonnee
Femmes › Chaussures,7,174.1,101,0.58,25.0,GUESS,Très bon état,Mules à talon Guess,https://www.vinted.fr/items/9508580794-mules-a-talon-guess
Femmes › Chaussures,8,172.9,102,0.59,75.0,Sonstige,Neuf avec étiquette,Stylische Sandalen,https://www.vinted.fr/items/9508457369-stylische-sandalen
Femmes › Chaussures,9,172.0,86,0.44,13.0,,Neuf sans étiquette,Bottes en cuir noir,https://www.vinted.fr/items/9509927994-bottes-en-cuir-noir
Femmes › Chaussures,10,124.0,62,0.48,51.7,adidas,Très bon état,Baskets Taille 40 Adidas,https://www.vinted.fr/items/9509703978-baskets-taille-40-adidas
Femmes › Chaussures,11,120.9,81,0.67,97.0,Vintage Dressing,Très bon état,"Basket compensée / Noir en Taille 42 | Vintage, Japan STYLE",https://www.vinted.fr/items/9507129587-basket-compensee-noir-en-taille-42-vintage-japan-style
Femmes › Chaussures,12,120.0,78,0.65,11.0,H&M,Neuf avec étiquette,Lack-Slingback-Ballerinas (Burgunderrot / Bordeaux),https://www.vinted.fr/items/9507499202-lack-slingback-ballerinas-burgunderrot-bordeaux
Femmes › Chaussures,13,120.0,96,0.8,65.0,Birkenstock,Très bon état,Birkenstock Boston Sand - Taille 39,https://www.vinted.fr/items/9505126443-birkenstock-boston-sand-taille-39
Femmes › Chaussures,14,118.0,59,0.45,9.0,Super Mode,Neuf sans étiquette,Sabrinas pretas veludo,https://www.vinted.fr/items/9509871602-sabrinas-pretas-veludo
Femmes › Chaussures,15,114.0,57,0.44,25.0,adidas,Très bon état,Jolie Basket original Adidas,https://www.vinted.fr/items/9509946946-jolie-basket-original-adidas
Hommes › Accessoires,1,260.6,185,0.71,19.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9506569092-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Hommes › Accessoires,2,250.6,198,0.79,40.0,SWAG,Très bon état,Y2K Windows vista logo belt | 110cm,https://www.vinted.fr/items/9505164334-y2k-windows-vista-logo-belt-110cm
Hommes › Accessoires,3,190.6,101,0.53,35.0,Lacoste,Très bon état,Bracelet lacoste homme argenté,https://www.vinted.fr/items/9509197947-bracelet-lacoste-homme-argente
Hommes › Accessoires,4,170.9,135,0.79,40.0,y2k,Très bon état,Y2k Microsoft internet explorer belt | 110cm,https://www.vinted.fr/items/9505179795-y2k-microsoft-internet-explorer-belt-110cm
Hommes › Accessoires,5,168.3,101,0.6,5.0,aucune,Neuf sans étiquette,Bracelet,https://www.vinted.fr/items/9508224638-bracelet
Hommes › Accessoires,6,150.8,89,0.59,35.0,Salvador Dali,Très bon état,Montre vintage Dali,https://www.vinted.fr/items/9508373279-montre-vintage-dali
Hommes › Accessoires,7,148.3,89,0.6,64.99,Ray-Ban,Très bon état,RB 2140 902 50,https://www.vinted.fr/items/9508271709-rb-2140-902-50
Hommes › Accessoires,8,134.5,78,0.58,65.0,Ray-Ban,Très bon état,Ray Ban,https://www.vinted.fr/items/9508554141-ray-ban
Hommes › Accessoires,9,133.8,95,0.71,1.0,Gianfranco Ferré,Très bon état,Cravates,https://www.vinted.fr/items/9505702900-cravates
Hommes › Accessoires,10,131.4,67,0.51,15.0,Kangol,Très bon état,Kangol,https://www.vinted.fr/items/9509385379-kangol
Hommes › Accessoires,11,128.0,64,0.48,20.0,GUESS,Très bon état,Orologio guess Steel W0247G3 in acciaio inossidabile in ottime condizioni.,https://www.vinted.fr/items/9509726080-orologio-guess-steel-w0247g3-in-acciaio-inossidabile-in-ottime-condizioni
Hommes › Accessoires,12,123.7,120,0.97,13.0,Fait Main,Neuf sans étiquette,Bucket hat colori misti,https://www.vinted.fr/items/9502736483-bucket-hat-colori-misti
Hommes › Accessoires,13,118.9,88,0.74,3.0,Kknekki,Neuf sans étiquette,Kknekki,https://www.vinted.fr/items/9505994493-kknekki
Hommes › Accessoires,14,104.6,114,1.09,8.95,New Era,Très bon état,Casquette New Era New York Yankees blanche logo NY brodé réglable très bon état,https://www.vinted.fr/items/9501760153-casquette-new-era-new-york-yankees-blanche-logo-ny-brode-reglable-tres-bon-etat
Hommes › Accessoires,15,101.6,62,0.61,50.0,,Neuf sans étiquette,Prada Sunglasses,https://www.vinted.fr/items/9508098123-prada-sunglasses
Femmes › Accessoires,1,246.8,153,0.62,17.0,NA!,Neuf sans étiquette,Montre bracelet dorée style vintage - Pierres roses,https://www.vinted.fr/items/9507893860-montre-bracelet-doree-style-vintage-pierres-roses
Femmes › Accessoires,2,185.2,163,0.88,9.0,,Neuf sans étiquette,Lot de bandeaux en dentelle cheveux,https://www.vinted.fr/items/9503951333-lot-de-bandeaux-en-dentelle-cheveux
Femmes › Accessoires,3,178.0,89,0.37,10.0,Mystery,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9510176024-lot-de-bijoux
Femmes › Accessoires,4,168.3,101,0.6,2.0,Accessories,Très bon état,collier avec breloques,https://www.vinted.fr/items/9508306271-collier-avec-breloques
Femmes › Accessoires,5,150.7,110,0.73,5.0,New Yorker,Neuf avec étiquette,Gürtel Festival Gold Sommer,https://www.vinted.fr/items/9506165961-gurtel-festival-gold-sommer
Femmes › Accessoires,6,128.6,72,0.56,8.0,sans marque,Très bon état,Bracelet doré à breloques en acier inoxydable,https://www.vinted.fr/items/9508876468-bracelet-dore-a-breloques-en-acier-inoxydable
Femmes › Accessoires,7,118.6,70,0.59,3.0,Accessories,Très bon état,Foulard carré Jaune,https://www.vinted.fr/items/9508377878-foulard-carre-jaune
Femmes › Accessoires,8,116.1,65,0.56,6.0,Stradivarius,Neuf avec étiquette,collar choker espejos,https://www.vinted.fr/items/9508847609-collar-choker-espejos
Femmes › Accessoires,9,112.3,64,0.57,15.99,Plata,Neuf sans étiquette,Pulsera plata,https://www.vinted.fr/items/9508709238-pulsera-plata
Femmes › Accessoires,10,105.9,72,0.68,4.0,Accessories,Neuf sans étiquette,Manchettes dentelle noire,https://www.vinted.fr/items/9507020079-manchettes-dentelle-noire
Femmes › Accessoires,11,100.0,53,0.53,10.0,boutique indépendante,Neuf sans étiquette,3 bracelets joncs,https://www.vinted.fr/items/9509028749-3-bracelets-joncs
Femmes › Accessoires,12,98.3,58,0.59,8.0,boutique indépendante,Très bon état,Foulard bleu marine et blanc fluide et satiné,https://www.vinted.fr/items/9508455382-foulard-bleu-marine-et-blanc-fluide-et-satine
Femmes › Accessoires,13,98.2,56,0.57,12.0,histoire d'or,Neuf avec étiquette,paire de boucles d'oreilles dormeuses bleu Argent 925 histoire d'or neuves,https://www.vinted.fr/items/9508611452-paire-de-boucles-doreilles-dormeuses-bleu-argent-925-histoire-dor-neuves
Femmes › Accessoires,14,96.7,58,0.6,5.0,Summer,Neuf avec étiquette,Ceinture dorée - chaine longueur ajustable - neuve,https://www.vinted.fr/items/9508278728-ceinture-doree-chaine-longueur-ajustable-neuve
Femmes › Accessoires,15,94.1,48,0.51,5.0,Accessories,Très bon état,Tuch Summer Must have,https://www.vinted.fr/items/9509226008-tuch-summer-must-have
"Électronique › Audio, casques et hi-fi",1,240.7,142,0.59,4.0,Apple,Très bon état,Boîte Écouteurs Iphone,https://www.vinted.fr/items/9508383564-boite-ecouteurs-iphone
"Électronique › Audio, casques et hi-fi",2,147.1,125,0.85,18.0,Apple,Bon état,ipod 8GB,https://www.vinted.fr/items/9504322687-ipod-8gb
"Électronique › Audio, casques et hi-fi",3,110.0,55,0.0,31.0,Keenox,Très bon état,Mini TV vintage Keenox avec radio AM/FM – Télévision rétro portable – Déco collection,https://www.vinted.fr/items/9480244898-mini-tv-vintage-keenox-avec-radio-amfm-television-retro-portable-deco-collection
"Électronique › Audio, casques et hi-fi",4,102.7,77,0.75,32.0,Apple,Bon état,iPod Shuffle 4ª Gen 2GB Rosa,https://www.vinted.fr/items/9505941386-ipod-shuffle-4a-gen-2gb-rosa
"Électronique › Audio, casques et hi-fi",5,98.7,75,0.76,25.0,bluetooth earbuds,Très bon état,Bluetooth EarBuds,https://www.vinted.fr/items/9505741552-bluetooth-earbuds
"Électronique › Audio, casques et hi-fi",6,96.5,55,0.57,17.0,Swingson,Très bon état,Lecteur vinyle portable,https://www.vinted.fr/items/9508620858-lecteur-vinyle-portable
"Électronique › Audio, casques et hi-fi",7,84.6,66,0.78,10.0,Vintage,Neuf sans étiquette,Écouteur filaire usb-c Silver chromée brillant argentée Y2K fashion mood 2000’s,https://www.vinted.fr/items/9505390713-ecouteur-filaire-usb-c-silver-chromee-brillant-argentee-y2k-fashion-mood-2000s
"Électronique › Audio, casques et hi-fi",8,78.0,39,0.08,17.0,Madison,Très bon état,Enceinte,https://www.vinted.fr/items/9510804338-enceinte
"Électronique › Audio, casques et hi-fi",9,77.5,55,0.71,5.0,Metronic,Bon état,Lecteur cd,https://www.vinted.fr/items/9506593315-lecteur-cd
"Électronique › Audio, casques et hi-fi",10,77.3,116,1.5,195.0,Teenage engineering,Très bon état,Teenage Engineering ep-133 ko 2 ii Sampler Sequencer Groovebox Drum Machine,https://www.vinted.fr/items/9500537189-teenage-engineering-ep-133-ko-2-ii-sampler-sequencer-groovebox-drum-machine
"Électronique › Audio, casques et hi-fi",11,76.3,145,1.9,23.0,JBL,Très bon état,Enceinte JBL rose,https://www.vinted.fr/items/9493803403-enceinte-jbl-rose
"Électronique › Audio, casques et hi-fi",12,70.0,35,0.46,9.99,Vintage,Neuf sans étiquette,Écouteur filaire usb-c Silver chromée Y2K fashion argentée vintage mood 2000’s,https://www.vinted.fr/items/9509813706-ecouteur-filaire-usb-c-silver-chromee-y2k-fashion-argentee-vintage-mood-2000s
"Électronique › Audio, casques et hi-fi",13,68.4,39,0.57,20.0,Sony,Très bon état,Poste radio Transistor,https://www.vinted.fr/items/9508723578-poste-radio-transistor
"Électronique › Audio, casques et hi-fi",14,68.3,41,0.6,3.0,,Très bon état,Écouteurs téléphone,https://www.vinted.fr/items/9508220427-ecouteurs-telephone
"Électronique › Audio, casques et hi-fi",15,67.6,48,0.71,8.0,,Très bon état,Ecouteur filaire pour iPhone lighting,https://www.vinted.fr/items/9506557819-ecouteur-filaire-pour-iphone-lighting
Maison › Décoration,1,235.7,165,0.7,6.5,Inconnu,Neuf sans étiquette,Ex voto,https://www.vinted.fr/items/9506682294-ex-voto
Maison › Décoration,2,152.0,76,0.14,6.0,IKEA,Neuf sans étiquette,Étagère distributeur papier toilettes,https://www.vinted.fr/items/9510599487-etagere-distributeur-papier-toilettes
Maison › Décoration,3,148.0,74,0.11,8.0,Alinea,Très bon état,Lustre rotin alinéa,https://www.vinted.fr/items/9510706607-lustre-rotin-alinea
Maison › Décoration,4,136.0,68,0.01,30.0,,Neuf sans étiquette,Mooie nieuwe bijzettafel roestbruin,https://www.vinted.fr/items/9487722882-mooie-nieuwe-bijzettafel-roestbruin
Maison › Décoration,5,126.2,82,0.65,7.6,Spinnen Räuchergefäß,Très bon état,Spinnen Räuchergefäß Hexe Spinnennetz,https://www.vinted.fr/items/9507453443-spinnen-rauchergefass-hexe-spinnennetz
Maison › Décoration,6,121.9,78,0.64,3.0,Action,Bon état,Guirlande rideau lumineuse,https://www.vinted.fr/items/9507668781-guirlande-rideau-lumineuse
Maison › Décoration,7,115.4,60,0.52,3.0,Lampe,Bon état,Lampe de sel,https://www.vinted.fr/items/9509295706-lampe-de-sel
Maison › Décoration,8,114.1,81,0.71,5.0,Inconnu,Neuf sans étiquette,Veilleuse toast,https://www.vinted.fr/items/9506577960-veilleuse-toast
Maison › Décoration,9,112.8,299,2.65,32.99,,Neuf sans étiquette,Geister Trio Halloween Deko Figuren Set Gespenst LED Ballon,https://www.vinted.fr/items/9488467953-geister-trio-halloween-deko-figuren-set-gespenst-led-ballon
Maison › Décoration,10,112.0,56,0.41,3.0,Maisons du Monde,Très bon état,Lots 2 vase,https://www.vinted.fr/items/9510077130-lots-2-vase
Maison › Décoration,11,102.0,51,0.5,1.5,Religion,Bon état,Vierge Marie,https://www.vinted.fr/items/9509525821-vierge-marie
Maison › Décoration,12,101.9,55,0.54,7.0,IKEA,Très bon état,Support mural photo,https://www.vinted.fr/items/9509121541-support-mural-photo
Maison › Décoration,13,100.0,50,0.15,12.0,CAT,Très bon état,🐾 Le comité d'accueil le plus mignon de la maison ! 🐈,https://www.vinted.fr/items/9510568240-le-comite-daccueil-le-plus-mignon-de-la-maison
Maison › Décoration,14,96.0,48,0.05,4.0,pas de marque,Très bon état,Boîte en rotin,https://www.vinted.fr/items/9510995914-boite-en-rotin
Maison › Décoration,15,96.0,48,0.48,10.0,Home Creation,Neuf sans étiquette,Cadre baroque 4×6,https://www.vinted.fr/items/9509670813-cadre-baroque-4x6
Électronique › Téléphones portables et équipements de communication,1,206.5,159,0.77,15.0,Samsung,Bon état,Samsung SGH-F480,https://www.vinted.fr/items/9505588826-samsung-sgh-f480
Électronique › Téléphones portables et équipements de communication,2,173.6,125,0.72,38.0,Apple,Bon état,IPhone  rose gold se,https://www.vinted.fr/items/9506341570-iphone-rose-gold-se
Électronique › Téléphones portables et équipements de communication,3,170.9,94,0.55,10.0,Samsung,Très bon état,Téléphone portable vintage Samsung player star2,https://www.vinted.fr/items/9508978919-telephone-portable-vintage-samsung-player-star2
