categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Textiles,15,90.0,45,0.04,10.0,sans marque,Très bon état,Drap housse + housse de couette 1 personne,https://www.vinted.fr/items/9985469626-drap-housse-housse-de-couette-1-personne
Maison › Outils et bricolage,1,442.0,221,0.37,13.5,Zara Home,Neuf sans étiquette,Set de 4 pomos verdes con detalles dorados,https://www.vinted.fr/items/9953895840-set-de-4-pomos-verdes-con-detalles-dorados
Maison › Outils et bricolage,2,192.2,98,0.51,15.0,Parkside,Neuf avec étiquette,Set parkside,https://www.vinted.fr/items/9982378632-set-parkside
Maison › Outils et bricolage,3,136.0,68,0.2,10.0,Castorama,Neuf avec étiquette,Papier peint oiseaux bleu NEUF,https://www.vinted.fr/items/9989901828-papier-peint-oiseaux-bleu-neuf
Maison › Outils et bricolage,4,134.0,67,0.41,15.0,INOX,Neuf avec étiquette,Mitigeur,https://www.vinted.fr/items/9984305942-mitigeur
Maison › Outils et bricolage,5,115.1,137,1.19,7.0,T.K. Maxx,Très bon état,Wunderschöne Herbst Küchenschürze 🍁 |Autumn|,https://www.vinted.fr/items/9976782352-wunderschone-herbst-kuchenschurze-autumn
Maison › Outils et bricolage,6,97.0,131,1.35,20.0,Karl Lagerfeld,Neuf sans étiquette,Rouleau de papier peint karl lagarfeld,https://www.vinted.fr/items/9973412308-rouleau-de-papier-peint-karl-lagarfeld
Maison › Outils et bricolage,7,92.3,48,0.52,8.0,Accessories,Neuf sans étiquette,Poignée tiroir,https://www.vinted.fr/items/9982225342-poignee-tiroir
Maison › Outils et bricolage,8,62.0,31,0.27,10.0,Vintage Chic,Satisfaisant,Roulette de meuble,https://www.vinted.fr/items/9987809063-roulette-de-meuble
Maison › Outils et bricolage,9,57.9,124,2.14,70.0,Songmics,Neuf sans étiquette,Meuble à linge double en bambou,https://www.vinted.fr/items/9966348157-meuble-a-linge-double-en-bambou
Maison › Outils et bricolage,10,57.9,33,0.57,15.0,Stanley,Bon état,Organiseur professionnel,https://www.vinted.fr/items/9981652718-organiseur-professionnel
Maison › Outils et bricolage,11,52.0,26,0.18,25.0,Stanley,Bon état,Stanley Fatmax Tstak koffer met bakjes om te sorteren (1),https://www.vinted.fr/items/9989986901-stanley-fatmax-tstak-koffer-met-bakjes-om-te-sorteren-1
Maison › Outils et bricolage,12,48.0,24,0.21,28.0,Facom,Neuf sans étiquette,Tournevis isolée 1000v Facom,https://www.vinted.fr/items/9989316367-tournevis-isolee-1000v-facom
Maison › Outils et bricolage,13,45.1,92,2.04,47.0,Parkside,Neuf avec étiquette,Levigatrice Parkside NUOVA,https://www.vinted.fr/items/9967757888-levigatrice-parkside-nuova
Maison › Outils et bricolage,14,44.7,55,1.23,42.0,loctite,Neuf avec étiquette,Lot de 2 flacons Loctite 270 Henkel,https://www.vinted.fr/items/9971671501-lot-de-2-flacons-loctite-270-henkel
Maison › Outils et bricolage,15,44.0,22,0.24,3.0,,Très bon état,Joli tablier coton brodé,https://www.vinted.fr/items/9988612869-joli-tablier-coton-brode
Femmes › Beauté,1,378.0,189,0.46,5.0,Rhode,Neuf avec étiquette,Gloss RHODE,https://www.vinted.fr/items/9977807150-gloss-rhode
Femmes › Beauté,2,157.4,85,0.54,2.0,Essence,Neuf avec étiquette,Fond de teint Silky Blur Essence,https://www.vinted.fr/items/9976199826-fond-de-teint-silky-blur-essence
Femmes › Beauté,3,131.1,118,0.9,25.0,Yves Saint Laurent,Neuf avec étiquette,Blush ysl 87,https://www.vinted.fr/items/9980502724-blush-ysl-87
Femmes › Beauté,4,118.9,107,0.9,30.0,,Neuf avec étiquette,Coffret kayali 4 parfums 30ml chacune,https://www.vinted.fr/items/9980530069-coffret-kayali-4-parfums-30ml-chacune
Femmes › Beauté,5,110.0,55,0.44,13.0,Dior,Neuf avec étiquette,Miss Dior Eau de Parfum Miniatur 5ml Neu in OVP.,https://www.vinted.fr/items/9983735742-miss-dior-eau-de-parfum-miniatur-5ml-neu-in-ovp
Femmes › Beauté,6,94.2,114,1.21,20.0,Kayali,Neuf avec étiquette,Parfum kayali,https://www.vinted.fr/items/9976292129-parfum-kayali
Femmes › Beauté,7,86.0,43,0.3,35.0,Yves Saint Laurent,Neuf avec étiquette,YSL Black Opium Pink Glaze 30 ml eau de parfum,https://www.vinted.fr/items/9986971661-ysl-black-opium-pink-glaze-30-ml-eau-de-parfum
Femmes › Beauté,8,84.0,42,0.38,13.0,Dior,Neuf avec étiquette,Dior J'adore Parfum Miniatur 5ml (Neu &OVP),https://www.vinted.fr/items/9985194757-dior-jadore-parfum-miniatur-5ml-neu-ovp
Femmes › Beauté,9,82.0,41,0.37,18.0,Rituals,Neuf avec étiquette,Coffret rituals spa,https://www.vinted.fr/items/9985412155-coffret-rituals-spa
Femmes › Beauté,10,81.7,76,0.93,10.0,Charlotte Tilbury,Neuf avec étiquette,Mini size Charlotte Tilbury mascara,https://www.vinted.fr/items/9971884805-mini-size-charlotte-tilbury-mascara
Femmes › Beauté,11,80.7,184,2.28,27.0,Charlotte Tilbury,Neuf avec étiquette,Cœur pink,https://www.vinted.fr/items/9963858471-coeur-pink
Femmes › Beauté,12,70.0,35,0.16,35.0,Rituals,Neuf avec étiquette,Ritual gift set 4 bestsellers ritual of karma coffret,https://www.vinted.fr/items/9986357873-ritual-gift-set-4-bestsellers-ritual-of-karma-coffret
Femmes › Beauté,13,68.0,34,0.44,23.0,loui martin,Neuf avec étiquette,Parfum vanillia powdery Loui Martin,https://www.vinted.fr/items/9983721105-parfum-vanillia-powdery-loui-martin
Femmes › Beauté,14,66.0,93,1.41,10.0,Huda Beauty,Neuf avec étiquette,Faux Filler Lip Oil Huda Beauty,https://www.vinted.fr/items/9966188924-faux-filler-lip-oil-huda-beauty
Femmes › Beauté,15,66.0,33,0.3,31.5,Nocibé,Neuf avec étiquette,La petite robe noire Guerlain,https://www.vinted.fr/items/9987097321-la-petite-robe-noire-guerlain
Femmes › Chaussures,1,374.0,187,0.1,60.0,Zara,Neuf sans étiquette,Botte en daim,https://www.vinted.fr/items/9987623974-botte-en-daim
Femmes › Chaussures,2,230.0,115,0.31,13.5,Zara,Neuf avec étiquette,Kitten Heels,https://www.vinted.fr/items/9986856799-kitten-heels
Femmes › Chaussures,3,216.0,108,0.16,50.0,Golden Goose,Satisfaisant,golden goose,https://www.vinted.fr/items/9986758348-golden-goose
Femmes › Chaussures,4,174.0,87,0.02,10.0,boutique indépendante,Très bon état,Bottes,https://www.vinted.fr/items/9990481447-bottes
Femmes › Chaussures,5,172.0,86,0.27,25.0,Zara,Très bon état,Mocassin,https://www.vinted.fr/items/9988024278-mocassin
Femmes › Chaussures,6,170.3,189,1.11,50.0,,Neuf avec étiquette,Scarpe marroni,https://www.vinted.fr/items/9978144493-scarpe-marroni
Femmes › Chaussures,7,160.0,80,0.31,33.0,adidas,Très bon état,Chaussure adidas-neuves,https://www.vinted.fr/items/9986773707-chaussure-adidas-neuves
Femmes › Chaussures,8,158.0,79,0.08,24.0,Zara,Neuf sans étiquette,🤎🏆Sublime bottes hautes femme 🤎🏆 Zara pointure 41,https://www.vinted.fr/items/9992740919-sublime-bottes-hautes-femme-zara-pointure-41
Femmes › Chaussures,9,148.0,74,0.07,25.0,Zara,Neuf sans étiquette,Zara Biker Stiefel,https://www.vinted.fr/items/9993056563-zara-biker-stiefel
Femmes › Chaussures,10,142.0,71,0.29,8.0,Stradivarius,Très bon état,Escarpins Stradivarius 39,https://www.vinted.fr/items/9987223396-escarpins-stradivarius-39
Femmes › Chaussures,11,138.0,69,0.31,25.0,Bellucci,Neuf avec étiquette,Ballerines babies chocolat Bellucci 39,https://www.vinted.fr/items/9986946564-ballerines-babies-chocolat-bellucci-39
Femmes › Chaussures,12,138.0,69,0.16,30.0,Reserved,Neuf sans étiquette,Reserved Stiefel beige 38,https://www.vinted.fr/items/9991089607-reserved-stiefel-beige-38
Femmes › Chaussures,13,136.0,68,0.3,5.0,Straboski,Bon état,Ballerine,https://www.vinted.fr/items/9987005485-ballerine
Femmes › Chaussures,14,134.0,67,0.29,35.0,Salomon,Très bon état,Chaussure running trail Salomon gravel,https://www.vinted.fr/items/9987329793-chaussure-running-trail-salomon-gravel
Femmes › Chaussures,15,130.0,65,0.18,10.0,Cache Cache,Neuf sans étiquette,Mocassins marron,https://www.vinted.fr/items/9990394667-mocassins-marron
Électronique › Téléphones portables et équipements de communication,1,294.0,147,0.21,380.0,Apple,Très bon état,iPhone 15 128GB - Excelente estado,https://www.vinted.fr/items/9960829623-iphone-15-128gb-excelente-estado
Électronique › Téléphones portables et équipements de communication,2,252.0,126,0.21,280.0,Apple,Très bon état,iPhone 15 128 Gb roze,https://www.vinted.fr/items/9923458304-iphone-15-128-gb-roze
Électronique › Téléphones portables et équipements de communication,3,178.0,89,0.18,110.0,Apple,Très bon état,iPhone 12 64 go Noir,https://www.vinted.fr/items/9915108463-iphone-12-64-go-noir
Électronique › Téléphones portables et équipements de communication,4,174.0,87,0.26,8.0,,Très bon état,Magnifique bijou de téléphone/sac à main,https://www.vinted.fr/items/9988071829-magnifique-bijou-de-telephonesac-a-main
Électronique › Téléphones portables et équipements de communication,5,134.0,67,0.12,35.0,Apple,Bon état,iPhone 4 32gb,https://www.vinted.fr/items/9912655541-iphone-4-32gb
Électronique › Téléphones portables et équipements de communication,6,132.0,66,0.28,180.0,Apple,Très bon état,iPhone 14,https://www.vinted.fr/items/9987510778-iphone-14
Électronique › Téléphones portables et équipements de communication,7,120.0,60,0.46,1.0,Apple,Neuf avec étiquette,Concour IPhone 17 pro max,https://www.vinted.fr/items/9983357364-concour-iphone-17-pro-max
Électronique › Téléphones portables et équipements de communication,8,106.0,53,0.22,130.0,Xiaomi,Très bon état,Xiaomi Redmi Note 13 pro,https://www.vinted.fr/items/9977608412-xiaomi-redmi-note-13-pro
Électronique › Téléphones portables et équipements de communication,9,86.0,43,0.21,26.0,Apple,Très bon état,iPhone 5s,https://www.vinted.fr/items/9988919411-iphone-5s
Électronique › Téléphones portables et équipements de communication,10,82.0,41,0.29,60.0,Apple,Très bon état,iPhone XS,https://www.vinted.fr/items/9987392889-iphone-xs
Électronique › Téléphones portables et équipements de communication,11,80.2,73,0.91,30.0,Apple,Très bon état,Iphone,https://www.vinted.fr/items/9980452334-iphone
Électronique › Téléphones portables et équipements de communication,12,76.0,92,1.21,35.0,Apple,Très bon état,iPhone 6s 64gb,https://www.vinted.fr/items/9976255344-iphone-6s-64gb
Électronique › Téléphones portables et équipements de communication,13,69.4,102,1.47,90.0,Apple,Bon état,iPhone 11,https://www.vinted.fr/items/9819915428-iphone-11
Électronique › Téléphones portables et équipements de communication,14,66.0,33,0.36,170.0,Apple,Très bon état,iPhone 12,https://www.vinted.fr/items/9976428722-iphone-12
Électronique › Téléphones portables et équipements de communication,15,66.0,33,0.47,16.9,,Très bon état,Coque résine,https://www.vinted.fr/items/9268363700-coque-resine
Maison › Fournitures de bureau,1,272.0,136,0.23,100.0,Legami,Neuf sans étiquette,Legami Yeti - Limited Edition Natale 2024,https://www.vinted.fr/items/9931095612-legami-yeti-limited-edition-natale-2024
Maison › Fournitures de bureau,2,170.0,85,0.26,8.5,,Très bon état,Très beau stylo à strass brillant,https://www.vinted.fr/items/9988270628-tres-beau-stylo-a-strass-brillant
Maison › Fournitures de bureau,3,140.0,70,0.39,17.0,Paperblanks,Neuf sans étiquette,Paperblanks - 179 pages,https://www.vinted.fr/items/9984755380-paperblanks-179-pages
Maison › Fournitures de bureau,4,140.0,70,0.1,5.0,,Très bon état,Marque page,https://www.vinted.fr/items/9992397596-marque-page
Maison › Fournitures de bureau,5,108.1,67,0.62,5.0,words worth planner,Neuf avec étiquette,Un carnet pour budget,https://www.vinted.fr/items/9981365224-un-carnet-pour-budget
Maison › Fournitures de bureau,6,101.6,185,1.82,3.5,Hallow Scream,Neuf avec étiquette,Marque-page Scream « Hello Bitch »,https://www.vinted.fr/items/9966011848-marque-page-scream-hello-bitch
Maison › Fournitures de bureau,7,84.0,42,0.24,25.0,IKEA,Très bon état,Porta rivista/libri/documenti design Ikea - Fagning,https://www.vinted.fr/items/9971679157-porta-rivistalibridocumenti-design-ikea-fagning
Maison › Fournitures de bureau,8,76.8,86,1.12,20.0,Legami,Neuf avec étiquette,Legami Halloween 2026,https://www.vinted.fr/items/9977982150-legami-halloween-2026
Maison › Fournitures de bureau,9,76.0,38,0.42,4.0,McDonald's,Neuf sans étiquette,Vide poche McDo,https://www.vinted.fr/items/9984086046-vide-poche-mcdo
Maison › Fournitures de bureau,10,58.0,29,0.02,4.0,Fait Main,Neuf avec étiquette,Marque pages,https://www.vinted.fr/items/9941411500-marque-pages
Maison › Fournitures de bureau,11,46.8,52,1.11,8.9,,Très bon état,Loupe à lunettes 20x portable,https://www.vinted.fr/items/9978294090-loupe-a-lunettes-20x-portable
Maison › Fournitures de bureau,12,46.0,23,0.37,15.0,,Bon état,Cashstuff benodigdheden,https://www.vinted.fr/items/9985404297-cashstuff-benodigdheden
Maison › Fournitures de bureau,13,38.0,19,0.33,3.0,PSG,Neuf avec étiquette,Stylo plume psg de la boutique officielle,https://www.vinted.fr/items/9986398886-stylo-plume-psg-de-la-boutique-officielle
Maison › Fournitures de bureau,14,36.3,97,2.67,22.5,vaye amsterdam,Neuf sans étiquette,A6 burgundy croc binder,https://www.vinted.fr/items/9959511851-a6-burgundy-croc-binder
Maison › Fournitures de bureau,15,34.0,17,0.08,33.0,Legami,Très bon état,"Set di 2 penne cancellabili Legami Milano, Special Edition Halloween.",https://www.vinted.fr/items/9992915319-set-di-2-penne-cancellabili-legami-milano-special-edition-halloween
Maison › Décoration,1,270.0,135,0.34,4.0,Sign,Neuf avec étiquette,Plaque toilettes porte bois,https://www.vinted.fr/items/9986079295-plaque-toilettes-porte-bois
Maison › Décoration,2,246.0,123,0.24,16.0,Lampe,Très bon état,Lampe à lave,https://www.vinted.fr/items/9988729331-lampe-a-lave
Maison › Décoration,3,232.0,116,0.19,39.9,Leroy Merlin,Neuf sans étiquette,Lampe Led Champignon rechargeable chromée Space Age & Rétro 70s,https://www.vinted.fr/items/9973280948-lampe-led-champignon-rechargeable-chromee-space-age-retro-70s
Maison › Décoration,4,178.0,105,0.59,9.5,Noël,Très bon état,Lot déco frigo aimants thème de Noël,https://www.vinted.fr/items/9981472347-lot-deco-frigo-aimants-theme-de-noel
Maison › Décoration,5,155.7,165,1.06,35.0,Tendance,Très bon état,Lampe champignon bordeau terracotta tendance vintage,https://www.vinted.fr/items/9978993642-lampe-champignon-bordeau-terracotta-tendance-vintage
Maison › Décoration,6,150.0,75,0.38,20.0,B&M,Neuf sans étiquette,Peluche/cale porte brunch club,https://www.vinted.fr/items/9979331551-peluchecale-porte-brunch-club
Maison › Décoration,7,132.0,66,0.44,25.0,Vintage,Bon état,Lampe vintage,https://www.vinted.fr/items/9983598363-lampe-vintage
Maison › Décoration,8,118.0,59,0.23,15.0,Pac-Man,Très bon état,Pacman lumineux et sa télécommande,https://www.vinted.fr/items/9988932620-pacman-lumineux-et-sa-telecommande
Maison › Décoration,9,116.0,58,0.25,35.0,Memphis,Très bon état,Lampe style Memphis à suspendre,https://www.vinted.fr/items/9988344227-lampe-style-memphis-a-suspendre
Maison › Décoration,10,112.0,56,0.3,25.0,Lampe,Très bon état,Lampe champignon orange vintage – Sans fil rechargeable – Tactile,https://www.vinted.fr/items/9987090920-lampe-champignon-orange-vintage-sans-fil-rechargeable-tactile
Maison › Décoration,11,112.0,56,0.08,18.0,Art,Très bon état,Conjunto de 2 cuadros vintage de ángeles,https://www.vinted.fr/items/9984335648-conjunto-de-2-cuadros-vintage-de-angeles
Maison › Décoration,12,111.5,136,1.22,7.0,Osier,Bon état,Panier en osier vintage,https://www.vinted.fr/items/9976089552-panier-en-osier-vintage
Maison › Décoration,13,92.5,49,0.53,5.0,porcelaine,Neuf avec étiquette,Poupée porcelaine neuve,https://www.vinted.fr/items/9827640751-poupee-porcelaine-neuve
Maison › Décoration,14,92.0,46,0.42,30.0,IKEA,Très bon état,Porte manteau,https://www.vinted.fr/items/9984080780-porte-manteau
Maison › Décoration,15,86.0,43,0.42,20.9,Accessories,Neuf sans étiquette,Castiçais góticos morcego e gato – 14 cm,https://www.vinted.fr/items/9984091014-casticais-goticos-morcego-e-gato-14-cm
Sport › Sports de plein air,1,268.0,134,0.24,55.0,Alo Yoga,Très bon état,Ensemble de sport noir (Taille S),https://www.vinted.fr/items/9988720397-ensemble-de-sport-noir-taille-s
Sport › Sports de plein air,2,108.1,146,1.35,20.0,PETZL,Neuf avec étiquette,Frontale PETZL tikka 350 Lumen,https://www.vinted.fr/items/9973410471-frontale-petzl-tikka-350-lumen
Sport › Sports de plein air,3,92.0,46,0.41,55.0,Alo Yoga,Très bon état,Ensemble de sport kaki (Taille S),https://www.vinted.fr/items/9984500013-ensemble-de-sport-kaki-taille-s
Sport › Sports de plein air,4,70.0,35,0.26,50.0,Forclaz,Très bon état,Sac de voyage Forclaz,https://www.vinted.fr/items/9988160461-sac-de-voyage-forclaz
Sport › Sports de plein air,5,66.0,33,0.36,40.0,DF Sport Specialist,Très bon état,Zaino Trekking DF Mountain Codera 35,https://www.vinted.fr/items/9970296197-zaino-trekking-df-mountain-codera-35
Sport › Sports de plein air,6,60.0,30,0.15,10.0,Decathlon,Bon état,Table pliante camping,https://www.vinted.fr/items/9991154857-table-pliante-camping
Sport › Sports de plein air,7,53.6,135,2.52,14.99,Dakine,Bon état,"Sac à dos urbain, skate ou autre Dakine",https://www.vinted.fr/items/9960398849-sac-a-dos-urbain-skate-ou-autre-dakine
Sport › Sports de plein air,8,48.9,111,2.27,40.0,vérix,Très bon état,Jumelles rétro de collection 70´,https://www.vinted.fr/items/9964203189-jumelles-retro-de-collection-70
Sport › Sports de plein air,9,42.0,21,0.26,29.0,Apexel,Neuf avec étiquette,Téléobjectif HD 36X pour smartphone,https://www.vinted.fr/items/9900130181-teleobjectif-hd-36x-pour-smartphone
Sport › Sports de plein air,10,40.0,20,0.21,65.0,Osprey,Très bon état,Urban Backpack Osprey Transporter Flap,https://www.vinted.fr/items/9978046627-urban-backpack-osprey-transporter-flap
Sport › Sports de plein air,11,38.0,19,0.28,12.5,,Très bon état,Zaino da trekking,https://www.vinted.fr/items/9987598970-zaino-da-trekking
Sport › Sports de plein air,12,38.0,19,0.41,17.0,Lafuma,Très bon état,Sac de randonnée Lafuma,https://www.vinted.fr/items/9984315771-sac-de-randonnee-lafuma
Sport › Sports de plein air,13,36.4,83,2.28,10.0,Salomon,Très bon état,Fixations de ski salomon,https://www.vinted.fr/items/9964008971-fixations-de-ski-salomon
Sport › Sports de plein air,14,36.0,18,0.29,30.0,Warrior Assault Systems,Très bon état,Dumb Pouch Warrior Assault Systems,https://www.vinted.fr/items/9987357907-dumb-pouch-warrior-assault-systems
Sport › Sports de plein air,15,34.0,17,0.2,10.0,Sidas,Neuf sans étiquette,Sac de séchage à chaussures,https://www.vinted.fr/items/9989978937-sac-de-sechage-a-chaussures
"Sport › Fitness, course à pied et yoga",1,268.0,134,0.04,44.0,Salomon,Très bon état,Salomon gilet d’hydratation,https://www.vinted.fr/items/9990389190-salomon-gilet-dhydratation
"Sport › Fitness, course à pied et yoga",2,214.0,107,0.46,12.0,,Neuf sans étiquette,Trail running,https://www.vinted.fr/items/9983309950-trail-running
"Sport › Fitness, course à pied et yoga",3,210.0,105,0.43,4.0,Domyos,Très bon état,Poids pour Chevilles fitness 500gr,https://www.vinted.fr/items/9984016720-poids-pour-chevilles-fitness-500gr
"Sport › Fitness, course à pied et yoga",4,130.0,65,0.45,12.0,Course à pieds,Très bon état,Gilet hydration vest trail neuf,https://www.vinted.fr/items/9983468355-gilet-hydration-vest-trail-neuf
"Sport › Fitness, course à pied et yoga",5,94.0,47,0.28,4.0,air up,Bon état,Air Up Flasche pink / rosa,https://www.vinted.fr/items/9987718927-air-up-flasche-pink-rosa
"Sport › Fitness, course à pied et yoga",6,72.0,36,0.15,36.0,Stanley,Très bon état,💗 Stanley Quencher H2.0 – Rose,https://www.vinted.fr/items/9955984494-stanley-quencher-h20-rose
"Sport › Fitness, course à pied et yoga",7,66.0,33,0.27,12.0,Oceans Apart,Neuf avec étiquette,Gourde Oceansapart,https://www.vinted.fr/items/9987809795-gourde-oceansapart
"Sport › Fitness, course à pied et yoga",8,64.0,32,0.26,10.0,American Vintage,Neuf sans étiquette,Gourde aluminium #americanvintage,https://www.vinted.fr/items/9988075161-gourde-aluminium-americanvintage
"Sport › Fitness, course à pied et yoga",9,62.2,56,0.9,5.0,Action,Très bon état,Gourde,https://www.vinted.fr/items/9980540152-gourde
"Sport › Fitness, course à pied et yoga",10,62.0,31,0.41,10.0,Energetics,Bon état,Sac hydratation,https://www.vinted.fr/items/9984512118-sac-hydratation
"Sport › Fitness, course à pied et yoga",11,60.0,30,0.35,25.0,Salomon,Neuf sans étiquette,Salomon running Quiver,https://www.vinted.fr/items/9985817863-salomon-running-quiver
"Sport › Fitness, course à pied et yoga",12,58.0,29,0.41,2.0,Leclerc,Neuf sans étiquette,Brumisateur tour de France,https://www.vinted.fr/items/9984429448-brumisateur-tour-de-france
"Sport › Fitness, course à pied et yoga",13,52.0,26,0.26,20.0,,Très bon état,Gilet running trail TERRAX + 1 flasque 420mL,https://www.vinted.fr/items/9962580086-gilet-running-trail-terrax-1-flasque-420ml
"Sport › Fitness, course à pied et yoga",14,52.0,26,0.39,3.0,Kalenji,Neuf sans étiquette,Manchons de compression mollets Kalenji,https://www.vinted.fr/items/9984793585-manchons-de-compression-mollets-kalenji
"Sport › Fitness, course à pied et yoga",15,51.4,55,1.07,50.0,Stanley,Neuf avec étiquette,Stanley GiftBox LoveShackFancy,https://www.vinted.fr/items/9961953364-stanley-giftbox-loveshackfancy
Femmes › Sacs,1,259.3,153,0.59,14.5,boutique indépendante,Neuf sans étiquette,Sac de cours cahiers /classeur 37 x26,https://www.vinted.fr/items/9981470297-sac-de-cours-cahiers-classeur-37-x26
