categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,9,96.0,48,0.07,15.0,UGG,Très bon état,UGG boots femme,https://www.vinted.fr/items/9974730417-ugg-boots-femme
Femmes › Chaussures,10,94.0,47,0.07,12.0,Anna Field,Très bon état,Burgundy Ballerinas anna field 39,https://www.vinted.fr/items/9972748444-burgundy-ballerinas-anna-field-39
Femmes › Chaussures,11,86.0,43,0.24,22.0,Puma,Très bon état,Basket puma size 37,https://www.vinted.fr/items/9971415632-basket-puma-size-37
Femmes › Chaussures,12,84.0,42,0.28,49.0,Clarks,Neuf avec étiquette,Chaussures Clarks à talon compensé taille 40,https://www.vinted.fr/items/9970141431-chaussures-clarks-a-talon-compense-taille-40
Femmes › Chaussures,13,80.0,40,0.16,10.0,Barca,Neuf sans étiquette,Scarpe,https://www.vinted.fr/items/9972893677-scarpe
Femmes › Chaussures,14,80.0,40,0.14,22.0,Asics,Bon état,Asics kayano gel,https://www.vinted.fr/items/9973357784-asics-kayano-gel
Femmes › Chaussures,15,74.0,37,0.24,35.0,Tabi,Neuf sans étiquette,Ballerines tabi noir taille 36,https://www.vinted.fr/items/9971533618-ballerines-tabi-noir-taille-36
Femmes › Sacs,1,362.0,181,0.26,10.0,ASOS,Bon état,Sac kaki,https://www.vinted.fr/items/9971072906-sac-kaki
Femmes › Sacs,2,342.0,171,0.17,40.0,GUESS,Neuf avec étiquette,Noelle Coal logo guess bag,https://www.vinted.fr/items/9972779513-noelle-coal-logo-guess-bag
Femmes › Sacs,3,286.0,143,0.28,11.5,Zara,Très bon état,Sac Zara,https://www.vinted.fr/items/9970836604-sac-zara
Femmes › Sacs,4,270.0,135,0.42,35.0,Ölend,Neuf sans étiquette,Umhängetasche,https://www.vinted.fr/items/9969702302-umhangetasche
Femmes › Sacs,5,258.0,129,0.27,10.0,Zara,Neuf avec étiquette,Sac noeud japonais en coton block print jamais porté,https://www.vinted.fr/items/9970955898-sac-noeud-japonais-en-coton-block-print-jamais-porte
Femmes › Sacs,6,244.0,122,0.32,22.0,Michael Kors,Très bon état,Sac à main,https://www.vinted.fr/items/9970366727-sac-a-main
Femmes › Sacs,7,240.4,250,1.04,59.0,City,Très bon état,Sac City Rose,https://www.vinted.fr/items/9964235827-sac-city-rose
Femmes › Sacs,8,232.0,116,0.36,27.0,Cowboysbag,Bon état,Vintage Tasche,https://www.vinted.fr/items/9969986844-vintage-tasche
Femmes › Sacs,9,206.8,213,1.03,37.0,Tendance,Très bon état,Vintage bag,https://www.vinted.fr/items/9964459741-vintage-bag
Femmes › Sacs,10,204.0,102,0.31,10.0,Promod,Bon état,Sac kaki daim,https://www.vinted.fr/items/9970451543-sac-kaki-daim
Femmes › Sacs,11,172.0,86,0.28,40.0,Valentino,Neuf sans étiquette,Sac à main,https://www.vinted.fr/items/9970757712-sac-a-main
Femmes › Sacs,12,152.0,76,0.22,7.0,Mango,Très bon état,Sac noir,https://www.vinted.fr/items/9971810621-sac-noir
Femmes › Sacs,13,139.1,128,0.92,180.0,Verafied,Très bon état,Verafied New York hobo bag,https://www.vinted.fr/items/9966368480-verafied-new-york-hobo-bag
Femmes › Sacs,14,132.0,66,0.23,79.0,Longchamp,Neuf avec étiquette,School Longchamp,https://www.vinted.fr/items/9966502561-school-longchamp
Femmes › Sacs,15,130.0,65,0.34,5.0,GUESS,Bon état,Sac a main Guess noir,https://www.vinted.fr/items/9970123925-sac-a-main-guess-noir
Sport › Équitation,1,341.4,338,0.99,80.0,gem,Très bon état,Tapis GEM,https://www.vinted.fr/items/9965184630-tapis-gem
Sport › Équitation,2,138.5,126,0.91,65.0,Harcour,Neuf avec étiquette,Tapis harcour France,https://www.vinted.fr/items/9966494876-tapis-harcour-france
Sport › Équitation,3,129.5,123,0.95,50.0,Harcour,Très bon état,Tapis Harcour taille poney,https://www.vinted.fr/items/9965944221-tapis-harcour-taille-poney
Sport › Équitation,4,112.0,56,0.28,12.0,Hobby Horse,Très bon état,Lot pour filet hobby horse,https://www.vinted.fr/items/9970913055-lot-pour-filet-hobby-horse
Sport › Équitation,5,112.0,56,0.19,40.0,Harcour,Très bon état,Tapis harcour,https://www.vinted.fr/items/9972308056-tapis-harcour
Sport › Équitation,6,95.0,95,1.0,89.0,Le Sabotier,Neuf avec étiquette,Le sabotier,https://www.vinted.fr/items/9965071396-le-sabotier
Sport › Équitation,7,94.0,47,0.13,35.0,Pénélope Leprevost,Très bon état,Tapis Pénélope Leprevost,https://www.vinted.fr/items/9966534374-tapis-penelope-leprevost
Sport › Équitation,8,88.0,44,0.31,35.0,Harcour,Très bon état,Tapis Harcour bleu marine,https://www.vinted.fr/items/9970471301-tapis-harcour-bleu-marine
Sport › Équitation,9,77.2,78,1.01,35.0,Kentucky,Très bon état,Tapis Kentucky,https://www.vinted.fr/items/9964757794-tapis-kentucky
Sport › Équitation,10,76.6,82,1.07,145.0,Western,Neuf sans étiquette,Bridon western,https://www.vinted.fr/items/9963851512-bridon-western
Sport › Équitation,11,76.0,76,1.0,89.0,Le Sabotier,Neuf avec étiquette,Le sabotier,https://www.vinted.fr/items/9965081329-le-sabotier
Sport › Équitation,12,74.0,37,0.35,40.0,Lemieux,Neuf avec étiquette,Lemieux laarzen-captas,https://www.vinted.fr/items/9970047446-lemieux-laarzen-captas
Sport › Équitation,13,73.8,59,0.8,35.0,Harcour,Bon état,Tapis de selle Harcour Rider Salal Edition Limitée,https://www.vinted.fr/items/9968022811-tapis-de-selle-harcour-rider-salal-edition-limitee
Sport › Équitation,14,72.3,73,1.01,25.0,Lemieux,Neuf sans étiquette,Licol Vogue Lemieux,https://www.vinted.fr/items/9964810945-licol-vogue-lemieux
Sport › Équitation,15,70.0,35,0.22,45.0,Harcour,Très bon état,tapis d’équitation harcour,https://www.vinted.fr/items/9971933881-tapis-dequitation-harcour
"Électronique › Tablettes, liseuses et accessoires",1,335.8,356,1.06,45.0,Logitech,Très bon état,Logisch Combo Touch für IPad Pro 11‘,https://www.vinted.fr/items/9878600262-logisch-combo-touch-fur-ipad-pro-11
"Électronique › Tablettes, liseuses et accessoires",2,236.0,118,0.2,140.0,Apple,Neuf avec étiquette,iPad 10.2 2020 Perfecto,https://www.vinted.fr/items/9213521182-ipad-102-2020-perfecto
"Électronique › Tablettes, liseuses et accessoires",3,102.0,51,0.27,5.0,Lenovo,Très bon état,Boîte vide Lenovo Idea Tab,https://www.vinted.fr/items/9964762847-boite-vide-lenovo-idea-tab
"Électronique › Tablettes, liseuses et accessoires",4,98.0,49,0.25,375.0,Apple,Neuf avec étiquette,📱 iPad A16 128 Go Bleu 2025,https://www.vinted.fr/items/9966615647-ipad-a16-128-go-bleu-2025
"Électronique › Tablettes, liseuses et accessoires",5,82.4,61,0.74,12.0,Accessories,Très bon état,Grip magnétique Kindle plusieurs modèles dispo,https://www.vinted.fr/items/9958506588-grip-magnetique-kindle-plusieurs-modeles-dispo
"Électronique › Tablettes, liseuses et accessoires",6,81.5,66,0.81,60.0,Apple,Neuf sans étiquette,Ipad mini 2 + Teclado + cargador,https://www.vinted.fr/items/9967990673-ipad-mini-2-teclado-cargador
"Électronique › Tablettes, liseuses et accessoires",7,74.0,37,0.39,86.0,Apple,Très bon état,iPad 7 generazione 32gb wifi grigio siderale,https://www.vinted.fr/items/9969824527-ipad-7-generazione-32gb-wifi-grigio-siderale
"Électronique › Tablettes, liseuses et accessoires",8,64.0,32,0.28,245.0,Apple,Bon état,iPad 10e génération 64Go Rose,https://www.vinted.fr/items/9970856009-ipad-10e-generation-64go-rose
"Électronique › Tablettes, liseuses et accessoires",9,60.0,30,0.34,35.0,Apple,Très bon état,Ipad 5 generation,https://www.vinted.fr/items/9970060679-ipad-5-generation
"Électronique › Tablettes, liseuses et accessoires",10,58.9,73,1.24,100.0,Lenovo,Très bon état,Tablette lenovo tab p11 plus,https://www.vinted.fr/items/9961205463-tablette-lenovo-tab-p11-plus
"Électronique › Tablettes, liseuses et accessoires",11,57.7,56,0.97,5.0,FairyLoot,Neuf sans étiquette,A tempest of tea booksleeve,https://www.vinted.fr/items/9965494455-a-tempest-of-tea-booksleeve
"Électronique › Tablettes, liseuses et accessoires",12,54.6,59,1.08,85.0,Samsung,Bon état,Samsung tab A9 plus,https://www.vinted.fr/items/9963666327-samsung-tab-a9-plus
"Électronique › Tablettes, liseuses et accessoires",13,52.0,26,0.3,40.0,Apple,Bon état,Apple iPad Air 2 64 GB Wi-Fi Spacegrau inkl. Hülle,https://www.vinted.fr/items/9957329016-apple-ipad-air-2-64-gb-wi-fi-spacegrau-inkl-hulle
"Électronique › Tablettes, liseuses et accessoires",14,50.6,44,0.87,75.0,Kobo,Neuf avec étiquette,Kobo liseuse numérique mini neuf,https://www.vinted.fr/items/9967203906-kobo-liseuse-numerique-mini-neuf
"Électronique › Tablettes, liseuses et accessoires",15,47.9,137,2.86,60.0,Apple,Très bon état,Ipad 6 32GB,https://www.vinted.fr/items/9946205154-ipad-6-32gb
Sport › Cyclisme,1,328.0,164,0.08,20.0,Liewood,Très bon état,Casque vélo enfant,https://www.vinted.fr/items/9965234014-casque-velo-enfant
Sport › Cyclisme,2,97.0,64,0.66,49.0,Bell,Très bon état,Capacete Bell tamanho XS em excelente estado Shopper,https://www.vinted.fr/items/9969034117-capacete-bell-tamanho-xs-em-excelente-estado-shopper
Sport › Cyclisme,3,95.2,80,0.84,8.0,Hoka,Neuf avec étiquette,Lot de deux bidons neuf Hoka one one,https://www.vinted.fr/items/9967510852-lot-de-deux-bidons-neuf-hoka-one-one
Sport › Cyclisme,4,87.1,101,1.16,3.5,Towi,Neuf avec étiquette,Poignées pour vélo ou trottinette,https://www.vinted.fr/items/9962319864-poignees-pour-velo-ou-trottinette
Sport › Cyclisme,5,71.1,69,0.97,14.0,Spiderman,Très bon état,Vélo enfant,https://www.vinted.fr/items/9965436035-velo-enfant
Sport › Cyclisme,6,59.6,65,1.09,5.0,Bobike,Très bon état,Bobike Fahrradkinderhelm,https://www.vinted.fr/items/9963511224-bobike-fahrradkinderhelm
Sport › Cyclisme,7,57.4,54,0.94,60.0,Pirelli,Très bon état,2×Cubierta Pirelli P Zero Race Classic,https://www.vinted.fr/items/9966070007-2xcubierta-pirelli-p-zero-race-classic
Sport › Cyclisme,8,54.0,27,0.38,65.0,Shimano,Très bon état,Pedales Shimano Ultegra pd R8000,https://www.vinted.fr/items/9969880402-pedales-shimano-ultegra-pd-r8000
Sport › Cyclisme,9,46.5,33,0.71,17.0,RAVEN,Neuf sans étiquette,Casque moto Raven,https://www.vinted.fr/items/9968813143-casque-moto-raven
Sport › Cyclisme,10,42.0,21,0.3,25.0,Schwalbe,Neuf avec étiquette,Pneu vélo Schwalbe G-one,https://www.vinted.fr/items/9970619752-pneu-velo-schwalbe-g-one
Sport › Cyclisme,11,41.2,93,2.26,20.0,Liewood,Très bon état,Casque vélo liewood,https://www.vinted.fr/items/9950317661-casque-velo-liewood
Sport › Cyclisme,12,40.0,20,0.17,20.0,B'Twin,Très bon état,Soporte para hacer bici en casa,https://www.vinted.fr/items/9972701392-soporte-para-hacer-bici-en-casa
Sport › Cyclisme,13,38.0,19,0.26,62.0,Le Vélo,Neuf avec étiquette,Two absolutely new panniers (bicycle bags),https://www.vinted.fr/items/9971194543-two-absolutely-new-panniers-bicycle-bags
Sport › Cyclisme,14,38.0,19,0.22,12.0,Decathlon,Neuf sans étiquette,Multi outils Multitool Light 900 Decathlon neuf,https://www.vinted.fr/items/9971903070-multi-outils-multitool-light-900-decathlon-neuf
Sport › Cyclisme,15,38.0,19,0.39,78.0,Shimano,Neuf avec étiquette,Kit Frein avant XT,https://www.vinted.fr/items/9962133721-kit-frein-avant-xt
Maison › Cuisson et pâtisserie,1,316.0,158,0.08,29.0,B&M,Bon état,Beurrier et gant de cuisine gourmand,https://www.vinted.fr/items/9965523635-beurrier-et-gant-de-cuisine-gourmand
Maison › Cuisson et pâtisserie,2,162.4,164,1.01,62.0,SOLA,Neuf avec étiquette,Cocotte en fonte Sola,https://www.vinted.fr/items/9964773588-cocotte-en-fonte-sola
Maison › Cuisson et pâtisserie,3,138.0,69,0.22,70.0,GiFi,Neuf avec étiquette,Cocotte Gifi,https://www.vinted.fr/items/9961965359-cocotte-gifi
Maison › Cuisson et pâtisserie,4,122.0,61,0.23,50.0,B&M,Neuf avec étiquette,Plat à tarte avec couvercle NEUF,https://www.vinted.fr/items/9971732500-plat-a-tarte-avec-couvercle-neuf
Maison › Cuisson et pâtisserie,5,108.0,54,0.22,10.0,Carrefour,Bon état,Ollas.,https://www.vinted.fr/items/9971753749-ollas
Maison › Cuisson et pâtisserie,6,88.0,44,0.39,30.0,Guy Demarle,Neuf sans étiquette,Moule 12 Marguerites Flexipan Guy Demarle,https://www.vinted.fr/items/9966288501-moule-12-marguerites-flexipan-guy-demarle
Maison › Cuisson et pâtisserie,7,80.0,40,0.33,60.0,SOLA,Neuf avec étiquette,Cocotte citrouille,https://www.vinted.fr/items/9970244104-cocotte-citrouille
Maison › Cuisson et pâtisserie,8,76.0,38,0.24,18.0,Guy Demarle,Très bon état,Moule flexipan,https://www.vinted.fr/items/9964992874-moule-flexipan
Maison › Cuisson et pâtisserie,9,73.8,79,1.07,23.0,PME,Très bon état,Moule gâteau,https://www.vinted.fr/items/9963842751-moule-gateau
Maison › Cuisson et pâtisserie,10,70.0,35,0.33,35.0,Guy Demarle,Neuf sans étiquette,Moule cubicube,https://www.vinted.fr/items/9970221704-moule-cubicube
Maison › Cuisson et pâtisserie,11,67.3,66,0.98,35.0,Sitram,Très bon état,Cocotte Sitram in ghisa,https://www.vinted.fr/items/9944239941-cocotte-sitram-in-ghisa
Maison › Cuisson et pâtisserie,12,66.7,136,2.04,30.0,bratmaxx,Neuf avec étiquette,Casseroles à vendre,https://www.vinted.fr/items/9953780188-casseroles-a-vendre
Maison › Cuisson et pâtisserie,13,64.0,32,0.43,50.0,Le Creuset,Très bon état,Cocotte en fonte diam 28 cousance  le creuset,https://www.vinted.fr/items/9969677413-cocotte-en-fonte-diam-28-cousance-le-creuset
Maison › Cuisson et pâtisserie,14,64.0,64,1.0,51.0,Guy Demarle,Neuf avec étiquette,Moule ohra Guy Demarle,https://www.vinted.fr/items/9964970444-moule-ohra-guy-demarle
Maison › Cuisson et pâtisserie,15,64.0,32,0.07,79.0,Pradel,Neuf avec étiquette,Cocotte citrouille,https://www.vinted.fr/items/9959763215-cocotte-citrouille
Électronique › Jeux vidéo et consoles,1,298.0,149,0.38,10.0,Animal Crossing,Très bon état,Manette switch animal crossing,https://www.vinted.fr/items/9968570842-manette-switch-animal-crossing
Électronique › Jeux vidéo et consoles,2,250.0,230,0.92,30.0,Nintendo,Très bon état,Boite 2ds collection tomodachi Life,https://www.vinted.fr/items/9966351566-boite-2ds-collection-tomodachi-life
Électronique › Jeux vidéo et consoles,3,160.6,159,0.99,35.0,Nintendo,Neuf sans étiquette,Manette Switch,https://www.vinted.fr/items/9965199567-manette-switch
Électronique › Jeux vidéo et consoles,4,124.0,62,0.29,50.0,trimui,Très bon état,Trimui smart pro,https://www.vinted.fr/items/9970638060-trimui-smart-pro
Électronique › Jeux vidéo et consoles,5,122.0,61,0.26,20.0,PlayStation,Bon état,PlayStation 1,https://www.vinted.fr/items/9971189694-playstation-1
Électronique › Jeux vidéo et consoles,6,98.5,65,0.66,20.0,Nintendo,Bon état,Nintendo ds lite,https://www.vinted.fr/items/9969049102-nintendo-ds-lite
Électronique › Jeux vidéo et consoles,7,96.2,76,0.79,18.5,,Très bon état,Double Dragon Gaiden PS5,https://www.vinted.fr/items/9968157277-double-dragon-gaiden-ps5
Électronique › Jeux vidéo et consoles,8,91.1,92,1.01,15.0,,Bon état,Jeu Dragon ball Ds,https://www.vinted.fr/items/9964894471-jeu-dragon-ball-ds
Électronique › Jeux vidéo et consoles,9,86.0,43,0.3,25.0,,Neuf sans étiquette,Ex voto limited édition 🗡 PS5 sous blister,https://www.vinted.fr/items/9970523679-ex-voto-limited-edition-ps5-sous-blister
Électronique › Jeux vidéo et consoles,10,85.0,91,1.07,18.0,,Très bon état,Heavy Rain & Beyond PS4,https://www.vinted.fr/items/9963725394-heavy-rain-beyond-ps4
Électronique › Jeux vidéo et consoles,11,80.0,80,1.0,20.0,,Très bon état,Street fighter 2,https://www.vinted.fr/items/9965068397-street-fighter-2
Électronique › Jeux vidéo et consoles,12,70.4,57,0.81,13.0,,Très bon état,The X files,https://www.vinted.fr/items/9967885128-the-x-files
Électronique › Jeux vidéo et consoles,13,66.0,33,0.23,8.9,,Neuf avec étiquette,Looney tunes switch,https://www.vinted.fr/items/9966265509-looney-tunes-switch
Électronique › Jeux vidéo et consoles,14,61.7,66,1.07,22.0,Pdp,Très bon état,Casque et manette Super Mario Nintendo switch,https://www.vinted.fr/items/9963844730-casque-et-manette-super-mario-nintendo-switch
Électronique › Jeux vidéo et consoles,15,61.0,36,0.59,15.0,,Très bon état,Assassin’s creed ezio collection,https://www.vinted.fr/items/9969291956-assassins-creed-ezio-collection
Électronique › Objets connectés,1,282.0,141,0.34,29.0,Apple,Bon état,Apple Watch 6 - bloccato il cloud,https://www.vinted.fr/items/9966613362-apple-watch-6-bloccato-il-cloud
Électronique › Objets connectés,2,174.0,87,0.26,45.0,Apple,Bon état,Apple Watch Series 5 Nike 44mm,https://www.vinted.fr/items/9971081102-apple-watch-series-5-nike-44mm
Électronique › Objets connectés,3,126.7,133,1.05,80.0,Apple,Neuf avec étiquette,Apple Watch,https://www.vinted.fr/items/9964215420-apple-watch
Électronique › Objets connectés,4,90.3,84,0.93,8.0,Xiaomi,Bon état,Smartwatch Xiaomi Band6,https://www.vinted.fr/items/9966134162-smartwatch-xiaomi-band6
Électronique › Objets connectés,5,88.0,44,0.28,30.0,Apple,Très bon état,Montre connectée Apple Watch,https://www.vinted.fr/items/9970880780-montre-connectee-apple-watch
Électronique › Objets connectés,6,67.4,62,0.92,215.0,Apple,Très bon état,Apple Watch serie 9 41 mm (2023) GPS + Cellular - Alulinium Minuit - Bracelet Sport noir,https://www.vinted.fr/items/9966319554-apple-watch-serie-9-41-mm-2023-gps-cellular-alulinium-minuit-bracelet-sport-noir
Électronique › Objets connectés,7,62.0,31,0.26,6.0,Smart Watch,Neuf avec étiquette,Smartwatch inteligente T55 rosa com duas pulseiras,https://www.vinted.fr/items/9971177018-smartwatch-inteligente-t55-rosa-com-duas-pulseiras
Électronique › Objets connectés,8,56.0,28,0.07,30.0,Smart Watch,Neuf sans étiquette,Montre connectée Smartwatch T11 / V11 Pro compatible Android et IOS – Rose,https://www.vinted.fr/items/9974737990-montre-connectee-smartwatch-t11-v11-pro-compatible-android-et-ios-rose
Électronique › Objets connectés,9,50.0,25,0.38,79.0,Apple,Très bon état,Apple Watch SE(2022) 40mm Gold Aluminium case,https://www.vinted.fr/items/9969840276-apple-watch-se2022-40mm-gold-aluminium-case
Électronique › Objets connectés,10,49.0,49,1.0,15.0,blue tech,Neuf avec étiquette,Montre connectée,https://www.vinted.fr/items/9964992129-montre-connectee
Électronique › Objets connectés,11,47.0,39,0.83,25.0,Smart Watch,Très bon état,Montre connectée et accessoires,https://www.vinted.fr/items/9967670420-montre-connectee-et-accessoires
Électronique › Objets connectés,12,46.0,23,0.16,60.0,Apple,Bon état,Apple watch serie 5,https://www.vinted.fr/items/9972341021-apple-watch-serie-5
Électronique › Objets connectés,13,46.0,23,0.08,100.0,Apple,Bon état,Apple Watch Series 7 45 mm + Milanaise Armband & Ladekabel,https://www.vinted.fr/items/9966384702-apple-watch-series-7-45-mm-milanaise-armband-ladekabel
Électronique › Objets connectés,14,46.0,23,0.16,70.0,Apple,Très bon état,Appel watch SE 40mm,https://www.vinted.fr/items/9972130355-appel-watch-se-40mm
Électronique › Objets connectés,15,45.5,35,0.77,19.0,Samsung,Neuf sans étiquette,Smartwatch Samsung Galaxy Fit3,https://www.vinted.fr/items/9968376057-smartwatch-samsung-galaxy-fit3
Maison › Arts de la table,1,271.1,225,0.83,18.0,T.K. Maxx,Neuf sans étiquette,Beurrier citrouille neuf,https://www.vinted.fr/items/9967740980-beurrier-citrouille-neuf
Maison › Arts de la table,2,230.0,115,0.06,35.0,Action,Très bon état,Platos navideños 6 unidades,https://www.vinted.fr/items/9964562352-platos-navidenos-6-unidades
Maison › Arts de la table,3,230.0,115,0.35,15.0,Limoges France,Très bon état,Plat à cake Limoges France,https://www.vinted.fr/items/9965255065-plat-a-cake-limoges-france
Maison › Arts de la table,4,172.0,160,0.93,20.0,IKEA,Neuf sans étiquette,Te koop mooie stolp,https://www.vinted.fr/items/9963641965-te-koop-mooie-stolp
Maison › Arts de la table,5,136.1,132,0.97,11.0,B&M,Neuf avec étiquette,Salière et poivrière,https://www.vinted.fr/items/9965526206-saliere-et-poivriere
Maison › Arts de la table,6,133.6,151,1.13,40.0,B&M,Neuf avec étiquette,Plat à tarte B&M,https://www.vinted.fr/items/9962889208-plat-a-tarte-bm
Maison › Arts de la table,7,122.0,61,0.23,6.0,B&M,Très bon état,Assiette brunch,https://www.vinted.fr/items/9971587809-assiette-brunch
