categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Skateboards et trottinettes,12,21.4,21,0.98,112.0,Toy Machine,Très bon état,"skater sitzbank/beistelltisch aus weißen toy machine 8,0 skateboard deck und metallbeinen",https://www.vinted.fr/items/9939114127-skater-sitzbankbeistelltisch-aus-weissen-toy-machine-80-skateboard-deck-und-metallbeinen
Sport › Skateboards et trottinettes,13,21.3,42,1.97,11.0,Roces,Très bon état,Skateboard Roces,https://www.vinted.fr/items/9933451210-skateboard-roces
Sport › Skateboards et trottinettes,14,20.0,10,0.33,9.0,Decathlon,Très bon état,Kits de production,https://www.vinted.fr/items/9949929115-kits-de-production
Sport › Skateboards et trottinettes,15,20.0,10,0.18,2.0,B'Twin,Très bon état,Protection vélo rollers enfants,https://www.vinted.fr/items/9952015204-protection-velo-rollers-enfants
Maison › Textiles,1,286.0,143,0.27,11.0,Tendance,Neuf avec étiquette,Joli plaid double gaze de Cotton 150x180 cm - neuf 🤍,https://www.vinted.fr/items/9941030882-joli-plaid-double-gaze-de-cotton-150x180-cm-neuf
Maison › Textiles,2,186.0,93,0.23,79.0,,Très bon état,Creme Teppich 300x 200cm 1 Monat alt,https://www.vinted.fr/items/9934482343-creme-teppich-300x-200cm-1-monat-alt
Maison › Textiles,3,174.0,87,0.21,25.0,,Neuf sans étiquette,Kussenhoes set van 2,https://www.vinted.fr/items/9951569525-kussenhoes-set-van-2
Maison › Textiles,4,156.0,78,0.17,18.9,Centrakor,Neuf avec étiquette,🎀 Lot de 2 rideaux voilages Centrakor blancs à pompons roses – 140 x 240 cm – NEUFS 🤍,https://www.vinted.fr/items/9952220836-lot-de-2-rideaux-voilages-centrakor-blancs-a-pompons-roses-140-x-240-cm-neufs
Maison › Textiles,5,152.0,76,0.23,18.0,Alinea,Neuf avec étiquette,🤎 Plaid Alinéa KALI – 100% coton – 130×170 cm,https://www.vinted.fr/items/9951315187-plaid-alinea-kali-100-coton-130x170-cm
Maison › Textiles,6,140.0,70,0.15,8.0,IKEA,Très bon état,Ikea Barndröm Bettwäsche 140 x 200,https://www.vinted.fr/items/9952572903-ikea-barndrom-bettwasche-140-x-200
Maison › Textiles,7,108.3,104,0.96,50.0,Animal Crossing,Très bon état,Animal crossing 40 cm feuille,https://www.vinted.fr/items/9945079298-animal-crossing-40-cm-feuille
Maison › Textiles,8,100.0,50,0.08,21.0,Dior,Neuf avec étiquette,Telo viso Dior,https://www.vinted.fr/items/9918673633-telo-viso-dior
Maison › Textiles,9,94.1,80,0.85,14.9,Vintage Dressing,Très bon état,Tapis vintage y2k / neuf,https://www.vinted.fr/items/9924959859-tapis-vintage-y2k-neuf
Maison › Textiles,10,90.0,45,0.17,23.0,Fazzini,Neuf sans étiquette,Piume coppia federe fazzini,https://www.vinted.fr/items/9952214249-piume-coppia-federe-fazzini
Maison › Textiles,11,80.5,99,1.23,14.5,Primark,Neuf sans étiquette,"Cojín rosa de Las chicas Gilmore, 25 x 25 cm",https://www.vinted.fr/items/9926784198-cojin-rosa-de-las-chicas-gilmore-25-x-25-cm
Maison › Textiles,12,77.5,62,0.8,35.0,Hypnos company Paris,Très bon état,Taie d’oreiller en soie de mûrier 100% 19 mommes 50x75 - Beige,https://www.vinted.fr/items/9947568578-taie-doreiller-en-soie-de-murier-100-19-mommes-50x75-beige
Maison › Textiles,13,75.8,94,1.24,47.0,boutique indépendante,Très bon état,Tapisserie tenture murale jeté de lit plaid motif tigre esprit vintage,https://www.vinted.fr/items/9940079634-tapisserie-tenture-murale-jete-de-lit-plaid-motif-tigre-esprit-vintage
Maison › Textiles,14,74.0,37,0.04,55.0,,Très bon état,Tapis vintage 120/180 cm rouge,https://www.vinted.fr/items/9954461288-tapis-vintage-120180-cm-rouge
Maison › Textiles,15,74.0,37,0.15,8.0,,Neuf sans étiquette,Tappetini a fantasia,https://www.vinted.fr/items/9934041576-tappetini-a-fantasia
Enfants › Jeux et jouets,1,284.0,142,0.18,1.0,Tonies,Neuf avec étiquette,NICHT kaufen!- Meldet die Scalper!,https://www.vinted.fr/items/9951977901-nicht-kaufen-meldet-die-scalper
Enfants › Jeux et jouets,2,172.0,86,0.25,30.0,Jellycat,Neuf avec étiquette,Jellycat Yummy Duckling,https://www.vinted.fr/items/9951026408-jellycat-yummy-duckling
Enfants › Jeux et jouets,3,134.0,67,0.31,30.0,Autre,Neuf sans étiquette,"Kit sensoriel,Ensemble de jeu, potion magique enfant",https://www.vinted.fr/items/9950157161-kit-sensorielensemble-de-jeu-potion-magique-enfant
Enfants › Jeux et jouets,4,126.0,63,0.33,23.5,LEGO,Neuf avec étiquette,LEGO Botanicals Mini Orchid 10343 - Nuovo,https://www.vinted.fr/items/9949822061-lego-botanicals-mini-orchid-10343-nuovo
Enfants › Jeux et jouets,5,118.0,59,0.25,15.0,Minecraft,Neuf sans étiquette,50 PCS Magnetic Building Tiles – roze/pastel 🌸,https://www.vinted.fr/items/9950938365-50-pcs-magnetic-building-tiles-rozepastel
Enfants › Jeux et jouets,6,114.1,73,0.64,41.0,Accessoires,Neuf sans étiquette,Accessoire squelette dinosaure gris halloween cosplay,https://www.vinted.fr/items/9948495020-accessoire-squelette-dinosaure-gris-halloween-cosplay
Enfants › Jeux et jouets,7,108.0,54,0.35,12.0,Monster High,Bon état,Draculaura Monster high,https://www.vinted.fr/items/9949639380-draculaura-monster-high
Enfants › Jeux et jouets,8,96.0,48,0.13,1.25,Tonies,Neuf avec étiquette,Weihnachts tonies,https://www.vinted.fr/items/9952838529-weihnachts-tonies
Enfants › Jeux et jouets,9,84.0,42,0.21,15.0,Squishy,Neuf avec étiquette,3 Squishy dentifrice,https://www.vinted.fr/items/9951510425-3-squishy-dentifrice
Enfants › Jeux et jouets,10,78.0,39,0.2,5.0,Nathan,Très bon état,J'apprends a lire - Nathan - TBE,https://www.vinted.fr/items/9951718481-japprends-a-lire-nathan-tbe
Enfants › Jeux et jouets,11,76.0,38,0.2,80.0,Tonies,Neuf avec étiquette,Weihnschtstonies pumuckel und Lebkuchen,https://www.vinted.fr/items/9951753329-weihnschtstonies-pumuckel-und-lebkuchen
Enfants › Jeux et jouets,12,74.0,37,0.16,10.0,Liewood,Neuf sans étiquette,Téléphone en bois,https://www.vinted.fr/items/9952304069-telephone-en-bois
Enfants › Jeux et jouets,13,68.0,34,0.25,7.0,Ecoiffier,Très bon état,Magnifique ensemble de dinette Ecoiffier 🍃,https://www.vinted.fr/items/9950930168-magnifique-ensemble-de-dinette-ecoiffier
Enfants › Jeux et jouets,14,68.0,34,0.34,5.0,Little Dutch,Très bon état,Jeu bébé,https://www.vinted.fr/items/9949784954-jeu-bebe
Enfants › Jeux et jouets,15,66.0,33,0.08,5.0,Amazon,Bon état,Maisons et figurines,https://www.vinted.fr/items/9953679398-maisons-et-figurines
Sport › Boxe et arts martiaux,1,264.0,132,0.25,6.0,Be Smart,Très bon état,Be Smart Boxhandschuhe,https://www.vinted.fr/items/9951029577-be-smart-boxhandschuhe
Sport › Boxe et arts martiaux,2,128.0,64,0.21,10.0,,Bon état,Punching-ball,https://www.vinted.fr/items/9951568867-punching-ball
Sport › Boxe et arts martiaux,3,104.0,52,0.05,8.0,Thai boxing,Neuf sans étiquette,Short boxe thaï,https://www.vinted.fr/items/9952004427-short-boxe-thai
Sport › Boxe et arts martiaux,4,70.0,35,0.33,4.5,Outshock,Neuf avec étiquette,Protège dent,https://www.vinted.fr/items/9897549444-protege-dent
Sport › Boxe et arts martiaux,5,68.0,34,0.21,12.0,Thai boxing,Neuf sans étiquette,Short Muay Thaï / boxe thaï satin bleu noir doré brodé,https://www.vinted.fr/items/9945400716-short-muay-thai-boxe-thai-satin-bleu-noir-dore-brode
Sport › Boxe et arts martiaux,6,50.0,25,0.11,10.0,Venum,Très bon état,Coudières thaï,https://www.vinted.fr/items/9953134863-coudieres-thai
Sport › Boxe et arts martiaux,7,44.0,22,0.26,10.0,adidas,Neuf sans étiquette,Kimono,https://www.vinted.fr/items/9950834869-kimono
Sport › Boxe et arts martiaux,8,41.0,43,1.05,15.0,Venum,Très bon état,Short Venom,https://www.vinted.fr/items/9943368770-short-venom
Sport › Boxe et arts martiaux,9,40.0,20,0.21,8.0,adidas,Très bon état,Kimono enfant addidas,https://www.vinted.fr/items/9951540046-kimono-enfant-addidas
Sport › Boxe et arts martiaux,10,40.0,20,0.2,15.0,Venum,Neuf sans étiquette,Gants de boxe enfants,https://www.vinted.fr/items/9951699684-gants-de-boxe-enfants
Sport › Boxe et arts martiaux,11,40.0,20,0.15,28.0,Everlast,Très bon état,Gants de boxe Everlast Spark roses – 10 oz – avec housse,https://www.vinted.fr/items/9952576699-gants-de-boxe-everlast-spark-roses-10-oz-avec-housse
Sport › Boxe et arts martiaux,12,32.0,16,0.3,5.0,Decathlon,Neuf sans étiquette,Kimono judo NEUF,https://www.vinted.fr/items/9950200590-kimono-judo-neuf
Sport › Boxe et arts martiaux,13,30.0,15,0.08,50.0,Askari,Très bon état,Gants boxe Askari « delta » 14oz,https://www.vinted.fr/items/9953619816-gants-boxe-askari-delta-14oz
Sport › Boxe et arts martiaux,14,26.0,13,0.22,7.0,Decathlon,Très bon état,Paire de gants boxe,https://www.vinted.fr/items/9951491373-paire-de-gants-boxe
Sport › Boxe et arts martiaux,15,26.0,13,0.18,20.0,Venum,Très bon état,Gants de boxe Venum 10 oz blanc et doré,https://www.vinted.fr/items/9952081371-gants-de-boxe-venum-10-oz-blanc-et-dore
Femmes › Sacs,1,262.0,131,0.0,15.0,Vintage Dressing,Très bon état,Sac à main vintage Y2k tendance,https://www.vinted.fr/items/9942155231-sac-a-main-vintage-y2k-tendance
Femmes › Sacs,2,188.0,94,0.08,15.0,Levi's,Très bon état,Borsa jeans Levis,https://www.vinted.fr/items/9953731924-borsa-jeans-levis
Femmes › Sacs,3,178.0,89,0.25,5.0,Bershka,Très bon état,Bolso vaquero Bershka,https://www.vinted.fr/items/9950943073-bolso-vaquero-bershka
Femmes › Sacs,4,174.0,87,0.17,15.0,Kaporal,Très bon état,Sac bandoulière Kaporal,https://www.vinted.fr/items/9952120779-sac-bandouliere-kaporal
Femmes › Sacs,5,172.0,86,0.26,5.0,sodarksocute,Très bon état,portemonnee,https://www.vinted.fr/items/9950846460-portemonnee
Femmes › Sacs,6,166.0,83,0.09,6.0,GUESS,Très bon état,Portafoglio Guess,https://www.vinted.fr/items/9953531843-portafoglio-guess
Femmes › Sacs,7,148.0,74,0.3,20.0,Vintage,Très bon état,Bolso de mano 💫,https://www.vinted.fr/items/9950211523-bolso-de-mano
Femmes › Sacs,8,148.0,74,0.23,15.0,Gina Tricot,Satisfaisant,Sac de cours Ginatricot,https://www.vinted.fr/items/9951102944-sac-de-cours-ginatricot
Femmes › Sacs,9,142.0,71,0.16,8.0,ASOS,Très bon état,Schultertasche in Lederoptik,https://www.vinted.fr/items/9952356596-schultertasche-in-lederoptik
Femmes › Sacs,10,140.0,70,0.31,8.0,Primark,Neuf avec étiquette,"Sac réutilisable Snoopy, peanuts",https://www.vinted.fr/items/9950150205-sac-reutilisable-snoopy-peanuts
Femmes › Sacs,11,140.0,70,0.18,10.0,H&M,Très bon état,Sac noir et beige,https://www.vinted.fr/items/9951957615-sac-noir-et-beige
Femmes › Sacs,12,136.0,68,0.27,12.0,Sézane,Neuf sans étiquette,Cabas sezane,https://www.vinted.fr/items/9950739642-cabas-sezane
Femmes › Sacs,13,136.0,68,0.35,5.0,,Très bon état,Sac a main,https://www.vinted.fr/items/9949681082-sac-a-main
Femmes › Sacs,14,136.0,68,0.29,10.5,je sais pas,Neuf sans étiquette,Sac marron,https://www.vinted.fr/items/9950425511-sac-marron
Femmes › Sacs,15,136.0,68,0.07,12.0,H&B collection,Très bon état,Borsa nera,https://www.vinted.fr/items/9953744401-borsa-nera
Électronique › Téléphones portables et équipements de communication,1,260.0,130,0.11,10.0,Apple,Neuf sans étiquette,Giveaway iphone 17 NON comprare,https://www.vinted.fr/items/9953144263-giveaway-iphone-17-non-comprare
Électronique › Téléphones portables et équipements de communication,2,160.0,80,0.08,430.0,Apple,Très bon état,iPhone 16e,https://www.vinted.fr/items/9917132493-iphone-16e
Électronique › Téléphones portables et équipements de communication,3,92.1,280,3.04,49.0,GPO,Neuf avec étiquette,Téléphone fixe Rétro GPO Trim Phone,https://www.vinted.fr/items/9922159269-telephone-fixe-retro-gpo-trim-phone
Électronique › Téléphones portables et équipements de communication,4,90.0,90,1.0,350.0,Apple,Très bon état,iPhone 15 128 Gb roze,https://www.vinted.fr/items/9923458304-iphone-15-128-gb-roze
Électronique › Téléphones portables et équipements de communication,5,77.8,91,1.17,20.0,Dior,Très bon état,ventouse octobuddy dior,https://www.vinted.fr/items/9941105227-ventouse-octobuddy-dior
Électronique › Téléphones portables et équipements de communication,6,70.0,35,0.06,15.0,Apple,Très bon état,Iphone 5,https://www.vinted.fr/items/9954055197-iphone-5
Électronique › Téléphones portables et équipements de communication,7,70.0,35,0.26,15.0,Rhode,Neuf avec étiquette,Coque Rhode iPhone 13 Pro teinte toast,https://www.vinted.fr/items/9950829261-coque-rhode-iphone-13-pro-teinte-toast
Électronique › Téléphones portables et équipements de communication,8,68.0,34,0.11,19.9,Apple,Bon état,Iphone 5,https://www.vinted.fr/items/9953136050-iphone-5
Électronique › Téléphones portables et équipements de communication,9,58.0,29,0.4,390.0,Apple,Très bon état,Iphone 14 Pro 128gb Purple,https://www.vinted.fr/items/9949277703-iphone-14-pro-128gb-purple
Électronique › Téléphones portables et équipements de communication,10,57.7,41,0.71,390.0,Apple,Très bon état,iPhone 16e,https://www.vinted.fr/items/9948228215-iphone-16e
Électronique › Téléphones portables et équipements de communication,11,54.3,44,0.81,25.0,Apple,Neuf sans étiquette,iPhone SE(2022),https://www.vinted.fr/items/9947442782-iphone-se2022
Électronique › Téléphones portables et équipements de communication,12,53.4,62,1.16,650.0,Apple,Neuf sans étiquette,Iphone 16 Plus - 128GB,https://www.vinted.fr/items/9941354792-iphone-16-plus-128gb
Électronique › Téléphones portables et équipements de communication,13,51.8,57,1.1,410.0,Apple,Très bon état,iPhone 14 Pro 256GB + Pack 8 Fundas TOP,https://www.vinted.fr/items/9926985121-iphone-14-pro-256gb-pack-8-fundas-top
Électronique › Téléphones portables et équipements de communication,14,51.2,66,1.29,20.0,Apple,Très bon état,Téléphone Iphone 5 S,https://www.vinted.fr/items/9939233935-telephone-iphone-5-s
Électronique › Téléphones portables et équipements de communication,15,50.4,63,1.25,90.0,Apple,Très bon état,iphone 12 mini,https://www.vinted.fr/items/9926422772-iphone-12-mini
Sport › Sports d'hiver,1,248.0,124,0.11,7.0,Accessories,Très bon état,Belle paire de leg warmers guêtres couleur gris fashion girly,https://www.vinted.fr/items/9953117939-belle-paire-de-leg-warmers-guetres-couleur-gris-fashion-girly
