categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Hommes › Accessoires,13,112.0,56,0.37,10.0,Argent,Très bon état,Bracelet perle vintage argent 925,https://www.vinted.fr/items/9473828244-bracelet-perle-vintage-argent-925
Hommes › Accessoires,14,112.0,56,0.43,22.0,Supreme,Très bon état,ceinture S,https://www.vinted.fr/items/9473016642-ceinture-s
Hommes › Accessoires,15,112.0,56,0.34,35.0,Sweet Pants,Bon état,casquette sweet pants,https://www.vinted.fr/items/9474174669-casquette-sweet-pants
Femmes › Chaussures,1,537.7,371,0.69,59.98,Onitsuka Tiger,Très bon état,Onitsuka Tiger México 66 Green Edition Size38 DL4080490,https://www.vinted.fr/items/9469361600-onitsuka-tiger-mexico-66-green-edition-size38-dl4080490
Femmes › Chaussures,2,280.6,174,0.62,35.0,Vintage Dressing,Très bon état,Sandales compensées noires Y2K Ibiza Summer minimalistes – talons chic 90s,https://www.vinted.fr/items/9470402566-sandales-compensees-noires-y2k-ibiza-summer-minimalistes-talons-chic-90s
Femmes › Chaussures,3,242.0,121,0.45,90.0,Asics,Neuf sans étiquette,Asics Gel NYC Pink Cream,https://www.vinted.fr/items/9472712700-asics-gel-nyc-pink-cream
Femmes › Chaussures,4,233.9,138,0.59,60.0,Salomon,Bon état,Salomon XT6,https://www.vinted.fr/items/9470817530-salomon-xt6
Femmes › Chaussures,5,197.4,152,0.77,15.0,Primark,Très bon état,ballerine bordeaux,https://www.vinted.fr/items/9468450752-ballerine-bordeaux
Femmes › Chaussures,6,196.0,98,0.48,25.0,Mango,Neuf avec étiquette,Manoletinas mango,https://www.vinted.fr/items/9472342601-manoletinas-mango
Femmes › Chaussures,7,196.0,98,0.47,55.0,adidas,Bon état,Adidas Handball Spez Cream Brown 39 1/3,https://www.vinted.fr/items/9472492199-adidas-handball-spez-cream-brown-39-13
Femmes › Chaussures,8,178.2,98,0.55,79.9,Asics,Neuf avec étiquette,Asics Gel Sekiran Orange,https://www.vinted.fr/items/9471387466-asics-gel-sekiran-orange
Femmes › Chaussures,9,166.0,83,0.44,60.0,Onitsuka Tiger,Très bon état,Onitsuka Tiger Mexico 66,https://www.vinted.fr/items/9472956820-onitsuka-tiger-mexico-66
Femmes › Chaussures,10,164.0,82,0.29,14.0,,Très bon état,Talon à motif léopard,https://www.vinted.fr/items/9474826300-talon-a-motif-leopard
Femmes › Chaussures,11,164.0,82,0.35,30.0,Zara,Neuf sans étiquette,Ballerine Zara ricamo fiori 39,https://www.vinted.fr/items/9474132927-ballerine-zara-ricamo-fiori-39
Femmes › Chaussures,12,143.4,119,0.83,55.0,Onitsuka Tiger,Bon état,Mary Jane Onitsuka Tiger Baskets Crème Taille 39 - 1182A678,https://www.vinted.fr/items/9467965039-mary-jane-onitsuka-tiger-baskets-creme-taille-39-1182a678
Femmes › Chaussures,13,142.3,74,0.52,2.0,Primark,Très bon état,claquettes,https://www.vinted.fr/items/9471724658-claquettes
Femmes › Chaussures,14,130.0,65,0.5,59.5,Onitsuka Tiger,Très bon état,Onitsuka tiger mexico 66 yellow and black | 39 EU,https://www.vinted.fr/items/9472011562-onitsuka-tiger-mexico-66-yellow-and-black-39-eu
Femmes › Chaussures,15,128.0,64,0.48,50.0,adidas,Très bon état,Adidas Spezial Brown Creme Taille 40,https://www.vinted.fr/items/9472398339-adidas-spezial-brown-creme-taille-40
Femmes › Accessoires,1,398.1,207,0.52,10.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9471712335-lot-bijoux
Femmes › Accessoires,2,170.3,109,0.64,220.0,Dyson,Neuf avec étiquette,Dyson Airwrap Complete Long Rose Hairstyler,https://www.vinted.fr/items/9470086479-dyson-airwrap-complete-long-rose-hairstyler
Femmes › Accessoires,3,168.3,101,0.6,8.0,Zara,Très bon état,Pack cuatro pulseras,https://www.vinted.fr/items/9470566997-pack-cuatro-pulseras
Femmes › Accessoires,4,160.0,80,0.37,4.0,indépendant,Neuf sans étiquette,chapeau crochet,https://www.vinted.fr/items/9473886924-chapeau-crochet
Femmes › Accessoires,5,154.0,77,0.46,8.0,boutique indépendante,Neuf avec étiquette,bracelet,https://www.vinted.fr/items/9472683162-bracelet
Femmes › Accessoires,6,148.0,74,0.5,4.0,Accessoires,Neuf sans étiquette,Lot de joncs roses,https://www.vinted.fr/items/9472016337-lot-de-joncs-roses
Femmes › Accessoires,7,148.0,74,0.46,7.0,Monoprix,Neuf sans étiquette,Lunettes soleil Monoprix,https://www.vinted.fr/items/9472663332-lunettes-soleil-monoprix
Femmes › Accessoires,8,143.6,79,0.55,15.0,Accessoires,Très bon état,Press on nail polka dot,https://www.vinted.fr/items/9471356516-press-on-nail-polka-dot
Femmes › Accessoires,9,138.0,69,0.49,3.0,H&M,Neuf avec étiquette,Mitaine,https://www.vinted.fr/items/9472133766-mitaine
Femmes › Accessoires,10,138.0,69,0.43,16.0,Tendance,Très bon état,Collier dore - acier inoxydable,https://www.vinted.fr/items/9473000286-collier-dore-acier-inoxydable
Femmes › Accessoires,11,133.7,111,0.83,5.0,,Neuf avec étiquette,Casquette femme,https://www.vinted.fr/items/9467979506-casquette-femme
Femmes › Accessoires,12,128.0,64,0.34,10.0,Accessories,Neuf sans étiquette,Chaîne de pentalon,https://www.vinted.fr/items/9474175921-chaine-de-pentalon
Femmes › Accessoires,13,128.0,64,0.38,7.0,Zara,Très bon état,2 colliers neuf,https://www.vinted.fr/items/9473769627-2-colliers-neuf
Femmes › Accessoires,14,126.8,104,0.82,3.0,Ma box bijoux,Neuf sans étiquette,Bague acier ma box bijoux,https://www.vinted.fr/items/9468070331-bague-acier-ma-box-bijoux
Femmes › Accessoires,15,120.0,60,0.46,5.0,Accessories,Neuf sans étiquette,"Long collier, sautoir avec chaînes argenté",https://www.vinted.fr/items/9472679555-long-collier-sautoir-avec-chaines-argente
Maison › Décoration,1,342.1,195,0.57,16.5,Vintage Dressing,Neuf sans étiquette,Lumière décorative,https://www.vinted.fr/items/9470990869-lumiere-decorative
Maison › Décoration,2,336.0,168,0.23,24.5,Orange,Neuf avec étiquette,Mushroom Lamp 🍄 Retro Paddenstoel – Dimbaar USB – Vintage,https://www.vinted.fr/items/9473230801-mushroom-lamp-retro-paddenstoel-dimbaar-usb-vintage
Maison › Décoration,3,280.0,140,0.32,15.0,Jysk,Très bon état,Tischlampe Pilzform Chrom Silber Pilzlampe Tischleuchte Metall Vintage Style,https://www.vinted.fr/items/9474436955-tischlampe-pilzform-chrom-silber-pilzlampe-tischleuchte-metall-vintage-style
Maison › Décoration,4,278.7,393,1.41,27.0,,Neuf avec étiquette,Norrrvale,https://www.vinted.fr/items/9465004441-norrrvale
Maison › Décoration,5,247.1,168,0.68,29.0,pas de marque,Neuf sans étiquette,Lampe style turque,https://www.vinted.fr/items/9469604856-lampe-style-turque
Maison › Décoration,6,244.0,122,0.5,11.5,IKEA,Neuf avec étiquette,Lampe led Boule disco,https://www.vinted.fr/items/9472043684-lampe-led-boule-disco
Maison › Décoration,7,220.0,110,0.46,16.0,Art,Très bon état,Illustration Baba Yaga,https://www.vinted.fr/items/9472672206-illustration-baba-yaga
Maison › Décoration,8,196.0,98,0.42,20.0,IKEA,Très bon état,Lampe champignon orange vintage,https://www.vinted.fr/items/9473161100-lampe-champignon-orange-vintage
Maison › Décoration,9,192.0,96,0.47,5.0,IKEA,Bon état,6 petites plantes artificielles,https://www.vinted.fr/items/9472427993-6-petites-plantes-artificielles
Maison › Décoration,10,148.0,74,0.35,12.5,Butterfly,Très bon état,Echte vlinder ingelijst,https://www.vinted.fr/items/9474171897-echte-vlinder-ingelijst
Maison › Décoration,11,144.0,72,0.38,20.0,The Concept Factory,Neuf sans étiquette,Accroche déco LED,https://www.vinted.fr/items/9473795953-accroche-deco-led
Maison › Décoration,12,138.7,104,0.75,38.0,sonstiges,Bon état,3er set kerzenständer in chromoptik,https://www.vinted.fr/items/9468734679-3er-set-kerzenstander-in-chromoptik
Maison › Décoration,13,136.0,68,0.45,6.0,DM,Neuf avec étiquette,Tealight lanterns 2x1,https://www.vinted.fr/items/9472732860-tealight-lanterns-2x1
Maison › Décoration,14,131.7,187,1.42,36.0,Vintage Dressing,Bon état,Miroir sphère convexe mural tendance,https://www.vinted.fr/items/9464747394-miroir-sphere-convexe-mural-tendance
Maison › Décoration,15,130.0,65,0.39,18.0,Vintage Dressing,Très bon état,Étui à cigarettes / Porte-cartes métal gravé argenté style Vintage,https://www.vinted.fr/items/9473626747-etui-a-cigarettes-porte-cartes-metal-grave-argente-style-vintage
"Électronique › Audio, casques et hi-fi",1,288.0,144,0.27,13.99,Vintage,Neuf sans étiquette,Écouteur filaire usb-c Silver argentée fashion y2k mood 2000's Vintage design,https://www.vinted.fr/items/9474951233-ecouteur-filaire-usb-c-silver-argentee-fashion-y2k-mood-2000s-vintage-design
"Électronique › Audio, casques et hi-fi",2,94.0,47,0.37,55.0,Divoom,Très bon état,Divoom Ditoo Pro Wit,https://www.vinted.fr/items/9417700487-divoom-ditoo-pro-wit
"Électronique › Audio, casques et hi-fi",3,93.7,119,1.27,12.5,Vintage,Neuf sans étiquette,écouteur filaire USB-C Y2K silver,https://www.vinted.fr/items/9466713068-ecouteur-filaire-usb-c-y2k-silver
"Électronique › Audio, casques et hi-fi",4,68.0,34,0.5,12.0,TWS,Neuf avec étiquette,Auriculares Bluetooth TWS Open-Ear JH9 - Nuevos en Caja,https://www.vinted.fr/items/9472028475-auriculares-bluetooth-tws-open-ear-jh9-nuevos-en-caja
"Électronique › Audio, casques et hi-fi",5,64.0,32,0.34,25.0,Universal,Très bon état,Écouteurs Vintage Chrome Filaires USB-C - Style Y2K,https://www.vinted.fr/items/9474248318-ecouteurs-vintage-chrome-filaires-usb-c-style-y2k
"Électronique › Audio, casques et hi-fi",6,57.8,78,1.35,22.5,bluetooth earbuds,Très bon état,Bluetooth EarBuds,https://www.vinted.fr/items/9465728851-bluetooth-earbuds
"Électronique › Audio, casques et hi-fi",7,55.6,80,1.44,40.0,Tonies,Très bon état,Tonie Box pink,https://www.vinted.fr/items/9464451809-tonie-box-pink
"Électronique › Audio, casques et hi-fi",8,54.0,27,0.28,40.0,Pioneer,Très bon état,Autoradio Pioneer,https://www.vinted.fr/items/9474907296-autoradio-pioneer
"Électronique › Audio, casques et hi-fi",9,52.0,26,0.31,21.0,Apple,Très bon état,iPod nano rose,https://www.vinted.fr/items/9474594375-ipod-nano-rose
"Électronique › Audio, casques et hi-fi",10,51.4,75,1.46,18.0,Aiwa,Bon état,Walkman Aiwa XP-V30 CD Player,https://www.vinted.fr/items/9461924162-walkman-aiwa-xp-v30-cd-player
"Électronique › Audio, casques et hi-fi",11,50.0,25,0.32,26.0,Amazon,Très bon état,Enceinte connectée Amazon Echo Dot 4ème génération,https://www.vinted.fr/items/9474516165-enceinte-connectee-amazon-echo-dot-4eme-generation
"Électronique › Audio, casques et hi-fi",12,48.2,119,2.47,6.0,,Neuf avec étiquette,Ecouteur filaire design système jack 3.5 neuf,https://www.vinted.fr/items/9455474983-ecouteur-filaire-design-systeme-jack-35-neuf
"Électronique › Audio, casques et hi-fi",13,45.0,27,0.6,12.0,Groove,Satisfaisant,Lecteur cd,https://www.vinted.fr/items/9470618294-lecteur-cd
"Électronique › Audio, casques et hi-fi",14,42.0,21,0.49,20.0,,Très bon état,Écouteurs sans fils,https://www.vinted.fr/items/9472154406-ecouteurs-sans-fils
"Électronique › Audio, casques et hi-fi",15,42.0,21,0.42,10.0,Universal,Neuf avec étiquette,Écouteur filaire iPhone 11/12/13/14,https://www.vinted.fr/items/9473207168-ecouteur-filaire-iphone-11121314
Maison › Textiles,1,256.9,131,0.51,25.0,IKEA,Neuf avec étiquette,Linge de lit 2 personnes IKEA,https://www.vinted.fr/items/9471879586-linge-de-lit-2-personnes-ikea
Maison › Textiles,2,166.0,83,0.42,37.0,Hemtex,Neuf avec étiquette,Seersucker Bettäsche Skandi Style 🍒,https://www.vinted.fr/items/9473242602-seersucker-bettasche-skandi-style
Maison › Textiles,3,150.0,75,0.48,6.0,Action,Très bon état,Couverture a fleur,https://www.vinted.fr/items/9472346224-couverture-a-fleur
Maison › Textiles,4,148.8,119,0.8,38.0,Renato Balestra,Très bon état,Copriletto matrimoniale,https://www.vinted.fr/items/9468177629-copriletto-matrimoniale
Maison › Textiles,5,140.0,70,0.33,18.0,H&M Home,Très bon état,rideau,https://www.vinted.fr/items/9474418673-rideau
Maison › Textiles,6,121.5,79,0.65,8.0,IKEA,Bon état,Housse couette,https://www.vinted.fr/items/9469911225-housse-couette
Maison › Textiles,7,116.0,58,0.3,26.0,Action,Neuf avec étiquette,Joli plaid fourrure Neuf,https://www.vinted.fr/items/9474740616-joli-plaid-fourrure-neuf
Maison › Textiles,8,114.0,57,0.48,10.0,Action,Neuf avec étiquette,Coussin citrouille,https://www.vinted.fr/items/9472287964-coussin-citrouille
Maison › Textiles,9,98.0,49,0.49,5.0,,Très bon état,Rideau brise bise,https://www.vinted.fr/items/9472269100-rideau-brise-bise
Maison › Textiles,10,96.0,48,0.37,4.0,Pokémon,Très bon état,Pokemon kleedje.,https://www.vinted.fr/items/9473859607-pokemon-kleedje
Maison › Textiles,11,78.0,39,0.41,20.0,Stitch,Très bon état,Lot de deux rideaux,https://www.vinted.fr/items/9473398681-lot-de-deux-rideaux
Maison › Textiles,12,72.0,36,0.33,18.0,Douceur d'interieur,Neuf avec étiquette,Parure housse de couette 240x220+2 taies,https://www.vinted.fr/items/9474352938-parure-housse-de-couette-240x2202-taies
Maison › Textiles,13,62.3,33,0.53,10.0,IKEA,Très bon état,Plaid en coton camel 170 × 133 cm – Très bon état,https://www.vinted.fr/items/9471604936-plaid-en-coton-camel-170-x-133-cm-tres-bon-etat
Maison › Textiles,14,62.0,31,0.49,2.0,,Neuf sans étiquette,Napperon rétro,https://www.vinted.fr/items/9472228953-napperon-retro
Maison › Textiles,15,61.4,35,0.57,25.0,Babar,Très bon état,Ensemble housse de couette draps taille d'oreiller frap housse babar enfant,https://www.vinted.fr/items/9471013079-ensemble-housse-de-couette-draps-taille-doreiller-frap-housse-babar-enfant
Maison › Cuisson et pâtisserie,1,245.1,125,0.51,50.0,Tefal,Neuf sans étiquette,Poêles tefal,https://www.vinted.fr/items/9471980484-poeles-tefal
Maison › Cuisson et pâtisserie,2,189.6,146,0.77,7.0,Tefal,Neuf sans étiquette,Poele tefal grill,https://www.vinted.fr/items/9468473243-poele-tefal-grill
Maison › Cuisson et pâtisserie,3,178.0,89,0.38,4.0,Accessories,Très bon état,Bakvorm silicone teckel vorm,https://www.vinted.fr/items/9473741786-bakvorm-silicone-teckel-vorm
Maison › Cuisson et pâtisserie,4,78.0,39,0.31,4.0,Silpat,Neuf avec étiquette,Silpat,https://www.vinted.fr/items/9474595186-silpat
Maison › Cuisson et pâtisserie,5,72.0,36,0.33,20.0,Tefal,Neuf avec étiquette,Set de 3 casserole + poignet TEFAL,https://www.vinted.fr/items/9474342930-set-de-3-casserole-poignet-tefal
Maison › Cuisson et pâtisserie,6,62.0,31,0.5,5.0,,Neuf avec étiquette,Tajine neuf,https://www.vinted.fr/items/9472100530-tajine-neuf
Maison › Cuisson et pâtisserie,7,52.7,29,0.55,10.0,Moulinex,Neuf sans étiquette,Moule à gâteau Cookeo,https://www.vinted.fr/items/9471310531-moule-a-gateau-cookeo
Maison › Cuisson et pâtisserie,8,48.4,74,1.53,20.0,Guy Demarle,Neuf sans étiquette,Moule marguerite guy demarle,https://www.vinted.fr/items/9463237028-moule-marguerite-guy-demarle
Maison › Cuisson et pâtisserie,9,46.7,43,0.92,15.0,silikomart,Neuf sans étiquette,Moule silikomart,https://www.vinted.fr/items/9467620857-moule-silikomart
Maison › Cuisson et pâtisserie,10,45.3,24,0.53,10.0,Moulinex,Neuf avec étiquette,Moule à gâteau cookeo,https://www.vinted.fr/items/9471656524-moule-a-gateau-cookeo
Maison › Cuisson et pâtisserie,11,44.0,22,0.42,75.0,Tefal,Très bon état,Lot TEFAL,https://www.vinted.fr/items/9473241000-lot-tefal
Maison › Cuisson et pâtisserie,12,44.0,99,2.25,13.0,,Neuf avec étiquette,2 poeles acier inoxydable induction,https://www.vinted.fr/items/9458295622-2-poeles-acier-inoxydable-induction
Maison › Cuisson et pâtisserie,13,42.5,31,0.73,3.0,,Très bon état,Moule silicone fingers x8,https://www.vinted.fr/items/9468957534-moule-silicone-fingers-x8
Maison › Cuisson et pâtisserie,14,42.0,21,0.45,4.0,Inconnu,Neuf sans étiquette,Lot de 4 rouleau pâtissier en bois de hêtre 25 cm,https://www.vinted.fr/items/9472771936-lot-de-4-rouleau-patissier-en-bois-de-hetre-25-cm
Maison › Cuisson et pâtisserie,15,41.3,31,0.75,8.0,Hot,Neuf sans étiquette,Cloche de service inox HOT,https://www.vinted.fr/items/9468731001-cloche-de-service-inox-hot
Électronique › Jeux vidéo et consoles,1,226.0,113,0.48,130.0,Nintendo,Très bon état,Console Nintendo 3DS Rose (Coral Pink) + Pack Accessoires Complet,https://www.vinted.fr/items/9472283520-console-nintendo-3ds-rose-coral-pink-pack-accessoires-complet
Électronique › Jeux vidéo et consoles,2,196.0,98,0.25,60.0,PlayStation,Très bon état,Mandos ps5 con tmr anti drif,https://www.vinted.fr/items/9415548747-mandos-ps5-con-tmr-anti-drif
Électronique › Jeux vidéo et consoles,3,107.8,262,2.43,260.0,Nintendo,Très bon état,Nintendo Switch 2,https://www.vinted.fr/items/9456091585-nintendo-switch-2
Électronique › Jeux vidéo et consoles,4,102.0,51,0.29,20.0,,Très bon état,Jeux ps5,https://www.vinted.fr/items/9474777507-jeux-ps5
Électronique › Jeux vidéo et consoles,5,96.3,52,0.54,130.0,Sony,Très bon état,Ps vita Jailbreak,https://www.vinted.fr/items/9466987311-ps-vita-jailbreak
Électronique › Jeux vidéo et consoles,6,96.0,48,0.38,17.0,,Très bon état,Hogwarts Legacy para Nintendo Switch,https://www.vinted.fr/items/9473762728-hogwarts-legacy-para-nintendo-switch
Électronique › Jeux vidéo et consoles,7,76.8,43,0.56,3.0,,Très bon état,Fais la fête avec hello kitty et ses amis,https://www.vinted.fr/items/9471199138-fais-la-fete-avec-hello-kitty-et-ses-amis
Électronique › Jeux vidéo et consoles,8,74.0,37,0.36,14.0,,Très bon état,Spiderman Miles Morales PS4,https://www.vinted.fr/items/9473977017-spiderman-miles-morales-ps4
Électronique › Jeux vidéo et consoles,9,72.3,47,0.65,16.95,,Très bon état,Cartucho Assassin's Creed III Remastered Nintendo Switch,https://www.vinted.fr/items/9469899578-cartucho-assassins-creed-iii-remastered-nintendo-switch
Électronique › Jeux vidéo et consoles,10,72.0,36,0.36,25.0,Xbox,Bon état,Manette xbox séries s,https://www.vinted.fr/items/9473818198-manette-xbox-series-s
Électronique › Jeux vidéo et consoles,11,70.0,35,0.29,3.0,,Très bon état,Wall.E,https://www.vinted.fr/items/9474562177-walle
Électronique › Jeux vidéo et consoles,12,67.3,99,1.47,100.0,Nintendo,Bon état,Console nintendo switch,https://www.vinted.fr/items/9464058497-console-nintendo-switch
Électronique › Jeux vidéo et consoles,13,60.0,30,0.13,119.0,Nintendo,Très bon état,Nintendo Gamecube Pal + original controller + splinter cell + memory card + 40 games,https://www.vinted.fr/items/9441806845-nintendo-gamecube-pal-original-controller-splinter-cell-memory-card-40-games
Électronique › Jeux vidéo et consoles,14,59.7,46,0.77,79.99,Sony,Neuf avec étiquette,Manette Ps5,https://www.vinted.fr/items/9468508206-manette-ps5
Électronique › Jeux vidéo et consoles,15,58.0,29,0.31,27.0,,Très bon état,Joycons switch sailormoon,https://www.vinted.fr/items/9474601707-joycons-switch-sailormoon
Électronique › Téléphones portables et équipements de communication,1,202.0,101,0.47,15.0,Apple,Bon état,iPhone 5,https://www.vinted.fr/items/9472444569-iphone-5
Électronique › Téléphones portables et équipements de communication,2,134.0,67,0.31,43.0,,Très bon état,Ensemble de charge compatible divers,https://www.vinted.fr/items/9474594949-ensemble-de-charge-compatible-divers
Électronique › Téléphones portables et équipements de communication,3,106.6,81,0.76,55.0,Apple,Très bon état,Paypal uniquement,https://www.vinted.fr/items/9468624934-paypal-uniquement
Électronique › Téléphones portables et équipements de communication,4,83.6,184,2.2,454.0,Apple,Très bon état,iPhone 17 Pro Max – 1 TB – Marineblau – 100 % Akkukapazität,https://www.vinted.fr/items/9458590713-iphone-17-pro-max-1-tb-marineblau-100-akkukapazitat
Électronique › Téléphones portables et équipements de communication,5,82.0,41,0.3,55.0,Apple,Très bon état,iPhone X 64 GB Akku 75 % sehr guter Zustand,https://www.vinted.fr/items/9474654400-iphone-x-64-gb-akku-75-sehr-guter-zustand
Électronique › Téléphones portables et équipements de communication,6,77.8,42,0.54,49.0,Apple,Très bon état,Iphone 7 rose 128 Go,https://www.vinted.fr/items/9471486990-iphone-7-rose-128-go
Électronique › Téléphones portables et équipements de communication,7,60.7,34,0.56,12.99,Motorola,Satisfaisant,Motorola,https://www.vinted.fr/items/9471129918-motorola
Électronique › Téléphones portables et équipements de communication,8,57.9,44,0.76,21.99,,Neuf avec étiquette,Support téléphone réglable de bureau – Hauteur ajustable 22 à 37 cm – Neuf,https://www.vinted.fr/items/9455763326-support-telephone-reglable-de-bureau-hauteur-ajustable-22-a-37-cm-neuf
Électronique › Téléphones portables et équipements de communication,9,54.0,27,0.38,85.0,Samsung,Très bon état,128GB Samsung Galaxy S10,https://www.vinted.fr/items/9469963234-128gb-samsung-galaxy-s10
Électronique › Téléphones portables et équipements de communication,10,52.7,68,1.29,20.0,Apple,Très bon état,iPhone 4S,https://www.vinted.fr/items/9466448547-iphone-4s
Électronique › Téléphones portables et équipements de communication,11,48.0,24,0.42,69.0,Poco,Bon état,Xiaomi POCO M4 Pro 5G Smartphone | 128GB 6GB RAM | Top Zustand inkl. OVP,https://www.vinted.fr/items/9419608548-xiaomi-poco-m4-pro-5g-smartphone-128gb-6gb-ram-top-zustand-inkl-ovp
Électronique › Téléphones portables et équipements de communication,12,46.7,28,0.6,8.0,holwarm,Neuf sans étiquette,Lot de 2 supports téléphone voiture magnétiques Holwarm (Neuf),https://www.vinted.fr/items/9470616259-lot-de-2-supports-telephone-voiture-magnetiques-holwarm-neuf
Électronique › Téléphones portables et équipements de communication,13,46.0,23,0.37,50.0,Samsung,Très bon état,Samsung Galaxy A14,https://www.vinted.fr/items/9473816251-samsung-galaxy-a14
Électronique › Téléphones portables et équipements de communication,14,44.6,62,1.39,15.0,Motorola,Bon état,Motorola razr v3 pink,https://www.vinted.fr/items/9465267372-motorola-razr-v3-pink
