categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Sports d'hiver,7,64.3,36,0.56,35.0,Völkl,Bon état,Völkl Race Tiger Gr. 110 cm,https://www.vinted.fr/items/9824718491-volkl-race-tiger-gr-110-cm
Sport › Sports d'hiver,8,64.0,32,0.5,18.0,Rossignol,Bon état,Ski alpin,https://www.vinted.fr/items/9825447700-ski-alpin
Sport › Sports d'hiver,9,52.0,26,0.35,15.0,,Très bon état,Guêtre pour  équitation neuve,https://www.vinted.fr/items/9828778748-guetre-pour-equitation-neuve
Sport › Sports d'hiver,10,46.0,23,0.43,30.0,Völkl,Très bon état,Völkl Ski 110cm,https://www.vinted.fr/items/9826974959-volkl-ski-110cm
Sport › Sports d'hiver,11,41.4,89,2.15,1.0,Inconnu,Bon état,Guêtres grises,https://www.vinted.fr/items/9809359714-guetres-grises
Sport › Sports d'hiver,12,38.2,21,0.55,5.0,Carrefour,Très bon état,2 sneeuw schelpen,https://www.vinted.fr/items/9824831818-2-sneeuw-schelpen
Sport › Sports d'hiver,13,38.0,19,0.24,28.0,Lamicall,Neuf sans étiquette,Maschera da sci / snowboard Lamicall S002 OTG UV400 - Nuova,https://www.vinted.fr/items/9831683277-maschera-da-sci-snowboard-lamicall-s002-otg-uv400-nuova
Sport › Sports d'hiver,14,34.7,74,2.13,7.5,leg warmer,Très bon état,Style glamour princesse paire guêtres gris chauffants / legs warmer girly chic fashion Y2K,https://www.vinted.fr/items/9809699665-style-glamour-princesse-paire-guetres-gris-chauffants-legs-warmer-girly-chic-fashion-y2k
Sport › Sports d'hiver,15,34.1,86,2.52,7.0,Twinday,Neuf avec étiquette,Paire de guêtres pompon,https://www.vinted.fr/items/9803354797-paire-de-guetres-pompon
Femmes › Sacs,1,266.0,133,0.44,25.0,Local,Neuf sans étiquette,Mala entrelaçada Bordeaux nova,https://www.vinted.fr/items/9826747041-mala-entrelacada-bordeaux-nova
Femmes › Sacs,2,252.0,126,0.07,35.0,GUESS,Neuf sans étiquette,Bolso pupi muy bonito!,https://www.vinted.fr/items/9835633391-bolso-pupi-muy-bonito
Femmes › Sacs,3,250.0,125,0.28,10.0,Flora & Co,Très bon état,Sac à main,https://www.vinted.fr/items/9830486646-sac-a-main
Femmes › Sacs,4,246.0,123,0.24,39.0,Denim.Z,Très bon état,Petit sac doré,https://www.vinted.fr/items/9831514756-petit-sac-dore
Femmes › Sacs,5,238.0,119,0.17,4.0,Kiabi,Neuf sans étiquette,Trousse de toilettes FEMME,https://www.vinted.fr/items/9833421816-trousse-de-toilettes-femme
Femmes › Sacs,6,226.0,113,0.36,30.0,himawari,Neuf sans étiquette,Mochila 🎒 vintage,https://www.vinted.fr/items/9828509355-mochila-vintage
Femmes › Sacs,7,216.0,108,0.28,35.0,Pull & Bear,Neuf sans étiquette,Suède studs tas taupe,https://www.vinted.fr/items/9830531360-suede-studs-tas-taupe
Femmes › Sacs,8,210.5,120,0.57,15.0,Lollipop,Très bon état,Sac velours lolipop,https://www.vinted.fr/items/9824553914-sac-velours-lolipop
Femmes › Sacs,9,202.0,101,0.34,4.0,Victoria's Secret,Bon état,Porte monnaie Victoria secret,https://www.vinted.fr/items/9829084023-porte-monnaie-victoria-secret
Femmes › Sacs,10,190.0,95,0.45,15.0,Pull & Bear,Neuf avec étiquette,Borsa scamosciata Pull&Bear (portafogli abbinato caricato sul mio profilo),https://www.vinted.fr/items/9826489928-borsa-scamosciata-pullbear-portafogli-abbinato-caricato-sul-mio-profilo
Femmes › Sacs,11,182.0,91,0.42,5.0,pucca,Très bon état,Bolso Pucca,https://www.vinted.fr/items/9827103784-bolso-pucca
Femmes › Sacs,12,180.0,90,0.24,5.0,Vintage Dressing,Bon état,Mini pearl purse,https://www.vinted.fr/items/9831446129-mini-pearl-purse
Femmes › Sacs,13,178.0,89,0.27,35.0,adidas,Très bon état,Bolso ajustable Adidas coquette style upcycled denim 00’s,https://www.vinted.fr/items/9830886480-bolso-ajustable-adidas-coquette-style-upcycled-denim-00s
Femmes › Sacs,14,170.0,85,0.19,10.0,Zara,Très bon état,Bolso negro Zara tachuelas,https://www.vinted.fr/items/9832795429-bolso-negro-zara-tachuelas
Femmes › Sacs,15,168.0,84,0.2,5.0,Je ne sais pas,Bon état,Sac à main noir,https://www.vinted.fr/items/9832665082-sac-a-main-noir
Enfants › Sommeil et literie,1,250.0,125,0.34,10.0,Rilakkuma,Neuf sans étiquette,Scalda mani,https://www.vinted.fr/items/9828977546-scalda-mani
Enfants › Sommeil et literie,2,118.0,59,0.26,5.0,Kitchoun,Très bon état,Gigoteuses  bebe,https://www.vinted.fr/items/9831055825-gigoteuses-bebe
Enfants › Sommeil et literie,3,110.0,55,0.35,2.0,ohne,Très bon état,Körnerkissen ca. 10cm x 10cm,https://www.vinted.fr/items/9828678010-kornerkissen-ca-10cm-x-10cm
Enfants › Sommeil et literie,4,104.0,52,0.11,14.0,Pusheen,Très bon état,Lampe pusheen,https://www.vinted.fr/items/9834723336-lampe-pusheen
Enfants › Sommeil et literie,5,98.0,49,0.1,8.0,Vertbaudet,Très bon état,Gigoteuse en gaze de coton - kaki,https://www.vinted.fr/items/9834908254-gigoteuse-en-gaze-de-coton-kaki
Enfants › Sommeil et literie,6,94.0,47,0.31,5.0,IKEA,Neuf sans étiquette,Couverture 80 x 100 IKEA,https://www.vinted.fr/items/9829853993-couverture-80-x-100-ikea
Enfants › Sommeil et literie,7,86.0,43,0.38,6.0,Action,Très bon état,Veilleuse musical et lumineux,https://www.vinted.fr/items/9828028557-veilleuse-musical-et-lumineux
Enfants › Sommeil et literie,8,82.0,41,0.44,4.0,The Simpsons,Très bon état,Peluche Donut Rosa Gigante,https://www.vinted.fr/items/9826757600-peluche-donut-rosa-gigante
Enfants › Sommeil et literie,9,80.0,40,0.15,10.0,Kiabi,Très bon état,Gigoteuse hiver renard,https://www.vinted.fr/items/9833810459-gigoteuse-hiver-renard
Enfants › Sommeil et literie,10,80.0,40,0.49,5.0,Disney,Neuf avec étiquette,Draps de lit banbi,https://www.vinted.fr/items/9825624002-draps-de-lit-banbi
Enfants › Sommeil et literie,11,78.0,39,0.4,19.0,Toy Story,Neuf avec étiquette,Toy story manta,https://www.vinted.fr/items/9827575423-toy-story-manta
Enfants › Sommeil et literie,12,78.0,39,0.02,12.0,Primark,Neuf avec étiquette,Couverture pixar,https://www.vinted.fr/items/9836458821-couverture-pixar
Enfants › Sommeil et literie,13,76.0,38,0.2,4.0,C&A,Très bon état,Winnie Pooh Schlafsack,https://www.vinted.fr/items/9832722742-winnie-pooh-schlafsack
Enfants › Sommeil et literie,14,76.0,38,0.34,5.0,Disney,Neuf avec étiquette,Kinderbettwäsche-Set,https://www.vinted.fr/items/9829091740-kinderbettwasche-set
Enfants › Sommeil et literie,15,74.0,37,0.35,5.0,Petit Béguin,Bon état,Gigoteuse petit béguin 6-18 mois,https://www.vinted.fr/items/9828776123-gigoteuse-petit-beguin-6-18-mois
Enfants › Jeux et jouets,1,238.0,119,0.06,15.0,Squishy,Très bon état,5 squichy,https://www.vinted.fr/items/9835714361-5-squichy
Enfants › Jeux et jouets,2,186.0,93,0.34,18.0,Monster High,Bon état,Monster hight franchement Stein version roler de 2008,https://www.vinted.fr/items/9829111081-monster-hight-franchement-stein-version-roler-de-2008
Enfants › Jeux et jouets,3,156.0,78,0.13,20.0,Magnetic,Neuf avec étiquette,Magnetische knikkerbaan,https://www.vinted.fr/items/9834416952-magnetische-knikkerbaan
Enfants › Jeux et jouets,4,154.0,77,0.37,30.0,Miniso,Très bon état,Nagi bjd Zhue Yue,https://www.vinted.fr/items/9828400325-nagi-bjd-zhue-yue
Enfants › Jeux et jouets,5,150.0,75,0.46,35.0,LEGO Ninjago,Bon état,Temple plus personnage ninjago,https://www.vinted.fr/items/9826227983-temple-plus-personnage-ninjago
Enfants › Jeux et jouets,6,136.0,68,0.3,30.0,Pokémon,Très bon état,Pokémon | Fainted Meowscarada Chikara Tsukita Pokémon Center Keychain Plush,https://www.vinted.fr/items/9830096660-pokemon-fainted-meowscarada-chikara-tsukita-pokemon-center-keychain-plush
Enfants › Jeux et jouets,7,124.0,62,0.2,25.0,Glitch Productions,Neuf avec étiquette,Porte clés Jax TADC,https://www.vinted.fr/items/9832717708-porte-cles-jax-tadc
Enfants › Jeux et jouets,8,96.0,48,0.39,15.99,Bratz,Neuf sans étiquette,Boneca Bratz X Kylle Jenner Nigth Fashion,https://www.vinted.fr/items/9827942869-boneca-bratz-x-kylle-jenner-nigth-fashion
Enfants › Jeux et jouets,9,90.0,45,0.32,80.0,Reborn,Très bon état,Poupée Reborn issu du kit Loulou,https://www.vinted.fr/items/9829384660-poupee-reborn-issu-du-kit-loulou
Enfants › Jeux et jouets,10,88.0,44,0.44,14.0,Bitty Pop,Neuf avec étiquette,Bitty Pop Hello Kitty and Friends,https://www.vinted.fr/items/9826751104-bitty-pop-hello-kitty-and-friends
Enfants › Jeux et jouets,11,86.0,43,0.25,4.0,Barbie,Bon état,Atelier de poterie / peinture Barbie,https://www.vinted.fr/items/9831332601-atelier-de-poterie-peinture-barbie
Enfants › Jeux et jouets,12,86.0,43,0.37,30.0,Little Dutch,Très bon état,Lot jeu enfant,https://www.vinted.fr/items/9828200642-lot-jeu-enfant
Enfants › Jeux et jouets,13,86.0,43,0.43,10.0,Peppa Pig,Très bon état,Lot Peppa Pig Maison et école,https://www.vinted.fr/items/9826874910-lot-peppa-pig-maison-et-ecole
Enfants › Jeux et jouets,14,82.0,41,0.45,30.0,Playmobil,Très bon état,Château playmobile xxl Princess,https://www.vinted.fr/items/9826459992-chateau-playmobile-xxl-princess
Enfants › Jeux et jouets,15,82.0,41,0.37,83.0,Reborn,Neuf sans étiquette,Reborn issu du kit Luise,https://www.vinted.fr/items/9828307718-reborn-issu-du-kit-luise
"Électronique › Audio, casques et hi-fi",1,238.0,119,0.46,25.0,Japan Style,Neuf sans étiquette,Rare vintage chrome Earbuds/ Kabelkopfhörer archive,https://www.vinted.fr/items/9826313243-rare-vintage-chrome-earbuds-kabelkopfhorer-archive
"Électronique › Audio, casques et hi-fi",2,230.0,115,0.22,21.5,wireless earpuds,Très bon état,Wireless EarPuds,https://www.vinted.fr/items/9832029316-wireless-earpuds
"Électronique › Audio, casques et hi-fi",3,214.0,107,0.22,4.0,Littlest Pet Shop,Bon état,Poste CD radio,https://www.vinted.fr/items/9832090151-poste-cd-radio
