categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,11,114.0,57,0.23,34.99,Vintage,Très bon état,Rode cowboyboots,https://www.vinted.fr/items/9278831309-rode-cowboyboots
Femmes › Chaussures,12,108.0,54,0.11,15.0,,Neuf avec étiquette,Chaussure a talon,https://www.vinted.fr/items/9280112005-chaussure-a-talon
Femmes › Chaussures,13,108.0,54,0.13,50.0,Asics,Très bon état,ASICS Novablast 5,https://www.vinted.fr/items/9279930370-asics-novablast-5
Femmes › Chaussures,14,90.0,45,0.09,40.0,Bobbies,Très bon état,Sandales plates dorée Bobbies,https://www.vinted.fr/items/9280440045-sandales-plates-doree-bobbies
Femmes › Chaussures,15,88.0,44,0.13,15.0,Mango,Neuf avec étiquette,Escarpins,https://www.vinted.fr/items/9279822114-escarpins
Femmes › Accessoires,1,314.0,157,0.1,7.0,Le Marché,Neuf sans étiquette,Bracelet maille marine acier inoxydable,https://www.vinted.fr/items/9280261825-bracelet-maille-marine-acier-inoxydable
Femmes › Accessoires,2,294.0,147,0.11,9.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9280177619-lot-bijoux
Femmes › Accessoires,3,282.0,141,0.15,24.0,Handmade Beauty,Neuf sans étiquette,Armcuff,https://www.vinted.fr/items/9279649241-armcuff
Femmes › Accessoires,4,186.0,93,0.13,25.0,Accessories,Neuf sans étiquette,Ring set,https://www.vinted.fr/items/9279896615-ring-set
Femmes › Accessoires,5,168.0,84,0.16,10.0,no brand,Très bon état,Lunettes de soleil fines / Thin cat eye sunglasses,https://www.vinted.fr/items/9279566883-lunettes-de-soleil-fines-thin-cat-eye-sunglasses
Femmes › Accessoires,6,154.0,77,0.21,20.0,New Era,Très bon état,Gorra Cerrada New Era T 7 3/8,https://www.vinted.fr/items/9279047333-gorra-cerrada-new-era-t-7-38
Femmes › Accessoires,7,150.0,75,0.11,10.0,Vintage Dressing,Neuf sans étiquette,Lunettes rectangles ovales marrons,https://www.vinted.fr/items/9280206069-lunettes-rectangles-ovales-marrons
Femmes › Accessoires,8,144.0,72,0.12,12.0,Vintage Dressing,Neuf sans étiquette,Montre marron,https://www.vinted.fr/items/9279979983-montre-marron
Femmes › Accessoires,9,126.0,63,0.23,16.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9278819501-lot-bijoux
Femmes › Accessoires,10,124.0,62,0.15,11.0,Boutique Bohéme,Très bon état,Collier acier inoxydable avec charms,https://www.vinted.fr/items/9279699570-collier-acier-inoxydable-avec-charms
Femmes › Accessoires,11,120.0,60,0.12,12.0,Bershka,Neuf avec étiquette,Retro ovale zonnebril tortoiseshell – bruine glazen – CAT 3 – gerecycled frame – nieuw,https://www.vinted.fr/items/9279980059-retro-ovale-zonnebril-tortoiseshell-bruine-glazen-cat-3-gerecycled-frame-nieuw
Femmes › Accessoires,12,112.0,56,0.31,3.0,,Neuf avec étiquette,Casquette,https://www.vinted.fr/items/9278162783-casquette
Femmes › Accessoires,13,110.0,55,0.15,14.0,Pandora,Très bon état,Charm trio lucky,https://www.vinted.fr/items/9279650678-charm-trio-lucky
Femmes › Accessoires,14,106.0,53,0.27,50.0,Oakley,Très bon état,Gafas Oakley,https://www.vinted.fr/items/9278475105-gafas-oakley
Femmes › Accessoires,15,102.0,51,0.1,10.0,Vintage Dressing,Neuf sans étiquette,Lunette de soleil vintage,https://www.vinted.fr/items/9280325478-lunette-de-soleil-vintage
Hommes › Accessoires,1,284.0,142,0.46,12.9,Vintage Dressing,Très bon état,Lunettes de soleil vintage violet style rétro été,https://www.vinted.fr/items/9276754765-lunettes-de-soleil-vintage-violet-style-retro-ete
Hommes › Accessoires,2,164.0,82,0.33,12.5,Japan Style,Neuf sans étiquette,Kette kopfhörer kette y2k japanstyle alt racer style,https://www.vinted.fr/items/9278060108-kette-kopfhorer-kette-y2k-japanstyle-alt-racer-style
Hommes › Accessoires,3,126.0,63,0.42,57.0,The North Face,Neuf sans étiquette,Sac North Face Mountain Backapack Borealish,https://www.vinted.fr/items/9277772641-sac-north-face-mountain-backapack-borealish
Hommes › Accessoires,4,108.0,54,0.12,29.0,COQUETTE,Très bon état,Plumage vintage chic h4ndm4de chocker <3,https://www.vinted.fr/items/9279939668-plumage-vintage-chic-h4ndm4de-chocker-3
Hommes › Accessoires,5,104.1,101,0.97,13.0,Vintage Dressing,Neuf sans étiquette,y2k aesthetic oversized zonnebril glanzend zwart met zilveren kruis - nieuw,https://www.vinted.fr/items/9274193488-y2k-aesthetic-oversized-zonnebril-glanzend-zwart-met-zilveren-kruis-nieuw
Hommes › Accessoires,6,91.4,74,0.81,12.0,Soleil,Neuf avec étiquette,Très jolie paire de lunettes de soleil couleur marron couleur dégradé catégorie 3🌸,https://www.vinted.fr/items/9276432549-tres-jolie-paire-de-lunettes-de-soleil-couleur-marron-couleur-degrade-categorie-3
Hommes › Accessoires,7,84.0,42,0.22,12.0,Vintage Dressing,Très bon état,Lunettes rectangles ovales léopards,https://www.vinted.fr/items/9278965984-lunettes-rectangles-ovales-leopards
Hommes › Accessoires,8,83.8,67,0.8,12.9,Quartz,Très bon état,Montre vintage argenté / acier inoxydable neuve,https://www.vinted.fr/items/9276559953-montre-vintage-argente-acier-inoxydable-neuve
Hommes › Accessoires,9,76.0,38,0.19,15.0,Juliette,Neuf sans étiquette,Juliette Sunglasses,https://www.vinted.fr/items/9279252507-juliette-sunglasses
Hommes › Accessoires,10,74.7,62,0.83,29.0,Fjällräven,Très bon état,Sac à dos Fjällräven 16 litres neuf,https://www.vinted.fr/items/9276169197-sac-a-dos-fjallraven-16-litres-neuf
Hommes › Accessoires,11,70.8,68,0.96,7.7,Kknekki,Neuf avec étiquette,11 élastiques bracelets Kknekki. Neuf,https://www.vinted.fr/items/9274217847-11-elastiques-bracelets-kknekki-neuf
Hommes › Accessoires,12,67.9,53,0.78,13.5,Quartz,Neuf sans étiquette,Montre style vintage,https://www.vinted.fr/items/9276851024-montre-style-vintage
Hommes › Accessoires,13,65.2,60,0.92,25.0,Accessories,Très bon état,Ceinture vintage pierre,https://www.vinted.fr/items/9274928879-ceinture-vintage-pierre
Hommes › Accessoires,14,64.6,51,0.79,34.0,Emporio,Neuf avec étiquette,Reloj emporio nuevo,https://www.vinted.fr/items/9276737742-reloj-emporio-nuevo
Hommes › Accessoires,15,61.1,55,0.9,10.0,,Neuf sans étiquette,Casquette de baseball vintage,https://www.vinted.fr/items/9275253758-casquette-de-baseball-vintage
Électronique › Téléphones portables et équipements de communication,1,229.9,177,0.77,200.0,Garfield,Très bon état,Téléphone Garfield Vintage COMOC France Années 80 Fonctionnel Rare,https://www.vinted.fr/items/9276886820-telephone-garfield-vintage-comoc-france-annees-80-fonctionnel-rare
Électronique › Téléphones portables et équipements de communication,2,156.9,160,1.02,165.0,Apple,Très bon état,iPhone 15,https://www.vinted.fr/items/9273262232-iphone-15
Électronique › Téléphones portables et équipements de communication,3,123.4,95,0.77,1.0,,Neuf avec étiquette,Lot 2 ventouses - Différentes couleurs disponibles,https://www.vinted.fr/items/9276924127-lot-2-ventouses-differentes-couleurs-disponibles
Électronique › Téléphones portables et équipements de communication,4,102.0,51,0.25,99.0,Apple,Très bon état,iPhone 12 128 GB,https://www.vinted.fr/items/9195999974-iphone-12-128-gb
Électronique › Téléphones portables et équipements de communication,5,98.9,182,1.84,3.0,Charm,Neuf avec étiquette,Spille e portachiavi fatti a mano,https://www.vinted.fr/items/9267838424-spille-e-portachiavi-fatti-a-mano
Électronique › Téléphones portables et équipements de communication,6,82.0,41,0.29,25.0,Apple,Très bon état,iPhone 6,https://www.vinted.fr/items/9278324055-iphone-6
Électronique › Téléphones portables et équipements de communication,7,82.0,41,0.08,15.0,Apple,Satisfaisant,Iphone 5c,https://www.vinted.fr/items/9280562606-iphone-5c
Électronique › Téléphones portables et équipements de communication,8,58.7,122,2.08,100.0,Apple,Bon état,iphone 12 64Go,https://www.vinted.fr/items/9265255674-iphone-12-64go
Électronique › Téléphones portables et équipements de communication,9,58.0,47,0.81,240.0,Apple,Très bon état,iPhone 13,https://www.vinted.fr/items/9276484076-iphone-13
Électronique › Téléphones portables et équipements de communication,10,58.0,29,0.28,29.9,Apple,Neuf sans étiquette,Cover iPhone 16,https://www.vinted.fr/items/9278337097-cover-iphone-16
Électronique › Téléphones portables et équipements de communication,11,56.6,56,0.99,550.0,Apple,Très bon état,Apple IPhone 16,https://www.vinted.fr/items/9273886095-apple-iphone-16
Électronique › Téléphones portables et équipements de communication,12,54.2,58,1.07,380.0,Samsung,Neuf sans étiquette,Samsung s25 plus 256gb,https://www.vinted.fr/items/9272594303-samsung-s25-plus-256gb
Électronique › Téléphones portables et équipements de communication,13,53.7,109,2.03,40.0,Kyocera,Satisfaisant,Kyocera KYF39 Keitai 4G Unlocked,https://www.vinted.fr/items/9265828513-kyocera-kyf39-keitai-4g-unlocked
Électronique › Téléphones portables et équipements de communication,14,48.2,40,0.83,62.0,Samsung,Très bon état,Samsung Galaxy A13,https://www.vinted.fr/items/9276181672-samsung-galaxy-a13
Électronique › Téléphones portables et équipements de communication,15,44.9,48,1.07,80.0,Apple,Très bon état,Iphone 11 nero,https://www.vinted.fr/items/9272559141-iphone-11-nero
Hommes › Chaussures,1,222.0,111,0.16,50.0,CHROME,Neuf sans étiquette,Sabots Homme Design Croix Gothiques,https://www.vinted.fr/items/9279593293-sabots-homme-design-croix-gothiques
Hommes › Chaussures,2,216.0,108,0.16,58.9,Nike,Très bon état,Nike P6000 White Edition EU:43  CD6404,https://www.vinted.fr/items/9279627006-nike-p6000-white-edition-eu43-cd6404
Hommes › Chaussures,3,208.0,104,0.16,50.0,CHROME,Très bon état,Sabots Homme Design Gothic Crosses,https://www.vinted.fr/items/9279622281-sabots-homme-design-gothic-crosses
Hommes › Chaussures,4,104.0,52,0.22,50.0,Yeezy,Très bon état,Yeezy 350 V2 Gris,https://www.vinted.fr/items/9278962975-yeezy-350-v2-gris
Hommes › Chaussures,5,96.0,48,0.29,25.0,Kiprun,Très bon état,Basket Running,https://www.vinted.fr/items/9278256814-basket-running
Hommes › Chaussures,6,94.0,47,0.2,25.0,Asics,Très bon état,Asics homme,https://www.vinted.fr/items/9279093614-asics-homme
Hommes › Chaussures,7,92.0,46,0.16,60.0,adidas,Très bon état,Adidas Spezial Negras,https://www.vinted.fr/items/9279583339-adidas-spezial-negras
Hommes › Chaussures,8,90.0,45,0.2,80.0,keen,Très bon état,Keen Jesper Zionic Gr. 46,https://www.vinted.fr/items/9279146701-keen-jesper-zionic-gr-46
Hommes › Chaussures,9,88.0,44,0.28,65.0,Asics,Très bon état,Asics gel Kayano 14,https://www.vinted.fr/items/9278362352-asics-gel-kayano-14
Hommes › Chaussures,10,81.2,56,0.69,50.0,Asics,Neuf sans étiquette,Asics Kayano,https://www.vinted.fr/items/9277386944-asics-kayano
Hommes › Chaussures,11,78.0,39,0.15,35.0,A Bathing Ape (BAPE),Très bon état,A Bathing Ape Bapesta Low M2 'Shark Face ‑ Green 42,https://www.vinted.fr/items/9279688406-a-bathing-ape-bapesta-low-m2-shark-face-green-42
Hommes › Chaussures,12,76.3,58,0.76,39.0,Nike,Très bon état,2017 Nike Air Max 90 Essential Black Wolf Grey Dark Grey | Gr. 40 | Wie neu - Retro Sneaker Unisex,https://www.vinted.fr/items/9276966721-2017-nike-air-max-90-essential-black-wolf-grey-dark-grey-gr-40-wie-neu-retro-sneaker-unisex
Hommes › Chaussures,13,74.4,64,0.86,200.0,Y-3,Neuf avec étiquette,adidas Y-3 F50,https://www.vinted.fr/items/9275815489-adidas-y-3-f50
Hommes › Chaussures,14,74.0,37,0.17,30.0,Saucony,Neuf sans étiquette,Saucony que sur vinted go,https://www.vinted.fr/items/9279503470-saucony-que-sur-vinted-go
Hommes › Chaussures,15,74.0,37,0.24,69.9,Dior,Bon état,Dior B-25,https://www.vinted.fr/items/9278713188-dior-b-25
Électronique › Autres appareils et accessoires,1,216.0,108,0.18,99.0,BTS,Neuf avec étiquette,Bts lightstick v4,https://www.vinted.fr/items/9279368662-bts-lightstick-v4
Électronique › Autres appareils et accessoires,2,92.0,46,0.36,20.0,DNiceC,Neuf avec étiquette,10000mAh,https://www.vinted.fr/items/9277907620-10000mah
Électronique › Autres appareils et accessoires,3,81.2,78,0.96,130.0,BTS,Très bon état,Army bomb ver.4 officiel,https://www.vinted.fr/items/9274300207-army-bomb-ver4-officiel
Électronique › Autres appareils et accessoires,4,80.6,75,0.93,18.5,Handarbeit,Neuf sans étiquette,Unique Kabel-Organizer: Beige Häkel-Design mit Muschel & Kabel inklusive,https://www.vinted.fr/items/9255911447-unique-kabel-organizer-beige-hakel-design-mit-muschel-kabel-inklusive
Électronique › Autres appareils et accessoires,5,74.0,37,0.14,53.0,POS-9260-L,Neuf avec étiquette,Impresora térmica etiquetas Bluetooth POS-9260-L nueva,https://www.vinted.fr/items/9144699251-impresora-termica-etiquetas-bluetooth-pos-9260-l-nueva
Électronique › Autres appareils et accessoires,6,70.0,35,0.28,65.0,Tronic,Très bon état,Ventilateur à oscillations tronic,https://www.vinted.fr/items/9278343224-ventilateur-a-oscillations-tronic
Électronique › Autres appareils et accessoires,7,60.0,30,0.22,21.0,batterie pack,Neuf avec étiquette,Batterie externe MagSafe sans fil pour téléphone iPhone,https://www.vinted.fr/items/9278988157-batterie-externe-magsafe-sans-fil-pour-telephone-iphone
Électronique › Autres appareils et accessoires,8,56.0,28,0.2,12.0,temco,Neuf avec étiquette,Power bank 10000 mAh Hopecom 22.5 W PD 20 W con 4 cables integrados,https://www.vinted.fr/items/9279134311-power-bank-10000-mah-hopecom-225-w-pd-20-w-con-4-cables-integrados
Électronique › Autres appareils et accessoires,9,30.0,15,0.06,36.99,,Neuf avec étiquette,iPhone Battery pack,https://www.vinted.fr/items/9280825220-iphone-battery-pack
Électronique › Autres appareils et accessoires,10,29.8,31,1.04,30.0,Apple,Neuf avec étiquette,Batterie externe neuf,https://www.vinted.fr/items/9273042063-batterie-externe-neuf
Électronique › Autres appareils et accessoires,11,28.0,14,0.09,23.0,Apple,Neuf avec étiquette,Batterie externe MagSafe,https://www.vinted.fr/items/9280448223-batterie-externe-magsafe
Électronique › Autres appareils et accessoires,12,27.7,51,1.84,10.0,Apple,Neuf avec étiquette,Cable iPhone,https://www.vinted.fr/items/9267878002-cable-iphone
Électronique › Autres appareils et accessoires,13,27.4,81,2.96,22.0,tessan,Très bon état,Steckdosenturm,https://www.vinted.fr/items/9260030333-steckdosenturm
Électronique › Autres appareils et accessoires,14,26.6,29,1.09,140.0,qnap,Très bon état,QNAP TS-269L,https://www.vinted.fr/items/9272196748-qnap-ts-269l
Électronique › Autres appareils et accessoires,15,25.7,29,1.13,15.0,Philips,Neuf avec étiquette,Batterie externe Philips 20 000 Mah.,https://www.vinted.fr/items/9271699375-batterie-externe-philips-20-000-mah
Électronique › Jeux vidéo et consoles,1,213.6,188,0.88,210.0,Nintendo,Neuf avec étiquette,Nintendo switch 2,https://www.vinted.fr/items/9275521332-nintendo-switch-2
Électronique › Jeux vidéo et consoles,2,146.0,181,1.24,95.0,Nintendo,Satisfaisant,Nintendo switch 1,https://www.vinted.fr/items/9270227801-nintendo-switch-1
Électronique › Jeux vidéo et consoles,3,114.9,116,1.01,349.99,PlayStation,Très bon état,PS5 con Lettore disco,https://www.vinted.fr/items/9273542996-ps5-con-lettore-disco
Électronique › Jeux vidéo et consoles,4,110.0,55,0.27,7.0,,Neuf avec étiquette,Mini CD Portachiavi Animal Crossing,https://www.vinted.fr/items/9278453132-mini-cd-portachiavi-animal-crossing
Électronique › Jeux vidéo et consoles,5,75.2,161,2.14,100.0,Nintendo,Très bon état,Nintendo Switch Lite Coral,https://www.vinted.fr/items/9264589111-nintendo-switch-lite-coral
Électronique › Jeux vidéo et consoles,6,70.0,35,0.2,58.0,PlayStation,Très bon état,Play station 3,https://www.vinted.fr/items/9270451691-play-station-3
Électronique › Jeux vidéo et consoles,7,70.0,35,0.3,35.0,,Neuf sans étiquette,Coffret Tomb Raider 1 - 2 et 3 switch,https://www.vinted.fr/items/9278204962-coffret-tomb-raider-1-2-et-3-switch
Électronique › Jeux vidéo et consoles,8,69.9,65,0.93,159.99,Nintendo,Neuf sans étiquette,🎮 Nintendo Switch V1 + Pokémon Diamant Étincelant,https://www.vinted.fr/items/9274745931-nintendo-switch-v1-pokemon-diamant-etincelant
Électronique › Jeux vidéo et consoles,9,69.5,137,1.97,80.0,Oculus Quest 2,Bon état,Oculus quest 2 vr headset,https://www.vinted.fr/items/9266498072-oculus-quest-2-vr-headset
Électronique › Jeux vidéo et consoles,10,64.0,32,0.09,95.0,Nintendo,Bon état,🎮 Nintendo Switch classique – Bon état 🎮,https://www.vinted.fr/items/9280374259-nintendo-switch-classique-bon-etat
Électronique › Jeux vidéo et consoles,11,58.0,65,1.12,130.0,Logitech,Bon état,Volant logitech,https://www.vinted.fr/items/9271890129-volant-logitech
Électronique › Jeux vidéo et consoles,12,53.6,45,0.84,20.0,Nintendo,Neuf sans étiquette,Porta Joy-Con Super Mario per Nintendo Switch + supporto cartucce (,https://www.vinted.fr/items/9276077031-porta-joy-con-super-mario-per-nintendo-switch-supporto-cartucce
Électronique › Jeux vidéo et consoles,13,52.1,63,1.21,65.0,PlayStation,Très bon état,playstation 4 SLIM/500GB ottime condizioni,https://www.vinted.fr/items/9270605724-playstation-4-slim500gb-ottime-condizioni
Électronique › Jeux vidéo et consoles,14,51.2,43,0.84,3.0,,Très bon état,Jeux Nintendo DS,https://www.vinted.fr/items/9276093713-jeux-nintendo-ds
Électronique › Jeux vidéo et consoles,15,50.0,25,0.2,350.0,Lenovo,Neuf sans étiquette,Legion Go S AMD Ryzen Z2 Go,https://www.vinted.fr/items/9279146635-legion-go-s-amd-ryzen-z2-go
Maison › Fournitures de bureau,1,200.0,138,0.69,6.75,BIC,Neuf avec étiquette,Duo Bic 4 couleurs et surligneur édition léopard,https://www.vinted.fr/items/9277408415-duo-bic-4-couleurs-et-surligneur-edition-leopard
Maison › Fournitures de bureau,2,101.2,83,0.82,5.9,Totoro,Très bon état,Cahier Totoro vert clair (moyen format),https://www.vinted.fr/items/9276347653-cahier-totoro-vert-clair-moyen-format
Maison › Fournitures de bureau,3,100.8,128,1.27,5.5,Legami,Neuf avec étiquette,Crayon de la ferme légami,https://www.vinted.fr/items/9269859434-crayon-de-la-ferme-legami
Maison › Fournitures de bureau,4,90.0,45,0.19,20.0,stalogy,Neuf avec étiquette,Stalogy notebook/journal A6 slim,https://www.vinted.fr/items/9279243906-stalogy-notebookjournal-a6-slim
Maison › Fournitures de bureau,5,79.2,61,0.77,18.0,Legami,Neuf avec étiquette,Legami,https://www.vinted.fr/items/9276932372-legami
Maison › Fournitures de bureau,6,75.0,78,1.04,20.0,quail,Neuf avec étiquette,Pot Chat Quail,https://www.vinted.fr/items/9273028880-pot-chat-quail
Maison › Fournitures de bureau,7,72.0,36,0.36,5.0,Eastpak,Très bon état,trousse crayons,https://www.vinted.fr/items/9277933233-trousse-crayons
Maison › Fournitures de bureau,8,66.3,55,0.83,24.0,Bureau Idéal,Neuf sans étiquette,Organisateur Bureau Multifonction Blanc Tour de Rangement Maquillage et Fournitures Moderne Épuré,https://www.vinted.fr/items/9276157090-organisateur-bureau-multifonction-blanc-tour-de-rangement-maquillage-et-fournitures-moderne-epure
Maison › Fournitures de bureau,9,60.0,30,0.29,6.0,BIC,Neuf avec étiquette,20 stylos BIC Cristal dans boîte forme Stylo neuf,https://www.vinted.fr/items/9278288472-20-stylos-bic-cristal-dans-boite-forme-stylo-neuf
Maison › Fournitures de bureau,10,50.5,55,1.09,5.0,,Neuf sans étiquette,Carnets fraise fleur,https://www.vinted.fr/items/9272213866-carnets-fraise-fleur
Maison › Fournitures de bureau,11,48.8,62,1.27,8.0,Legami,Neuf avec étiquette,Trousse lapin légami,https://www.vinted.fr/items/9269888243-trousse-lapin-legami
Maison › Fournitures de bureau,12,48.0,24,0.32,65.0,Paper Republic,Neuf avec étiquette,Paper Republic Notebook,https://www.vinted.fr/items/9278104807-paper-republic-notebook
Maison › Fournitures de bureau,13,46.0,23,0.17,7.0,Eastpak,Neuf avec étiquette,Trousse,https://www.vinted.fr/items/9279501704-trousse
Maison › Fournitures de bureau,14,44.1,56,1.27,1.8,style legami,Très bon état,Stylo gel effaçable motif lion 🦁 style Legami,https://www.vinted.fr/items/9269898827-stylo-gel-effacable-motif-lion-style-legami
