categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Hommes › Accessoires,1,189.7,129,0.68,4.0,Le Marché,Très bon état,Bracelet acier inoxydable,https://www.vinted.fr/items/9406842015-bracelet-acier-inoxydable
Hommes › Accessoires,2,128.0,64,0.38,9.99,y2k,Neuf sans étiquette,Lunettes au style purement overisze Y2K / Vintage,https://www.vinted.fr/items/9409568788-lunettes-au-style-purement-overisze-y2k-vintage
Hommes › Accessoires,3,120.0,60,0.43,9.99,y2k,Neuf sans étiquette,Lunettes de soleil oversize au style purement Y2K / Vintage,https://www.vinted.fr/items/9409399017-lunettes-de-soleil-oversize-au-style-purement-y2k-vintage
Hommes › Accessoires,4,118.2,91,0.77,7.0,,Neuf sans étiquette,Lunette de soleil,https://www.vinted.fr/items/9405680277-lunette-de-soleil
Hommes › Accessoires,5,117.2,116,0.99,20.0,,Très bon état,Denim hat grey unisex,https://www.vinted.fr/items/9403059142-denim-hat-grey-unisex
Hommes › Accessoires,6,117.0,124,1.06,12.0,Vintage Dressing,Neuf sans étiquette,Lunettes rectangles ovales noires,https://www.vinted.fr/items/9402590586-lunettes-rectangles-ovales-noires
Hommes › Accessoires,7,111.1,180,1.62,20.0,Vintage Chic,Très bon état,montre chic,https://www.vinted.fr/items/9399816157-montre-chic
Hommes › Accessoires,8,96.0,48,0.24,34.99,Lacoste,Bon état,Sacoche Lacoste noire monogramme – Bandoulière réglable – Bon état,https://www.vinted.fr/items/9409796154-sacoche-lacoste-noire-monogramme-bandouliere-reglable-bon-etat
Hommes › Accessoires,9,88.5,77,0.87,5.0,Accessories,Très bon état,Ceinture décorative argentée,https://www.vinted.fr/items/9404369001-ceinture-decorative-argentee
Hommes › Accessoires,10,82.0,41,0.36,11.0,Spilbergen,Bon état,Valise en bonne état,https://www.vinted.fr/items/9409609527-valise-en-bonne-etat
Hommes › Accessoires,11,82.0,41,0.5,20.0,,Très bon état,Madisson koffer,https://www.vinted.fr/items/9408956800-madisson-koffer
Hommes › Accessoires,12,69.2,54,0.78,4.0,Alternative,Très bon état,casquette noir,https://www.vinted.fr/items/9405540963-casquette-noir
Hommes › Accessoires,13,66.0,33,0.41,27.0,Binbond,Neuf sans étiquette,Montre Rose Homme Old Money | Idée Cadeau,https://www.vinted.fr/items/9409469745-montre-rose-homme-old-money-idee-cadeau
Hommes › Accessoires,14,64.9,63,0.97,15.8,Vintage Dressing,Très bon état,SET - 1 camicia + 1 cravatta - L - (Crop) - uomo/donna - New York Yankees custom,https://www.vinted.fr/items/9403223219-set-1-camicia-1-cravatta-l-crop-uomodonna-new-york-yankees-custom
Hommes › Accessoires,15,62.0,31,0.48,5.0,,Très bon état,Casquette marin,https://www.vinted.fr/items/9409089199-casquette-marin
Loisirs et collections › Puzzles,1,187.1,116,0.62,10.0,Clementoni,Très bon état,Clementoni 1000 Teile Puzzle Sunday at the beach,https://www.vinted.fr/items/9407554917-clementoni-1000-teile-puzzle-sunday-at-the-beach
Loisirs et collections › Puzzles,2,134.5,78,0.58,10.0,Interdruk,Très bon état,Puzzle Panorama Phases de la Lune 1000 pièces Interdruk,https://www.vinted.fr/items/9408122367-puzzle-panorama-phases-de-la-lune-1000-pieces-interdruk
Loisirs et collections › Puzzles,3,94.8,55,0.58,3.0,Vertbaudet,Très bon état,Puzzle alphabet,https://www.vinted.fr/items/9408097355-puzzle-alphabet
Loisirs et collections › Puzzles,4,90.6,144,1.59,8.5,Janod,Très bon état,Coffret 4 puzzles évolutifs Janod,https://www.vinted.fr/items/9400265248-coffret-4-puzzles-evolutifs-janod
Loisirs et collections › Puzzles,5,66.1,41,0.62,12.0,Pieces & Peace,Neuf sans étiquette,Puzzle 1000 pieces Peaces & peace,https://www.vinted.fr/items/9407602301-puzzle-1000-pieces-peaces-peace
Loisirs et collections › Puzzles,6,64.5,40,0.62,5.99,diverses,Très bon état,6 puzzles 1er âge en bois,https://www.vinted.fr/items/9407637779-6-puzzles-1er-age-en-bois
Loisirs et collections › Puzzles,7,58.4,101,1.73,8.0,Trefl,Très bon état,Puzzle Trefl 1000 pièces Côte Amalfitaine,https://www.vinted.fr/items/9398288707-puzzle-trefl-1000-pieces-cote-amalfitaine
Loisirs et collections › Puzzles,8,56.4,31,0.55,12.0,Briare,Très bon état,Lot 200 émaux de Briare carrés ideal mosaïque,https://www.vinted.fr/items/9408388325-lot-200-emaux-de-briare-carres-ideal-mosaique
Loisirs et collections › Puzzles,9,53.5,53,0.99,7.0,Zoe,Neuf sans étiquette,Puzzle 1000 pièces,https://www.vinted.fr/items/9403100461-puzzle-1000-pieces
Loisirs et collections › Puzzles,10,43.4,23,0.53,3.0,Nathan,Très bon état,Puzzle cadre 15 pièces oui oui,https://www.vinted.fr/items/9408676886-puzzle-cadre-15-pieces-oui-oui
Loisirs et collections › Puzzles,11,43.0,40,0.93,22.0,Cutebee,Neuf avec étiquette,Book Nook Le salon de Madame chat,https://www.vinted.fr/items/9403749836-book-nook-le-salon-de-madame-chat
Loisirs et collections › Puzzles,12,42.0,21,0.08,16.0,Pieces & Peace,Très bon état,Puzzle 1000 pièces Pieces and Peace,https://www.vinted.fr/items/9410107583-puzzle-1000-pieces-pieces-and-peace
Loisirs et collections › Puzzles,13,41.8,28,0.67,4.0,Jigsaw,Très bon état,puzzle 1000 pièces,https://www.vinted.fr/items/9406870773-puzzle-1000-pieces
Loisirs et collections › Puzzles,14,40.0,20,0.47,8.0,Cherry Pazzi,Très bon état,Puzzle 1000p Timeless Treasures,https://www.vinted.fr/items/9409206870-puzzle-1000p-timeless-treasures
Loisirs et collections › Puzzles,15,39.9,71,1.78,3.0,,Neuf sans étiquette,Puzzle formé girafe,https://www.vinted.fr/items/9397689879-puzzle-forme-girafe
Maison › Fournitures de bureau,1,182.0,91,0.49,25.0,IKEA,Très bon état,IKEA Tavolino regolabile Dubbla,https://www.vinted.fr/items/9409071405-ikea-tavolino-regolabile-dubbla
Maison › Fournitures de bureau,2,150.0,135,0.9,15.0,IKEA,Très bon état,Panneau perforé Ikea,https://www.vinted.fr/items/9404064938-panneau-perfore-ikea
Maison › Fournitures de bureau,3,147.4,112,0.76,5.0,Inconnu,Neuf sans étiquette,Journal intime,https://www.vinted.fr/items/9405711594-journal-intime
Maison › Fournitures de bureau,4,144.0,72,0.49,35.0,Carmen,Très bon état,louise carmen housse a6,https://www.vinted.fr/items/9409028752-louise-carmen-housse-a6
Maison › Fournitures de bureau,5,92.0,46,0.48,120.0,Filofax,Neuf sans étiquette,Filofax - Malden personal burgundy,https://www.vinted.fr/items/9409112669-filofax-malden-personal-burgundy
Maison › Fournitures de bureau,6,92.0,46,0.21,9.9,BIC,Très bon état,Lot léopard bic 4 couleurs et bracelets léopard,https://www.vinted.fr/items/9409827289-lot-leopard-bic-4-couleurs-et-bracelets-leopard
Maison › Fournitures de bureau,7,88.9,48,0.54,15.0,IKEA,Très bon état,Petit rangement à accessoire ikea,https://www.vinted.fr/items/9408539902-petit-rangement-a-accessoire-ikea
Maison › Fournitures de bureau,8,88.0,44,0.31,13.0,IKEA,Très bon état,Ikea Skådis Accessoires Panneau Perforé lot 20 pièces,https://www.vinted.fr/items/9409703488-ikea-skadis-accessoires-panneau-perfore-lot-20-pieces
Maison › Fournitures de bureau,9,82.0,41,0.5,8.0,Disneyland Paris,Neuf sans étiquette,Carnet Disney 30 ans,https://www.vinted.fr/items/9408936533-carnet-disney-30-ans
Maison › Fournitures de bureau,10,73.9,51,0.69,15.0,Accessories,Très bon état,Organisateur de bureau petite etagere blanche,https://www.vinted.fr/items/9406675058-organisateur-de-bureau-petite-etagere-blanche
Maison › Fournitures de bureau,11,63.0,46,0.73,6.0,Accessories,Neuf sans étiquette,kpop binder,https://www.vinted.fr/items/9406126333-kpop-binder
Maison › Fournitures de bureau,12,62.0,31,0.07,5.0,CASIO,Très bon état,Calculatrice Casio Fx 92 collège.,https://www.vinted.fr/items/9410156418-calculatrice-casio-fx-92-college
Maison › Fournitures de bureau,13,57.7,41,0.71,5.0,,Neuf sans étiquette,Agenda 2026 2027,https://www.vinted.fr/items/9406404462-agenda-2026-2027
Maison › Fournitures de bureau,14,55.6,30,0.54,17.9,Parker,Neuf avec étiquette,Stylo plume Parker Deluxe Brown /Silver,https://www.vinted.fr/items/9408516913-stylo-plume-parker-deluxe-brown-silver
Maison › Fournitures de bureau,15,53.3,49,0.92,8.0,BOOKMARK,Très bon état,Signet métal style fantasy • poupée automate• Chaînette pendentif lettre,https://www.vinted.fr/items/9403772000-signet-metal-style-fantasy-poupee-automate-chainette-pendentif-lettre
Enfants › Fournitures scolaires,1,170.0,85,0.45,25.0,My Little Box,Neuf sans étiquette,My Little box Sac isotherme / lunch bag – Neuf avec étiquette 🌼 no,https://www.vinted.fr/items/9409301505-my-little-box-sac-isotherme-lunch-bag-neuf-avec-etiquette-no
Enfants › Fournitures scolaires,2,61.1,33,0.54,19.8,Pokémon,Très bon état,Sac à dos Pokémon / Évoli Eevee / Nintendo / cartable backpack / school bag / neuf avec étiquette,https://www.vinted.fr/items/9331493647-sac-a-dos-pokemon-evoli-eevee-nintendo-cartable-backpack-school-bag-neuf-avec-etiquette
Enfants › Fournitures scolaires,3,58.9,33,0.56,15.0,Nespresso,Neuf avec étiquette,Lancheira térmica Nespresso,https://www.vinted.fr/items/9408318657-lancheira-termica-nespresso
Enfants › Fournitures scolaires,4,46.0,23,0.11,11.0,Women'secret,Neuf avec étiquette,Neverita Star Wars Women'Secret,https://www.vinted.fr/items/9410011222-neverita-star-wars-womensecret
Enfants › Fournitures scolaires,5,43.5,27,0.62,65.0,Stanley,Très bon état,Sac isotherme stanley rose,https://www.vinted.fr/items/9407594903-sac-isotherme-stanley-rose
Enfants › Fournitures scolaires,6,40.7,22,0.54,8.0,UHU,Neuf avec étiquette,Lot de 18 colles uhu neuves,https://www.vinted.fr/items/9408518816-lot-de-18-colles-uhu-neuves
Enfants › Fournitures scolaires,7,39.1,27,0.69,20.0,Tupperware,Neuf sans étiquette,Boîte à lunch et mini bouteilles x 4 Tupperware,https://www.vinted.fr/items/9406701666-boite-a-lunch-et-mini-bouteilles-x-4-tupperware
Enfants › Fournitures scolaires,8,36.7,22,0.6,5.0,Tupperware,Neuf sans étiquette,Boîte pic nique,https://www.vinted.fr/items/9407873612-boite-pic-nique
Enfants › Fournitures scolaires,9,36.5,19,0.52,15.0,Primark,Très bon état,Large snacking box Toy Story,https://www.vinted.fr/items/9408758956-large-snacking-box-toy-story
Enfants › Fournitures scolaires,10,32.2,58,1.8,15.0,Trader Joe's,Neuf avec étiquette,Lunch box sac Trader Joe’s,https://www.vinted.fr/items/9397358834-lunch-box-sac-trader-joes
Enfants › Fournitures scolaires,11,32.0,16,0.48,10.0,immergreen,Neuf avec étiquette,Boîte isotherme en acier inoxydable avec un compartiment neuve marque immergreen,https://www.vinted.fr/items/9397698070-boite-isotherme-en-acier-inoxydable-avec-un-compartiment-neuve-marque-immergreen
Enfants › Fournitures scolaires,12,30.8,28,0.91,10.0,Poss,Très bon état,Cartable Sac à dos Poss,https://www.vinted.fr/items/9403880189-cartable-sac-a-dos-poss
