categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,15,84.0,42,0.15,15.0,La Redoute,Neuf sans étiquette,Bottines femmes,https://www.vinted.fr/items/9390912764-bottines-femmes
Femmes › Sacs,1,342.0,171,0.38,65.0,City,Très bon état,Sac à main city,https://www.vinted.fr/items/9387910542-sac-a-main-city
Femmes › Sacs,2,268.0,134,0.14,16.0,Vintage Dressing,Neuf sans étiquette,Sac à main y2k noir,https://www.vinted.fr/items/9390990090-sac-a-main-y2k-noir
Femmes › Sacs,3,264.3,148,0.56,35.0,Zara,Neuf avec étiquette,Bolso abalorios,https://www.vinted.fr/items/9386459929-bolso-abalorios
Femmes › Sacs,4,232.0,116,0.45,24.0,Longchamp,Très bon état,Sac Longchamp en bon etat,https://www.vinted.fr/items/9387124388-sac-longchamp-en-bon-etat
Femmes › Sacs,5,230.2,122,0.53,55.0,Vintage,Neuf sans étiquette,Borsa vintage,https://www.vinted.fr/items/9386550199-borsa-vintage
Femmes › Sacs,6,230.0,115,0.19,16.0,,Neuf sans étiquette,Pochette Dolce&Gabbana,https://www.vinted.fr/items/9390311817-pochette-dolcegabbana
Femmes › Sacs,7,218.0,109,0.44,35.0,Tendance,Très bon état,Sac à main avec bandoulière,https://www.vinted.fr/items/9387214573-sac-a-main-avec-bandouliere
Femmes › Sacs,8,204.0,102,0.21,8.0,Kiabi,Très bon état,Sacoche matelassé,https://www.vinted.fr/items/9390028054-sacoche-matelasse
Femmes › Sacs,9,192.0,96,0.43,30.0,Stradivarius,Très bon état,Sac bandoulière paillettes,https://www.vinted.fr/items/9387296278-sac-bandouliere-paillettes
Femmes › Sacs,10,186.0,93,0.36,15.0,E.M.,Très bon état,Sac à main marron,https://www.vinted.fr/items/9388129131-sac-a-main-marron
Femmes › Sacs,11,172.0,86,0.4,16.0,Bimba Y Lola,Bon état,Mini bolso bimba y Lola,https://www.vinted.fr/items/9387619428-mini-bolso-bimba-y-lola
Femmes › Sacs,12,170.0,85,0.37,8.98,Tendance,Très bon état,Sac à main épaule vintage écaille léopard rouge 5455552,https://www.vinted.fr/items/9387992363-sac-a-main-epaule-vintage-ecaille-leopard-rouge-5455552
Femmes › Sacs,13,170.0,85,0.45,18.0,Accessories,Neuf sans étiquette,Sac fantaisie bandoulière multipoches,https://www.vinted.fr/items/9387096475-sac-fantaisie-bandouliere-multipoches
Femmes › Sacs,14,168.0,84,0.38,19.9,Accessories,Neuf sans étiquette,Bolso lujoso elegante pedreria dorado - Sac élégant avec perles et petits cristaux dorés.,https://www.vinted.fr/items/9387864691-bolso-lujoso-elegante-pedreria-dorado-sac-elegant-avec-perles-et-petits-cristaux-dores
Femmes › Sacs,15,166.0,83,0.08,60.0,Dragon Diffusion,Neuf sans étiquette,Borsa brown ispirata alla dragon diffusion,https://www.vinted.fr/items/9387502362-borsa-brown-ispirata-alla-dragon-diffusion
Électronique › Appareils photo et accessoires,1,338.0,169,0.1,45.0,Samsung,Très bon état,Samsung,https://www.vinted.fr/items/9391590396-samsung
Électronique › Appareils photo et accessoires,2,238.0,119,0.19,90.0,Sony,Bon état,Sony Cyber-Shot,https://www.vinted.fr/items/9390304177-sony-cyber-shot
Électronique › Appareils photo et accessoires,3,214.0,107,0.22,20.0,,Neuf avec étiquette,Appareil photo numérique rose,https://www.vinted.fr/items/9389887464-appareil-photo-numerique-rose
Électronique › Appareils photo et accessoires,4,158.0,79,0.09,22.0,Sony,Bon état,Sony cyber-shot,https://www.vinted.fr/items/9391662966-sony-cyber-shot
Électronique › Appareils photo et accessoires,5,158.0,79,0.37,10.0,,Satisfaisant,Camara digital,https://www.vinted.fr/items/9387945842-camara-digital
Électronique › Appareils photo et accessoires,6,126.0,63,0.32,90.0,Sony,Très bon état,Appareil photo Sony Cyber-shot Dsc-W710 rose,https://www.vinted.fr/items/9388540370-appareil-photo-sony-cyber-shot-dsc-w710-rose
Électronique › Appareils photo et accessoires,7,104.0,52,0.44,45.0,FUJIFILM,Très bon état,Fujifilm Instax Mini 7S Blanc + films + piles – État quasi neuf / prêt à l’emploi,https://www.vinted.fr/items/9387240924-fujifilm-instax-mini-7s-blanc-films-piles-etat-quasi-neuf-pret-a-lemploi
Électronique › Appareils photo et accessoires,8,98.2,54,0.55,55.0,FUJIFILM,Très bon état,Appareil photo Fujifilm Finepix S2000dh,https://www.vinted.fr/items/9386495692-appareil-photo-fujifilm-finepix-s2000dh
Électronique › Appareils photo et accessoires,9,98.0,49,0.28,35.0,Samsung,Très bon état,Samsung PL20 Câmara Digital Vintage Y2K 14.2MP 5x Zoom,https://www.vinted.fr/items/9389085813-samsung-pl20-camara-digital-vintage-y2k-142mp-5x-zoom
Électronique › Appareils photo et accessoires,10,94.0,47,0.11,79.0,FUJIFILM,Très bon état,Fujifilm FinePix JX500 – Appareil photo numérique vintage,https://www.vinted.fr/items/9391435397-fujifilm-finepix-jx500-appareil-photo-numerique-vintage
Électronique › Appareils photo et accessoires,11,91.1,112,1.23,87.5,Canon,Neuf sans étiquette,New vintage Canon digital camera from 2007,https://www.vinted.fr/items/9381586882-new-vintage-canon-digital-camera-from-2007
Électronique › Appareils photo et accessoires,12,76.0,38,0.32,90.0,Sony,Très bon état,Appareil photo Sony Cyber-shot dsc-w180,https://www.vinted.fr/items/9388627860-appareil-photo-sony-cyber-shot-dsc-w180
Électronique › Appareils photo et accessoires,13,75.0,39,0.52,60.0,Samsung,Très bon état,Appareil photo samsung ST30,https://www.vinted.fr/items/9386596383-appareil-photo-samsung-st30
Électronique › Appareils photo et accessoires,14,73.0,173,2.37,26.0,Nikon,Bon état,Nikon Coolpix L22 - Vermelho / Rojo / Red,https://www.vinted.fr/items/9372193677-nikon-coolpix-l22-vermelho-rojo-red
Électronique › Appareils photo et accessoires,15,70.0,35,0.11,10.0,Samsung,Très bon état,Caméra Digital -cam VP-D351 Samsung,https://www.vinted.fr/items/9391362108-camera-digital-cam-vp-d351-samsung
Loisirs et collections › Souvenirs,1,310.0,155,0.19,40.0,Billie Eilish,Neuf sans étiquette,Pot à Popcorn Billie eilish édition limitée,https://www.vinted.fr/items/9352267383-pot-a-popcorn-billie-eilish-edition-limitee
Loisirs et collections › Souvenirs,2,162.0,81,0.26,24.0,Stray Kids,Neuf avec étiquette,Stray Kids skzoo plush 10 cm. ver.- Stay in our Little House (Jiniret-Hyunjin)(official),https://www.vinted.fr/items/9389416398-stray-kids-skzoo-plush-10-cm-ver-stay-in-our-little-house-jiniret-hyunjinofficial
Loisirs et collections › Souvenirs,3,154.0,77,0.19,45.0,BTS,Très bon état,bts album the most beautiful moment pt2 hyyh yoongi mint  - read bio,https://www.vinted.fr/items/9390249709-bts-album-the-most-beautiful-moment-pt2-hyyh-yoongi-mint-read-bio
Loisirs et collections › Souvenirs,4,80.0,40,0.41,47.5,Raf Simons,Neuf sans étiquette,Luca /12 Willy Vanderperre Raf Simons,https://www.vinted.fr/items/9387509863-luca-12-willy-vanderperre-raf-simons
Loisirs et collections › Souvenirs,5,64.2,77,1.2,10.0,Canivet,Très bon état,Canivet Vierge Marie,https://www.vinted.fr/items/9382075697-canivet-vierge-marie
Loisirs et collections › Souvenirs,6,51.6,65,1.26,43.0,Toy Story,Très bon état,Toy Story 5 Popcorn Bucket With Hat Collector,https://www.vinted.fr/items/9381071498-toy-story-5-popcorn-bucket-with-hat-collector
Loisirs et collections › Souvenirs,7,46.2,24,0.52,10.0,France 98,Très bon état,Peluche Footix Équipe de France Football Coupe du monde 1998,https://www.vinted.fr/items/9386600654-peluche-footix-equipe-de-france-football-coupe-du-monde-1998
Loisirs et collections › Souvenirs,8,46.0,23,0.45,8.0,Harry Potter,Neuf avec étiquette,Carte du Maraudeur Harry Potter The Marauder’s Map,https://www.vinted.fr/items/9387132608-carte-du-maraudeur-harry-potter-the-marauders-map
Loisirs et collections › Souvenirs,9,41.8,59,1.41,22.0,Stray Kids,Bon état,Stray Kids jiniret hyunjin skzoo Original,https://www.vinted.fr/items/9378927145-stray-kids-jiniret-hyunjin-skzoo-original
Loisirs et collections › Souvenirs,10,38.8,47,1.21,45.0,chaîne montre à gousset,Très bon état,Chaine montre a gousset ancienne,https://www.vinted.fr/items/9381910817-chaine-montre-a-gousset-ancienne
Loisirs et collections › Souvenirs,11,36.0,18,0.24,70.0,Disneyland Paris,Neuf avec étiquette,Tangled Key - Disneyland Paris (LE 2026),https://www.vinted.fr/items/9389678451-tangled-key-disneyland-paris-le-2026
Loisirs et collections › Souvenirs,12,34.0,17,0.27,8.0,La Vache qui rit,Neuf sans étiquette,Bob vache qui rit,https://www.vinted.fr/items/9389265244-bob-vache-qui-rit
Loisirs et collections › Souvenirs,13,33.5,84,2.51,7.0,sans marque,Très bon état,Voiture miniature de collection style rétro - Cabriolet vintage,https://www.vinted.fr/items/9370825638-voiture-miniature-de-collection-style-retro-cabriolet-vintage
Loisirs et collections › Souvenirs,14,28.8,36,1.25,45.0,,Bon état,Oud Mexicaans Milagro kruis religieuze volkskunst,https://www.vinted.fr/items/9381240693-oud-mexicaans-milagro-kruis-religieuze-volkskunst
Loisirs et collections › Souvenirs,15,28.4,62,2.18,30.0,The Noble Collection,Très bon état,Prophétie Harry Potter,https://www.vinted.fr/items/9374573336-prophetie-harry-potter
Enfants › Meubles et décoration,1,258.0,129,0.41,80.0,Baloo,Neuf sans étiquette,Baloo Druiventuintje,https://www.vinted.fr/items/9387552377-baloo-druiventuintje
Enfants › Meubles et décoration,2,120.0,60,0.18,8.0,sans marque,Très bon état,Petite chaise pour enfants,https://www.vinted.fr/items/9390482537-petite-chaise-pour-enfants
Enfants › Meubles et décoration,3,94.0,47,0.38,199.0,Vintage Love,Très bon état,Table Basse Space Age Chrome Verre Fumé,https://www.vinted.fr/items/9381406005-table-basse-space-age-chrome-verre-fume
Enfants › Meubles et décoration,4,72.2,78,1.08,59.0,,Très bon état,Cocon pour bébés,https://www.vinted.fr/items/9383955425-cocon-pour-bebes
Enfants › Meubles et décoration,5,64.0,32,0.47,60.0,Studio roof,Très bon état,Table basse enfant multi activités,https://www.vinted.fr/items/9386934122-table-basse-enfant-multi-activites
Enfants › Meubles et décoration,6,62.9,73,1.16,42.5,Little Dutch,Très bon état,Little dutch,https://www.vinted.fr/items/9382738301-little-dutch
Enfants › Meubles et décoration,7,62.0,31,0.43,5.0,Mame,Neuf sans étiquette,Le livre de ton baptême,https://www.vinted.fr/items/9387361513-le-livre-de-ton-bapteme
Enfants › Meubles et décoration,8,60.0,30,0.23,32.0,Antik,Bon état,Ancien tabouret d atelier où de peintre années 50,https://www.vinted.fr/items/9389716317-ancien-tabouret-d-atelier-ou-de-peintre-annees-50
Enfants › Meubles et décoration,9,59.6,68,1.14,50.0,Antigua,Très bon état,Escalera antigua muy bonita plegable vintage,https://www.vinted.fr/items/9382952053-escalera-antigua-muy-bonita-plegable-vintage
Enfants › Meubles et décoration,10,54.0,27,0.08,10.0,,Neuf sans étiquette,Siège bébé fille,https://www.vinted.fr/items/9391796233-siege-bebe-fille
Enfants › Meubles et décoration,11,51.9,27,0.52,17.0,Infantilo,Très bon état,Tresse de lit gris/blanc/vieux rose,https://www.vinted.fr/items/9386624655-tresse-de-lit-grisblancvieux-rose
Enfants › Meubles et décoration,12,50.0,54,1.08,59.0,,Très bon état,Cocon/Réducteur de lit,https://www.vinted.fr/items/9383932104-coconreducteur-de-lit
Enfants › Meubles et décoration,13,49.1,53,1.08,59.0,,Très bon état,Cocon pour bébés,https://www.vinted.fr/items/9383990348-cocon-pour-bebes
Enfants › Meubles et décoration,14,48.0,24,0.41,1.5,Alvär,Neuf avec étiquette,Cadre Empreinte naissance,https://www.vinted.fr/items/9387519534-cadre-empreinte-naissance
Enfants › Meubles et décoration,15,47.1,48,1.02,7.0,Autre Chose,Bon état,Mobile bébé ourson étoiles,https://www.vinted.fr/items/9384750743-mobile-bebe-ourson-etoiles
Femmes › Accessoires,1,218.0,109,0.18,18.0,Zara,Neuf sans étiquette,Trio de joncs Zara,https://www.vinted.fr/items/9390431945-trio-de-joncs-zara
Femmes › Accessoires,2,178.0,89,0.14,4.0,Vintage,Très bon état,lunette de soleil vintage ronde marron/ motif leopoard protection solaire,https://www.vinted.fr/items/9390925276-lunette-de-soleil-vintage-ronde-marron-motif-leopoard-protection-solaire
Femmes › Accessoires,3,162.0,81,0.1,75.0,Ray-Ban,Neuf sans étiquette,Rayban zonnebril,https://www.vinted.fr/items/9391535675-rayban-zonnebril
Femmes › Accessoires,4,144.0,72,0.32,12.0,Vintage,Neuf sans étiquette,Couvre bouton de manchette - Laiton et cuivre,https://www.vinted.fr/items/9388618142-couvre-bouton-de-manchette-laiton-et-cuivre
Femmes › Accessoires,5,138.0,69,0.12,10.0,Quartz,Très bon état,montre femme dorée luxueuse,https://www.vinted.fr/items/9391264437-montre-femme-doree-luxueuse
Femmes › Accessoires,6,136.0,68,0.2,9.9,Tendance,Neuf sans étiquette,Jonc thaïlandais émail vert foncé fleurs corail dorées 🌸,https://www.vinted.fr/items/9390199300-jonc-thailandais-email-vert-fonce-fleurs-corail-dorees
Femmes › Accessoires,7,134.0,67,0.23,22.0,Andy Warhol,Neuf sans étiquette,Cinturón Marilyn Monroe - Andy Warhol x Pepe Jeans Limited Edition,https://www.vinted.fr/items/9389725923-cinturon-marilyn-monroe-andy-warhol-x-pepe-jeans-limited-edition
Femmes › Accessoires,8,128.0,64,0.21,5.0,,Neuf sans étiquette,Lunette de soleil,https://www.vinted.fr/items/9390035004-lunette-de-soleil
Femmes › Accessoires,9,128.0,64,0.07,9.0,Accessories,Très bon état,Jolie bague en acier inoxydable style bohème/vintage,https://www.vinted.fr/items/9391899649-jolie-bague-en-acier-inoxydable-style-bohemevintage
Femmes › Accessoires,10,126.0,63,0.07,19.0,Playboy,Neuf sans étiquette,Piercings Playboy y2k,https://www.vinted.fr/items/9391986386-piercings-playboy-y2k
Femmes › Accessoires,11,114.0,57,0.16,8.0,Plata,Très bon état,PulSera plata 925,https://www.vinted.fr/items/9390735473-pulsera-plata-925
Femmes › Accessoires,12,112.0,56,0.29,19.0,Japan Style,Très bon état,Y2K White Military Cap with Bronze Studs,https://www.vinted.fr/items/9388982446-y2k-white-military-cap-with-bronze-studs
Femmes › Accessoires,13,106.0,53,0.3,5.0,Calvin Klein,Très bon état,Calvin klein Schildmütze,https://www.vinted.fr/items/9388847446-calvin-klein-schildmutze
Femmes › Accessoires,14,96.0,48,0.16,15.0,Barbour,Très bon état,Gorra Barbour Rosa / Burdeos,https://www.vinted.fr/items/9390764388-gorra-barbour-rosa-burdeos
Femmes › Accessoires,15,90.0,45,0.25,25.0,GUESS,Très bon état,Guess Sonnenbrille,https://www.vinted.fr/items/9389422975-guess-sonnenbrille
Enfants › Jeux et jouets,1,218.0,109,0.21,30.0,FuRyu,Neuf avec étiquette,Figurine Mao Mao Les Carnets de l'Apothicaire FuRyu 17cm,https://www.vinted.fr/items/9389981940-figurine-mao-mao-les-carnets-de-lapothicaire-furyu-17cm
Enfants › Jeux et jouets,2,186.0,93,0.38,10.0,ne sait pas,Très bon état,Tapis d'éveil lapin,https://www.vinted.fr/items/9387897496-tapis-deveil-lapin
Enfants › Jeux et jouets,3,162.0,81,0.33,35.0,Montessori,Neuf sans étiquette,Lichtbauquader Holzbausteine Prismasteine,https://www.vinted.fr/items/9388446966-lichtbauquader-holzbausteine-prismasteine
Enfants › Jeux et jouets,4,132.0,66,0.1,8.0,Tommy Toys,Très bon état,Peluche vache 40 cm,https://www.vinted.fr/items/9391599708-peluche-vache-40-cm
Enfants › Jeux et jouets,5,130.0,65,0.27,15.0,Pop Mart,Neuf avec étiquette,Nyota collection we're all stars,https://www.vinted.fr/items/9389274977-nyota-collection-were-all-stars
Enfants › Jeux et jouets,6,104.0,52,0.28,5.0,VTech,Très bon état,Super bateau des animaux,https://www.vinted.fr/items/9389098557-super-bateau-des-animaux
Enfants › Jeux et jouets,7,100.0,50,0.38,35.0,Asi,Très bon état,Bouledogue français animal reborn ASI 32 cm jouet,https://www.vinted.fr/items/9387911831-bouledogue-francais-animal-reborn-asi-32-cm-jouet
Enfants › Jeux et jouets,8,98.0,49,0.38,30.0,k-pop demon hunters,Neuf avec étiquette,Trío Huntrix 20 cm,https://www.vinted.fr/items/9387887999-trio-huntrix-20-cm
Enfants › Jeux et jouets,9,96.0,48,0.07,150.0,Sonny Angel,Neuf sans étiquette,Sonny Angel Summer Vacation : Secret Licorne,https://www.vinted.fr/items/9391942879-sonny-angel-summer-vacation-secret-licorne
Enfants › Jeux et jouets,10,94.0,47,0.4,13.0,Vertbaudet,Très bon état,Coffre d'activités en bois,https://www.vinted.fr/items/9387702226-coffre-dactivites-en-bois
Enfants › Jeux et jouets,11,84.0,42,0.39,85.0,Toy Story,Très bon état,Figurine collection Toy Story. Rare,https://www.vinted.fr/items/9387754902-figurine-collection-toy-story-rare
Enfants › Jeux et jouets,12,82.0,41,0.28,10.0,Infantino,Très bon état,"Palestrina Neonatale Infantino ""Safari Activity Gym & Play Mat""",https://www.vinted.fr/items/9389079018-palestrina-neonatale-infantino-safari-activity-gym-play-mat
Enfants › Jeux et jouets,13,80.0,40,0.29,10.0,Littlest Pet Shop,Neuf avec étiquette,Littlest Petshop figuren,https://www.vinted.fr/items/9388999357-littlest-petshop-figuren
Enfants › Jeux et jouets,14,80.0,40,0.32,10.0,Créalign',Neuf avec étiquette,Tampon doudou,https://www.vinted.fr/items/9388627263-tampon-doudou
Enfants › Jeux et jouets,15,80.0,40,0.08,120.0,Sonny Angel,Neuf avec étiquette,Sonny Angel Summer Vacation,https://www.vinted.fr/items/9391761480-sonny-angel-summer-vacation
Femmes › Beauté,1,190.0,95,0.13,25.5,Kérastase,Neuf avec étiquette,Kerastase genesis set,https://www.vinted.fr/items/9391104935-kerastase-genesis-set
Femmes › Beauté,2,74.0,37,0.41,4.5,KIKO,Neuf avec étiquette,Gloss kiko,https://www.vinted.fr/items/9387520975-gloss-kiko
Femmes › Beauté,3,68.0,34,0.14,19.0,Olaplex,Neuf avec étiquette,Olaplex hair discovery kit,https://www.vinted.fr/items/9390965687-olaplex-hair-discovery-kit
Femmes › Beauté,4,64.0,32,0.46,13.0,Sol de Janeiro,Neuf avec étiquette,Sol de Janeiro Cheirosa 39,https://www.vinted.fr/items/9386984535-sol-de-janeiro-cheirosa-39
Femmes › Beauté,5,63.3,76,1.2,20.0,Sol de Janeiro,Neuf avec étiquette,🌴 Sol de Janeiro Bum Bum Jet Set – Neuf 🌴,https://www.vinted.fr/items/9382030079-sol-de-janeiro-bum-bum-jet-set-neuf
Femmes › Beauté,6,61.4,35,0.57,25.0,Young Living,Neuf avec étiquette,Rose Ointment Young Living Nieuw,https://www.vinted.fr/items/9386407836-rose-ointment-young-living-nieuw
Femmes › Beauté,7,60.0,30,0.33,15.0,adopt,Neuf avec étiquette,Coffret Adopt Aloha Vanille de Tahiti,https://www.vinted.fr/items/9388417952-coffret-adopt-aloha-vanille-de-tahiti
Femmes › Beauté,8,58.0,29,0.16,26.0,Olaplex,Neuf avec étiquette,Olaplex n.4 e n.5,https://www.vinted.fr/items/9390734771-olaplex-n4-e-n5
Femmes › Beauté,9,52.0,26,0.4,17.0,Huda Beauty,Neuf avec étiquette,sephora cipria huda,https://www.vinted.fr/items/9387656747-sephora-cipria-huda
Femmes › Beauté,10,50.0,25,0.41,6.0,adopt,Neuf avec étiquette,Parfum adopt,https://www.vinted.fr/items/9387497149-parfum-adopt
Femmes › Beauté,11,46.0,64,1.39,19.0,Too Faced,Neuf avec étiquette,Anti cerne neuf,https://www.vinted.fr/items/9379169886-anti-cerne-neuf
Femmes › Beauté,12,44.8,47,1.05,28.0,Sol de Janeiro,Neuf avec étiquette,Coffret découverte Sol de Janeiro,https://www.vinted.fr/items/9384336930-coffret-decouverte-sol-de-janeiro
Femmes › Beauté,13,44.6,99,2.22,17.99,Rhode,Neuf avec étiquette,pocket blush RHODE - Plum,https://www.vinted.fr/items/9373991998-pocket-blush-rhode-plum
Femmes › Beauté,14,44.4,40,0.9,33.7,Nocibé,Neuf avec étiquette,La vie est belle,https://www.vinted.fr/items/9385821262-la-vie-est-belle
Femmes › Beauté,15,44.0,22,0.17,20.0,Rhode,Neuf avec étiquette,rhode,https://www.vinted.fr/items/9390572013-rhode
Électronique › Téléphones portables et équipements de communication,1,188.0,94,0.22,120.0,Apple,Très bon état,iPhone 11 64gb,https://www.vinted.fr/items/9389875577-iphone-11-64gb
Électronique › Téléphones portables et équipements de communication,2,188.0,94,0.45,50.0,BT21,Neuf avec étiquette,Wireless car charger bt21 cooky jungkook,https://www.vinted.fr/items/9387142508-wireless-car-charger-bt21-cooky-jungkook
Électronique › Téléphones portables et équipements de communication,3,178.0,89,0.24,3.0,Shein,Neuf sans étiquette,Coque IPhone 15,https://www.vinted.fr/items/9389625119-coque-iphone-15
Électronique › Téléphones portables et équipements de communication,4,160.0,80,0.34,15.0,Dior,Neuf avec étiquette,Attache téléphone,https://www.vinted.fr/items/9388366882-attache-telephone
Électronique › Téléphones portables et équipements de communication,5,138.0,69,0.21,120.0,Apple,Très bon état,Iphone 11 bianco 64gb,https://www.vinted.fr/items/9390056584-iphone-11-bianco-64gb
Électronique › Téléphones portables et équipements de communication,6,64.0,32,0.18,8.0,Swarovski,Neuf sans étiquette,Pochette portable + porte carte tour de cou Swarovski neuf,https://www.vinted.fr/items/9390446538-pochette-portable-porte-carte-tour-de-cou-swarovski-neuf
Électronique › Téléphones portables et équipements de communication,7,54.0,27,0.19,1.0,Shein,Très bon état,Support telephone,https://www.vinted.fr/items/9390251548-support-telephone
Électronique › Téléphones portables et équipements de communication,8,51.3,40,0.78,30.0,Apple,Neuf sans étiquette,iphone 5,https://www.vinted.fr/items/9386142548-iphone-5
Électronique › Téléphones portables et équipements de communication,9,50.0,25,0.1,80.0,Alecto,Bon état,8 walkietalkies te koop,https://www.vinted.fr/items/9391554900-8-walkietalkies-te-koop
Électronique › Téléphones portables et équipements de communication,10,44.0,22,0.18,5.0,,Neuf sans étiquette,"Coque iPhone 16, 17 redbull",https://www.vinted.fr/items/9390432831-coque-iphone-16-17-redbull
Électronique › Téléphones portables et équipements de communication,11,42.0,21,0.38,30.0,Apple,Très bon état,iPhone 5s 16Go débloqué tout opérateur,https://www.vinted.fr/items/9387847369-iphone-5s-16go-debloque-tout-operateur
Électronique › Téléphones portables et équipements de communication,12,42.0,21,0.14,15.0,GUESS,Neuf sans étiquette,Coque  iPhone 12 guess,https://www.vinted.fr/items/9390941889-coque-iphone-12-guess
Électronique › Téléphones portables et équipements de communication,13,40.0,20,0.4,7.0,Apple,Très bon état,Coque Apple iPhone 12,https://www.vinted.fr/items/9387602595-coque-apple-iphone-12
Électronique › Téléphones portables et équipements de communication,14,40.0,20,0.15,33.0,Samsung,Très bon état,Samsung galaxy A7 (2018),https://www.vinted.fr/items/9390907973-samsung-galaxy-a7-2018
Électronique › Téléphones portables et équipements de communication,15,38.0,19,0.33,2.5,Shein,Neuf sans étiquette,Coque iPhone 15 shein,https://www.vinted.fr/items/9388525222-coque-iphone-15-shein
Hommes › Accessoires,1,183.7,180,0.98,12.9,Vintage Dressing,Très bon état,Lunettes de soleil vintage violet / style rétro neuve,https://www.vinted.fr/items/9385192491-lunettes-de-soleil-vintage-violet-style-retro-neuve
Hommes › Accessoires,2,146.0,73,0.26,25.0,Scorpion Bay,Très bon état,Scorpion Bay Cap,https://www.vinted.fr/items/9389310024-scorpion-bay-cap
Hommes › Accessoires,3,138.0,69,0.31,30.0,GUESS,Très bon état,reloj Guess Conrad modelo W1180G3,https://www.vinted.fr/items/9388668501-reloj-guess-conrad-modelo-w1180g3
Hommes › Accessoires,4,132.0,66,0.45,40.0,adidas,Très bon état,grunge ethereal trash Adidas cap 🚬,https://www.vinted.fr/items/9387156541-grunge-ethereal-trash-adidas-cap
Hommes › Accessoires,5,122.0,61,0.21,33.0,Bellroy,Neuf sans étiquette,"Bellroy Agile 1,8L Lite Belt Bag",https://www.vinted.fr/items/9390012892-bellroy-agile-18l-lite-belt-bag
Hommes › Accessoires,6,118.0,59,0.16,19.99,D.Franklin,Très bon état,Gafas de Sol,https://www.vinted.fr/items/9390641162-gafas-de-sol
Hommes › Accessoires,7,106.0,53,0.48,23.0,Silver,Neuf sans étiquette,Silver bracelet,https://www.vinted.fr/items/9386845818-silver-bracelet
Hommes › Accessoires,8,104.0,52,0.26,18.0,Poedagar,Très bon état,Orologio Poedagar,https://www.vinted.fr/items/9389322732-orologio-poedagar
Hommes › Accessoires,9,98.0,49,0.26,19.9,,Neuf sans étiquette,Sac à bandouliere 31x21x14cm,https://www.vinted.fr/items/9389397273-sac-a-bandouliere-31x21x14cm
Hommes › Accessoires,10,94.0,47,0.32,12.9,Vintage Dressing,Neuf avec étiquette,Cravate noire soie,https://www.vinted.fr/items/9388547645-cravate-noire-soie
